date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-01 00:00:00+00:00,45.8,19.7,174.0,8.4,8.7,45.0,41.0,0.0,80.815605,Karachi,0,4,8,78.1117,68.377655,81.17611980438232,1.1309055764259575,0.034615852
2025-08-01 01:00:00+00:00,45.2,19.3,217.0,9.0,9.4,46.0,44.0,0.0,80.31029,Karachi,1,4,8,78.528366,68.70568,81.25036652882893,1.00049020119009,0.022691436
2025-08-01 02:00:00+00:00,51.0,20.3,277.0,9.8,10.4,48.0,49.0,0.25,79.80497,Karachi,2,4,8,78.891846,69.069145,81.28841336568196,0.9211138000975665,0.011574378
2025-08-01 03:00:00+00:00,54.1,20.5,312.0,9.9,11.3,51.0,55.0,0.9,79.255325,Karachi,3,4,8,79.237595,69.48582,81.28915214538574,0.9194029460232237,0.00022376642
2025-08-01 04:00:00+00:00,64.7,21.8,295.0,8.6,12.0,58.0,63.0,2.1,78.62589,Karachi,4,4,8,79.63653,69.7961,81.24704233805339,1.0164124439985252,-0.012690601
2025-08-01 05:00:00+00:00,69.2,23.1,253.0,6.6,12.6,66.0,71.0,3.55,77.97872,Karachi,5,4,8,80.07978,70.07092,81.15949821472168,1.1959470113378654,-0.026237072
2025-08-01 06:00:00+00:00,67.5,23.1,220.0,5.0,12.9,73.0,76.0,4.45,77.40248,Karachi,6,4,8,80.567375,70.28368,81.02762762705485,1.4179572641459506,-0.039282575
2025-08-01 07:00:00+00:00,68.0,23.6,209.0,4.2,12.6,76.0,75.0,5.65,76.74645,Karachi,7,4,8,81.08155,70.549644,80.84699853261311,1.6653289767385497,-0.053465903
2025-08-01 08:00:00+00:00,64.0,23.1,208.0,3.9,11.8,78.0,72.0,5.2,76.15248,Karachi,8,4,8,81.54254,70.82447,80.62241268157959,1.91255072801583,-0.06610121
2025-08-01 09:00:00+00:00,62.6,22.7,215.0,4.0,11.3,77.0,68.0,4.1,75.54077,Karachi,9,4,8,81.92376,71.20567,80.35645484924316,2.152476074488917,-0.07791376
2025-08-01 10:00:00+00:00,58.6,21.9,234.0,4.4,11.1,74.0,66.0,3.35,75.01772,Karachi,10,4,8,82.11878,71.70213,80.06057739257812,2.3761289421270324,-0.08647302
2025-08-01 11:00:00+00:00,57.3,21.3,262.0,5.3,11.1,68.0,64.0,1.8,74.565605,Karachi,11,4,8,82.18085,72.19858,79.74327564239502,2.5803655580434057,-0.092664436
2025-08-01 12:00:00+00:00,72.6,25.5,282.0,7.0,11.7,63.0,81.0,0.75,74.17554,Karachi,12,4,8,82.039,72.86348,79.41563129425049,2.7685620437289025,-0.09585032
2025-08-01 13:00:00+00:00,83.8,28.1,290.0,11.0,11.8,56.0,73.0,0.2,73.989365,Karachi,13,4,8,82.05674,73.35994,79.0794906616211,2.919579082016172,-0.0983146
2025-08-01 14:00:00+00:00,69.6,25.8,291.0,16.6,12.0,45.0,61.0,0.0,74.086876,Karachi,14,4,8,82.02127,73.9805,78.74889087677002,3.0194995917734486,-0.09673582
2025-08-01 15:00:00+00:00,58.2,25.1,288.0,20.5,12.1,38.0,55.0,0.0,73.61702,Karachi,15,4,8,82.340416,74.627655,78.38541603088379,3.092529594894171,-0.10594307
2025-08-01 16:00:00+00:00,58.4,25.4,285.0,21.5,12.1,36.0,60.0,0.0,73.48404,Karachi,16,4,8,82.260635,75.31915,78.0197245279948,3.1330124828387707,-0.10669254
2025-08-01 17:00:00+00:00,57.7,25.3,278.0,20.9,12.0,36.0,70.0,0.0,73.45745,Karachi,17,4,8,82.109924,75.89539,77.65920480092366,3.139702736484252,-0.105376706
2025-08-01 18:00:00+00:00,73.6,29.0,261.0,19.6,11.7,37.0,75.0,0.0,73.475174,Karachi,18,4,8,81.94148,76.17022,77.30644194285075,3.113152167154869,-0.103321396
2025-08-01 19:00:00+00:00,59.8,25.6,226.0,17.4,10.9,39.0,70.0,0.0,73.85639,Karachi,19,4,8,81.746445,76.56915,76.97768974304199,3.039628310378234,-0.096518606
2025-08-01 20:00:00+00:00,58.2,24.4,181.0,14.5,9.9,42.0,61.0,0.0,73.99822,Karachi,20,4,8,81.55142,76.94149,76.66297308603923,2.9346943134771104,-0.09261886
2025-08-01 21:00:00+00:00,56.7,23.2,148.0,11.9,9.1,44.0,55.0,0.0,74.104614,Karachi,21,4,8,81.36525,77.28723,76.3604466120402,2.8000245896041687,-0.08923509
2025-08-01 22:00:00+00:00,56.8,22.2,130.0,9.8,8.5,46.0,56.0,0.0,74.1578,Karachi,22,4,8,81.18794,77.61524,76.06752395629883,2.635962160070644,-0.08659098
2025-08-01 23:00:00+00:00,59.1,21.9,124.0,8.1,8.2,48.0,61.0,0.0,74.19326,Karachi,23,4,8,81.00177,77.89893,75.78383604685466,2.4410030746260465,-0.08405384
2025-08-02 00:00:00+00:00,56.9,20.8,138.0,6.8,7.9,51.0,62.0,0.0,74.28192,Karachi,0,5,8,80.815605,78.1117,75.51159922281902,2.208715405913703,-0.08084681
2025-08-02 01:00:00+00:00,58.7,20.4,194.0,8.5,8.5,51.0,66.0,0.0,74.37943,Karachi,1,5,8,80.31029,78.528366,75.26448027292888,1.9670382906394144,-0.07384925
2025-08-02 02:00:00+00:00,64.0,21.1,271.0,10.8,9.3,50.0,71.0,0.15,74.47695,Karachi,2,5,8,79.80497,78.891846,75.04247951507568,1.7170987152361914,-0.066762984
2025-08-02 03:00:00+00:00,63.6,20.7,316.0,12.2,10.2,51.0,75.0,0.4,74.547874,Karachi,3,5,8,79.255325,79.237595,74.84633572896321,1.4653545517054039,-0.05939602
2025-08-02 04:00:00+00:00,68.0,20.5,297.0,11.8,11.2,53.0,76.0,0.65,74.5656,Karachi,4,5,8,78.62589,79.63653,74.67715676625569,1.2246369135936543,-0.051640686
2025-08-02 05:00:00+00:00,67.1,20.0,246.0,10.5,12.1,56.0,75.0,1.05,74.450356,Karachi,5,5,8,77.97872,80.07978,74.5301415125529,1.0027419539682458,-0.045247808
2025-08-02 06:00:00+00:00,61.9,19.3,207.0,9.2,12.7,59.0,75.0,1.6,74.17554,Karachi,6,5,8,77.40248,80.567375,74.39568551381429,0.7958542177673176,-0.041690446
2025-08-02 07:00:00+00:00,64.5,19.4,197.0,7.8,12.6,62.0,77.0,2.45,73.83865,Karachi,7,5,8,76.74645,81.08155,74.27452723185222,0.625533045209819,-0.03788838
2025-08-02 08:00:00+00:00,65.4,19.3,199.0,6.5,12.0,65.0,79.0,2.65,73.46632,Karachi,8,5,8,76.15248,81.54254,74.16260369618733,0.5032743179324374,-0.035273504
2025-08-02 09:00:00+00:00,64.7,19.3,209.0,5.8,11.6,66.0,80.0,2.25,73.129425,Karachi,9,5,8,75.54077,81.92376,74.06213092803955,0.45451325673959664,-0.031921126
2025-08-02 10:00:00+00:00,62.6,19.2,228.0,6.1,11.5,65.0,78.0,1.8,72.82801,Karachi,10,5,8,75.01772,82.11878,73.97089290618896,0.47372274917856344,-0.02918927
2025-08-02 11:00:00+00:00,60.5,19.2,255.0,7.2,11.5,62.0,75.0,1.0,72.58865,Karachi,11,5,8,74.565605,82.18085,73.88851992289226,0.5338767207788094,-0.026512915
2025-08-02 12:00:00+00:00,78.0,23.6,277.0,9.1,11.9,57.0,95.0,0.45,72.40248,Karachi,12,5,8,74.17554,82.039,73.81464258829753,0.6097221050921515,-0.023903515
2025-08-02 13:00:00+00:00,74.0,23.7,290.0,12.9,11.8,51.0,84.0,0.1,72.23403,Karachi,13,5,8,73.989365,82.05674,73.74150371551514,0.6880951663944981,-0.023724126
2025-08-02 14:00:00+00:00,65.9,23.6,299.0,18.1,11.6,43.0,69.0,0.0,71.84397,Karachi,14,5,8,74.086876,82.02127,73.64804935455322,0.7846811123065907,-0.030273981
2025-08-02 15:00:00+00:00,58.8,23.7,299.0,21.4,11.3,38.0,58.0,0.0,71.64894,Karachi,15,5,8,73.61702,82.340416,73.56604607899983,0.8845471605440871,-0.026734017
2025-08-02 16:00:00+00:00,55.1,23.2,289.0,21.2,11.0,37.0,53.0,0.0,71.524826,Karachi,16,5,8,73.48404,82.260635,73.48441219329834,0.9779228325565212,-0.026661752
2025-08-02 17:00:00+00:00,54.2,22.8,272.0,19.2,10.7,39.0,52.0,0.0,71.32979,Karachi,17,5,8,73.45745,82.109924,73.39575958251953,1.0723544855844582,-0.028964559
2025-08-02 18:00:00+00:00,53.6,22.4,248.0,16.9,10.2,41.0,51.0,0.0,71.10816,Karachi,18,5,8,73.475174,81.94148,73.29713408152263,1.169207534144083,-0.032215126
2025-08-02 19:00:00+00:00,51.1,21.5,213.0,14.5,9.5,43.0,49.0,0.0,70.52305,Karachi,19,5,8,73.85639,81.746445,73.15824476877849,1.2914750614755062,-0.04513277
2025-08-02 20:00:00+00:00,49.0,20.2,172.0,11.9,8.7,45.0,48.0,0.0,70.15958,Karachi,20,5,8,73.99822,81.55142,72.99830118815105,1.41474168739141,-0.05187484
2025-08-02 21:00:00+00:00,47.8,19.2,142.0,9.7,8.0,47.0,47.0,0.0,69.78724,Karachi,21,5,8,74.104614,81.36525,72.81841055552165,1.5371444290475809,-0.058260545
2025-08-02 22:00:00+00:00,47.4,18.5,125.0,8.1,7.5,48.0,46.0,0.0,69.43263,Karachi,22,5,8,74.1578,81.18794,72.62152862548828,1.6561339430839443,-0.06371772
2025-08-02 23:00:00+00:00,47.0,18.0,119.0,7.0,7.1,49.0,46.0,0.0,69.104614,Karachi,23,5,8,74.19326,81.00177,72.40950171152751,1.7681155322866715,-0.068586364
2025-08-03 00:00:00+00:00,48.2,18.1,132.0,6.6,7.3,51.0,51.0,0.0,68.758865,Karachi,0,6,8,74.28192,80.815605,72.17937437693278,1.870288660709996,-0.07435263
2025-08-03 01:00:00+00:00,50.1,18.3,184.0,8.2,8.5,51.0,58.0,0.0,68.51951,Karachi,1,6,8,74.37943,80.31029,71.93521086374919,1.9513330507317466,-0.078784205
2025-08-03 02:00:00+00:00,56.0,19.9,257.0,10.3,10.2,51.0,68.0,0.25,68.333336,Karachi,2,6,8,74.47695,79.80497,71.67922687530518,2.005617174058672,-0.08249016
2025-08-03 03:00:00+00:00,65.7,21.4,301.0,11.2,11.5,54.0,77.0,0.95,68.22695,Karachi,3,6,8,74.547874,79.255325,71.41585508982341,2.027440222222175,-0.08479012
2025-08-03 04:00:00+00:00,72.4,22.2,290.0,9.7,12.3,62.0,85.0,2.15,68.28901,Karachi,4,6,8,74.5656,78.62589,71.15433057149251,2.0082073479420073,-0.08417539
2025-08-03 05:00:00+00:00,73.3,22.4,250.0,7.0,12.8,72.0,92.0,3.4,68.43971,Karachi,5,6,8,74.450356,77.97872,70.90388711293538,1.9533323777916352,-0.08073357
2025-08-03 06:00:00+00:00,77.5,23.3,220.0,4.9,12.9,79.0,97.0,4.65,68.65248,Karachi,6,6,8,74.17554,77.40248,70.67375977834065,1.87490056506062,-0.07445926
2025-08-03 07:00:00+00:00,78.7,23.9,211.0,3.9,12.5,82.0,100.0,6.25,69.00709,Karachi,7,6,8,73.83865,76.74645,70.47244453430176,1.777141992548106,-0.0654341
2025-08-03 08:00:00+00:00,71.9,22.7,211.0,3.5,11.8,82.0,100.0,4.9,69.40603,Karachi,8,6,8,73.46632,76.15248,70.30326588948567,1.6697622224224247,-0.055267334
2025-08-03 09:00:00+00:00,78.2,23.5,217.0,3.6,11.2,80.0,98.0,5.5,69.70744,Karachi,9,6,8,73.129425,75.54077,70.16068331400554,1.5604674506705667,-0.0467935
2025-08-03 10:00:00+00:00,73.8,22.6,233.0,4.1,11.0,76.0,93.0,3.85,70.07979,Karachi,10,6,8,72.82801,75.01772,70.04617404937744,1.4533852798873494,-0.037735786
2025-08-03 11:00:00+00:00,69.4,21.4,255.0,5.1,10.9,70.0,85.0,2.0,70.3812,Karachi,11,6,8,72.58865,74.565605,69.95419692993164,1.3517873657376245,-0.030410413
2025-08-03 12:00:00+00:00,78.7,23.5,275.0,7.0,11.4,65.0,97.0,0.95,70.57624,Karachi,12,6,8,72.40248,74.17554,69.87810357411702,1.255984753020745,-0.025223453
2025-08-03 13:00:00+00:00,62.6,19.6,290.0,9.6,12.1,59.0,86.0,0.25,70.567375,Karachi,13,6,8,72.23403,73.989365,69.80865955352783,1.1626694526675434,-0.02307301
2025-08-03 14:00:00+00:00,59.1,19.3,301.0,13.2,13.1,51.0,72.0,0.0,70.2039,Karachi,14,6,8,71.84397,74.086876,69.74032338460286,1.0833332971250533,-0.022828193
2025-08-03 15:00:00+00:00,53.8,19.1,307.0,16.2,13.6,45.0,59.0,0.0,69.8227,Karachi,15,6,8,71.64894,73.61702,69.66423002878825,1.0047291137108043,-0.02548873
2025-08-03 16:00:00+00:00,49.4,19.5,308.0,18.2,13.5,41.0,51.0,0.0,69.414894,Karachi,16,6,8,71.524826,73.48404,69.57631619771321,0.9239073985190486,-0.029499294
2025-08-03 17:00:00+00:00,46.0,19.6,304.0,19.6,12.9,39.0,45.0,0.0,69.086876,Karachi,17,6,8,71.32979,73.45745,69.48286151885986,0.8492500352569206,-0.03144426
2025-08-03 18:00:00+00:00,43.3,18.6,286.0,19.7,12.1,38.0,40.0,0.0,68.80319,Karachi,18,6,8,71.10816,73.475174,69.38682111104329,0.7853874183418567,-0.03241498
2025-08-03 19:00:00+00:00,39.6,17.5,243.0,17.7,11.0,39.0,37.0,0.0,68.46631,Karachi,19,6,8,70.52305,73.85639,69.30112361907959,0.7680365006525619,-0.02916408
