date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-13 00:00:00+00:00,50.8,36.9,240.0,13.0,9.9,70.0,24.0,0.0,109.44791,Karachi,0,0,10,113.84375,109.29167,112.15426190694173,7.512326218926984,-0.038612954
2025-10-13 01:00:00+00:00,50.1,36.0,679.0,20.1,10.8,62.0,23.0,0.0,109.833336,Karachi,1,0,10,113.65625,109.55207,111.9949738184611,7.519620205413887,-0.033635758
2025-10-13 02:00:00+00:00,52.4,38.2,1274.0,29.4,12.2,52.0,23.0,0.15,110.25001,Karachi,2,0,10,113.281265,109.92708,111.86867141723633,7.522532329719663,-0.026758684
2025-10-13 03:00:00+00:00,54.2,41.3,1576.0,33.4,13.8,53.0,23.0,0.95,110.58333,Karachi,3,0,10,112.36459,110.71875,111.79445203145345,7.526213017708487,-0.01585255
2025-10-13 04:00:00+00:00,55.1,36.8,1293.0,26.8,15.9,76.0,25.0,2.6,110.79166,Karachi,4,0,10,111.604164,111.55207,111.76059754689534,7.5289331113726226,-0.0072802627
2025-10-13 05:00:00+00:00,49.5,33.3,717.0,14.9,18.3,110.0,27.0,4.75,110.58333,Karachi,5,0,10,111.604164,111.916664,111.7180627187093,7.5327379623209145,-0.009146933
2025-10-13 06:00:00+00:00,47.0,31.3,284.0,5.9,19.8,137.0,29.0,6.6,109.92708,Karachi,6,0,10,111.57291,112.166664,111.64948654174805,7.541603272761691,-0.014751147
2025-10-13 07:00:00+00:00,43.9,28.9,180.0,3.2,19.8,150.0,29.0,7.45,109.58333,Karachi,7,0,10,110.77082,112.479164,111.60000769297282,7.5515075914418786,-0.010720263
2025-10-13 08:00:00+00:00,42.1,28.0,218.0,3.4,18.9,156.0,27.0,6.9,109.177086,Karachi,8,0,10,109.73958,112.92708,111.57657051086426,7.558402488082254,-0.005125702
2025-10-13 09:00:00+00:00,42.3,28.5,269.0,4.4,18.4,158.0,26.0,5.15,108.66667,Karachi,9,0,10,108.80207,113.385414,111.57092889149983,7.560613631663404,-0.0012444512
2025-10-13 10:00:00+00:00,42.6,29.2,280.0,5.3,18.9,157.0,25.0,3.05,108.15625,Karachi,10,0,10,107.89583,113.91666,111.5817797978719,7.555294851038842,0.0024136405
2025-10-13 11:00:00+00:00,42.7,29.7,304.0,6.9,19.8,151.0,24.0,1.25,107.65625,Karachi,11,0,10,107.02083,114.52082,111.60825570424397,7.539714353831192,0.0059373653
2025-10-13 12:00:00+00:00,54.5,38.0,374.0,10.3,21.6,138.0,30.0,0.3,107.15625,Karachi,12,0,10,113.2653,115.239586,111.35371208190918,7.584329607157459,-0.053935733
2025-10-13 13:00:00+00:00,54.0,40.0,534.0,16.6,20.3,116.0,27.0,0.0,112.62754,Karachi,13,0,10,131.54762,115.02082,110.56537532806396,6.26210305090798,-0.14382686
2025-10-13 14:00:00+00:00,53.8,42.0,740.0,25.6,18.6,85.0,23.0,0.0,113.903046,Karachi,14,0,10,135.16156,114.84375,109.67960389455159,3.54632725748047,-0.15728225
2025-10-13 15:00:00+00:00,54.0,42.5,896.0,34.0,17.4,60.0,20.0,0.0,106.84374,Karachi,15,0,10,123.89455,114.79166,108.96915372212727,1.9010503013656312,-0.13762352
