date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-14 00:00:00+00:00,66.4,20.3,157.0,7.5,7.4,55.0,80.0,0.0,71.081566,Karachi,0,5,6,59.62766,69.24646,63.92619752883911,3.933984111189804,0.1920905
2025-06-14 01:00:00+00:00,63.6,20.5,229.0,8.8,8.8,54.0,82.0,0.05,71.6312,Karachi,1,5,6,59.476948,68.99823,64.43262481689453,4.1144990065033396,0.20435236
2025-06-14 02:00:00+00:00,66.1,22.4,326.0,10.6,10.8,54.0,85.0,0.4,72.1188,Karachi,2,5,6,59.40603,68.73227,64.96232350667317,4.255155391314342,0.21399796
2025-06-14 03:00:00+00:00,78.9,24.6,391.0,11.5,13.4,61.0,95.0,1.4,72.58865,Karachi,3,5,6,59.43262,68.42198,65.51049153010051,4.357989037107935,0.22136046
2025-06-14 04:00:00+00:00,91.5,27.9,393.0,10.9,17.1,80.0,117.0,3.05,73.14716,Karachi,4,5,6,59.45035,68.244675,66.08119201660156,4.426178348348655,0.23039076
2025-06-14 05:00:00+00:00,110.6,32.7,362.0,9.6,21.2,105.0,145.0,5.0,73.83865,Karachi,5,5,6,59.556736,68.10284,66.67627191543579,4.470702021194214,0.23980357
2025-06-14 06:00:00+00:00,130.9,39.0,334.0,8.2,23.9,126.0,168.0,6.7,74.76951,Karachi,6,5,6,59.74291,68.02305,67.30238024393718,4.509534484869011,0.25152105
2025-06-14 07:00:00+00:00,147.1,44.1,315.0,6.8,24.0,139.0,179.0,7.5,76.0461,Karachi,7,5,6,60.06206,68.01418,67.96838172276814,4.573604319853947,0.26612532
2025-06-14 08:00:00+00:00,146.7,44.4,298.0,5.3,22.6,146.0,185.0,7.25,77.59751,Karachi,8,5,6,60.523052,68.05851,68.67981751759847,4.691576736590758,0.28211498
2025-06-14 09:00:00+00:00,145.3,42.6,297.0,4.9,20.9,146.0,192.0,6.0,79.00709,Karachi,9,5,6,61.14362,68.12943,69.42412869135539,4.858040278304339,0.2921559
2025-06-14 10:00:00+00:00,149.5,40.9,323.0,5.8,19.2,134.0,207.0,4.1,80.203896,Karachi,10,5,6,61.861706,68.164894,70.18838659922282,5.055379154055895,0.29650313
2025-06-14 11:00:00+00:00,155.5,39.5,364.0,7.7,17.2,114.0,224.0,2.25,81.320915,Karachi,11,5,6,62.570923,68.13829,70.96963628133138,5.271196370323409,0.29965985
2025-06-14 12:00:00+00:00,151.8,39.8,401.0,11.3,19.1,106.0,211.0,1.15,82.50001,Karachi,12,5,6,63.19149,68.03191,71.77415784200032,5.50091907325995,0.30555567
2025-06-14 13:00:00+00:00,145.3,37.5,436.0,17.6,17.7,85.0,199.0,0.3,83.83865,Karachi,13,5,6,63.971634,67.21631,72.60195032755534,5.764243050455616,0.31055984
2025-06-14 14:00:00+00:00,136.4,35.7,467.0,26.2,15.8,57.0,182.0,0.0,85.18617,Karachi,14,5,6,64.6188,66.32979,73.45892429351807,6.047693281918929,0.31828782
2025-06-14 15:00:00+00:00,123.9,34.3,468.0,31.5,14.0,37.0,166.0,0.0,86.569145,Karachi,15,5,6,65.17731,65.372345,74.35025087992351,6.343230757399881,0.3282099
2025-06-14 16:00:00+00:00,109.4,32.1,414.0,30.3,12.5,33.0,152.0,0.0,87.94327,Karachi,16,5,6,65.65603,64.40603,75.27888584136963,6.639555904040968,0.33945456
2025-06-14 17:00:00+00:00,103.8,29.8,330.0,25.8,11.1,38.0,138.0,0.0,89.10461,Karachi,17,5,6,66.14362,63.457443,76.23559347788493,6.914558511344718,0.3471383
2025-06-14 18:00:00+00:00,98.0,28.5,260.0,21.8,9.9,42.0,126.0,0.0,89.96453,Karachi,18,5,6,66.67553,62.624107,77.20596853892009,7.144914824288686,0.34928858
2025-06-14 19:00:00+00:00,93.8,27.8,220.0,19.5,9.0,43.0,114.0,0.0,90.549644,Karachi,19,5,6,67.36702,61.82624,78.17191123962402,7.321799687968015,0.34412426
2025-06-14 20:00:00+00:00,89.4,27.2,195.0,17.6,8.4,44.0,104.0,0.0,90.98403,Karachi,20,5,6,68.1383,61.24113,79.12381680806477,7.444669293670397,0.33528477
2025-06-14 21:00:00+00:00,82.0,26.4,180.0,16.4,8.1,44.0,99.0,0.0,91.39184,Karachi,21,5,6,68.91844,60.744686,80.06020832061768,7.518215818413204,0.32608682
2025-06-14 22:00:00+00:00,82.2,27.8,171.0,15.9,7.9,42.0,101.0,0.0,91.79964,Karachi,22,5,6,69.67198,60.31028,80.98219394683838,7.5456282800019565,0.3175976
2025-06-14 23:00:00+00:00,89.4,28.8,172.0,16.0,8.0,39.0,109.0,0.0,92.40247,Karachi,23,5,6,70.39007,59.937943,81.89937750498454,7.53998004239464,0.31272033
2025-06-15 00:00:00+00:00,85.7,27.5,200.0,18.8,9.1,34.0,105.0,0.0,93.13829,Karachi,0,6,6,71.081566,59.62766,82.8184076944987,7.508248207946892,0.3103016
2025-06-15 01:00:00+00:00,79.6,25.8,282.0,17.6,11.1,40.0,132.0,0.05,93.776596,Karachi,1,6,6,71.6312,59.476948,83.74113241831462,7.4340328786390995,0.30915847
2025-06-15 02:00:00+00:00,106.9,27.3,390.0,15.8,13.9,49.0,171.0,0.35,94.24645,Karachi,2,6,6,72.1188,59.40603,84.66311804453532,7.300902637422704,0.3068223
2025-06-15 03:00:00+00:00,144.4,31.1,456.0,13.7,16.6,61.0,210.0,1.2,94.68085,Karachi,3,6,6,72.58865,59.43262,85.58362611134847,7.102355048089996,0.30434775
2025-06-15 04:00:00+00:00,194.6,37.0,442.0,11.2,19.2,80.0,252.0,2.8,95.257095,Karachi,4,6,6,73.14716,59.45035,86.50487327575684,6.848487538598545,0.30226642
2025-06-15 05:00:00+00:00,203.0,40.5,386.0,8.5,21.8,102.0,294.0,4.95,96.06383,Karachi,5,6,6,73.83865,59.556736,87.43092219034831,6.557769577673656,0.30099648
2025-06-15 06:00:00+00:00,210.9,44.7,339.0,6.4,23.1,119.0,316.0,6.9,96.75531,Karachi,6,6,6,74.76951,59.74291,88.34699726104736,6.240094851269146,0.29404768
2025-06-15 07:00:00+00:00,207.2,46.3,316.0,5.0,22.4,128.0,307.0,8.05,97.26063,Karachi,7,6,6,76.0461,60.06206,89.23093605041504,5.916007525049423,0.27896935
2025-06-15 08:00:00+00:00,195.1,45.2,302.0,4.1,20.5,132.0,279.0,8.15,97.455666,Karachi,8,6,6,77.59751,60.523052,90.05835914611816,5.598364841576858,0.25591224
2025-06-15 09:00:00+00:00,171.4,42.4,305.0,4.2,18.8,130.0,247.0,7.0,97.52659,Karachi,9,6,6,79.00709,61.14362,90.83000500996907,5.275918205356438,0.23440303
2025-06-15 10:00:00+00:00,147.1,39.2,337.0,5.2,17.8,122.0,211.0,4.95,97.508865,Karachi,10,6,6,80.203896,61.861706,91.55104541778564,4.931829134709084,0.21576221
2025-06-15 11:00:00+00:00,123.4,35.4,386.0,7.1,17.0,108.0,170.0,2.7,97.35816,Karachi,11,6,6,81.320915,62.570923,92.21926403045654,4.557737041947098,0.19720937
2025-06-15 12:00:00+00:00,137.4,40.3,429.0,10.1,16.7,100.0,182.0,1.05,96.99469,Karachi,12,6,6,82.50001,63.19149,92.82320912679036,4.156529672054883,0.17569311
2025-06-15 13:00:00+00:00,120.1,37.0,464.0,15.3,15.9,84.0,162.0,0.3,97.03901,Karachi,13,6,6,83.83865,63.971634,93.37322394053142,3.771491082491799,0.15744951
2025-06-15 14:00:00+00:00,104.5,34.2,493.0,22.5,14.8,62.0,134.0,0.0,96.994675,Karachi,14,6,6,85.18617,64.6188,93.86524486541748,3.4099113748346883,0.13861994
2025-06-15 15:00:00+00:00,94.5,32.4,496.0,28.4,14.0,44.0,113.0,0.0,96.86171,Karachi,15,6,6,86.569145,65.17731,94.29410171508789,3.084069109653689,0.118894145
2025-06-15 16:00:00+00:00,92.0,31.1,457.0,31.6,13.8,35.0,105.0,0.0,96.69327,Karachi,16,6,6,87.94327,65.65603,94.65868504842122,2.805250473128413,0.09949596
2025-06-15 17:00:00+00:00,89.6,30.5,392.0,33.5,13.8,31.0,104.0,0.0,96.60462,Karachi,17,6,6,89.10461,66.14362,94.9711856842041,2.5672859848058263,0.0841709
2025-06-15 18:00:00+00:00,88.5,31.3,334.0,35.1,14.1,27.0,104.0,0.0,96.66668,Karachi,18,6,6,89.96453,66.67553,95.25044186909993,2.3547224459047644,0.07449768
2025-06-15 19:00:00+00:00,88.7,32.9,292.0,36.8,14.3,23.0,105.0,0.0,96.914894,Karachi,19,6,6,90.549644,67.36702,95.51566060384114,2.1519781692304663,0.07029569
2025-06-15 20:00:00+00:00,93.1,35.2,256.0,38.3,14.7,20.0,108.0,0.0,97.36703,Karachi,20,6,6,90.98403,68.1383,95.78161875406902,1.9527852915946273,0.07015512
2025-06-15 21:00:00+00:00,95.0,34.9,235.0,39.3,15.9,17.0,110.0,0.0,98.07625,Karachi,21,6,6,91.39184,68.91844,96.06013584136963,1.7673481287273674,0.07314012
2025-06-15 22:00:00+00:00,88.9,33.9,229.0,39.9,18.3,15.0,109.0,0.0,98.82979,Karachi,22,6,6,91.79964,69.67198,96.35305881500244,1.605706888101856,0.07658147
2025-06-15 23:00:00+00:00,92.2,33.5,237.0,40.1,21.6,13.0,107.0,0.0,99.370575,Karachi,23,6,6,92.40247,70.39007,96.64339637756348,1.4858163228309647,0.075410336
2025-06-16 00:00:00+00:00,89.4,33.3,264.0,33.5,21.6,20.0,103.0,0.0,99.78723,Karachi,0,0,6,93.13829,71.081566,96.92043558756511,1.4223658647316324,0.071387835
2025-06-16 01:00:00+00:00,97.8,35.0,327.0,32.1,26.5,25.0,143.0,0.05,100.35417,Karachi,1,0,6,93.776596,71.6312,97.19450124104817,1.4239564688850628,0.070140906
2025-06-16 02:00:00+00:00,125.3,39.1,409.0,29.8,33.2,33.0,197.0,0.4,101.31251,Karachi,2,0,6,94.24645,72.1188,97.48892021179199,1.5154652047279402,0.07497423
2025-06-16 03:00:00+00:00,167.6,44.5,459.0,26.4,38.0,49.0,232.0,1.35,102.541664,Karachi,3,0,6,94.68085,72.58865,97.81645425160725,1.7180988201010567,0.08302436
2025-06-16 04:00:00+00:00,175.1,47.7,446.0,20.7,39.3,81.0,232.0,2.9,103.93751,Karachi,4,0,6,95.257095,73.14716,98.17813809712727,2.0395041307014266,0.09112615
2025-06-16 05:00:00+00:00,163.4,50.9,400.0,13.7,38.7,121.0,213.0,4.8,105.05209,Karachi,5,0,6,96.06383,73.83865,98.5526491800944,2.4234813422385098,0.09356556
2025-06-16 06:00:00+00:00,156.9,53.7,364.0,8.4,36.9,153.0,194.0,5.9,106.13543,Karachi,6,0,6,96.75531,74.76951,98.94348748524983,2.841364028765259,0.09694681
2025-06-16 07:00:00+00:00,144.4,50.8,351.0,5.8,33.3,171.0,178.0,5.5,107.072914,Karachi,7,0,6,97.26063,76.0461,99.35233275095622,3.2633064936693668,0.10088652
2025-06-16 08:00:00+00:00,130.9,46.9,348.0,4.9,28.6,181.0,162.0,5.3,107.54167,Karachi,8,0,6,97.455666,77.59751,99.7725830078125,3.6365306778379756,0.10349327
2025-06-16 09:00:00+00:00,120.1,44.5,352.0,5.3,24.9,182.0,149.0,4.1,107.71874,Karachi,9,0,6,97.52659,79.00709,100.19725608825684,3.944885500865547,0.10450641
2025-06-16 10:00:00+00:00,117.3,44.2,369.0,7.3,23.4,170.0,144.0,2.45,107.9375,Karachi,10,0,6,97.508865,80.203896,100.63178253173828,4.201869204698005,0.10695063
2025-06-16 11:00:00+00:00,117.3,43.8,393.0,10.6,23.0,149.0,142.0,1.45,108.45834,Karachi,11,0,6,97.35816,81.320915,101.09429009755452,4.430554767297637,0.11401388
2025-06-16 12:00:00+00:00,107.6,34.1,406.0,17.3,25.0,88.0,137.0,0.6,123.46939,Karachi,12,0,6,96.99469,82.50001,102.19740263621013,6.27666345907894,0.27295
2025-06-16 13:00:00+00:00,115.0,38.1,402.0,27.9,29.5,76.0,130.0,0.25,124.95748,Karachi,13,0,6,97.03901,83.83865,103.36067231496175,7.7039093534404826,0.2877036
2025-06-16 14:00:00+00:00,110.8,40.2,387.0,42.2,35.4,60.0,120.0,0.0,115.39116,Karachi,14,0,6,96.994675,85.18617,104.12719249725342,7.954108736868058,0.18966489
2025-06-16 15:00:00+00:00,104.1,42.8,364.0,51.3,38.1,47.0,114.0,0.0,109.427086,Karachi,15,0,6,96.86171,86.569145,104.65074984232585,7.868162003842566,0.1297249
2025-06-16 16:00:00+00:00,99.4,39.6,329.0,50.3,34.7,39.0,117.0,0.0,110.51042,Karachi,16,0,6,96.69327,87.94327,105.22646458943684,7.765427510977672,0.14289676
2025-06-16 17:00:00+00:00,103.6,37.3,285.0,44.0,28.2,34.0,125.0,0.0,111.39582,Karachi,17,0,6,96.60462,89.10461,105.84276453653972,7.637299343626765,0.15311067
2025-06-16 18:00:00+00:00,106.4,36.2,244.0,37.6,22.5,31.0,130.0,0.0,112.10416,Karachi,18,0,6,96.66668,89.96453,106.48599274953206,7.479323727709706,0.15969802
2025-06-16 19:00:00+00:00,106.9,35.3,208.0,32.7,19.2,32.0,128.0,0.0,112.614586,Karachi,19,0,6,96.914894,90.549644,107.1401465733846,7.289987862386467,0.16199462
2025-06-16 20:00:00+00:00,99.2,33.5,175.0,27.6,16.8,36.0,124.0,0.0,112.86458,Karachi,20,0,6,97.36703,90.98403,107.78587786356609,7.069709524548262,0.15916632
2025-06-16 21:00:00+00:00,96.6,31.7,154.0,23.1,14.8,39.0,120.0,0.0,112.68749,Karachi,21,0,6,98.07625,91.39184,108.39467970530193,6.821997020837198,0.14897841
2025-06-16 22:00:00+00:00,95.5,30.0,140.0,18.8,13.0,41.0,118.0,0.0,112.35416,Karachi,22,0,6,98.82979,91.79964,108.95819505055745,6.550741461934196,0.13684507
2025-06-16 23:00:00+00:00,94.5,29.0,139.0,15.0,11.7,42.0,117.0,0.0,111.94791,Karachi,23,0,6,99.370575,92.40247,109.48225053151448,6.246409789492748,0.12656997
2025-06-17 00:00:00+00:00,120.6,34.0,175.0,17.5,14.2,43.0,163.0,0.0,111.479164,Karachi,0,1,6,99.78723,93.13829,109.9694143931071,5.903955905482951,0.11716863
2025-06-17 01:00:00+00:00,113.4,34.5,292.0,18.1,15.4,45.0,177.0,0.05,111.55207,Karachi,1,1,6,100.35417,93.776596,110.43599351247151,5.5424496098355975,0.11158379
2025-06-17 02:00:00+00:00,132.7,36.8,447.0,18.8,17.1,49.0,195.0,0.45,111.5,Karachi,2,1,6,101.31251,94.24645,110.86047236124675,5.192389651325636,0.10055513
2025-06-17 03:00:00+00:00,147.1,39.5,534.0,18.2,18.6,59.0,204.0,1.5,111.260414,Karachi,3,1,6,102.541664,94.68085,111.22375361124675,4.880711642767298,0.08502641
2025-06-17 04:00:00+00:00,140.6,41.0,489.0,15.1,19.8,81.0,195.0,3.4,110.739586,Karachi,4,1,6,103.93751,95.257095,111.50717353820801,4.630279147298152,0.065443926
2025-06-17 05:00:00+00:00,130.4,41.2,376.0,10.6,20.7,110.0,176.0,5.7,110.041664,Karachi,5,1,6,105.05209,96.06383,111.7150723139445,4.435775941049229,0.047496155
2025-06-17 06:00:00+00:00,124.8,41.0,289.0,7.1,20.9,130.0,160.0,7.85,109.03125,Karachi,6,1,6,106.13543,96.75531,111.83573150634766,4.31514808135636,0.027284203
2025-06-17 07:00:00+00:00,120.6,40.4,262.0,5.3,19.8,136.0,152.0,9.0,107.708336,Karachi,7,1,6,107.072914,97.26063,111.86220741271973,4.286509221659159,0.005934477
2025-06-17 08:00:00+00:00,116.2,39.2,260.0,4.4,18.0,134.0,146.0,8.3,106.62501,Karachi,8,1,6,107.54167,97.455666,111.82401307423909,4.330538333201946,-0.008523804
2025-06-17 09:00:00+00:00,110.6,37.3,268.0,4.6,16.2,127.0,140.0,6.55,105.82292,Karachi,9,1,6,107.71874,97.52659,111.74502054850261,4.4249393300202104,-0.017599728
2025-06-17 10:00:00+00:00,102.2,34.9,289.0,6.3,14.7,114.0,133.0,4.05,105.072914,Karachi,10,1,6,107.9375,97.508865,111.6256628036499,4.568416653783102,-0.026539301
2025-06-17 11:00:00+00:00,95.2,32.2,320.0,9.1,13.2,96.0,126.0,2.2,104.104164,Karachi,11,1,6,108.45834,97.35816,111.44423866271973,4.781172242224714,-0.040146098
2025-06-17 12:00:00+00:00,89.2,30.4,342.0,12.0,12.4,82.0,111.0,1.1,102.89584,Karachi,12,1,6,123.46939,96.99469,110.58700752258301,4.356930874970443,-0.16662873
2025-06-17 13:00:00+00:00,82.7,28.6,350.0,16.1,11.7,71.0,101.0,0.3,102.51043,Karachi,13,1,6,124.95748,97.03901,109.65171368916829,3.453614861483223,-0.17963752
2025-06-17 14:00:00+00:00,75.9,27.0,348.0,21.6,10.7,55.0,87.0,0.0,101.52085,Karachi,14,1,6,115.39116,96.994675,109.07378419240315,3.608474998372458,-0.12020252
2025-06-17 15:00:00+00:00,65.7,25.1,334.0,24.9,10.0,44.0,73.0,0.0,100.14584,Karachi,15,1,6,109.427086,96.86171,108.6870657602946,4.04044329812914,-0.08481668
2025-06-17 16:00:00+00:00,56.9,23.9,298.0,24.3,10.0,42.0,60.0,0.0,98.55497,Karachi,16,1,6,110.51042,96.69327,108.18892192840576,4.514991425261322,-0.108183935
2025-06-17 17:00:00+00:00,49.9,23.2,250.0,21.5,10.3,45.0,48.0,0.0,97.163124,Karachi,17,1,6,111.39582,96.60462,107.59589290618896,4.985640296838867,-0.12776688
2025-06-17 18:00:00+00:00,47.5,22.9,208.0,18.3,10.5,48.0,39.0,0.0,95.913124,Karachi,18,1,6,112.10416,96.66668,106.92126655578613,5.42514980982129,-0.14442848
2025-06-17 19:00:00+00:00,46.9,22.7,180.0,14.8,10.5,52.0,36.0,0.0,94.734055,Karachi,19,1,6,112.614586,96.914894,106.17624441782634,5.82249991170894,-0.15877634
2025-06-17 20:00:00+00:00,46.2,22.4,160.0,11.0,10.4,56.0,36.0,0.0,93.61703,Karachi,20,1,6,112.86458,97.36703,105.37426312764485,6.176035628638249,-0.17053668
2025-06-17 21:00:00+00:00,45.1,21.7,146.0,7.9,10.2,60.0,37.0,0.0,92.63299,Karachi,21,1,6,112.68749,98.07625,104.53865877787273,6.492128040628877,-0.17796567
2025-06-17 22:00:00+00:00,43.4,20.9,136.0,6.1,9.6,62.0,37.0,0.0,91.74646,Karachi,22,1,6,112.35416,98.82979,103.68000475565593,6.770335467599781,-0.1834173
2025-06-17 23:00:00+00:00,44.4,20.5,132.0,5.1,8.8,63.0,37.0,0.0,90.93973,Karachi,23,1,6,111.94791,99.370575,102.80466397603352,7.008778087868309,-0.1876603
2025-06-18 00:00:00+00:00,42.3,19.8,146.0,5.5,8.1,64.0,37.0,0.0,90.18618,Karachi,0,2,6,111.479164,99.78723,101.91745630900066,7.2078345057624365,-0.19100416
2025-06-18 01:00:00+00:00,41.2,19.6,196.0,6.8,8.9,64.0,40.0,0.05,88.927315,Karachi,1,2,6,111.55207,100.35417,100.97475814819336,7.370640550682856,-0.20281789
2025-06-18 02:00:00+00:00,46.6,21.2,263.0,8.5,10.1,65.0,44.0,0.45,87.60639,Karachi,2,2,6,111.5,101.31251,99.97919114430745,7.49971211341605,-0.21429245
