date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-02 00:00:00+00:00,66.8,61.7,523.0,59.7,17.7,12.0,9.0,0.0,157.89255,Karachi,0,6,11,155.86623,94.26418,159.19216092427573,1.1775595706257727,0.013000388
2025-11-02 01:00:00+00:00,63.1,58.2,912.0,61.0,19.1,10.0,8.0,0.0,157.70833,Karachi,1,6,11,156.54825,94.5922,159.24049758911133,1.0844409796150827,0.007410367
2025-11-02 02:00:00+00:00,67.1,62.4,1449.0,62.1,21.3,9.0,8.0,0.1,157.47368,Karachi,2,6,11,157.16666,95.14185,159.2532901763916,1.0604590139398948,0.001953481
2025-11-02 03:00:00+00:00,72.2,67.8,1761.0,58.4,25.6,20.0,8.0,0.7,157.22368,Karachi,3,6,11,157.8092,95.96632,159.2288932800293,1.1010832603891967,-0.0037103381
2025-11-02 04:00:00+00:00,71.7,66.8,1634.0,45.4,34.7,54.0,10.0,2.15,156.92325,Karachi,4,6,11,158.52412,97.02128,159.16219011942545,1.1904941569579732,-0.010098626
2025-11-02 05:00:00+00:00,62.2,53.9,1282.0,27.6,45.8,101.0,12.0,4.0,156.58992,Karachi,5,6,11,159.23245,98.333336,159.05208460489908,1.3008030118313392,-0.016595438
2025-11-02 06:00:00+00:00,46.4,39.1,973.0,14.0,51.9,139.0,14.0,5.7,156.24123,Karachi,6,6,11,159.6601,99.973404,158.90963172912598,1.413633236156455,-0.021413421
2025-11-02 07:00:00+00:00,40.0,34.1,792.0,8.0,48.4,161.0,14.0,6.35,155.72588,Karachi,7,6,11,159.92543,102.37501,158.734650293986,1.536962928183157,-0.026259454
2025-11-02 08:00:00+00:00,40.5,34.8,653.0,6.1,39.8,174.0,12.0,5.7,155.17107,Karachi,8,6,11,160.1601,104.84375,158.52677408854166,1.6676200608574245,-0.031150263
2025-11-02 09:00:00+00:00,42.4,36.6,567.0,7.0,32.6,178.0,11.0,4.1,154.71053,Karachi,9,6,11,160.3443,107.26043,158.29203351338705,1.7924950219487708,-0.035135478
