date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-16 00:00:00+00:00,89.4,33.3,264.0,33.5,21.6,20.0,103.0,0.0,99.78723,Karachi,0,0,6,93.13829,71.081566,96.92043558756511,1.4223658647323478,0.071387835
2025-06-16 01:00:00+00:00,97.8,35.0,327.0,32.1,26.5,25.0,143.0,0.05,100.35417,Karachi,1,0,6,93.776596,71.6312,97.19450124104817,1.423956468885783,0.070140906
2025-06-16 02:00:00+00:00,125.3,39.1,409.0,29.8,33.2,33.0,197.0,0.4,101.31251,Karachi,2,0,6,94.24645,72.1188,97.48892021179199,1.5154652047286226,0.07497423
2025-06-16 03:00:00+00:00,167.6,44.5,459.0,26.4,38.0,49.0,232.0,1.35,102.541664,Karachi,3,0,6,94.68085,72.58865,97.81645425160725,1.7180988201016665,0.08302436
2025-06-16 04:00:00+00:00,175.1,47.7,446.0,20.7,39.3,81.0,232.0,2.9,103.93751,Karachi,4,0,6,95.257095,73.14716,98.17813809712727,2.0395041307019492,0.09112615
2025-06-16 05:00:00+00:00,163.4,50.9,400.0,13.7,38.7,121.0,213.0,4.8,105.05209,Karachi,5,0,6,96.06383,73.83865,98.5526491800944,2.4234813422389587,0.09356556
2025-06-16 06:00:00+00:00,156.9,53.7,364.0,8.4,36.9,153.0,194.0,5.9,106.13543,Karachi,6,0,6,96.75531,74.76951,98.94348748524983,2.841364028765652,0.09694681
2025-06-16 07:00:00+00:00,144.4,50.8,351.0,5.8,33.3,171.0,178.0,5.5,107.072914,Karachi,7,0,6,97.26063,76.0461,99.35233275095622,3.2633064936697176,0.10088652
2025-06-16 08:00:00+00:00,130.9,46.9,348.0,4.9,28.6,181.0,162.0,5.3,107.54167,Karachi,8,0,6,97.455666,77.59751,99.7725830078125,3.636530677838298,0.10349327
2025-06-16 09:00:00+00:00,120.1,44.5,352.0,5.3,24.9,182.0,149.0,4.1,107.71874,Karachi,9,0,6,97.52659,79.00709,100.19725608825684,3.9448855008658508,0.10450641
2025-06-16 10:00:00+00:00,117.3,44.2,369.0,7.3,23.4,170.0,144.0,2.45,107.9375,Karachi,10,0,6,97.508865,80.203896,100.63178253173828,4.201869204698296,0.10695063
2025-06-16 11:00:00+00:00,117.3,43.8,393.0,10.6,23.0,149.0,142.0,1.45,108.45834,Karachi,11,0,6,97.35816,81.320915,101.09429009755452,4.43055476729792,0.11401388
2025-06-16 12:00:00+00:00,107.6,34.1,406.0,17.3,25.0,88.0,137.0,0.6,123.46939,Karachi,12,0,6,96.99469,82.50001,102.19740263621013,6.276663459079155,0.27295
2025-06-16 13:00:00+00:00,115.0,38.1,402.0,27.9,29.5,76.0,130.0,0.25,124.95748,Karachi,13,0,6,97.03901,83.83865,103.36067231496175,7.703909353440671,0.2877036
2025-06-16 14:00:00+00:00,110.8,40.2,387.0,42.2,35.4,60.0,120.0,0.0,115.39116,Karachi,14,0,6,96.994675,85.18617,104.12719249725342,7.954108736868247,0.18966489
2025-06-16 15:00:00+00:00,104.1,42.8,364.0,51.3,38.1,47.0,114.0,0.0,109.427086,Karachi,15,0,6,96.86171,86.569145,104.65074984232585,7.868162003842762,0.1297249
2025-06-16 16:00:00+00:00,99.4,39.6,329.0,50.3,34.7,39.0,117.0,0.0,110.51042,Karachi,16,0,6,96.69327,87.94327,105.22646458943684,7.765427510977874,0.14289676
2025-06-16 17:00:00+00:00,103.6,37.3,285.0,44.0,28.2,34.0,125.0,0.0,111.39582,Karachi,17,0,6,96.60462,89.10461,105.84276453653972,7.6372993436269745,0.15311067
2025-06-16 18:00:00+00:00,106.4,36.2,244.0,37.6,22.5,31.0,130.0,0.0,112.10416,Karachi,18,0,6,96.66668,89.96453,106.48599274953206,7.479323727709924,0.15969802
2025-06-16 19:00:00+00:00,106.9,35.3,208.0,32.7,19.2,32.0,128.0,0.0,112.614586,Karachi,19,0,6,96.914894,90.549644,107.1401465733846,7.289987862386697,0.16199462
2025-06-16 20:00:00+00:00,99.2,33.5,175.0,27.6,16.8,36.0,124.0,0.0,112.86458,Karachi,20,0,6,97.36703,90.98403,107.78587786356609,7.069709524548504,0.15916632
2025-06-16 21:00:00+00:00,96.6,31.7,154.0,23.1,14.8,39.0,120.0,0.0,112.68749,Karachi,21,0,6,98.07625,91.39184,108.39467970530193,6.821997020837456,0.14897841
2025-06-16 22:00:00+00:00,95.5,30.0,140.0,18.8,13.0,41.0,118.0,0.0,112.35416,Karachi,22,0,6,98.82979,91.79964,108.95819505055745,6.550741461934468,0.13684507
2025-06-16 23:00:00+00:00,94.5,29.0,139.0,15.0,11.7,42.0,117.0,0.0,111.94791,Karachi,23,0,6,99.370575,92.40247,109.48225053151448,6.246409789493038,0.12656997
2025-06-17 00:00:00+00:00,120.6,34.0,175.0,17.5,14.2,43.0,163.0,0.0,111.479164,Karachi,0,1,6,99.78723,93.13829,109.9694143931071,5.903955905483262,0.11716863
2025-06-17 01:00:00+00:00,113.4,34.5,292.0,18.1,15.4,45.0,177.0,0.05,111.55207,Karachi,1,1,6,100.35417,93.776596,110.43599351247151,5.542449609835935,0.11158379
2025-06-17 02:00:00+00:00,132.7,36.8,447.0,18.8,17.1,49.0,195.0,0.45,111.5,Karachi,2,1,6,101.31251,94.24645,110.86047236124675,5.192389651326,0.10055513
2025-06-17 03:00:00+00:00,147.1,39.5,534.0,18.2,18.6,59.0,204.0,1.5,111.260414,Karachi,3,1,6,102.541664,94.68085,111.22375361124675,4.88071164276769,0.08502641
2025-06-17 04:00:00+00:00,140.6,41.0,489.0,15.1,19.8,81.0,195.0,3.4,110.739586,Karachi,4,1,6,103.93751,95.257095,111.50717353820801,4.630279147298569,0.065443926
2025-06-17 05:00:00+00:00,130.4,41.2,376.0,10.6,20.7,110.0,176.0,5.7,110.041664,Karachi,5,1,6,105.05209,96.06383,111.7150723139445,4.435775941049667,0.047496155
2025-06-17 06:00:00+00:00,124.8,41.0,289.0,7.1,20.9,130.0,160.0,7.85,109.03125,Karachi,6,1,6,106.13543,96.75531,111.83573150634766,4.315148081356812,0.027284203
2025-06-17 07:00:00+00:00,120.6,40.4,262.0,5.3,19.8,136.0,152.0,9.0,107.708336,Karachi,7,1,6,107.072914,97.26063,111.86220741271973,4.286509221659616,0.005934477
2025-06-17 08:00:00+00:00,116.2,39.2,260.0,4.4,18.0,134.0,146.0,8.3,106.62501,Karachi,8,1,6,107.54167,97.455666,111.82401307423909,4.330538333202396,-0.008523804
2025-06-17 09:00:00+00:00,110.6,37.3,268.0,4.6,16.2,127.0,140.0,6.55,105.82292,Karachi,9,1,6,107.71874,97.52659,111.74502054850261,4.42493933002065,-0.017599728
2025-06-17 10:00:00+00:00,102.2,34.9,289.0,6.3,14.7,114.0,133.0,4.05,105.072914,Karachi,10,1,6,107.9375,97.508865,111.6256628036499,4.568416653783525,-0.026539301
2025-06-17 11:00:00+00:00,95.2,32.2,320.0,9.1,13.2,96.0,126.0,2.2,104.104164,Karachi,11,1,6,108.45834,97.35816,111.44423866271973,4.781172242225116,-0.040146098
