date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-17 00:00:00+00:00,66.1,26.1,168.0,10.3,8.5,42.0,68.0,0.0,85.01774,Karachi,0,3,7,88.9539,78.69681,85.54188505808513,2.4682980532223247,-0.04424949
2025-07-17 01:00:00+00:00,66.1,26.5,228.0,10.8,10.5,44.0,79.0,0.0,85.11526,Karachi,1,3,7,89.20212,78.891846,85.3715991973877,2.3425753527621076,-0.045815736
2025-07-17 02:00:00+00:00,83.4,30.0,308.0,11.4,13.2,48.0,94.0,0.15,85.19504,Karachi,2,3,7,89.40603,79.22872,85.19614124298096,2.179268562815253,-0.04709963
2025-07-17 03:00:00+00:00,91.7,31.2,354.0,11.4,15.2,52.0,105.0,0.55,85.34575,Karachi,3,3,7,89.54786,79.78723,85.02105331420898,1.9735320173588742,-0.04692586
2025-07-17 04:00:00+00:00,88.9,30.3,332.0,10.1,15.9,57.0,108.0,1.25,85.70923,Karachi,4,3,7,89.35283,80.452126,84.86923662821452,1.7537190753098035,-0.040777672
2025-07-17 05:00:00+00:00,88.5,29.4,276.0,8.1,15.9,64.0,106.0,2.0,85.79787,Karachi,5,3,7,89.14006,81.11702,84.72997856140137,1.5164918669954095,-0.03749373
2025-07-17 06:00:00+00:00,87.1,29.0,233.0,6.4,15.8,70.0,103.0,3.15,86.00176,Karachi,6,3,7,88.54608,81.8883,84.6239652633667,1.3134629780405953,-0.028734406
2025-07-17 07:00:00+00:00,81.3,28.2,223.0,5.3,15.6,77.0,100.0,4.65,86.21454,Karachi,7,3,7,87.69502,82.64184,84.56227842966716,1.1921201227689293,-0.01688219
2025-07-17 08:00:00+00:00,82.4,28.2,226.0,4.4,15.2,85.0,96.0,5.25,86.41844,Karachi,8,3,7,86.66666,83.35107,84.55193614959717,1.1740088717957715,-0.0028640165
2025-07-17 09:00:00+00:00,79.6,27.5,234.0,4.1,14.9,88.0,93.0,4.55,86.666664,Karachi,9,3,7,85.726944,83.76773,84.59109115600586,1.2292709644340618,0.010961783
2025-07-17 10:00:00+00:00,75.0,26.7,247.0,4.4,14.6,85.0,91.0,3.8,86.89716,Karachi,10,3,7,84.973404,83.758865,84.67124780019124,1.3150147525261375,0.022639548
2025-07-17 11:00:00+00:00,73.6,25.8,265.0,5.2,14.3,79.0,89.0,2.2,87.12766,Karachi,11,3,7,84.35284,83.67021,84.78686555226643,1.4047255109458177,0.03289547
2025-07-17 12:00:00+00:00,83.8,28.5,281.0,6.8,14.9,73.0,98.0,0.9,87.3493,Karachi,12,3,7,83.86524,83.528366,84.93203449249268,1.4831770065308507,0.041543487
2025-07-17 13:00:00+00:00,79.9,27.3,293.0,9.2,15.4,64.0,93.0,0.2,87.37589,Karachi,13,3,7,83.297874,83.83865,85.10195191701253,1.5209373540424473,0.04895705
2025-07-17 14:00:00+00:00,74.5,26.4,302.0,12.5,16.1,52.0,85.0,0.0,87.20745,Karachi,14,3,7,82.934395,84.21099,85.27999591827393,1.5062015301886877,0.051523328
2025-07-17 15:00:00+00:00,71.7,26.4,309.0,15.2,16.5,42.0,78.0,0.0,86.870575,Karachi,15,3,7,82.71277,84.66312,85.45323785146077,1.4355391207409427,0.050268013
2025-07-17 16:00:00+00:00,69.4,26.1,318.0,16.6,16.5,38.0,71.0,0.0,86.49822,Karachi,16,3,7,82.65957,85.15958,85.61318174997966,1.319934214261786,0.046439312
2025-07-17 17:00:00+00:00,64.7,25.7,324.0,17.3,16.2,37.0,64.0,0.0,85.95744,Karachi,17,3,7,82.82802,85.69149,85.74357446034749,1.1799876801647708,0.037782203
2025-07-17 18:00:00+00:00,60.3,25.3,316.0,17.4,15.4,37.0,58.0,0.0,85.221634,Karachi,18,3,7,83.23582,86.23227,85.8263168334961,1.0600203917115836,0.023857722
2025-07-17 19:00:00+00:00,56.7,24.6,279.0,16.6,13.8,37.0,54.0,0.0,84.37943,Karachi,19,3,7,83.74113,86.78191,85.85291290283203,1.012364324003378,0.0076223677
2025-07-17 20:00:00+00:00,54.0,23.8,228.0,15.1,11.9,38.0,51.0,0.0,83.58156,Karachi,20,3,7,84.1312,87.296104,85.83001104990642,1.0581865788004392,-0.006533182
2025-07-17 21:00:00+00:00,52.3,23.4,189.0,14.0,10.4,38.0,48.0,0.0,82.87233,Karachi,21,3,7,84.44149,87.75709,85.76462936401367,1.1881982621448097,-0.018582813
2025-07-17 22:00:00+00:00,51.0,23.1,169.0,13.6,9.6,37.0,45.0,0.0,82.2961,Karachi,22,3,7,84.67199,88.19148,85.665633837382,1.368486960822121,-0.02805996
2025-07-17 23:00:00+00:00,48.4,22.5,162.0,13.5,9.4,35.0,42.0,0.0,81.81737,Karachi,23,3,7,84.85817,88.590416,85.53893375396729,1.5721113728817946,-0.035833932
2025-07-18 00:00:00+00:00,53.4,24.8,177.0,16.0,11.4,31.0,48.0,0.0,81.38298,Karachi,0,4,7,85.01774,88.9539,85.38748550415039,1.785145374795828,-0.042752936
2025-07-18 01:00:00+00:00,56.8,25.3,235.0,14.7,13.9,36.0,54.0,0.0,81.26772,Karachi,1,4,7,85.11526,89.20212,85.22717157999675,1.9734832711572037,-0.045203812
2025-07-18 02:00:00+00:00,65.7,26.2,315.0,12.8,17.2,42.0,63.0,0.35,81.16135,Karachi,2,4,7,85.19504,89.40603,85.05910110473633,2.140993168477691,-0.047346555
2025-07-18 03:00:00+00:00,66.8,25.3,360.0,10.9,19.3,50.0,72.0,1.25,80.824455,Karachi,3,4,7,85.34575,89.54786,84.87071386973064,2.307142922061849,-0.052976202
2025-07-18 04:00:00+00:00,70.5,25.7,336.0,8.8,18.8,60.0,79.0,2.75,80.30141,Karachi,4,4,7,85.70923,89.35283,84.64538796742757,2.479339253541379,-0.06309497
2025-07-18 05:00:00+00:00,73.6,26.4,277.0,6.6,16.9,71.0,85.0,4.25,79.893616,Karachi,5,4,7,85.79787,89.14006,84.39937750498454,2.6472500621022106,-0.06881583
