date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-27 00:00:00+00:00,36.2,35.0,423.0,7.9,12.1,90.0,2.0,0.0,101.90625,Karachi,0,3,11,110.96876,124.72917,110.63194751739502,4.2710603837316015,-0.0816672
2025-11-27 01:00:00+00:00,37.1,36.0,571.0,14.2,13.4,86.0,2.0,0.0,100.87501,Karachi,1,3,11,111.79168,123.65625,110.17708619435628,4.701768088601861,-0.097651914
2025-11-27 02:00:00+00:00,39.8,38.6,774.0,22.7,15.2,80.0,2.0,0.0,99.86702,Karachi,2,3,11,112.72918,122.79166,109.64116287231445,5.1132542761405295,-0.11409787
2025-11-27 03:00:00+00:00,42.3,41.1,885.0,27.0,17.1,81.0,2.0,0.4,98.90957,Karachi,3,3,11,113.8021,121.708336,109.02064069112141,5.477051140350861,-0.13086343
2025-11-27 04:00:00+00:00,42.6,41.7,817.0,23.3,19.2,93.0,2.0,1.45,97.801414,Karachi,4,3,11,114.95834,120.30208,108.30576864878337,5.779671137093582,-0.14924476
2025-11-27 05:00:00+00:00,38.3,37.1,657.0,15.6,21.3,112.0,2.0,2.9,96.69326,Karachi,5,3,11,116.09376,119.03125,107.49741458892822,5.995726281670389,-0.16711059
2025-11-27 06:00:00+00:00,29.9,29.0,526.0,9.2,22.1,127.0,2.0,4.35,95.5851,Karachi,6,3,11,116.91667,118.1875,106.60859902699788,6.118545983834606,-0.18245108
2025-11-27 07:00:00+00:00,25.6,24.5,460.0,6.0,20.4,136.0,2.0,5.05,94.90248,Karachi,7,3,11,116.28125,118.71874,105.71781698862712,6.204735608010445,-0.18385397
2025-11-27 08:00:00+00:00,26.4,25.1,421.0,4.2,17.4,141.0,2.0,4.75,94.84929,Karachi,8,3,11,115.11458,119.23958,104.87342993418376,6.24912217502653,-0.17604451
2025-11-27 09:00:00+00:00,26.7,25.4,420.0,4.2,15.2,143.0,2.0,3.55,95.150696,Karachi,9,3,11,113.958336,119.645836,104.0897782643636,6.239574078069337,-0.16503961
2025-11-27 10:00:00+00:00,27.2,25.8,469.0,6.4,14.7,141.0,2.0,2.0,95.53191,Karachi,10,3,11,112.677086,120.30208,103.37539609273274,6.194982314414789,-0.15216202
2025-11-27 11:00:00+00:00,27.9,26.7,556.0,10.3,15.0,135.0,2.0,0.75,95.975174,Karachi,11,3,11,111.32291,121.145836,102.73590723673503,6.130732268475461,-0.1378668
2025-11-27 12:00:00+00:00,32.0,31.2,649.0,15.4,16.1,126.0,1.0,0.1,96.507095,Karachi,12,3,11,109.88542,122.13542,102.17847696940105,6.060206099211679,-0.12174796
2025-11-27 13:00:00+00:00,38.1,37.5,762.0,21.4,16.9,113.0,1.0,0.0,96.48937,Karachi,13,3,11,110.08333,121.968735,101.6120621363322,5.922982773927916,-0.123487875
2025-11-27 14:00:00+00:00,40.5,39.9,883.0,29.4,18.0,95.0,1.0,0.0,95.726944,Karachi,14,3,11,110.66667,120.37499,100.98957347869873,5.711272313357434,-0.13499753
2025-11-27 15:00:00+00:00,39.9,39.5,938.0,33.5,18.9,83.0,1.0,0.0,94.96454,Karachi,15,3,11,111.197914,117.28125,100.31318283081055,5.402653319685903,-0.14598633
2025-11-27 16:00:00+00:00,38.4,37.8,882.0,30.4,19.4,83.0,1.0,0.0,94.90249,Karachi,16,3,11,111.02083,113.35417,99.64158535003662,5.000591925088275,-0.14518303
2025-11-27 17:00:00+00:00,36.8,36.3,761.0,23.4,19.7,89.0,1.0,0.0,95.239365,Karachi,17,3,11,110.25,110.25001,99.01614220937093,4.532917947976345,-0.13615088
2025-11-27 18:00:00+00:00,35.0,34.5,644.0,17.0,19.8,96.0,1.0,0.0,95.70921,Karachi,18,3,11,109.06249,108.614586,98.45975557963054,4.0387577696498616,-0.12243695
2025-11-27 19:00:00+00:00,33.2,32.6,546.0,12.5,19.6,102.0,1.0,0.0,96.117035,Karachi,19,3,11,107.62499,108.22919,97.98025735219319,3.5578126456310506,-0.10692644
2025-11-27 20:00:00+00:00,31.9,31.3,452.0,8.7,19.1,107.0,1.0,0.0,96.31206,Karachi,20,3,11,106.208336,108.45834,97.56791241963704,3.1077437867389546,-0.09317798
2025-11-27 21:00:00+00:00,31.5,31.1,391.0,6.0,18.8,111.0,1.0,0.0,96.276596,Karachi,21,3,11,104.93751,108.95835,97.2070411046346,2.6894862369363532,-0.08253399
2025-11-27 22:00:00+00:00,31.9,31.4,366.0,4.3,18.7,112.0,1.0,0.0,96.08156,Karachi,22,3,11,103.83334,109.55209,96.88405005137126,2.295759833786717,-0.07465603
2025-11-27 23:00:00+00:00,32.5,31.9,374.0,3.7,18.7,111.0,1.0,0.0,95.79787,Karachi,23,3,11,102.843765,110.218765,96.59047094980876,1.9203131997111957,-0.068510704
2025-11-28 00:00:00+00:00,32.2,31.5,438.0,5.8,19.0,104.0,1.0,0.0,95.478714,Karachi,0,4,11,101.90625,110.96876,96.32265694936116,1.561381447301515,-0.06307303
2025-11-28 01:00:00+00:00,32.9,32.2,617.0,12.2,19.7,97.0,1.0,0.0,95.16844,Karachi,1,4,11,100.87501,111.79168,96.08488337198894,1.2392743657646694,-0.05657066
2025-11-28 02:00:00+00:00,35.4,34.6,853.0,20.7,20.6,88.0,1.0,0.0,94.83156,Karachi,2,4,11,99.86702,112.72918,95.87507247924805,0.9675876849108089,-0.050421666
2025-11-28 03:00:00+00:00,38.3,37.5,994.0,25.4,21.6,86.0,1.0,0.4,94.476944,Karachi,3,4,11,98.90957,113.8021,95.69037977854411,0.7650268078517101,-0.044814926
2025-11-28 04:00:00+00:00,39.6,38.6,955.0,22.7,22.9,99.0,2.0,1.45,94.15781,Karachi,4,4,11,97.801414,114.95834,95.5385627746582,0.6852568652091975,-0.037255168
2025-11-28 05:00:00+00:00,40.5,39.1,822.0,16.1,24.2,118.0,2.0,2.95,93.88297,Karachi,5,4,11,96.69326,116.09376,95.42146746317546,0.7186597176087687,-0.029063944
2025-11-28 06:00:00+00:00,43.0,41.2,699.0,10.6,24.5,135.0,3.0,4.4,94.06028,Karachi,6,4,11,95.5851,116.91667,95.35793336232503,0.7691901411595105,-0.01595247
2025-11-28 07:00:00+00:00,42.8,41.1,608.0,7.3,22.7,145.0,3.0,5.05,95.14184,Karachi,7,4,11,94.90248,116.28125,95.36790657043457,0.7645658932916035,0.0025221363
2025-11-28 08:00:00+00:00,40.7,39.0,528.0,4.9,19.9,151.0,3.0,4.7,96.613464,Karachi,8,4,11,94.84929,115.11458,95.44141387939453,0.7966689695406112,0.018599775
2025-11-28 09:00:00+00:00,39.6,37.7,496.0,4.8,17.9,153.0,3.0,3.5,97.84573,Karachi,9,4,11,95.150696,113.958336,95.55370712280273,0.9323013895895548,0.02832389
2025-11-28 10:00:00+00:00,39.2,37.4,537.0,7.9,17.8,149.0,3.0,1.95,98.936165,Karachi,10,4,11,95.53191,112.677086,95.6955509185791,1.1600027873260124,0.0356347
2025-11-28 11:00:00+00:00,39.7,38.0,626.0,13.2,18.5,140.0,2.0,0.7,99.96454,Karachi,11,4,11,95.975174,111.32291,95.86177444458008,1.4511148494052177,0.041566633
2025-11-28 12:00:00+00:00,34.9,34.0,730.0,19.0,19.8,128.0,2.0,0.1,101.13542,Karachi,12,4,11,96.507095,109.88542,96.05462137858073,1.8049960539722885,0.047958404
2025-11-28 13:00:00+00:00,42.3,41.6,864.0,25.9,20.0,112.0,2.0,0.0,104.5493,Karachi,13,4,11,96.48937,110.08333,96.39045174916585,2.503893094909818,0.08353178
2025-11-28 14:00:00+00:00,44.4,43.8,1012.0,35.2,20.2,91.0,1.0,0.0,103.273796,Karachi,14,4,11,95.726944,110.66667,96.70490392049153,2.8648174469377112,0.07883728
2025-11-28 15:00:00+00:00,44.1,43.5,1094.0,40.1,20.6,77.0,1.0,0.0,102.26042,Karachi,15,4,11,94.96454,111.197914,97.00889905293782,3.0530249502193074,0.07682745
2025-11-28 16:00:00+00:00,44.2,43.7,1066.0,36.7,21.2,77.0,1.0,0.0,102.677086,Karachi,16,4,11,94.90249,111.02083,97.3328406016032,3.227295093374975,0.08192195
2025-11-28 17:00:00+00:00,44.8,44.0,972.0,29.0,21.9,85.0,1.0,0.0,103.29168,Karachi,17,4,11,95.239365,110.25,97.6683537165324,3.4133907277877142,0.084548175
2025-11-28 18:00:00+00:00,45.1,44.2,868.0,21.9,22.2,93.0,1.0,0.0,104.09376,Karachi,18,4,11,95.70921,109.06249,98.01770973205566,3.6265735839843067,0.08760436
2025-11-28 19:00:00+00:00,44.1,43.3,760.0,16.8,21.9,98.0,1.0,0.0,105.10417,Karachi,19,4,11,96.117035,107.62499,98.39217376708984,3.8771170753005797,0.09350202
