date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-21 00:00:00+00:00,67.8,20.2,151.0,7.2,8.2,54.0,85.0,0.0,73.48403,Karachi,0,2,5,65.992905,60.053192,71.04499085744222,2.585348641190477,0.113514125
2025-05-21 01:00:00+00:00,72.6,21.1,189.0,7.7,9.9,56.0,117.0,0.05,73.572685,Karachi,1,2,5,66.40071,59.937943,71.34382311503093,2.4353316133688443,0.1080105
2025-05-21 02:00:00+00:00,96.6,24.2,240.0,8.3,12.3,60.0,162.0,0.45,73.75885,Karachi,2,2,5,66.77305,59.813828,71.63489818572998,2.27764468980752,0.104620084
2025-05-21 03:00:00+00:00,133.2,28.0,271.0,8.3,14.2,66.0,194.0,1.6,74.12233,Karachi,3,2,5,67.1188,59.69858,71.92671203613281,2.1168549611234444,0.10434532
2025-05-21 04:00:00+00:00,140.2,29.7,260.0,7.0,15.1,77.0,203.0,3.45,74.77836,Karachi,4,2,5,67.473404,59.636528,72.23108514149983,1.968681150403826,0.10826421
2025-05-21 05:00:00+00:00,140.2,31.2,228.0,5.0,15.4,90.0,199.0,5.65,75.496445,Karachi,5,2,5,67.87234,59.53014,72.54875628153484,1.846067002087938,0.11233012
2025-05-21 06:00:00+00:00,136.0,32.1,205.0,3.6,15.6,100.0,194.0,9.05,76.17022,Karachi,6,2,5,68.36879,59.370567,72.87381585439046,1.7630273204920257,0.114108056
2025-05-21 07:00:00+00:00,131.3,32.1,201.0,3.1,15.7,105.0,190.0,10.5,76.80851,Karachi,7,2,5,68.90958,59.166664,73.20293807983398,1.7277405507009482,0.11462751
2025-05-21 08:00:00+00:00,129.5,32.0,205.0,3.1,15.6,108.0,185.0,10.35,77.375885,Karachi,8,2,5,69.50355,59.033688,73.53095213572185,1.742097309291504,0.11326526
2025-05-21 09:00:00+00:00,126.2,31.7,214.0,3.5,15.5,107.0,178.0,8.6,77.969864,Karachi,9,2,5,70.08865,58.989365,73.85933589935303,1.8066209922233383,0.11244631
2025-05-21 10:00:00+00:00,121.5,30.9,232.0,4.3,15.3,102.0,170.0,6.0,78.563835,Karachi,10,2,5,70.64717,59.12235,74.18919690450032,1.914159340610478,0.11205918
2025-05-21 11:00:00+00:00,116.4,29.7,255.0,5.4,14.9,93.0,162.0,3.3,79.11348,Karachi,11,2,5,71.18794,59.388298,74.51942761739095,2.0525266935020996,0.11133258
2025-05-21 12:00:00+00:00,149.0,34.3,271.0,6.9,15.9,87.0,214.0,1.3,79.583336,Karachi,12,2,5,71.719864,59.68972,74.84707228342693,2.2079411931223136,0.10964148
2025-05-21 13:00:00+00:00,133.2,32.4,272.0,9.2,15.9,77.0,192.0,0.3,80.159584,Karachi,13,2,5,72.2961,60.336884,75.17471758524577,2.3889598413683455,0.1087678
2025-05-21 14:00:00+00:00,116.2,30.5,266.0,12.4,15.8,63.0,161.0,0.0,80.68263,Karachi,14,2,5,72.721634,61.01064,75.50642585754395,2.5786982507936456,0.109472215
2025-05-21 15:00:00+00:00,104.1,29.2,258.0,15.1,15.4,52.0,136.0,0.0,81.14363,Karachi,15,2,5,73.04078,61.66667,75.84404468536377,2.7655154388126437,0.110936
2025-05-21 16:00:00+00:00,89.9,27.9,253.0,17.1,14.6,46.0,122.0,0.0,81.57802,Karachi,16,2,5,73.24468,62.296104,76.1912670135498,2.9424478634882725,0.113773935
2025-05-21 17:00:00+00:00,86.8,27.6,247.0,18.5,13.6,44.0,112.0,0.0,81.97696,Karachi,17,2,5,73.37766,62.84575,76.54957103729248,3.1040694835713,0.11719229
2025-05-21 18:00:00+00:00,85.4,27.3,235.0,18.6,12.5,43.0,105.0,0.0,82.393616,Karachi,18,2,5,73.448586,63.351067,76.9222806294759,3.2491707151770868,0.12178628
2025-05-21 19:00:00+00:00,84.3,26.0,210.0,16.2,11.4,45.0,99.0,0.0,82.78368,Karachi,19,2,5,73.50178,63.776596,77.30902671813965,3.3743276500158785,0.12628138
2025-05-21 20:00:00+00:00,78.0,23.7,179.0,12.4,10.3,50.0,95.0,0.0,83.085106,Karachi,20,2,5,73.51949,64.184395,77.70759391784668,3.4708098867345196,0.13010989
2025-05-21 21:00:00+00:00,72.9,21.7,155.0,9.4,9.4,53.0,92.0,0.0,83.25355,Karachi,21,2,5,73.50176,64.61879,78.11391830444336,3.5273847018388667,0.13267417
2025-05-21 22:00:00+00:00,68.9,20.3,141.0,8.3,8.7,53.0,86.0,0.0,83.32447,Karachi,22,2,5,73.448586,65.088646,78.5254135131836,3.5355144152292386,0.13445984
2025-05-21 23:00:00+00:00,66.8,19.5,135.0,8.0,8.3,53.0,80.0,0.0,83.32447,Karachi,23,2,5,73.43085,65.549644,78.93764781951904,3.4921942840030646,0.13473389
2025-05-22 00:00:00+00:00,78.2,20.6,144.0,7.6,8.7,53.0,105.0,0.0,83.27128,Karachi,0,3,5,73.48403,65.992905,79.34544976552327,3.397837212771263,0.13318875
2025-05-22 01:00:00+00:00,78.9,20.9,182.0,8.0,10.4,55.0,123.0,0.05,83.30674,Karachi,1,3,5,73.572685,66.40071,79.75103537241618,3.2568380490038193,0.13230528
2025-05-22 02:00:00+00:00,96.4,23.2,234.0,8.6,12.8,57.0,148.0,0.5,83.28902,Karachi,2,3,5,73.75885,66.77305,80.14812564849854,3.070105188390442,0.12920709
2025-05-22 03:00:00+00:00,113.9,25.0,267.0,8.5,14.7,63.0,164.0,1.75,83.200356,Karachi,3,3,5,74.12233,67.1188,80.52637672424316,2.846505657259192,0.12247356
2025-05-22 04:00:00+00:00,115.7,26.4,259.0,7.3,15.8,74.0,164.0,4.05,82.934395,Karachi,4,3,5,74.77836,67.473404,80.86621157328288,2.6072374549731103,0.109069474
2025-05-22 05:00:00+00:00,110.4,27.0,231.0,5.4,16.4,88.0,155.0,7.05,82.64185,Karachi,5,3,5,75.496445,67.87234,81.16393693288167,2.364023306228376,0.094645634
2025-05-22 06:00:00+00:00,106.4,27.3,210.0,4.0,16.5,98.0,147.0,9.65,82.269516,Karachi,6,3,5,76.17022,68.36879,81.41807428995769,2.118992518856631,0.080074556
2025-05-22 07:00:00+00:00,101.0,26.5,205.0,3.3,15.8,101.0,142.0,11.0,81.84398,Karachi,7,3,5,76.80851,68.90958,81.62788550059001,1.8783640674318287,0.06555874
2025-05-22 08:00:00+00:00,96.6,25.3,206.0,3.1,14.5,99.0,136.0,10.7,81.34753,Karachi,8,3,5,77.375885,69.50355,81.79337056477864,1.6483408221551334,0.05132919
2025-05-22 09:00:00+00:00,94.1,24.4,214.0,3.3,13.6,96.0,130.0,8.95,80.75354,Karachi,9,3,5,77.969864,70.08865,81.90935707092285,1.4540917842182128,0.03570195
2025-05-22 10:00:00+00:00,91.7,23.6,233.0,3.8,13.3,91.0,123.0,6.3,80.106384,Karachi,10,3,5,78.563835,70.64717,81.97362995147705,1.3284488657399012,0.019634342
2025-05-22 11:00:00+00:00,84.3,22.3,258.0,4.7,13.4,84.0,114.0,3.5,79.45923,Karachi,11,3,5,79.11348,71.18794,81.98803615570068,1.2976003043110307,0.004370291
2025-05-22 12:00:00+00:00,85.7,22.1,276.0,6.6,13.7,76.0,118.0,1.45,78.803185,Karachi,12,3,5,79.583336,71.719864,81.95552984873454,1.3683053209552531,-0.009802949
2025-05-22 13:00:00+00:00,78.7,21.3,283.0,10.8,14.0,66.0,102.0,0.35,77.721634,Karachi,13,3,5,80.159584,72.2961,81.85394859313965,1.5813419016413948,-0.030413708
2025-05-22 14:00:00+00:00,68.7,20.3,283.0,16.5,14.3,53.0,81.0,0.0,76.73758,Karachi,14,3,5,80.68263,72.721634,81.68957138061523,1.884392956754338,-0.04889594
2025-05-22 15:00:00+00:00,57.0,20.3,277.0,20.8,14.3,43.0,65.0,0.0,75.833336,Karachi,15,3,5,81.14363,73.04078,81.46830908457439,2.23114341936407,-0.06544315
2025-05-22 16:00:00+00:00,56.6,20.5,265.0,22.3,13.8,39.0,59.0,0.0,75.04432,Karachi,16,3,5,81.57802,73.24468,81.19607162475586,2.5873514656439895,-0.08009142
2025-05-22 17:00:00+00:00,56.2,21.0,248.0,22.4,13.1,38.0,59.0,0.0,74.3883,Karachi,17,3,5,81.97696,73.37766,80.87987740834554,2.928921896772977,-0.09257066
2025-05-22 18:00:00+00:00,56.0,21.4,228.0,21.4,12.1,39.0,60.0,0.0,73.803185,Karachi,18,3,5,82.393616,73.448586,80.52194277445476,3.243862337133596,-0.104260884
2025-05-22 19:00:00+00:00,56.1,21.3,202.0,19.1,10.7,41.0,61.0,0.0,73.280136,Karachi,19,3,5,82.78368,73.50178,80.12596162160237,3.5237446207183343,-0.11479977
2025-05-22 20:00:00+00:00,55.5,20.3,173.0,15.9,9.1,43.0,62.0,0.0,72.863464,Karachi,20,3,5,83.085106,73.51949,79.70005989074707,3.7603177963327155,-0.12302616
2025-05-22 21:00:00+00:00,54.9,19.1,152.0,13.0,8.0,46.0,63.0,0.0,72.56205,Karachi,21,3,5,83.25355,73.50176,79.25458081563313,3.9495780817859414,-0.12842093
2025-05-22 22:00:00+00:00,54.7,18.2,141.0,10.8,7.8,48.0,62.0,0.0,72.33155,Karachi,22,3,5,83.32447,73.448586,78.79654248555501,4.091932721075231,-0.13192907
2025-05-22 23:00:00+00:00,54.2,17.6,137.0,9.0,8.1,50.0,60.0,0.0,72.145386,Karachi,23,3,5,83.32447,73.43085,78.33074728647868,4.189212843864133,-0.13416329
2025-05-23 00:00:00+00:00,44.0,15.9,147.0,7.7,7.8,52.0,49.0,0.0,71.976944,Karachi,0,4,5,83.27128,73.48403,77.8601500193278,4.244103244030209,-0.135633
2025-05-23 01:00:00+00:00,45.9,15.9,183.0,7.7,8.7,54.0,60.0,0.05,71.56028,Karachi,1,4,5,83.30674,73.572685,77.37071418762207,4.26593875411575,-0.14100252
2025-05-23 02:00:00+00:00,51.6,16.8,232.0,7.6,9.9,58.0,75.0,0.55,71.11701,Karachi,2,4,5,83.28902,73.75885,76.86354732513428,4.255270991471041,-0.14614177
2025-05-23 03:00:00+00:00,66.4,19.0,261.0,7.2,11.0,64.0,85.0,2.0,70.549644,Karachi,3,4,5,83.200356,74.12233,76.33643436431885,4.219573928240817,-0.15205117
