date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-25 00:00:00+00:00,69.2,24.6,147.0,5.7,7.2,57.0,79.0,0.0,73.953896,Karachi,0,6,5,63.29788,71.976944,67.499258518219,3.477606608458146,0.16834715
2025-05-25 01:00:00+00:00,65.4,24.7,185.0,6.4,8.3,58.0,79.0,0.05,74.725174,Karachi,1,6,5,63.297874,71.56028,67.97539599736531,3.6551182565975697,0.18053213
2025-05-25 02:00:00+00:00,67.8,25.3,237.0,7.4,9.9,60.0,79.0,0.5,75.44327,Karachi,2,6,5,63.35993,71.11701,68.47886848449707,3.820200283190675,0.19070949
2025-05-25 03:00:00+00:00,71.0,26.3,269.0,7.8,11.4,65.0,79.0,1.75,76.00178,Karachi,3,6,5,63.554966,70.549644,68.9974856376648,3.964815972482338,0.19584326
2025-05-25 04:00:00+00:00,72.9,27.2,261.0,7.0,12.9,76.0,79.0,3.95,76.56915,Karachi,4,6,5,63.634754,70.01772,69.53641891479492,4.081533644898987,0.20325997
2025-05-25 05:00:00+00:00,74.0,28.1,233.0,5.5,14.4,90.0,80.0,6.6,77.10993,Karachi,5,6,5,63.86525,69.317375,70.08828067779541,4.17571547349297,0.20738481
2025-05-25 06:00:00+00:00,72.6,28.5,212.0,4.4,15.3,100.0,79.0,8.95,77.57979,Karachi,6,6,5,64.166664,68.643616,70.64716084798177,4.245727299023853,0.20903571
2025-05-25 07:00:00+00:00,70.3,28.1,207.0,3.8,15.1,103.0,77.0,10.15,77.98759,Karachi,7,6,5,64.512405,67.99645,71.20862674713135,4.289944679742408,0.20887737
2025-05-25 08:00:00+00:00,68.7,27.4,209.0,3.5,14.3,102.0,74.0,9.85,78.32446,Karachi,8,6,5,64.88475,67.42908,71.76861476898193,4.305714184459359,0.20713207
2025-05-25 09:00:00+00:00,66.4,26.7,216.0,3.6,13.5,98.0,71.0,8.15,78.59929,Karachi,9,6,5,65.27482,66.95035,72.32380104064941,4.291002579663738,0.2041288
2025-05-25 10:00:00+00:00,65.4,26.0,230.0,4.3,13.1,91.0,69.0,5.65,78.83866,Karachi,10,6,5,65.66489,66.52482,72.87270832061768,4.244501563196674,0.20062129
2025-05-25 11:00:00+00:00,64.0,25.5,249.0,5.5,12.7,81.0,67.0,3.1,79.06029,Karachi,11,6,5,66.03723,66.143616,73.4153356552124,4.164336036975931,0.19720778
2025-05-25 12:00:00+00:00,85.9,32.6,261.0,7.4,13.6,75.0,94.0,1.3,79.29965,Karachi,12,6,5,66.4007,65.82447,73.95279184977214,4.050477542234075,0.19425921
2025-05-25 13:00:00+00:00,83.1,32.1,260.0,9.9,13.4,66.0,89.0,0.3,79.946815,Karachi,13,6,5,67.00354,65.50532,74.49209499359131,3.9452907585610366,0.193173
2025-05-25 14:00:00+00:00,79.2,32.1,252.0,13.4,13.2,55.0,81.0,0.0,80.54078,Karachi,14,6,5,67.64184,65.2305,75.0295508702596,3.848942762535611,0.19069472
2025-05-25 15:00:00+00:00,74.5,32.0,243.0,15.9,13.0,46.0,74.0,0.0,81.13475,Karachi,15,6,5,68.289,65.03546,75.56479040781657,3.763053748650227,0.18810861
2025-05-25 16:00:00+00:00,71.9,32.0,234.0,16.6,12.9,43.0,69.0,0.0,81.71099,Karachi,16,6,5,68.87411,64.91135,76.09966055552165,3.68214059894038,0.18638185
2025-05-25 17:00:00+00:00,69.2,31.9,224.0,16.4,12.8,44.0,65.0,0.0,82.2695,Karachi,17,6,5,69.43262,64.81383,76.63453070322673,3.6030727268122504,0.18488261
2025-05-25 18:00:00+00:00,67.8,31.7,211.0,15.5,12.4,45.0,61.0,0.0,82.81915,Karachi,18,6,5,70.01773,64.64539,77.16792329152425,3.5277063974007405,0.18283115
2025-05-25 19:00:00+00:00,63.1,30.6,190.0,13.7,11.3,47.0,56.0,0.0,83.34221,Karachi,19,6,5,70.68262,64.370575,77.69540627797444,3.4616738451017497,0.17910475
2025-05-25 20:00:00+00:00,59.5,29.1,166.0,11.3,10.0,50.0,51.0,0.0,83.78546,Karachi,20,6,5,71.391846,64.04256,78.21180693308513,3.4043903759383403,0.17359988
2025-05-25 21:00:00+00:00,56.3,27.7,149.0,9.2,8.8,52.0,47.0,0.0,84.19327,Karachi,21,6,5,72.039,63.76773,78.7182346979777,3.349796795950744,0.16871786
2025-05-25 22:00:00+00:00,53.4,26.4,137.0,7.5,7.9,54.0,43.0,0.0,84.52128,Karachi,22,6,5,72.68617,63.554974,79.21136411031087,3.293864453300201,0.16282472
2025-05-25 23:00:00+00:00,50.1,25.0,132.0,6.1,7.2,55.0,40.0,0.0,84.76951,Karachi,23,6,5,73.315605,63.404255,79.6886100769043,3.2316784890655157,0.15622735
2025-05-26 00:00:00+00:00,49.6,24.4,145.0,6.2,7.6,57.0,41.0,0.0,84.89362,Karachi,0,0,5,73.953896,63.29788,80.1444320678711,3.1583209553467975,0.14792632
2025-05-26 01:00:00+00:00,49.6,24.1,196.0,7.1,8.9,57.0,47.0,0.05,84.87589,Karachi,1,0,5,74.725174,63.297874,80.5673786799113,3.079737054155611,0.13584068
2025-05-26 02:00:00+00:00,59.0,25.7,264.0,8.3,10.7,58.0,56.0,0.5,84.82269,Karachi,2,0,5,75.44327,63.35993,80.9581880569458,2.995181397910581,0.12432422
2025-05-26 03:00:00+00:00,63.6,26.5,305.0,8.7,12.4,63.0,63.0,1.7,84.85817,Karachi,3,0,5,76.00178,63.554966,81.32720438639323,2.902107669406188,0.11652875
2025-05-26 04:00:00+00:00,64.7,27.1,289.0,7.7,14.0,75.0,67.0,3.85,84.87589,Karachi,4,0,5,76.56915,63.634754,81.6733185450236,2.803649165028973,0.108486764
2025-05-26 05:00:00+00:00,67.3,28.2,244.0,6.0,15.5,91.0,70.0,6.4,84.86703,Karachi,5,0,5,77.10993,63.86525,81.99653085072835,2.69990666755658,0.10059787
2025-05-26 06:00:00+00:00,69.6,29.2,211.0,4.6,16.4,103.0,71.0,8.7,84.87589,Karachi,6,0,5,77.57979,64.166664,82.30053520202637,2.589472579779928,0.09404646
2025-05-26 07:00:00+00:00,70.1,29.2,205.0,3.9,16.3,107.0,70.0,9.95,84.93795,Karachi,7,0,5,77.98759,64.512405,82.59013366699219,2.4721500074770133,0.0891214
2025-05-26 08:00:00+00:00,67.1,28.2,212.0,3.5,15.5,106.0,68.0,9.8,85.03546,Karachi,8,0,5,78.32446,64.88475,82.86975860595703,2.344950247803939,0.08568203
2025-05-26 09:00:00+00:00,63.6,26.8,223.0,3.7,14.8,102.0,65.0,8.2,85.106384,Karachi,9,0,5,78.59929,65.27482,83.14088757832845,2.2015165666603416,0.08278822
2025-05-26 10:00:00+00:00,60.5,25.4,242.0,4.5,14.2,94.0,63.0,5.7,85.11526,Karachi,10,0,5,78.83866,65.66489,83.40241241455078,2.034709972661671,0.07961317
2025-05-26 11:00:00+00:00,58.2,24.3,265.0,5.8,13.6,84.0,60.0,3.15,85.062065,Karachi,11,0,5,79.06029,66.03723,83.65248648325603,1.8370644902586417,0.075913936
2025-05-26 12:00:00+00:00,87.8,37.8,281.0,9.9,16.1,83.0,89.0,1.1,84.95568,Karachi,12,0,5,79.29965,66.4007,83.88815434773763,1.6021553528020749,0.07132476
2025-05-26 13:00:00+00:00,82.0,34.9,283.0,13.8,14.8,69.0,81.0,0.25,85.41667,Karachi,13,0,5,79.946815,67.00354,84.11606502532959,1.3924378940001183,0.06841869
2025-05-26 14:00:00+00:00,73.3,32.9,277.0,19.1,13.1,51.0,69.0,0.0,85.6649,Karachi,14,0,5,80.54078,67.64184,84.32957013448079,1.1999368657041438,0.06362147
2025-05-26 15:00:00+00:00,65.0,31.3,265.0,22.4,11.6,38.0,58.0,0.0,85.735825,Karachi,15,0,5,81.13475,68.289,84.52128156026204,1.021616681448326,0.056709044
2025-05-26 16:00:00+00:00,59.1,30.0,244.0,21.9,10.8,36.0,49.0,0.0,85.67377,Karachi,16,0,5,81.71099,68.87411,84.6863972345988,0.8541786718437401,0.04849747
2025-05-26 17:00:00+00:00,53.0,28.9,218.0,19.3,10.4,40.0,42.0,0.0,85.49646,Karachi,17,0,5,82.2695,69.43262,84.82085386912028,0.6966445828184472,0.03922425
2025-05-26 18:00:00+00:00,50.2,27.8,194.0,16.5,9.9,44.0,36.0,0.0,85.23051,Karachi,18,0,5,82.81915,70.01773,84.9213269551595,0.5548578704271481,0.029115899
2025-05-26 19:00:00+00:00,47.1,26.0,176.0,13.6,9.1,47.0,33.0,0.0,84.88476,Karachi,19,0,5,83.34221,70.68262,84.9855998357137,0.4418108073378254,0.018508619
2025-05-26 20:00:00+00:00,44.7,24.0,160.0,10.4,8.3,50.0,32.0,0.0,84.47695,Karachi,20,0,5,83.78546,71.391846,85.01441192626953,0.37809555418383195,0.008253105
2025-05-26 21:00:00+00:00,42.0,22.1,148.0,7.9,7.7,52.0,31.0,0.0,84.024826,Karachi,21,0,5,84.19327,72.039,85.00739351908366,0.3951782250956611,-0.002000656
2025-05-26 22:00:00+00:00,38.9,20.2,136.0,6.5,7.2,53.0,29.0,0.0,83.528366,Karachi,22,0,5,84.52128,72.68617,84.96602217356364,0.4890963351021371,-0.011747483
2025-05-26 23:00:00+00:00,37.0,18.9,127.0,5.8,7.0,53.0,27.0,0.0,82.97872,Karachi,23,0,5,84.76951,73.315605,84.89140605926514,0.6351677095980642,-0.021125365
2025-05-27 00:00:00+00:00,30.2,17.5,136.0,6.0,7.3,52.0,18.0,0.0,82.43794,Karachi,0,1,5,84.89362,73.953896,84.78908602396648,0.8088447905500774,-0.028926564
2025-05-27 01:00:00+00:00,32.5,17.3,179.0,6.8,8.2,53.0,23.0,0.05,81.82623,Karachi,1,1,5,84.87589,74.725174,84.66201686859131,1.0093203285471835,-0.035930812
2025-05-27 02:00:00+00:00,37.5,18.6,239.0,7.8,9.5,55.0,31.0,0.45,81.2234,Karachi,2,1,5,84.82269,75.44327,84.51204617818196,1.228099251156414,-0.04243318
2025-05-27 03:00:00+00:00,43.1,20.0,276.0,8.2,10.7,60.0,38.0,1.6,80.59396,Karachi,3,1,5,84.85817,76.00178,84.33437093098958,1.4620290308060035,-0.050250977
2025-05-27 04:00:00+00:00,46.8,21.1,266.0,7.2,11.7,72.0,44.0,3.7,80.01772,Karachi,4,1,5,84.87589,76.56915,84.13194719950359,1.7006387350991408,-0.057238508
2025-05-27 05:00:00+00:00,49.5,22.1,233.0,5.5,12.5,86.0,49.0,6.3,79.48581,Karachi,5,1,5,84.86703,77.10993,83.90772978464763,1.937722218377213,-0.06340764
2025-05-27 06:00:00+00:00,53.6,23.1,208.0,4.2,13.1,97.0,53.0,8.6,78.94503,Karachi,6,1,5,84.87589,77.57979,83.66061051686604,2.172806914828642,-0.06987688
2025-05-27 07:00:00+00:00,57.2,23.6,204.0,3.6,13.3,101.0,55.0,9.8,78.40425,Karachi,7,1,5,84.93795,77.98759,83.38837305704753,2.40293360251936,-0.0769232
2025-05-27 08:00:00+00:00,57.0,23.6,209.0,3.5,13.1,101.0,57.0,9.55,77.90779,Karachi,8,1,5,85.03546,78.32446,83.09138679504395,2.6210778199663,-0.08381998
2025-05-27 09:00:00+00:00,55.2,23.3,218.0,3.8,12.9,98.0,56.0,7.95,77.5,Karachi,9,1,5,85.106384,78.59929,82.77445411682129,2.8192182487106483,-0.08937501
2025-05-27 10:00:00+00:00,53.8,23.0,232.0,4.7,12.6,92.0,53.0,5.55,77.18971,Karachi,10,1,5,85.11526,78.83866,82.44422308603923,2.991993110273128,-0.09311544
2025-05-27 11:00:00+00:00,51.6,22.8,251.0,6.2,12.2,83.0,48.0,3.1,76.97695,Karachi,11,1,5,85.062065,79.06029,82.10734335581462,3.136120377183086,-0.09504958
2025-05-27 12:00:00+00:00,63.3,27.4,262.0,7.0,11.9,73.0,62.0,1.2,76.84397,Karachi,12,1,5,84.95568,79.29965,81.76935545603435,3.2508137657367278,-0.095481664
2025-05-27 13:00:00+00:00,59.6,27.2,262.0,9.4,11.9,66.0,55.0,0.3,75.92199,Karachi,13,1,5,85.41667,79.946815,81.37374369303386,3.363433405892762,-0.11115725
2025-05-27 14:00:00+00:00,54.7,27.0,254.0,12.6,11.9,57.0,46.0,0.0,75.23937,Karachi,14,1,5,85.6649,80.54078,80.939346631368,3.457062051263043,-0.12170129
2025-05-27 15:00:00+00:00,50.4,26.4,245.0,14.9,11.8,50.0,38.0,0.0,74.71632,Karachi,15,1,5,85.735825,81.13475,80.48020044962566,3.523460108410454,-0.12852864
2025-05-27 16:00:00+00:00,44.9,24.9,233.0,15.2,11.4,48.0,34.0,0.0,74.28192,Karachi,16,1,5,85.67377,81.71099,80.00554021199544,3.560520289439074,-0.13296773
2025-05-27 17:00:00+00:00,43.7,24.3,220.0,14.5,10.7,49.0,31.0,0.0,73.829796,Karachi,17,1,5,85.49646,82.2695,79.51942920684814,3.5746470418153224,-0.13645786
2025-05-27 18:00:00+00:00,44.1,24.3,210.0,13.7,10.2,49.0,30.0,0.0,73.42198,Karachi,18,1,5,85.23051,82.81915,79.02740732828777,3.5670517454127713,-0.1385481
2025-05-27 19:00:00+00:00,44.5,24.1,209.0,13.3,9.8,48.0,29.0,0.0,73.1117,Karachi,19,1,5,84.88476,83.34221,78.53686332702637,3.535906185072709,-0.13869458
2025-05-27 20:00:00+00:00,46.3,24.8,211.0,12.9,9.5,47.0,30.0,0.0,72.94326,Karachi,20,1,5,84.47695,83.78546,78.05629285176595,3.476764765667885,-0.13653062
2025-05-27 21:00:00+00:00,44.0,23.7,209.0,12.1,9.2,47.0,30.0,0.0,73.01418,Karachi,21,1,5,84.024826,84.19327,77.59751605987549,3.3800540240190817,-0.13104035
2025-05-27 22:00:00+00:00,41.0,21.7,192.0,10.5,8.6,49.0,30.0,0.0,73.15603,Karachi,22,1,5,83.528366,84.52128,77.16533533732097,3.249339082991912,-0.124177426
2025-05-27 23:00:00+00:00,40.0,20.1,170.0,8.7,7.9,52.0,30.0,0.0,73.28901,Karachi,23,1,5,82.97872,84.76951,76.76159731547038,3.0938722232256293,-0.116773464
2025-05-28 00:00:00+00:00,44.8,20.4,165.0,7.6,7.7,56.0,40.0,0.0,73.395386,Karachi,0,2,5,82.43794,84.89362,76.38482411702473,2.9181630261624383,-0.10968926
2025-05-28 01:00:00+00:00,45.1,20.3,198.0,7.9,9.1,58.0,55.0,0.05,73.65248,Karachi,1,2,5,81.82623,84.87589,76.04425112406413,2.7261498968733107,-0.09989158
2025-05-28 02:00:00+00:00,49.8,21.4,248.0,8.3,11.1,61.0,76.0,0.4,73.91844,Karachi,2,2,5,81.2234,84.82269,75.7398780186971,2.522986790392706,-0.089936584
2025-05-28 03:00:00+00:00,81.7,29.5,278.0,8.2,12.9,67.0,90.0,1.45,74.16667,Karachi,3,2,5,80.59396,84.85817,75.47207419077556,2.318144042657723,-0.07974905
2025-05-28 04:00:00+00:00,66.8,25.0,265.0,7.1,14.4,79.0,90.0,3.35,75.008865,Karachi,4,2,5,80.01772,84.87589,75.26337178548177,2.106960404599159,-0.06259686
2025-05-28 05:00:00+00:00,69.8,26.4,231.0,5.4,15.6,95.0,84.0,5.7,75.354614,Karachi,5,2,5,79.48581,84.86703,75.09123865763347,1.9061880951656551,-0.051973995
2025-05-28 06:00:00+00:00,74.5,28.1,209.0,4.2,16.5,107.0,82.0,7.85,75.73582,Karachi,6,2,5,78.94503,84.87589,74.95752143859863,1.7283614382470183,-0.04065124
2025-05-28 07:00:00+00:00,78.5,29.3,210.0,3.7,16.7,114.0,88.0,9.1,76.17907,Karachi,7,2,5,78.40425,84.93795,74.86480553944905,1.589534928710683,-0.02838088
2025-05-28 08:00:00+00:00,85.2,30.6,221.0,3.6,16.5,119.0,99.0,8.95,76.684395,Karachi,8,2,5,77.90779,85.03546,74.81383069356282,1.5050793866282124,-0.015703132
2025-05-28 09:00:00+00:00,92.2,31.9,239.0,4.2,16.2,119.0,111.0,7.5,77.30496,Karachi,9,2,5,77.5,85.106384,74.80570411682129,1.490399953944512,-0.0025166173
2025-05-28 10:00:00+00:00,100.1,33.1,263.0,5.3,16.2,115.0,128.0,5.2,78.067375,Karachi,10,2,5,77.18971,85.11526,74.84227339426677,1.5605548496330246,0.0113702025
2025-05-28 11:00:00+00:00,109.2,33.9,292.0,7.2,16.1,107.0,147.0,2.9,78.96276,Karachi,11,2,5,76.97695,85.062065,74.92501544952393,1.7228626279546975,0.025797453
2025-05-28 12:00:00+00:00,96.6,32.2,323.0,9.9,16.1,98.0,119.0,1.15,79.94681,Karachi,12,2,5,76.84397,84.95568,75.05430030822754,1.971588825878995,0.0403784
2025-05-28 13:00:00+00:00,95.0,31.2,355.0,13.9,14.9,87.0,105.0,0.3,80.37234,Karachi,13,2,5,75.92199,85.41667,75.23973147074382,2.2468155022945124,0.058617376
2025-05-28 14:00:00+00:00,83.6,29.5,388.0,19.4,13.3,71.0,86.0,0.0,80.72695,Karachi,14,2,5,75.23937,85.6649,75.46838061014812,2.5105255992606916,0.07293494
2025-05-28 15:00:00+00:00,66.6,27.5,414.0,23.5,12.3,59.0,69.0,0.0,80.948586,Karachi,15,2,5,74.71632,85.735825,75.72805849711101,2.741085586516363,0.083412424
2025-05-28 16:00:00+00:00,57.4,26.5,432.0,25.2,12.5,54.0,57.0,0.0,81.046104,Karachi,16,2,5,74.28192,85.67377,76.00989945729573,2.927348782716042,0.09106096
2025-05-28 17:00:00+00:00,55.3,26.1,443.0,25.5,13.3,52.0,47.0,0.0,81.18794,Karachi,17,2,5,73.829796,85.49646,76.3164889017741,3.0708933589741676,0.099663645
2025-05-28 18:00:00+00:00,49.1,25.4,437.0,24.3,13.5,51.0,38.0,0.0,81.34751,Karachi,18,2,5,73.42198,85.23051,76.64671929677327,3.1706167468210413,0.10794491
2025-05-28 19:00:00+00:00,43.0,24.2,406.0,20.7,12.6,52.0,29.0,0.0,81.44504,Karachi,19,2,5,73.1117,84.88476,76.9939416249593,3.222533676495882,0.113980874
2025-05-28 20:00:00+00:00,37.4,21.7,360.0,15.6,11.2,54.0,22.0,0.0,81.453896,Karachi,20,2,5,72.94326,84.47695,77.34855143229167,3.2256704740042257,0.116674736
2025-05-28 21:00:00+00:00,32.7,19.2,313.0,11.4,9.9,55.0,18.0,0.0,81.179085,Karachi,21,2,5,73.01418,84.024826,77.68875567118327,3.1788865453422797,0.11182624
2025-05-28 22:00:00+00:00,31.2,17.8,251.0,8.9,8.9,55.0,19.0,0.0,80.78014,Karachi,22,2,5,73.15603,83.528366,78.0064271291097,3.0858122421503613,0.10421718
2025-05-28 23:00:00+00:00,33.5,17.5,189.0,7.3,8.0,54.0,23.0,0.0,80.4344,Karachi,23,2,5,73.28901,82.97872,78.30415185292561,2.9527078692745903,0.097496115
2025-05-29 00:00:00+00:00,35.2,17.2,192.0,7.3,7.3,56.0,28.0,0.0,80.20391,Karachi,0,3,5,73.395386,82.43794,78.58784039815266,2.782763135452596,0.092765026
2025-05-29 01:00:00+00:00,40.2,18.3,329.0,10.0,8.2,54.0,32.0,0.05,79.92022,Karachi,1,3,5,73.65248,81.82623,78.84899616241455,2.5866490965626903,0.08509881
2025-05-29 02:00:00+00:00,48.9,21.0,531.0,13.7,9.7,52.0,42.0,0.45,79.74291,Karachi,2,3,5,73.91844,81.2234,79.09168243408203,2.367924536488309,0.0787959
2025-05-29 03:00:00+00:00,73.1,25.4,661.0,15.8,12.1,61.0,85.0,1.45,79.70745,Karachi,3,3,5,74.16667,80.59396,79.32254823048909,2.1244620414907334,0.07470713
2025-05-29 04:00:00+00:00,115.9,32.7,647.0,14.8,16.8,90.0,200.0,3.2,79.34397,Karachi,4,3,5,75.008865,80.01772,79.50317764282227,1.9157964354687458,0.057794582
2025-05-29 05:00:00+00:00,188.6,44.4,560.0,12.2,22.6,130.0,347.0,5.4,80.026596,Karachi,5,3,5,75.354614,79.48581,79.69784355163574,1.701281622956636,0.061999943
2025-05-29 06:00:00+00:00,279.4,55.9,474.0,9.8,25.9,159.0,441.0,7.4,81.62235,Karachi,6,3,5,75.73582,78.94503,79.94311587015788,1.5199046992161191,0.07772459
