date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-26 00:00:00+00:00,82.0,31.2,278.0,27.3,15.4,24.0,90.0,0.0,91.46277,Karachi,0,3,6,91.71986,82.86349,92.56058184305827,0.43718557494574695,-0.0028029669
2025-06-26 01:00:00+00:00,79.4,30.5,354.0,26.8,19.3,27.0,106.0,0.05,91.59575,Karachi,1,3,6,92.145386,83.235825,92.5376803080241,0.4728243306227063,-0.0059648873
2025-06-26 02:00:00+00:00,97.3,32.2,460.0,25.9,24.6,32.0,129.0,0.25,91.74646,Karachi,2,3,6,92.44681,83.68795,92.50849914550781,0.4995337115158624,-0.007575685
2025-06-26 03:00:00+00:00,117.6,33.8,547.0,24.1,28.7,38.0,150.0,0.85,91.888306,Karachi,3,3,6,92.61524,84.2642,92.47821013132732,0.5145917798318597,-0.007848993
2025-06-26 04:00:00+00:00,166.2,42.4,609.0,20.9,30.5,47.0,166.0,1.7,92.16313,Karachi,4,3,6,92.63297,84.93796,92.45863342285156,0.5173777153486072,-0.0050720708
2025-06-26 05:00:00+00:00,141.6,36.3,652.0,16.8,31.0,58.0,180.0,2.7,93.10285,Karachi,5,3,6,92.57979,85.718094,92.4804277420044,0.5334698644418269,0.005649869
2025-06-26 06:00:00+00:00,136.9,35.6,652.0,13.2,30.4,69.0,187.0,3.95,93.297874,Karachi,6,3,6,92.53545,86.578026,92.51219526926677,0.5589797869139805,0.008239227
2025-06-26 07:00:00+00:00,134.6,35.9,573.0,10.3,28.7,80.0,183.0,4.75,93.26241,Karachi,7,3,6,92.437935,87.58865,92.54654852549235,0.5791872797580327,0.008919262
2025-06-26 08:00:00+00:00,130.9,36.0,450.0,7.9,26.0,92.0,172.0,5.25,93.12943,Karachi,8,3,6,92.34042,88.68794,92.57942390441895,0.5892832524351852,0.008544569
2025-06-26 09:00:00+00:00,120.6,34.5,368.0,6.4,22.7,97.0,159.0,5.15,93.03192,Karachi,9,3,6,92.23404,89.7429,92.61266899108887,0.5914535182962088,0.008650625
2025-06-26 10:00:00+00:00,103.1,30.0,376.0,6.0,18.4,92.0,147.0,3.25,92.92553,Karachi,10,3,6,92.14539,90.6117,92.64517466227214,0.586069198025966,0.00846636
2025-06-26 11:00:00+00:00,89.9,25.5,425.0,6.5,13.7,82.0,133.0,2.05,92.57979,Karachi,11,3,6,92.14539,91.30319,92.66327444712321,0.5765943871945539,0.004714233
2025-06-26 12:00:00+00:00,82.0,23.9,451.0,7.4,11.3,76.0,106.0,1.15,92.01242,Karachi,12,3,6,92.27837,91.76419,92.65219306945801,0.5867789736879808,-0.0028820736
2025-06-26 13:00:00+00:00,83.4,24.2,419.0,10.0,11.5,72.0,103.0,0.3,91.25887,Karachi,13,3,6,92.53547,91.356384,92.59900156656902,0.6520513539233994,-0.013795748
2025-06-26 14:00:00+00:00,79.2,24.1,364.0,13.6,11.8,66.0,98.0,0.0,90.6383,Karachi,14,3,6,92.828026,90.76241,92.50776290893555,0.7624631331452209,-0.02358908
2025-06-26 15:00:00+00:00,75.2,24.2,326.0,16.3,12.1,62.0,92.0,0.0,90.11525,Karachi,15,3,6,93.05852,90.23051,92.38512674967448,0.8951776315227553,-0.03162814
2025-06-26 16:00:00+00:00,72.4,24.6,330.0,16.9,12.3,62.0,85.0,0.0,89.62766,Karachi,16,3,6,93.191505,89.78725,92.23663330078125,1.039545116747102,-0.038242143
2025-06-26 17:00:00+00:00,68.7,24.7,350.0,16.6,12.6,63.0,77.0,0.0,89.21986,Karachi,17,3,6,93.16491,89.45036,92.07225608825684,1.1877236826501132,-0.04234484
2025-06-26 18:00:00+00:00,64.7,24.7,350.0,16.8,12.8,62.0,70.0,0.0,88.82978,Karachi,18,3,6,93.120575,89.16667,91.89347298940022,1.3366630586351176,-0.046077833
2025-06-26 19:00:00+00:00,63.3,25.4,306.0,18.1,12.9,58.0,64.0,0.0,88.42199,Karachi,19,3,6,93.08511,88.96277,91.6991761525472,1.4864391013170355,-0.05009527
2025-06-26 20:00:00+00:00,60.5,26.1,242.0,19.9,13.0,52.0,59.0,0.0,88.01418,Karachi,20,3,6,93.06738,88.9805,91.4886261622111,1.6347019569385342,-0.05429614
