date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-02 00:00:00+00:00,14.3,12.6,310.0,13.6,8.3,36.0,3.0,0.0,54.255318,Karachi,0,3,10,82.836876,96.46276,67.68824338912964,8.226133259636311,-0.34503424
2025-10-02 01:00:00+00:00,15.2,13.3,638.0,17.5,9.5,35.0,3.0,0.0,53.705673,Karachi,1,3,10,80.75354,97.9344,66.5612489382426,8.211128899646447,-0.3349434
2025-10-02 02:00:00+00:00,18.5,16.4,1097.0,22.7,11.1,34.0,4.0,0.2,53.173756,Karachi,2,3,10,79.09573,99.01596,65.48116652170818,8.195530241935714,-0.32772917
2025-10-02 03:00:00+00:00,21.5,18.4,1333.0,24.4,12.0,40.0,5.0,1.15,52.659576,Karachi,3,3,10,77.84574,99.73405,64.43174298604329,8.155856729128555,-0.3235394
2025-10-02 04:00:00+00:00,21.7,15.1,1116.0,19.4,11.6,60.0,6.0,2.95,52.322693,Karachi,4,3,10,76.59575,100.166664,63.42036565144857,8.086571834374846,-0.31689823
2025-10-02 05:00:00+00:00,19.3,13.1,676.0,10.9,10.5,86.0,8.0,5.05,52.349293,Karachi,5,3,10,75.203896,100.14583,62.468090534210205,7.983635493484977,-0.30390185
2025-10-02 06:00:00+00:00,17.4,12.1,344.0,4.6,9.4,105.0,9.0,7.2,52.473404,Karachi,6,3,10,73.42198,100.395836,61.59523312250773,7.878437622797439,-0.2853175
2025-10-02 07:00:00+00:00,15.9,11.2,262.0,2.7,8.3,111.0,9.0,8.25,52.570923,Karachi,7,3,10,71.80851,100.57292,60.793666998545326,7.772056642535156,-0.2679012
2025-10-02 08:00:00+00:00,14.8,10.3,289.0,2.9,7.2,110.0,8.0,8.1,52.641846,Karachi,8,3,10,70.71809,100.35417,60.04049030939738,7.643284556186229,-0.25560987
2025-10-02 09:00:00+00:00,14.1,9.5,332.0,3.6,6.4,106.0,7.0,6.3,52.695038,Karachi,9,3,10,69.90248,100.020836,59.32351350784302,7.483357898215506,-0.24616356
2025-10-02 10:00:00+00:00,13.2,8.7,361.0,4.3,6.1,101.0,7.0,3.45,52.72163,Karachi,10,3,10,69.26418,99.663124,58.6342404683431,7.287214720927047,-0.23883271
2025-10-02 11:00:00+00:00,12.6,8.4,406.0,5.5,6.2,95.0,7.0,1.65,52.72163,Karachi,11,3,10,68.661354,99.255325,57.970085302988686,7.056326077165274,-0.23214987
2025-10-02 12:00:00+00:00,15.9,10.6,462.0,7.6,6.6,86.0,9.0,0.45,52.739357,Karachi,12,3,10,67.984695,98.625885,57.33486286799113,6.7970386416490545,-0.22424662
2025-10-02 13:00:00+00:00,15.5,11.5,548.0,10.8,7.1,77.0,7.0,0.0,52.393616,Karachi,13,3,10,76.06293,98.679085,56.348641554514565,5.567476351683693,-0.31118065
2025-10-02 14:00:00+00:00,16.1,13.4,646.0,15.0,7.9,65.0,5.0,0.0,51.906033,Karachi,14,3,10,74.57483,97.71277,55.40410836537679,4.05965124213978,-0.30397382
2025-10-02 15:00:00+00:00,14.8,12.7,698.0,17.5,8.4,57.0,3.0,0.0,51.533688,Karachi,15,3,10,65.026596,96.21455,54.841903845469155,3.5744247454493654,-0.20749831
2025-10-02 16:00:00+00:00,13.3,11.6,672.0,16.6,8.5,56.0,2.0,0.0,51.143616,Karachi,16,3,10,63.67022,94.47696,54.31996202468872,3.1142017107389663,-0.19674195
2025-10-02 17:00:00+00:00,12.1,10.7,601.0,14.0,8.3,58.0,2.0,0.0,50.73582,Karachi,17,3,10,62.26951,92.68617,53.83939170837402,2.695953783472748,-0.18522207
2025-10-02 18:00:00+00:00,10.9,9.8,525.0,11.4,8.0,61.0,2.0,0.0,50.319153,Karachi,18,3,10,60.93086,90.6649,53.3972373008728,2.3273328911099638,-0.1741598
2025-10-02 19:00:00+00:00,9.4,8.6,450.0,9.3,7.4,63.0,2.0,0.0,49.86111,Karachi,19,3,10,59.64539,88.64362,52.98955901463827,2.0222130543001473,-0.16404082
2025-10-02 20:00:00+00:00,8.1,7.5,369.0,7.3,6.6,65.0,1.0,0.0,49.166668,Karachi,20,3,10,58.37766,87.5532,52.60576772689819,1.8190146400976386,-0.15778281
2025-10-02 21:00:00+00:00,7.8,7.1,308.0,6.0,6.1,65.0,1.0,0.0,48.506943,Karachi,21,3,10,57.18085,86.4805,52.24435488382975,1.7300018291931472,-0.15169254
2025-10-02 22:00:00+00:00,7.6,7.0,259.0,5.7,6.0,63.0,1.0,0.0,47.829865,Karachi,22,3,10,56.10816,85.239365,51.899425983428955,1.7512749741169982,-0.14754172
2025-10-02 23:00:00+00:00,7.8,7.1,230.0,6.0,6.3,60.0,1.0,0.0,47.06597,Karachi,23,3,10,55.159576,84.00709,51.56219244003296,1.8713450209460518,-0.14673074
2025-10-03 00:00:00+00:00,8.0,7.0,260.0,7.2,6.6,58.0,2.0,0.0,46.302082,Karachi,0,4,10,54.255318,82.836876,51.230807622273765,2.067604120320454,-0.14658906
2025-10-03 01:00:00+00:00,8.2,7.1,419.0,10.4,7.2,53.0,3.0,0.0,45.32986,Karachi,1,4,10,53.705673,80.75354,50.8818154335022,2.3228338972673304,-0.15595768
2025-10-03 02:00:00+00:00,9.8,8.3,638.0,14.6,7.9,47.0,4.0,0.1,44.25348,Karachi,2,4,10,53.173756,79.09573,50.51013724009196,2.633101987895699,-0.16775712
2025-10-03 03:00:00+00:00,12.5,9.1,754.0,16.5,8.6,45.0,5.0,0.6,42.847225,Karachi,3,4,10,52.659576,77.84574,50.10128927230835,3.018440226914648,-0.18633555
2025-10-03 04:00:00+00:00,14.0,9.7,663.0,13.9,9.0,53.0,6.0,2.2,41.232647,Karachi,4,4,10,52.322693,76.59575,49.639204025268555,3.47754416405875,-0.2119548
2025-10-03 05:00:00+00:00,14.8,9.3,469.0,9.0,9.4,65.0,8.0,4.45,40.295143,Karachi,5,4,10,52.349293,75.203896,49.136947790781655,3.9124040748633755,-0.23026384
2025-10-03 06:00:00+00:00,14.5,9.0,325.0,5.4,9.5,75.0,9.0,5.85,39.63542,Karachi,6,4,10,52.473404,73.42198,48.60203186670939,4.295288856055569,-0.24465694
2025-10-03 07:00:00+00:00,13.9,8.7,291.0,4.4,9.4,79.0,9.0,6.85,39.097225,Karachi,7,4,10,52.570923,71.80851,48.040627797444664,4.622081743681463,-0.25629562
