date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-23 00:00:00+00:00,44.0,15.9,147.0,7.7,7.8,52.0,49.0,0.0,71.976944,Karachi,0,4,5,83.27128,73.48403,77.8601500193278,4.24410324403023,-0.135633
2025-05-23 01:00:00+00:00,45.9,15.9,183.0,7.7,8.7,54.0,60.0,0.05,71.56028,Karachi,1,4,5,83.30674,73.572685,77.37071418762207,4.2659387541157665,-0.14100252
2025-05-23 02:00:00+00:00,51.6,16.8,232.0,7.6,9.9,58.0,75.0,0.55,71.11701,Karachi,2,4,5,83.28902,73.75885,76.86354732513428,4.255270991471055,-0.14614177
2025-05-23 03:00:00+00:00,66.4,19.0,261.0,7.2,11.0,64.0,85.0,2.0,70.549644,Karachi,3,4,5,83.200356,74.12233,76.33643436431885,4.219573928240827,-0.15205117
2025-05-23 04:00:00+00:00,61.5,18.5,251.0,6.2,11.9,74.0,86.0,4.5,70.01772,Karachi,4,4,5,82.934395,74.77836,75.79823970794678,4.164820791952492,-0.15574566
2025-05-23 05:00:00+00:00,61.7,19.4,221.0,4.9,12.7,86.0,82.0,7.65,69.317375,Karachi,5,4,5,82.64185,75.496445,75.24305311838786,4.10048155832796,-0.16123159
2025-05-23 06:00:00+00:00,62.2,20.0,200.0,3.9,13.3,95.0,77.0,10.35,68.643616,Karachi,6,4,5,82.269516,76.17022,74.67530727386475,4.027979169757338,-0.16562514
2025-05-23 07:00:00+00:00,61.2,20.1,197.0,3.5,13.5,100.0,73.0,11.8,67.99645,Karachi,7,4,5,81.84398,76.80851,74.09832700093587,3.9474464695285136,-0.1691942
2025-05-23 08:00:00+00:00,58.2,19.9,202.0,3.4,13.5,102.0,68.0,11.5,67.42908,Karachi,8,4,5,81.34753,77.375885,73.5183916091919,3.8575159362716107,-0.17109862
2025-05-23 09:00:00+00:00,54.7,19.6,212.0,3.8,13.4,101.0,64.0,9.55,66.95035,Karachi,9,4,5,80.75354,77.969864,72.9432586034139,3.759642822662667,-0.17092986
