date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-21 00:00:00+00:00,24.6,18.9,347.0,14.0,10.5,59.0,9.0,0.0,78.200356,Karachi,0,1,10,80.301414,89.80496,85.5789779027303,16.792023071458264,-0.026164657
2025-10-21 01:00:00+00:00,24.3,19.2,746.0,23.4,12.2,50.0,7.0,0.0,78.24469,Karachi,1,1,10,79.73404,89.361694,85.51692167917888,16.817295629222475,-0.018678965
2025-10-21 02:00:00+00:00,27.5,23.4,1307.0,35.9,14.6,38.0,5.0,0.15,78.297874,Karachi,2,1,10,79.11348,89.015945,85.48293813069661,16.831615952163833,-0.010309307
2025-10-21 03:00:00+00:00,31.2,28.5,1671.0,41.9,16.9,41.0,5.0,0.85,78.28902,Karachi,3,1,10,78.44858,88.76772,85.47628974914551,16.834546543097147,-0.0020339587
2025-10-21 04:00:00+00:00,32.4,29.9,1665.0,35.3,19.3,72.0,8.0,2.35,78.15603,Karachi,4,1,10,77.83688,88.58156,85.48958746592204,16.828374677060097,0.0041001798
2025-10-21 05:00:00+00:00,32.9,27.1,1462.0,22.3,21.6,117.0,13.0,4.3,78.04079,Karachi,5,1,10,77.5,88.20922,85.5121202468872,16.81757027266348,0.0069778934
2025-10-21 06:00:00+00:00,35.3,26.8,1217.0,11.8,22.4,151.0,16.0,5.95,78.297874,Karachi,6,1,10,77.00355,87.78369,85.56605052947998,16.79115338869783,0.016808664
2025-10-21 07:00:00+00:00,31.7,24.4,930.0,7.2,20.5,164.0,17.0,6.6,78.776596,Karachi,7,1,10,76.6578,87.606384,85.6543337504069,16.747793919586798,0.027639683
2025-10-21 08:00:00+00:00,31.2,23.9,602.0,5.1,17.2,166.0,16.0,5.9,79.09574,Karachi,8,1,10,76.507095,87.57979,85.762193997701,16.694573161063058,0.03383537
2025-10-21 09:00:00+00:00,31.8,23.6,386.0,4.8,14.8,163.0,16.0,4.25,79.44149,Karachi,9,1,10,76.39185,87.393616,85.88926219940186,16.631638629400886,0.03992097
2025-10-21 10:00:00+00:00,32.1,23.1,344.0,4.5,13.9,159.0,17.0,2.25,79.76064,Karachi,10,1,10,76.22341,87.14539,86.03664684295654,16.557767455479787,0.0464061
2025-10-21 11:00:00+00:00,32.0,22.4,415.0,6.0,14.0,149.0,18.0,0.8,86.26701,Karachi,11,1,10,89.24319,95.62075,85.91263961791992,16.543847344289606,-0.033349026
2025-10-21 12:00:00+00:00,30.3,21.2,572.0,12.9,14.6,132.0,17.0,0.25,109.22618,Karachi,12,1,10,112.414955,120.28061,85.77977403004964,16.33321390766071,-0.028366102
2025-10-21 13:00:00+00:00,45.1,37.7,897.0,35.7,18.1,101.0,16.0,0.0,121.98128,Karachi,13,1,10,127.083336,136.64966,85.56718826293945,15.79664131271145,-0.040147346
2025-10-21 14:00:00+00:00,56.5,49.9,1307.0,67.0,23.1,58.0,13.0,0.0,118.57991,Karachi,14,1,10,128.14627,138.56293,85.16858990987141,14.762360449976303,-0.07465188
2025-10-21 15:00:00+00:00,63.8,56.9,1529.0,88.7,28.2,26.0,12.0,0.0,98.80951,Karachi,15,1,10,115.17859,125.595245,84.48654492696126,13.651943283281055,-0.14211912
2025-10-21 16:00:00+00:00,74.7,67.3,1394.0,92.0,34.4,16.0,12.0,0.0,86.22341,Karachi,16,1,10,92.43198,103.273796,84.22785472869873,13.553306199059556,-0.06716902
2025-10-21 17:00:00+00:00,79.2,71.7,1070.0,85.7,40.8,17.0,12.0,0.0,89.71631,Karachi,17,1,10,75.15958,84.26418,84.83438523610432,13.455205647539497,0.19367768
2025-10-21 18:00:00+00:00,75.7,68.7,791.0,79.0,42.9,19.0,12.0,0.0,93.35993,Karachi,18,1,10,75.27482,83.66134,85.5879316329956,13.402872038526054,0.24025449
2025-10-21 19:00:00+00:00,65.9,60.5,639.0,76.1,37.0,18.0,11.0,0.0,96.34752,Karachi,19,1,10,75.762405,82.94326,86.44564469655354,13.405420944759092,0.27170616
