date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-05 00:00:00+00:00,40.3,18.5,155.0,7.6,7.9,44.0,36.0,0.0,78.82092,Karachi,0,4,9,88.69681,83.874115,85.05614789326985,3.3759003487912396,-0.111344315
2025-09-05 01:00:00+00:00,41.1,19.2,235.0,9.4,8.8,42.0,39.0,0.0,78.359924,Karachi,1,4,9,88.57269,84.211,84.63061587015788,3.552412740047057,-0.11530381
2025-09-05 02:00:00+00:00,45.4,21.6,345.0,11.9,10.2,40.0,44.0,0.2,77.969864,Karachi,2,4,9,88.53723,84.47695,84.19030888875325,3.6990170274697314,-0.11935507
2025-09-05 03:00:00+00:00,52.5,23.6,410.0,13.3,12.1,43.0,49.0,1.05,77.64183,Karachi,3,4,9,88.53723,84.71631,83.7363338470459,3.8092753755696624,-0.12306011
2025-09-05 04:00:00+00:00,57.4,25.5,387.0,12.7,15.1,56.0,55.0,2.8,77.50886,Karachi,4,4,9,88.39538,84.95567,83.28272883097331,3.87791909404786,-0.12315712
2025-09-05 05:00:00+00:00,63.6,28.0,318.0,11.0,18.6,74.0,61.0,5.1,77.46452,Karachi,5,4,9,88.23582,85.26596,82.83392492930095,3.902976201839733,-0.12207394
2025-09-05 06:00:00+00:00,68.7,31.0,264.0,9.4,21.1,92.0,65.0,7.25,77.50886,Karachi,6,4,9,88.04078,85.65603,82.395094871521,3.8841227585401725,-0.119625494
2025-09-05 07:00:00+00:00,71.9,33.4,244.0,7.9,21.8,110.0,65.0,8.35,77.62411,Karachi,7,4,9,87.77482,86.20567,81.97214857737224,3.8250610203567326,-0.11564491
2025-09-05 08:00:00+00:00,69.4,33.4,238.0,6.4,21.4,127.0,62.0,8.1,77.757095,Karachi,8,4,9,87.51772,86.897156,81.56545575459798,3.7274470315778614,-0.11152744
2025-09-05 09:00:00+00:00,65.7,32.0,240.0,5.9,20.4,132.0,59.0,6.6,77.86348,Karachi,9,4,9,87.27838,87.65958,81.17316818237305,3.5930644009289407,-0.10787209
2025-09-05 10:00:00+00:00,61.5,30.0,251.0,6.9,18.5,117.0,57.0,4.25,77.934395,Karachi,10,4,9,87.07447,88.377655,80.79233169555664,3.4206278367629053,-0.10496849
2025-09-05 11:00:00+00:00,58.4,27.6,269.0,9.0,16.1,90.0,55.0,2.0,77.961,Karachi,11,4,9,86.95923,88.93617,80.41740544637044,3.201413674189277,-0.10347642
2025-09-05 12:00:00+00:00,63.8,29.7,285.0,12.5,14.7,72.0,60.0,0.6,77.969864,Karachi,12,4,9,86.92377,89.28191,80.04432614644368,2.919539426864901,-0.10300869
2025-09-05 13:00:00+00:00,61.0,28.9,299.0,16.9,13.8,59.0,55.0,0.1,78.067375,Karachi,13,4,9,86.26773,89.92908,79.70264466603597,2.6244751176428975,-0.09505705
2025-09-05 14:00:00+00:00,56.6,28.5,310.0,22.8,12.5,40.0,48.0,0.0,78.280136,Karachi,14,4,9,85.585106,90.42554,79.39827092488606,2.3183365596089236,-0.085353285
2025-09-05 15:00:00+00:00,54.4,28.5,307.0,26.3,11.4,28.0,43.0,0.0,78.51064,Karachi,15,4,9,84.94681,90.72695,79.13009738922119,1.9988404615430997,-0.075767
2025-09-05 16:00:00+00:00,54.7,28.8,278.0,25.2,10.8,27.0,41.0,0.0,78.73227,Karachi,16,4,9,84.211,91.0461,78.90181700388591,1.6809078513179874,-0.06505954
2025-09-05 17:00:00+00:00,54.5,28.3,235.0,21.7,10.5,32.0,40.0,0.0,79.04256,Karachi,17,4,9,83.422,91.28546,78.71934032440186,1.3795716384281647,-0.052497428
2025-09-05 18:00:00+00:00,51.8,27.5,197.0,18.0,10.0,37.0,39.0,0.0,79.3883,Karachi,18,4,9,82.57979,91.391846,78.58636156717937,1.120831562160763,-0.038647354
2025-09-05 19:00:00+00:00,49.7,26.4,172.0,14.7,9.2,40.0,39.0,0.0,79.760635,Karachi,19,4,9,81.71099,91.34752,78.50509675343831,0.9406559501928226,-0.02386895
2025-09-05 20:00:00+00:00,48.8,25.3,152.0,11.4,8.3,44.0,39.0,0.0,80.124115,Karachi,20,4,9,80.92199,91.14362,78.47185198465984,0.862365246416508,-0.009859798
2025-09-05 21:00:00+00:00,48.2,24.2,139.0,8.8,7.6,46.0,39.0,0.0,80.52305,Karachi,21,4,9,80.2305,90.70921,78.48404153188069,0.8899315618518178,0.0036463581
2025-09-05 22:00:00+00:00,47.3,23.3,130.0,7.3,7.3,47.0,38.0,0.0,80.948586,Karachi,22,4,9,79.63653,90.10638,78.53871059417725,0.9975953964245364,0.016475573
2025-09-05 23:00:00+00:00,45.8,22.6,128.0,6.6,7.4,48.0,36.0,0.0,81.356384,Karachi,23,4,9,79.16667,89.397156,78.62994861602783,1.1465389496978746,0.027659524
2025-09-06 00:00:00+00:00,44.1,21.8,143.0,6.6,6.9,48.0,37.0,0.0,81.71986,Karachi,0,5,9,78.82092,88.69681,78.75073750813802,1.3087595371740781,0.03677873
2025-09-06 01:00:00+00:00,43.4,22.0,192.0,8.8,7.9,46.0,39.0,0.0,82.012405,Karachi,1,5,9,78.359924,88.57269,78.90292421976726,1.4644403660764578,0.046611596
2025-09-06 02:00:00+00:00,46.6,23.9,258.0,11.8,9.3,43.0,42.0,0.2,82.260635,Karachi,2,5,9,77.969864,88.53723,79.08170636494954,1.6011134410470789,0.055031154
