date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-26 00:00:00+00:00,Lahore,175.2154594,176.2019481812577,176.74220474990656
2025-11-26 01:00:00+00:00,Lahore,175.37037249999997,176.6477797373244,176.35923917059716
2025-11-26 02:00:00+00:00,Lahore,175.78175519999994,177.35618288291107,176.05410927181333
2025-11-26 03:00:00+00:00,Lahore,176.29190920000002,178.3535301236218,178.0611186295045
2025-11-26 04:00:00+00:00,Lahore,176.29258670000007,178.21311525409135,177.1558404730018
2025-11-26 05:00:00+00:00,Lahore,176.47594284999997,177.83828576505988,178.78628705425143
2025-11-26 06:00:00+00:00,Lahore,176.58991384999993,177.4835842775017,179.06716756265035
2025-11-26 07:00:00+00:00,Lahore,176.5398707999999,176.87106225609406,178.24191840568997
2025-11-26 08:00:00+00:00,Lahore,176.39074869999996,176.66561960988804,177.70139619452885
2025-11-26 09:00:00+00:00,Lahore,176.3185771,176.6533624919837,177.5901822353582
2025-11-26 10:00:00+00:00,Lahore,176.19331430000003,176.31629545186007,177.28960028164272
2025-11-26 11:00:00+00:00,Lahore,175.8617327000001,175.61194573994968,177.16102946486413
2025-11-26 12:00:00+00:00,Lahore,175.5039674,175.5678317925192,177.3144189591172
2025-11-26 13:00:00+00:00,Lahore,175.3777392,175.84809981198205,177.13638637486633
2025-11-26 14:00:00+00:00,Lahore,175.23550269999993,175.9449571116681,177.43663347017545
2025-11-26 15:00:00+00:00,Lahore,175.24085369999997,175.89852140123455,178.03673396518727
2025-11-26 16:00:00+00:00,Lahore,175.2661835,175.80779382294898,177.9262998624379
2025-11-26 17:00:00+00:00,Lahore,175.2784648,175.65204070017347,177.21521796940482
2025-11-26 18:00:00+00:00,Lahore,175.3196699,175.39044676598076,176.3426621532135
2025-11-26 19:00:00+00:00,Lahore,175.20725759999996,175.1194156522527,175.36955905201137
2025-11-26 20:00:00+00:00,Lahore,175.27105379999998,174.72244215954834,174.51440154749463
2025-11-26 21:00:00+00:00,Lahore,175.20774199999994,174.499720771151,174.16312428176934
2025-11-26 22:00:00+00:00,Lahore,175.23747669999997,174.38395411648548,174.0420377264919
2025-11-26 23:00:00+00:00,Lahore,175.25749649999997,174.52094277760148,174.1711453965787
2025-11-27 00:00:00+00:00,Lahore,175.3902172,175.24059345916385,174.16573550396572
