date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-04 00:00:00+00:00,Lahore,177.21889320000017,178.6428683599117,175.62054365966543
2025-11-04 01:00:00+00:00,Lahore,177.16995430000014,178.77579973419358,176.55299898303545
2025-11-04 02:00:00+00:00,Lahore,177.1306561000001,178.80518585134433,177.57082549557043
2025-11-04 03:00:00+00:00,Lahore,177.11622670000008,178.88375683504918,179.33328489944216
2025-11-04 04:00:00+00:00,Lahore,177.0914660000001,179.22289451041416,181.56131165621636
2025-11-04 05:00:00+00:00,Lahore,176.8681951000001,179.47487649576763,181.84883025163907
2025-11-04 06:00:00+00:00,Lahore,176.82294310000012,179.5156788154385,179.94601780537198
2025-11-04 07:00:00+00:00,Lahore,176.64066270000006,179.5156852974294,179.14413281574627
2025-11-04 08:00:00+00:00,Lahore,176.9329892,179.83025701719058,178.4667318879092
2025-11-04 09:00:00+00:00,Lahore,176.89702360000004,179.75765724534523,176.61446806724177
2025-11-04 10:00:00+00:00,Lahore,177.0022117000001,179.88585236892885,175.46899931926143
2025-11-04 11:00:00+00:00,Lahore,176.92895870000007,179.60896667592124,173.9183766373932
2025-11-04 12:00:00+00:00,Lahore,177.0145064000001,179.07068955656223,173.0722702646225
2025-11-04 13:00:00+00:00,Lahore,176.9957159000001,178.69691991940795,173.33473275453878
2025-11-04 14:00:00+00:00,Lahore,176.66683990000013,178.40461218368392,172.86737388002194
2025-11-04 15:00:00+00:00,Lahore,175.80687050000014,178.83530918676473,171.58402236661038
2025-11-04 16:00:00+00:00,Lahore,174.1767373000001,179.48947765402974,169.5699347563108
2025-11-04 17:00:00+00:00,Lahore,174.17957100000015,179.99961629861582,165.00329315277963
2025-11-04 18:00:00+00:00,Lahore,173.8361054000001,179.94378056740962,159.57193414341384
2025-11-04 19:00:00+00:00,Lahore,173.80970860000014,179.53563618536487,154.7784476976937
2025-11-04 20:00:00+00:00,Lahore,173.89542910000011,179.1616665718933,151.38554353784045
2025-11-04 21:00:00+00:00,Lahore,175.84011390000012,178.63178791936974,149.99965328852127
2025-11-04 22:00:00+00:00,Lahore,173.65035440000014,177.705975895861,150.90463319665722
2025-11-04 23:00:00+00:00,Lahore,173.14176230000012,176.45253558961633,153.51138780587345
2025-11-05 00:00:00+00:00,Lahore,173.5947550000001,176.94080946686807,162.00295108028314
2025-11-05 01:00:00+00:00,Lahore,173.6253831000001,176.53254035100855,166.4557159397578
2025-11-05 02:00:00+00:00,Lahore,173.6220247000001,175.9522792781037,170.48110191594844
2025-11-05 03:00:00+00:00,Lahore,173.6827768000001,175.63402371002837,172.8187180459505
2025-11-05 04:00:00+00:00,Lahore,173.79048410000013,175.83052094797682,173.24779848395067
2025-11-05 05:00:00+00:00,Lahore,173.8525232000001,176.2273652744556,170.4875436170287
2025-11-05 06:00:00+00:00,Lahore,173.83052020000017,176.37521615166526,168.17375201475198
2025-11-05 07:00:00+00:00,Lahore,173.53244210000014,176.2881448933898,167.72731627184936
2025-11-05 08:00:00+00:00,Lahore,173.3063033000001,176.49825688859835,167.88890762340637
2025-11-05 09:00:00+00:00,Lahore,173.1826430000001,177.06550259833972,168.40196827947332
2025-11-05 10:00:00+00:00,Lahore,173.16187820000002,177.31380988695395,169.5051073732803
2025-11-05 11:00:00+00:00,Lahore,172.87145550000002,176.8964348499739,170.71095625851373
2025-11-05 12:00:00+00:00,Lahore,173.1171481,176.25688997651412,171.4758801409251
2025-11-05 13:00:00+00:00,Lahore,172.9487979,175.72674839949033,171.57991725703818
2025-11-05 14:00:00+00:00,Lahore,172.9984696,175.35833583342782,170.94254800269061
2025-11-05 15:00:00+00:00,Lahore,173.06882810000002,175.09453979368334,170.23876997430295
2025-11-05 16:00:00+00:00,Lahore,173.306782,174.88586577185873,169.67008328706038
2025-11-05 17:00:00+00:00,Lahore,173.3009951,174.74897498390055,169.4244666414575
2025-11-05 18:00:00+00:00,Lahore,173.2352069,174.6225182930032,168.93320070918568
2025-11-05 19:00:00+00:00,Lahore,172.97441730000003,174.4772603037638,168.29892206216766
2025-11-05 20:00:00+00:00,Lahore,172.5674986,174.34579633557237,167.70853845714046
2025-11-05 21:00:00+00:00,Lahore,172.48204290000004,174.22569905915753,167.09464571183662
2025-11-05 22:00:00+00:00,Lahore,172.87665330000007,174.1641689302966,166.4381459896603
2025-11-05 23:00:00+00:00,Lahore,172.9956578000001,174.07198962878138,165.56399339633074
2025-11-06 00:00:00+00:00,Lahore,174.03078860000014,174.860841679312,167.13171186877554
2025-11-06 01:00:00+00:00,Lahore,174.0389430000001,174.72880129948672,168.613382559777
2025-11-06 02:00:00+00:00,Lahore,174.16947410000012,174.45141797493957,169.6627225315056
2025-11-06 03:00:00+00:00,Lahore,174.1937772000001,174.08070065782,170.83242092140392
2025-11-06 04:00:00+00:00,Lahore,174.0186030000001,173.959006734345,172.84389808084546
2025-11-06 05:00:00+00:00,Lahore,173.91192450000008,174.05227435182218,172.31468954492067
2025-11-06 06:00:00+00:00,Lahore,173.97476430000015,174.18053838694684,170.03137224297333
2025-11-06 07:00:00+00:00,Lahore,173.89649610000012,174.4427134880358,169.64639988270847
2025-11-06 08:00:00+00:00,Lahore,173.75798260000008,175.1177761995143,169.76473071020644
2025-11-06 09:00:00+00:00,Lahore,173.67476470000008,176.03533184804633,170.31397434063277
2025-11-06 10:00:00+00:00,Lahore,173.60655270000007,176.72421883571604,171.36006412082043
2025-11-06 11:00:00+00:00,Lahore,173.52367,176.88097994691682,171.86694711579935
2025-11-06 12:00:00+00:00,Lahore,173.5402381,176.64685107579874,172.9874820356259
