date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-03 00:00:00+00:00,Lahore,177.81394469999992,177.4541719025129,178.3895698912349
2026-02-03 01:00:00+00:00,Lahore,178.12166459999997,176.92204529463925,177.67278715867923
2026-02-03 02:00:00+00:00,Lahore,178.9513793,176.24142784868934,177.29909651378614
2026-02-03 03:00:00+00:00,Lahore,179.15773869999998,175.98918794288818,176.2826837992687
2026-02-03 04:00:00+00:00,Lahore,178.4827387,176.04457003505152,174.88796925735622
2026-02-03 05:00:00+00:00,Lahore,178.71315519999996,176.08011971739217,173.59175461029258
2026-02-03 06:00:00+00:00,Lahore,177.45271689999993,175.802985261386,174.10171913876073
2026-02-03 07:00:00+00:00,Lahore,177.29793610000002,175.49728236721631,175.28740621768583
2026-02-03 08:00:00+00:00,Lahore,177.73045790000003,175.5651506923479,176.25586359696013
2026-02-03 09:00:00+00:00,Lahore,177.61993240000004,175.8249817282349,176.79541923861785
2026-02-03 10:00:00+00:00,Lahore,177.46249760000003,175.14628537807067,175.43968874728148
2026-02-03 11:00:00+00:00,Lahore,178.08175230000003,173.88056370069393,173.7933794844035
2026-02-03 12:00:00+00:00,Lahore,177.8832647,173.46279623159336,173.55568246379585
2026-02-03 13:00:00+00:00,Lahore,177.82004049999995,173.27302428520025,174.1645521569945
2026-02-03 14:00:00+00:00,Lahore,179.45460819999997,173.19559209071377,176.39994944032304
2026-02-03 15:00:00+00:00,Lahore,180.50642759999994,172.6174393819479,177.8097046545987
2026-02-03 16:00:00+00:00,Lahore,181.2245408,171.4458788256392,175.90165449987077
2026-02-03 17:00:00+00:00,Lahore,180.90565270000002,170.81142586927137,174.22076154869205
2026-02-03 18:00:00+00:00,Lahore,180.91810890000005,170.2719344353167,172.57331888231113
2026-02-03 19:00:00+00:00,Lahore,180.81620120000002,169.60957361284636,172.84819380742098
2026-02-03 20:00:00+00:00,Lahore,180.65861410000002,168.9168581427804,173.25230636951102
2026-02-03 21:00:00+00:00,Lahore,180.35227700000004,168.256042428451,173.01274273811032
2026-02-03 22:00:00+00:00,Lahore,180.12642249999996,167.776316646344,173.78861580441682
2026-02-03 23:00:00+00:00,Lahore,180.4665108,167.19324257100075,175.10968393839053
2026-02-04 00:00:00+00:00,Lahore,179.8903495,167.40655148047486,171.58559220701974
2026-02-04 01:00:00+00:00,Lahore,180.05909920000005,167.51457488236332,171.58177714971072
2026-02-04 02:00:00+00:00,Lahore,180.249889,167.82583084797835,172.3410659101595
2026-02-04 03:00:00+00:00,Lahore,180.65493320000002,168.79549378144998,176.64284875237993
2026-02-04 04:00:00+00:00,Lahore,179.75649029999997,167.00100898703087,166.01132014415688
2026-02-04 05:00:00+00:00,Lahore,179.45524029999996,166.3968728924732,164.631933564171
2026-02-04 06:00:00+00:00,Lahore,178.72019730000002,165.98220498602836,167.49676131715228
2026-02-04 07:00:00+00:00,Lahore,178.63423310000005,165.3091923224679,169.19866711508615
2026-02-04 08:00:00+00:00,Lahore,177.34397100000007,164.78932812462193,169.29737711671598
2026-02-04 09:00:00+00:00,Lahore,176.49592290000007,164.62131096413532,167.3101760887668
2026-02-04 10:00:00+00:00,Lahore,176.86642750000007,164.33171871845263,164.75636939045256
2026-02-04 11:00:00+00:00,Lahore,176.7608351,163.64516395155698,163.44302065798541
2026-02-04 12:00:00+00:00,Lahore,177.30173400000007,163.29368349757962,162.78269767412172
2026-02-04 13:00:00+00:00,Lahore,178.79589940000005,163.1552908291291,161.77541447143443
2026-02-04 14:00:00+00:00,Lahore,179.60688630000004,162.69771124786698,161.39888981877266
2026-02-04 15:00:00+00:00,Lahore,179.60956120000003,162.2927212933576,161.43752309826021
2026-02-04 16:00:00+00:00,Lahore,179.31778520000003,162.30516432795378,161.1446519044869
2026-02-04 17:00:00+00:00,Lahore,178.42057060000008,162.47609145346703,160.7585558196809
2026-02-04 18:00:00+00:00,Lahore,178.17664520000005,162.6563171972768,160.88874640548613
2026-02-04 19:00:00+00:00,Lahore,177.88888250000002,162.6094739394698,161.1201526834754
2026-02-04 20:00:00+00:00,Lahore,176.90383830000002,162.61417671654667,161.34964836681883
2026-02-04 21:00:00+00:00,Lahore,176.36142579999995,162.58812966230394,161.56197032704142
2026-02-04 22:00:00+00:00,Lahore,175.24986849999996,162.5958188938876,161.87358267479283
2026-02-04 23:00:00+00:00,Lahore,174.4772816,162.49905150024262,162.19760443350376
2026-02-05 00:00:00+00:00,Lahore,174.79846530000003,162.60964948261315,162.85999612255978
2026-02-05 01:00:00+00:00,Lahore,175.4621717,162.25250602769609,161.8984801177176
2026-02-05 02:00:00+00:00,Lahore,176.15627249999997,161.91359917351673,161.5242068270152
2026-02-05 03:00:00+00:00,Lahore,176.45000050000007,161.76384052337602,161.51853917102645
2026-02-05 04:00:00+00:00,Lahore,176.16368510000004,161.74442886229394,162.38966436662167
2026-02-05 05:00:00+00:00,Lahore,176.35151390000001,161.81113940083438,163.53306600934815
2026-02-05 06:00:00+00:00,Lahore,176.2339053000001,161.76250599458075,166.07876356080763
2026-02-05 07:00:00+00:00,Lahore,177.25855490000006,161.6387652561532,168.25373344243718
2026-02-05 08:00:00+00:00,Lahore,176.85013420000007,161.9857525488463,167.29473534946462
2026-02-05 09:00:00+00:00,Lahore,177.04026530000007,162.44299093727514,165.02197564919956
2026-02-05 10:00:00+00:00,Lahore,176.95199820000008,162.4935949749788,163.06490513859785
2026-02-05 11:00:00+00:00,Lahore,177.16515520000004,162.1802975211227,162.35695697274602
2026-02-05 12:00:00+00:00,Lahore,178.5213607000001,161.88655082920639,161.57896170290996
2026-02-05 13:00:00+00:00,Lahore,178.86756640000004,161.6440996440676,160.51071939814966
2026-02-05 14:00:00+00:00,Lahore,178.85907880000002,161.1883877662999,161.190412966451
2026-02-05 15:00:00+00:00,Lahore,179.48798149999996,160.8955879259247,162.69485200758572
2026-02-05 16:00:00+00:00,Lahore,180.07109559999992,161.0173543336602,163.7666967660716
2026-02-05 17:00:00+00:00,Lahore,180.1282448999999,161.31018800766904,163.93037062714347
2026-02-05 18:00:00+00:00,Lahore,180.05993349999997,161.7397069618189,164.3898211260257
2026-02-05 19:00:00+00:00,Lahore,179.8372582,161.8873462458524,164.48866661078628
2026-02-05 20:00:00+00:00,Lahore,179.55243299999998,161.97611864106435,164.26118909263118
2026-02-05 21:00:00+00:00,Lahore,178.9255253,162.08468768322265,163.5881859802421
2026-02-05 22:00:00+00:00,Lahore,178.8883539,162.18722481930038,162.12610945111598
2026-02-05 23:00:00+00:00,Lahore,178.8231352,162.43105624699996,161.02640876776823
