date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-28 00:00:00+00:00,Lahore,96.09058835,95.11404074243904,97.37117125258236
2026-03-28 01:00:00+00:00,Lahore,95.63248505000001,95.64807771297265,96.83933613969776
2026-03-28 02:00:00+00:00,Lahore,95.40927754999998,96.62591367796279,97.75009220641392
2026-03-28 03:00:00+00:00,Lahore,94.95472124999998,96.0496032563177,100.75962616700807
2026-03-28 04:00:00+00:00,Lahore,95.07695705999998,94.58742542731797,107.63969275028178
2026-03-28 05:00:00+00:00,Lahore,95.21369657,93.45841035779988,111.62814294140182
2026-03-28 06:00:00+00:00,Lahore,95.70511931999998,93.5960181868935,117.28364468640075
2026-03-28 07:00:00+00:00,Lahore,97.52067996999999,93.86469047977258,120.60849016431405
2026-03-28 08:00:00+00:00,Lahore,97.53162121,94.97536356155655,114.46020608361525
2026-03-28 09:00:00+00:00,Lahore,97.84397931,96.40964429035591,109.98160237075419
2026-03-28 10:00:00+00:00,Lahore,97.93134850999999,97.84764811520225,108.17704288390065
2026-03-28 11:00:00+00:00,Lahore,103.60372592,102.39057110468464,113.26123838675773
2026-03-28 12:00:00+00:00,Lahore,112.58652038999998,109.18002086670606,128.29152873078007
2026-03-28 13:00:00+00:00,Lahore,113.22181569999996,112.90077947755323,139.7288851136438
2026-03-28 14:00:00+00:00,Lahore,112.36274432999998,111.97038985630152,140.29046422178365
2026-03-28 15:00:00+00:00,Lahore,112.03189242999997,106.73185578506938,126.78779742940537
2026-03-28 16:00:00+00:00,Lahore,103.37243308000002,99.2224422415153,106.74134644188574
2026-03-28 17:00:00+00:00,Lahore,96.14561998999996,93.31819767315429,94.33819488795044
2026-03-28 18:00:00+00:00,Lahore,96.23770857999997,93.50591447915203,95.35586057866827
2026-03-28 19:00:00+00:00,Lahore,96.27849432999996,93.59697362700598,97.38337805503264
2026-03-28 20:00:00+00:00,Lahore,95.97401678999995,93.98688155718094,99.90054334081573
2026-03-28 21:00:00+00:00,Lahore,96.64717625999994,95.0553915713318,103.57932830243328
2026-03-28 22:00:00+00:00,Lahore,97.74703074999998,96.36536516399266,108.24163812151895
2026-03-28 23:00:00+00:00,Lahore,100.16512944999997,97.91895926873634,114.13506255445236
2026-03-29 00:00:00+00:00,Lahore,101.56040924999999,97.84597628819625,123.24180895667305
2026-03-29 01:00:00+00:00,Lahore,101.62900991999997,97.98279141497855,123.78230658656523
2026-03-29 02:00:00+00:00,Lahore,101.71025431999999,97.46236292734265,122.79531481059087
2026-03-29 03:00:00+00:00,Lahore,101.26605846999999,96.51718582794346,122.14632037326363
2026-03-29 04:00:00+00:00,Lahore,101.67985323999997,95.13917617596908,123.97941732076839
2026-03-29 05:00:00+00:00,Lahore,101.62229463999998,93.85824886644072,128.9245496773617
2026-03-29 06:00:00+00:00,Lahore,101.57055701999998,92.98605090495926,136.7251718823559
2026-03-29 07:00:00+00:00,Lahore,101.74919867999998,92.72223546542152,139.52103604264062
2026-03-29 08:00:00+00:00,Lahore,101.64671657999997,94.57771244126687,127.83509517399754
2026-03-29 09:00:00+00:00,Lahore,101.66527932999998,95.97861558654311,122.95292438905966
2026-03-29 10:00:00+00:00,Lahore,101.59217234999998,96.85703965035734,121.82203405521778
2026-03-29 11:00:00+00:00,Lahore,101.61338230999998,98.22546545271182,120.2155561178509
2026-03-29 12:00:00+00:00,Lahore,102.11642134999998,99.19704683278172,119.8405757520595
2026-03-29 13:00:00+00:00,Lahore,102.23313588999997,98.89838900597181,118.06966563535242
2026-03-29 14:00:00+00:00,Lahore,101.60925896,98.06811783772153,114.18990865871962
2026-03-29 15:00:00+00:00,Lahore,101.35829947000002,97.11143811737502,111.47020872857905
2026-03-29 16:00:00+00:00,Lahore,100.74172818000001,96.30086168127961,111.75742517824052
2026-03-29 17:00:00+00:00,Lahore,100.69498272000003,95.8892833941124,113.65550903207884
