date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-09 00:00:00+00:00,Lahore,161.40018399999997,162.22967817879118,156.67950353014945
2026-03-09 01:00:00+00:00,Lahore,162.55828469999994,163.28932835314194,159.08568175956879
2026-03-09 02:00:00+00:00,Lahore,163.44931379999997,164.36229713130484,160.59623796088
2026-03-09 03:00:00+00:00,Lahore,164.74346489999996,164.77678079520837,161.6031839773908
2026-03-09 04:00:00+00:00,Lahore,164.5991054,163.88257580261174,160.05072543308464
2026-03-09 05:00:00+00:00,Lahore,164.6176812,163.04304805286714,156.80383123248325
2026-03-09 06:00:00+00:00,Lahore,164.99700370000002,163.01458480711923,156.54867192570842
2026-03-09 07:00:00+00:00,Lahore,165.1872227,163.01532697723337,157.1159722750714
2026-03-09 08:00:00+00:00,Lahore,165.2340966,163.6616213748764,156.38958149916968
2026-03-09 09:00:00+00:00,Lahore,165.30043669999998,164.98967390345405,156.87392378372468
2026-03-09 10:00:00+00:00,Lahore,165.31256409999997,166.20974116812084,157.85072831212665
2026-03-09 11:00:00+00:00,Lahore,165.1099984,166.9254509376716,158.83588121816098
2026-03-09 12:00:00+00:00,Lahore,165.12618559999999,166.56940736342176,160.39743078404163
2026-03-09 13:00:00+00:00,Lahore,166.0112331,171.47000960510007,171.19118223041886
2026-03-09 14:00:00+00:00,Lahore,166.09536030000004,170.79460520843114,172.2430846757734
2026-03-09 15:00:00+00:00,Lahore,164.0902847,165.24731218641782,164.24380009148376
2026-03-09 16:00:00+00:00,Lahore,164.35930180000003,165.7262264894684,165.17311048422323
2026-03-09 17:00:00+00:00,Lahore,164.33436760000004,166.46207306212725,166.24414735978547
2026-03-09 18:00:00+00:00,Lahore,164.83570900000007,166.89458387463557,167.25220806682321
2026-03-09 19:00:00+00:00,Lahore,164.94591020000004,166.9772178120205,167.64145180192233
2026-03-09 20:00:00+00:00,Lahore,164.69923920000005,167.11523611853949,167.6686328517604
2026-03-09 21:00:00+00:00,Lahore,164.69463460000003,167.00674748890282,167.6284603226048
2026-03-09 22:00:00+00:00,Lahore,164.52542019999999,166.7475325417391,167.32185458230555
2026-03-09 23:00:00+00:00,Lahore,165.113333,165.72704958652884,166.68837550101017
2026-03-10 00:00:00+00:00,Lahore,166.2765785,165.97650939084028,166.49501199109022
2026-03-10 01:00:00+00:00,Lahore,167.3329135,166.43749004587275,166.554413354619
2026-03-10 02:00:00+00:00,Lahore,167.5403817,166.57566249785367,166.40485692038186
2026-03-10 03:00:00+00:00,Lahore,167.5927611,165.6664660593745,166.9045973708428
2026-03-10 04:00:00+00:00,Lahore,167.72579380000002,165.28362690218418,166.90087975156393
2026-03-10 05:00:00+00:00,Lahore,167.74704670000003,164.85940532136703,164.7455156699991
2026-03-10 06:00:00+00:00,Lahore,167.73868140000002,164.81519862430184,163.13523351410214
2026-03-10 07:00:00+00:00,Lahore,167.73348950000008,164.96224201092113,162.25458485352354
2026-03-10 08:00:00+00:00,Lahore,166.61690250000004,165.3065036341303,162.41756820900824
2026-03-10 09:00:00+00:00,Lahore,166.31318150000007,166.05527204936823,163.82967040765766
2026-03-10 10:00:00+00:00,Lahore,166.30026380000004,166.27081944637706,165.34184844505498
2026-03-10 11:00:00+00:00,Lahore,167.19018690000007,166.2218634852689,167.0108545996179
2026-03-10 12:00:00+00:00,Lahore,167.5053874,165.88427840556568,168.92397133049886
2026-03-10 13:00:00+00:00,Lahore,167.72687879999995,166.06693494363708,170.10841339567986
2026-03-10 14:00:00+00:00,Lahore,167.6941479,165.93547415733988,169.96803057958317
2026-03-10 15:00:00+00:00,Lahore,166.63461510000002,165.76845892465704,168.3375829198924
2026-03-10 16:00:00+00:00,Lahore,166.762359,166.1912966418766,167.75054772010571
2026-03-10 17:00:00+00:00,Lahore,166.71726740000003,166.72067687613904,167.98256818949991
2026-03-10 18:00:00+00:00,Lahore,166.7121138,166.95593871111237,168.33924121334962
2026-03-10 19:00:00+00:00,Lahore,166.52320140000003,167.03939902221043,168.74199427209615
2026-03-10 20:00:00+00:00,Lahore,166.3203857,166.6825905658468,169.09074548966655
2026-03-10 21:00:00+00:00,Lahore,166.0308024,165.24693993857807,169.19983293389728
2026-03-10 22:00:00+00:00,Lahore,166.10629159999996,164.77337133597075,168.73283872543885
2026-03-10 23:00:00+00:00,Lahore,165.93577029999997,164.55952374212984,167.9401133028794
2026-03-11 00:00:00+00:00,Lahore,167.26975399999995,164.93628891341316,167.5028311691807
2026-03-11 01:00:00+00:00,Lahore,166.10463679999998,165.35550558857653,167.12790445332385
2026-03-11 02:00:00+00:00,Lahore,166.39630229999995,166.02388813410928,166.58849701511144
2026-03-11 03:00:00+00:00,Lahore,165.8491341,165.55265526059796,166.1559685475754
2026-03-11 04:00:00+00:00,Lahore,166.0749408,166.24569994564283,164.0851233021529
2026-03-11 05:00:00+00:00,Lahore,165.884162,166.2501701280006,161.73609478613875
2026-03-11 06:00:00+00:00,Lahore,166.01123080000002,165.6026973895193,158.97432973104287
2026-03-11 07:00:00+00:00,Lahore,166.13796720000005,165.15073558823292,157.48698527708967
2026-03-11 08:00:00+00:00,Lahore,166.00307700000005,165.65650359895838,159.170123013168
2026-03-11 09:00:00+00:00,Lahore,166.01016760000002,166.41814782619196,162.21752683045509
2026-03-11 10:00:00+00:00,Lahore,166.25471630000004,167.8592707557541,164.67275804199696
2026-03-11 11:00:00+00:00,Lahore,166.61945050000006,168.86214340949735,165.48211074245944
2026-03-11 12:00:00+00:00,Lahore,166.69859290000005,168.9014932795502,166.63564985246927
2026-03-11 13:00:00+00:00,Lahore,167.6020558,167.98276696226438,168.516947879709
2026-03-11 14:00:00+00:00,Lahore,167.36369770000002,166.46527790295485,170.63103851710036
2026-03-11 15:00:00+00:00,Lahore,166.700286,165.17838928996485,171.48003006655227
2026-03-11 16:00:00+00:00,Lahore,166.46595429999996,164.40339402564098,171.13200216026058
2026-03-11 17:00:00+00:00,Lahore,166.47930889999995,164.05647818949006,170.33533865719804
2026-03-11 18:00:00+00:00,Lahore,166.32998429999995,164.0015849960245,169.38387016519874
2026-03-11 19:00:00+00:00,Lahore,164.8782033,164.07785318415316,168.1065312827541
2026-03-11 20:00:00+00:00,Lahore,163.64761989999997,164.04684839128956,166.72004970260792
2026-03-11 21:00:00+00:00,Lahore,163.61544879999997,164.0680449427698,166.08979623857599
2026-03-11 22:00:00+00:00,Lahore,163.41807119999999,164.09408375000385,166.2181711165648
2026-03-11 23:00:00+00:00,Lahore,163.5791664,163.78762340297914,166.59804056491768
