date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-29 00:00:00+00:00,Lahore,119.24013673000007,109.41927172675959,115.58049060050185
2025-09-29 01:00:00+00:00,Lahore,119.19270293000004,108.18686696773715,113.49242527586486
2025-09-29 02:00:00+00:00,Lahore,119.34163659000002,106.49266080014782,111.79521454507363
2025-09-29 03:00:00+00:00,Lahore,118.89896674000002,104.12605609171929,109.77824980319821
2025-09-29 04:00:00+00:00,Lahore,118.17887778000001,102.82528410105238,107.64296830748451
2025-09-29 05:00:00+00:00,Lahore,118.32383932000002,102.71820859761013,106.40497188280756
2025-09-29 06:00:00+00:00,Lahore,119.40899561,101.09298620928917,106.4155760050607
2025-09-29 07:00:00+00:00,Lahore,119.65095103,99.97858918165866,107.76263412468148
2025-09-29 08:00:00+00:00,Lahore,119.28711395000003,100.05906398909414,108.83972700274278
2025-09-29 09:00:00+00:00,Lahore,119.49938894000003,101.30856607297135,109.54611419501649
2025-09-29 10:00:00+00:00,Lahore,119.36028766000007,111.80595131566349,117.57723997129433
2025-09-29 11:00:00+00:00,Lahore,135.15682189999995,135.00359465990982,138.04324798197098
2025-09-29 12:00:00+00:00,Lahore,145.32815190000002,150.3819520604396,152.43715894296452
2025-09-29 13:00:00+00:00,Lahore,147.39361659999994,156.7197505829945,160.13163364831837
2025-09-29 14:00:00+00:00,Lahore,145.83363389999994,152.98485399122404,155.62534607482067
2025-09-29 15:00:00+00:00,Lahore,138.13057489999994,139.02300375713753,143.40918290307317
2025-09-29 16:00:00+00:00,Lahore,120.06075213000005,114.77304007580071,127.4795675342634
2025-09-29 17:00:00+00:00,Lahore,119.32762578000003,101.49356933397748,117.22116186360832
2025-09-29 18:00:00+00:00,Lahore,119.09613742000005,101.71672916450515,116.71990270158696
2025-09-29 19:00:00+00:00,Lahore,119.54557192000004,102.11621564155837,115.53844849477738
2025-09-29 20:00:00+00:00,Lahore,120.49410677000007,102.59038363000496,114.34327620978598
2025-09-29 21:00:00+00:00,Lahore,120.50994011000006,103.13241670923603,113.84879357641508
2025-09-29 22:00:00+00:00,Lahore,120.24046096000004,103.41925640973592,113.67367930652665
2025-09-29 23:00:00+00:00,Lahore,119.77543972000004,103.68237938837433,114.52374076042196
2025-09-30 00:00:00+00:00,Lahore,119.38375745000002,104.8657171095636,115.12361536087757
