date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-06 00:00:00+00:00,Lahore,206.8458317999999,227.15582842603033,180.15487017981525
2026-01-06 01:00:00+00:00,Lahore,207.3269399999999,228.60709280147194,180.44769198152974
2026-01-06 02:00:00+00:00,Lahore,206.7560544999999,230.2828352573829,180.54755931547425
2026-01-06 03:00:00+00:00,Lahore,206.59281849999988,232.53205776066523,180.5567321885697
2026-01-06 04:00:00+00:00,Lahore,206.4778614999999,235.66516535085267,180.27608389551511
2026-01-06 05:00:00+00:00,Lahore,206.31685929999986,238.4501076622155,179.81580495319892
2026-01-06 06:00:00+00:00,Lahore,206.18196639999988,240.76096286551694,179.5362785261653
2026-01-06 07:00:00+00:00,Lahore,206.40430589999994,241.6663171662716,180.5539713426823
2026-01-06 08:00:00+00:00,Lahore,206.5792527999999,242.0181507977682,182.05590510929426
2026-01-06 09:00:00+00:00,Lahore,208.07982049999993,241.84232722213065,182.92197715541153
2026-01-06 10:00:00+00:00,Lahore,209.39772779999984,241.48657392940314,183.3160373113894
2026-01-06 11:00:00+00:00,Lahore,208.14585629999982,240.86548374941458,183.3660477156519
2026-01-06 12:00:00+00:00,Lahore,209.1957820999998,240.69497478937012,182.7940876200586
2026-01-06 13:00:00+00:00,Lahore,212.64314389999984,241.1271894180892,181.9808477677906
2026-01-06 14:00:00+00:00,Lahore,212.77713019999987,240.71141549344543,181.48604749393616
2026-01-06 15:00:00+00:00,Lahore,212.72748089999982,239.89348508280403,181.35869373978366
2026-01-06 16:00:00+00:00,Lahore,212.49173189999982,238.73609565409186,181.61738884810552
2026-01-06 17:00:00+00:00,Lahore,211.59875689999987,237.0693109643743,182.08408572160874
2026-01-06 18:00:00+00:00,Lahore,211.26475799999986,234.96147273815242,182.43503053945878
2026-01-06 19:00:00+00:00,Lahore,210.60619809999986,232.29023452002764,182.30153866721483
2026-01-06 20:00:00+00:00,Lahore,207.40769729999985,229.70230365999157,181.7324362326863
2026-01-06 21:00:00+00:00,Lahore,206.0710233999998,227.11718458689222,181.03606698092165
2026-01-06 22:00:00+00:00,Lahore,205.13388159999977,224.5463784623396,180.5305919332159
2026-01-06 23:00:00+00:00,Lahore,205.2267690999998,222.09579442815794,180.12722351239083
2026-01-07 00:00:00+00:00,Lahore,204.97152229999992,222.5313235707273,182.949139263133
2026-01-07 01:00:00+00:00,Lahore,205.13330769999993,222.51166113694293,181.8623866727924
2026-01-07 02:00:00+00:00,Lahore,205.16302279999994,223.12496720547784,180.62690114215158
2026-01-07 03:00:00+00:00,Lahore,205.20993649999997,224.17831977761995,179.79221991164087
2026-01-07 04:00:00+00:00,Lahore,204.60468659999998,224.0279938274466,179.3367356895187
2026-01-07 05:00:00+00:00,Lahore,204.48897989999995,224.19870120680753,178.9652118990992
2026-01-07 06:00:00+00:00,Lahore,203.90925399999998,224.0654518129305,178.974894472567
2026-01-07 07:00:00+00:00,Lahore,203.7313587999999,223.81726149228058,179.3407002288964
2026-01-07 08:00:00+00:00,Lahore,203.93029299999992,223.63087724349552,179.75490032546782
2026-01-07 09:00:00+00:00,Lahore,205.1299654999999,223.58048658996665,179.7418885501317
2026-01-07 10:00:00+00:00,Lahore,205.13371129999987,223.2883351732583,179.40226336055915
2026-01-07 11:00:00+00:00,Lahore,205.61395739999992,222.9315692514086,179.35082546043833
