date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-31 00:00:00+00:00,Lahore,185.25383650000003,185.09931438173763,181.0717738395789
2025-10-31 01:00:00+00:00,Lahore,185.02458790000009,184.7524763743857,182.51718522489014
2025-10-31 02:00:00+00:00,Lahore,185.25679980000007,184.28698168901963,181.7697862977879
2025-10-31 03:00:00+00:00,Lahore,185.43902020000007,184.04177318939514,182.415601335728
2025-10-31 04:00:00+00:00,Lahore,185.89108080000003,184.5310761690379,182.3497355344651
2025-10-31 05:00:00+00:00,Lahore,184.1772664000001,185.64017020857924,181.65223728112818
2025-10-31 06:00:00+00:00,Lahore,184.39702450000007,186.38430242756328,181.07941209012338
2025-10-31 07:00:00+00:00,Lahore,186.27910220000004,186.4517082738896,179.2573090610486
2025-10-31 08:00:00+00:00,Lahore,185.9121114000001,186.42602053036723,179.5122595535592
2025-10-31 09:00:00+00:00,Lahore,185.60548220000013,186.74551344577836,180.4468941870183
2025-10-31 10:00:00+00:00,Lahore,185.53761680000014,187.2129195189408,181.52675247882178
2025-10-31 11:00:00+00:00,Lahore,185.73193580000014,187.27068012245007,182.8655557422387
2025-10-31 12:00:00+00:00,Lahore,185.97478040000001,187.05122178216783,183.05533470840192
2025-10-31 13:00:00+00:00,Lahore,185.80975080000005,186.6025299780411,182.79495364793112
2025-10-31 14:00:00+00:00,Lahore,185.50797599999999,186.0659749370856,182.2632109845574
2025-10-31 15:00:00+00:00,Lahore,185.12953210000003,185.57148344808968,181.84515173139303
2025-10-31 16:00:00+00:00,Lahore,185.21622680000002,185.30806198483418,182.7344600276795
2025-10-31 17:00:00+00:00,Lahore,182.99223460000005,185.14762381718106,184.33856334086207
2025-10-31 18:00:00+00:00,Lahore,182.35669010000004,184.76566771567903,185.02368410479272
2025-10-31 19:00:00+00:00,Lahore,182.2730998,184.12645005954192,184.59955361876467
2025-10-31 20:00:00+00:00,Lahore,182.16069280000002,183.28417635506563,183.7664790570659
2025-10-31 21:00:00+00:00,Lahore,182.36214430000004,182.36167861640524,182.95056388766494
2025-10-31 22:00:00+00:00,Lahore,181.89369950000003,181.39395840769646,182.08361123562824
2025-10-31 23:00:00+00:00,Lahore,178.0471811000001,180.41813875068954,180.9797621868816
