date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-01 00:00:00+00:00,Lahore,108.83586242999999,104.69475233445011,129.52511885951532
2026-04-01 01:00:00+00:00,Lahore,108.89327397000001,105.2190867084852,129.94686760017993
2026-04-01 02:00:00+00:00,Lahore,108.98942061,105.64737702641301,129.2197399639998
2026-04-01 03:00:00+00:00,Lahore,108.95171497,105.33557699197974,128.33646847037352
2026-04-01 04:00:00+00:00,Lahore,111.64702908,105.37009303071012,129.70232644959958
2026-04-01 05:00:00+00:00,Lahore,115.19305159999998,104.97055012332676,132.68706340785113
2026-04-01 06:00:00+00:00,Lahore,115.21127839999996,104.90000692314727,131.44841866182935
2026-04-01 07:00:00+00:00,Lahore,112.86998146999998,105.02251941018858,126.95020322062874
2026-04-01 08:00:00+00:00,Lahore,108.13567589999998,105.20542355473788,120.94949043992244
2026-04-01 09:00:00+00:00,Lahore,106.99319954999997,106.10118452232226,117.27410991288484
2026-04-01 10:00:00+00:00,Lahore,107.05796657999997,107.0895727519522,116.21051152011715
2026-04-01 11:00:00+00:00,Lahore,106.70920564999999,107.57427081287588,115.84658872552524
2026-04-01 12:00:00+00:00,Lahore,106.71168408999998,107.88915543587673,115.57385371389843
2026-04-01 13:00:00+00:00,Lahore,107.06191055000001,107.00339575888245,114.56847771172842
2026-04-01 14:00:00+00:00,Lahore,107.53876971000001,106.25533402927006,115.10432147691462
2026-04-01 15:00:00+00:00,Lahore,107.67806079999998,106.19419284209495,115.27161685687761
2026-04-01 16:00:00+00:00,Lahore,107.35177433999998,106.61598314845651,115.30069713787626
2026-04-01 17:00:00+00:00,Lahore,107.48511678999998,107.37979350404012,115.93465234353488
2026-04-01 18:00:00+00:00,Lahore,107.77593433999999,107.89631976555603,116.54353360152714
2026-04-01 19:00:00+00:00,Lahore,107.6902595,107.87130083605149,116.76330552872693
2026-04-01 20:00:00+00:00,Lahore,107.46965091000004,107.42650929784358,116.77067374084743
2026-04-01 21:00:00+00:00,Lahore,107.82023285000001,106.80396650152733,116.51321715633043
2026-04-01 22:00:00+00:00,Lahore,107.06017723999999,105.82439658967704,115.66609722976172
2026-04-01 23:00:00+00:00,Lahore,106.57559957999997,104.82653780016996,114.41041492808151
2026-04-02 00:00:00+00:00,Lahore,106.86049143999998,104.94487857513336,117.5151565672759
2026-04-02 01:00:00+00:00,Lahore,106.87651589,105.65587284488109,115.43014095935786
2026-04-02 02:00:00+00:00,Lahore,107.03212442000002,106.76917592139205,113.76543739756818
2026-04-02 03:00:00+00:00,Lahore,106.91821477000003,106.54080077747929,112.64032664048864
2026-04-02 04:00:00+00:00,Lahore,105.90952264000002,104.71320670643212,112.48132551319542
2026-04-02 05:00:00+00:00,Lahore,105.40558383000001,103.65644814865593,111.75338654034101
2026-04-02 06:00:00+00:00,Lahore,105.00130196,103.05573060147215,113.14559883363921
2026-04-02 07:00:00+00:00,Lahore,104.91755846,102.80424373422437,115.16221494010654
2026-04-02 08:00:00+00:00,Lahore,104.85731041999999,103.32863754454311,114.0416765563744
2026-04-02 09:00:00+00:00,Lahore,104.84376871999999,104.69259608325794,114.07955610131243
2026-04-02 10:00:00+00:00,Lahore,105.04990156999999,106.59499085094794,115.39216380972209
2026-04-02 11:00:00+00:00,Lahore,104.47919461,108.24357603109016,115.44771714546899
2026-04-02 12:00:00+00:00,Lahore,104.37058845999998,108.72524949951608,115.0697475316276
2026-04-02 13:00:00+00:00,Lahore,104.49681101999998,107.74364175685434,114.16458393099852
2026-04-02 14:00:00+00:00,Lahore,105.83898278999997,106.67660245308221,114.35992967395246
2026-04-02 15:00:00+00:00,Lahore,106.12160148999999,105.64441159061491,113.9523345607073
2026-04-02 16:00:00+00:00,Lahore,105.99355530999998,105.19624944531364,113.5784719414362
2026-04-02 17:00:00+00:00,Lahore,105.89192299999999,105.05810865727544,113.45500845361188
2026-04-02 18:00:00+00:00,Lahore,105.71149447999998,105.13610596752268,113.41918736707878
2026-04-02 19:00:00+00:00,Lahore,105.72830742999999,105.12072353628349,113.49360195668959
2026-04-02 20:00:00+00:00,Lahore,105.94246977999997,105.09982976118633,113.59261063397815
2026-04-02 21:00:00+00:00,Lahore,105.64859778999997,104.77264426374857,113.53182062031586
2026-04-02 22:00:00+00:00,Lahore,105.76114473999998,104.27237224081914,113.18015382143352
2026-04-02 23:00:00+00:00,Lahore,105.19025318,104.08595018866654,112.41881479072006
2026-04-03 00:00:00+00:00,Lahore,102.98830458999996,104.53073349022246,112.71739435697536
2026-04-03 01:00:00+00:00,Lahore,103.16264028999996,105.64507965275787,112.44081505027523
2026-04-03 02:00:00+00:00,Lahore,102.95180559999996,106.52379767677215,112.3980934144656
2026-04-03 03:00:00+00:00,Lahore,103.18532634999995,106.9181126724695,111.94094135155737
2026-04-03 04:00:00+00:00,Lahore,102.84241631999997,106.30471237344882,111.5783770745395
2026-04-03 05:00:00+00:00,Lahore,102.49854022999996,105.46005530398202,112.39845854763396
2026-04-03 06:00:00+00:00,Lahore,102.11232818999997,104.10249599546019,112.93775126398833
2026-04-03 07:00:00+00:00,Lahore,101.59249231,102.05665335482763,112.86390140169404
2026-04-03 08:00:00+00:00,Lahore,101.89696240999997,102.84049300849503,112.34473289555544
2026-04-03 09:00:00+00:00,Lahore,101.85205306999998,105.00371592033954,113.19385428618614
2026-04-03 10:00:00+00:00,Lahore,101.48864435999997,106.79511026859521,113.90626808176208
2026-04-03 11:00:00+00:00,Lahore,102.51915665,107.97917706314695,114.18112753963237
2026-04-03 12:00:00+00:00,Lahore,104.28013358,108.34808487952034,114.49672198456739
2026-04-03 13:00:00+00:00,Lahore,104.25023934000001,108.19509942942123,114.01316876962196
2026-04-03 14:00:00+00:00,Lahore,104.08021911,107.4334761317644,113.82538331064987
2026-04-03 15:00:00+00:00,Lahore,104.24415349000003,106.51639787244532,114.06902597677824
2026-04-03 16:00:00+00:00,Lahore,103.83760996,105.94554708633778,113.89501828374154
2026-04-03 17:00:00+00:00,Lahore,102.78514019000002,105.60088836429046,113.73343368166893
2026-04-03 18:00:00+00:00,Lahore,102.66669614000003,105.2070303671514,113.85510747355302
2026-04-03 19:00:00+00:00,Lahore,103.14536128,105.29436805973778,113.67681207135679
2026-04-03 20:00:00+00:00,Lahore,102.85553098000003,105.67095926364847,113.14281754498963
2026-04-03 21:00:00+00:00,Lahore,104.05915236000003,105.48412642184529,112.58983308087325
2026-04-03 22:00:00+00:00,Lahore,103.84547644999996,105.33250144956631,112.3691754351112
2026-04-03 23:00:00+00:00,Lahore,104.29674362,105.34960423327041,113.07205688568011
