date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-28 00:00:00+00:00,Lahore,185.23464770000018,186.29975531590543,186.53087985055345
2025-12-28 01:00:00+00:00,Lahore,185.4503274000001,186.29012365844144,186.7722723847649
2025-12-28 02:00:00+00:00,Lahore,185.27975630000012,186.58756185554492,186.8535818111489
2025-12-28 03:00:00+00:00,Lahore,185.0971908000001,186.97337257858445,188.0866789716963
2025-12-28 04:00:00+00:00,Lahore,185.24738450000004,186.48087172859337,188.10443920887647
2025-12-28 05:00:00+00:00,Lahore,184.7040099000001,186.14951474177755,188.07773064537923
2025-12-28 06:00:00+00:00,Lahore,185.03659890000017,185.7327561183488,186.93089358126014
2025-12-28 07:00:00+00:00,Lahore,185.11740660000018,185.57215609588667,186.61895532525128
2025-12-28 08:00:00+00:00,Lahore,185.1651042000002,185.90108249615795,186.67433192450926
2025-12-28 09:00:00+00:00,Lahore,185.1634817000002,186.3572654138582,186.9151828670574
2025-12-28 10:00:00+00:00,Lahore,185.2867449000002,186.40674013539135,187.1877975889883
2025-12-28 11:00:00+00:00,Lahore,185.3949241000002,186.37374341611007,187.48080710588113
2025-12-28 12:00:00+00:00,Lahore,185.34479470000016,187.11106367847523,187.20569413543933
2025-12-28 13:00:00+00:00,Lahore,185.3752298000001,187.55631394157635,187.23783676840927
2025-12-28 14:00:00+00:00,Lahore,185.69592910000006,187.65442025448874,187.60144403240838
2025-12-28 15:00:00+00:00,Lahore,185.6909963,187.6821381758579,187.79221381888613
2025-12-28 16:00:00+00:00,Lahore,185.52856330000003,187.5194833148786,187.56049522861338
2025-12-28 17:00:00+00:00,Lahore,184.8145589000001,187.2106546400429,186.7970942506883
2025-12-28 18:00:00+00:00,Lahore,184.68782610000008,186.39759936426003,185.34408034136217
2025-12-28 19:00:00+00:00,Lahore,184.23603210000007,185.29441506346748,184.13873817742348
2025-12-28 20:00:00+00:00,Lahore,184.19204100000007,184.47403421592864,183.55384088781466
2025-12-28 21:00:00+00:00,Lahore,184.18206140000012,183.90526319744112,183.49099117878603
2025-12-28 22:00:00+00:00,Lahore,184.38086970000018,183.66072786009337,183.70356902514345
2025-12-28 23:00:00+00:00,Lahore,184.3428668000002,183.65415096322542,183.93195691521615
2025-12-29 00:00:00+00:00,Lahore,183.6948057000001,183.84272275893284,183.26906493226068
2025-12-29 01:00:00+00:00,Lahore,183.8479811000001,183.69774227783518,183.4863676570448
2025-12-29 02:00:00+00:00,Lahore,184.09430760000004,183.94092248366024,183.83401221478337
2025-12-29 03:00:00+00:00,Lahore,184.09586450000006,184.29332845509114,183.87562693993206
2025-12-29 04:00:00+00:00,Lahore,183.75245920000006,184.06735369594878,183.5095476249349
2025-12-29 05:00:00+00:00,Lahore,183.90993660000007,184.15979625464098,183.33043705834268
2025-12-29 06:00:00+00:00,Lahore,183.7871730000001,183.58847175165644,183.59344080571645
