date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-25 00:00:00+00:00,Lahore,152.13060900000008,161.27155559912356,165.21750253041841
2026-01-25 01:00:00+00:00,Lahore,152.2065077000001,160.9556417565465,163.69526400927074
2026-01-25 02:00:00+00:00,Lahore,152.17042730000006,161.6235617046007,163.19594740389206
2026-01-25 03:00:00+00:00,Lahore,152.18341600000002,163.68466783690877,163.483069649403
2026-01-25 04:00:00+00:00,Lahore,152.15631100000004,166.6535635227127,165.14203909839466
2026-01-25 05:00:00+00:00,Lahore,152.16956790000003,169.24295363650637,168.25544950991434
2026-01-25 06:00:00+00:00,Lahore,152.38217070000002,171.03656859640375,171.8248448006887
2026-01-25 07:00:00+00:00,Lahore,152.3021307,171.7611614303898,173.09513679122492
2026-01-25 08:00:00+00:00,Lahore,151.76970050000003,172.57999396665622,173.17209500973684
2026-01-25 09:00:00+00:00,Lahore,151.89185020000005,173.15702565210344,172.28414607632368
2026-01-25 10:00:00+00:00,Lahore,151.87156510000005,173.10227913569378,169.74570273040467
2026-01-25 11:00:00+00:00,Lahore,152.0017468,172.40589832580628,167.65168100541402
2026-01-25 12:00:00+00:00,Lahore,152.0314184,172.0363756448865,167.59830835728053
2026-01-25 13:00:00+00:00,Lahore,153.1624208,171.81350111295544,168.989480543983
2026-01-25 14:00:00+00:00,Lahore,153.3013459,171.2035317995197,170.79913454726696
2026-01-25 15:00:00+00:00,Lahore,153.3486707,170.75100202150963,171.69203685921065
2026-01-25 16:00:00+00:00,Lahore,153.17665369999995,170.93791827464457,170.32922222216445
2026-01-25 17:00:00+00:00,Lahore,152.9657109,171.29782263915595,168.40866053367304
2026-01-25 18:00:00+00:00,Lahore,152.17777349999997,171.25359990380065,167.05588811266531
2026-01-25 19:00:00+00:00,Lahore,151.68569029999998,171.0866577497996,166.31754200707644
2026-01-25 20:00:00+00:00,Lahore,151.6269624,170.92810411308446,165.95937613786387
2026-01-25 21:00:00+00:00,Lahore,151.7399681,170.7988374168826,165.89250053750112
2026-01-25 22:00:00+00:00,Lahore,152.0041944,170.72237987455003,165.64739547150367
2026-01-25 23:00:00+00:00,Lahore,152.1194679,170.39419264147665,164.78643882579917
2026-01-26 00:00:00+00:00,Lahore,154.08466159999998,172.77621586009565,181.01214915299227
2026-01-26 01:00:00+00:00,Lahore,154.06742459999998,172.71183018909585,180.4578659088929
2026-01-26 02:00:00+00:00,Lahore,155.11571550000002,173.20868903860983,180.59796339012223
2026-01-26 03:00:00+00:00,Lahore,156.32620250000005,174.09661158501353,180.87697845741178
2026-01-26 04:00:00+00:00,Lahore,156.59894420000006,174.93863108208782,180.83780290196438
2026-01-26 05:00:00+00:00,Lahore,156.33080960000004,174.16283615473714,179.9130800524224
2026-01-26 06:00:00+00:00,Lahore,155.35867730000004,174.11093227313893,178.8355963441038
2026-01-26 07:00:00+00:00,Lahore,155.66975680000002,174.26729903722332,178.46678079576185
2026-01-26 08:00:00+00:00,Lahore,155.7100415,174.57827648052827,178.42979912866699
2026-01-26 09:00:00+00:00,Lahore,156.0333946,174.82905190082957,178.16650160749225
2026-01-26 10:00:00+00:00,Lahore,156.23449090000003,175.02155852404934,177.78318595363828
2026-01-26 11:00:00+00:00,Lahore,156.3692937,174.6339337697343,177.28917181653884
2026-01-26 12:00:00+00:00,Lahore,156.67744039999997,174.62502350337968,177.12655114691353
2026-01-26 13:00:00+00:00,Lahore,156.9361679,174.71338488700206,177.00365103218184
2026-01-26 14:00:00+00:00,Lahore,156.86915039999997,174.80223336591507,176.97380785511123
2026-01-26 15:00:00+00:00,Lahore,156.72268150000002,175.1052572938823,177.23571436260036
2026-01-26 16:00:00+00:00,Lahore,156.66309780000003,175.35232424816107,177.87460337852474
2026-01-26 17:00:00+00:00,Lahore,156.22312600000006,175.40703143639155,178.81173234945686
2026-01-26 18:00:00+00:00,Lahore,156.26363040000004,175.31069927398468,179.36463196922045
2026-01-26 19:00:00+00:00,Lahore,155.85722100000004,174.4920012456175,178.47622438027938
2026-01-26 20:00:00+00:00,Lahore,154.4733791,174.04577510572742,177.4456434103929
2026-01-26 21:00:00+00:00,Lahore,154.70389500000002,174.02154876081696,176.85417282005136
2026-01-26 22:00:00+00:00,Lahore,154.579399,173.8189565712829,176.2913353270715
2026-01-26 23:00:00+00:00,Lahore,154.45237059999997,173.56930696259354,175.93214031678218
