date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-28 00:00:00+00:00,Lahore,175.4996632,179.49241602975889,164.06143791946215
2025-10-28 01:00:00+00:00,Lahore,175.10715700000003,178.35211655789635,164.8546411598656
2025-10-28 02:00:00+00:00,Lahore,174.38041270000002,177.4749169588969,163.54896602130185
2025-10-28 03:00:00+00:00,Lahore,174.26990609999996,176.87863298885242,163.5610722680109
2025-10-28 04:00:00+00:00,Lahore,175.0206892,177.0089309869963,166.03048873763
2025-10-28 05:00:00+00:00,Lahore,174.89760330000004,177.64015674268526,167.3556373642218
2025-10-28 06:00:00+00:00,Lahore,174.25695100000007,178.41388372235,165.3755882828689
2025-10-28 07:00:00+00:00,Lahore,174.17355370000007,179.01971428181156,164.9171644371651
2025-10-28 08:00:00+00:00,Lahore,173.8414245000001,179.6181054910304,166.69000866254294
2025-10-28 09:00:00+00:00,Lahore,173.85513640000008,180.49375509924408,169.40697411118236
2025-10-28 10:00:00+00:00,Lahore,174.32321500000006,181.12995205028525,172.51358969834322
2025-10-28 11:00:00+00:00,Lahore,174.22251540000008,181.24053216873142,174.22976580482566
2025-10-28 12:00:00+00:00,Lahore,192.16468580000003,196.7741983253283,182.69780141315573
2025-10-28 13:00:00+00:00,Lahore,193.1162495000002,200.53815667387613,177.76883619416517
2025-10-28 14:00:00+00:00,Lahore,190.6249405000001,195.68673111473902,166.10732602640695
2025-10-28 15:00:00+00:00,Lahore,175.0987602,181.34268193110964,157.9124421066383
2025-10-28 16:00:00+00:00,Lahore,175.1003083,181.4983313004548,153.5715733471036
2025-10-28 17:00:00+00:00,Lahore,175.3010178,181.65836259112837,151.12164977514985
2025-10-28 18:00:00+00:00,Lahore,175.6026462,181.88763669372344,150.04008970216975
2025-10-28 19:00:00+00:00,Lahore,175.38740410000003,182.16436410084606,149.96896623417297
2025-10-28 20:00:00+00:00,Lahore,175.3921874,182.39052003817807,150.49573541862443
2025-10-28 21:00:00+00:00,Lahore,175.93255370000006,182.56227886015176,151.68061868275237
2025-10-28 22:00:00+00:00,Lahore,176.31001350000003,182.44518408608036,153.9709447810843
2025-10-28 23:00:00+00:00,Lahore,175.75711880000003,181.96979836376414,156.2832534258982
2025-10-29 00:00:00+00:00,Lahore,175.26164200000005,182.25021349128141,157.52804182894732
2025-10-29 01:00:00+00:00,Lahore,175.42753230000002,181.6866146322269,158.6856404980469
2025-10-29 02:00:00+00:00,Lahore,175.2726401,181.200897812914,158.3092061219235
2025-10-29 03:00:00+00:00,Lahore,175.4000677,180.68709098547248,160.81932331373216
2025-10-29 04:00:00+00:00,Lahore,175.94103260000003,181.58734128612892,165.27870286479026
2025-10-29 05:00:00+00:00,Lahore,176.35995250000005,183.14340008694433,162.6894238297192
2025-10-29 06:00:00+00:00,Lahore,175.93263030000006,184.08767449982238,158.6425521041904
2025-10-29 07:00:00+00:00,Lahore,175.74970500000006,184.29514050246172,159.52650640880194
2025-10-29 08:00:00+00:00,Lahore,175.74910390000008,184.2030261007161,162.01135412642586
2025-10-29 09:00:00+00:00,Lahore,175.12235860000007,184.26960982641853,164.36931843081797
2025-10-29 10:00:00+00:00,Lahore,175.28221860000005,184.24589002262033,168.001382601514
2025-10-29 11:00:00+00:00,Lahore,175.20546790000003,183.64403243019703,172.48317089391765
2025-10-29 12:00:00+00:00,Lahore,176.81912050000005,183.69701695908856,173.91855943990674
2025-10-29 13:00:00+00:00,Lahore,177.26149819999998,183.19874186607848,172.31799440089713
2025-10-29 14:00:00+00:00,Lahore,176.74108160000003,182.4676891698963,168.8685961077389
2025-10-29 15:00:00+00:00,Lahore,175.82078050000007,181.4498227375014,168.0863508715516
2025-10-29 16:00:00+00:00,Lahore,175.87811080000003,181.36264640608846,165.69253826673162
2025-10-29 17:00:00+00:00,Lahore,176.00962730000003,181.53306145489077,164.36147354516504
2025-10-29 18:00:00+00:00,Lahore,176.14767340000006,181.71944220386388,163.21600600402445
2025-10-29 19:00:00+00:00,Lahore,176.12655120000008,181.86222139541536,163.18707945174282
2025-10-29 20:00:00+00:00,Lahore,176.14554820000004,182.05437160802418,162.913923752462
2025-10-29 21:00:00+00:00,Lahore,175.83928690000005,182.10799228669697,162.20339036431437
2025-10-29 22:00:00+00:00,Lahore,176.14846260000004,181.82485265878898,162.09469805573832
2025-10-29 23:00:00+00:00,Lahore,176.06055270000002,181.4588525920979,162.18241192724116
2025-10-30 00:00:00+00:00,Lahore,176.02244650000003,182.11860137165834,160.817908769315
2025-10-30 01:00:00+00:00,Lahore,175.93699570000004,181.99624339854537,161.53905292961332
2025-10-30 02:00:00+00:00,Lahore,175.60335660000004,182.1181278128475,158.7551809753927
2025-10-30 03:00:00+00:00,Lahore,175.79080550000003,182.39567536546414,154.43931350896156
2025-10-30 04:00:00+00:00,Lahore,176.1023776,181.74788725492056,163.3997722616827
2025-10-30 05:00:00+00:00,Lahore,175.93162120000008,181.73720257242246,161.9815983481513
2025-10-30 06:00:00+00:00,Lahore,175.5434859000001,181.53444983578828,163.61493519884058
2025-10-30 07:00:00+00:00,Lahore,175.34578070000006,181.3268111692728,164.53967538229165
2025-10-30 08:00:00+00:00,Lahore,174.88468990000013,181.30428719327443,167.0502730118581
2025-10-30 09:00:00+00:00,Lahore,174.88610590000008,181.70222144225204,170.6955163883883
2025-10-30 10:00:00+00:00,Lahore,175.2321585,182.0703043044435,174.89904053505455
2025-10-30 11:00:00+00:00,Lahore,175.30532209999998,181.99401083775018,177.89907866261387
2025-10-30 12:00:00+00:00,Lahore,176.30571940000002,181.6521994495064,178.64449200730536
2025-10-30 13:00:00+00:00,Lahore,176.7246847,181.1600291714934,177.92835716679207
2025-10-30 14:00:00+00:00,Lahore,175.77454570000006,180.69873826693654,175.86694547970427
2025-10-30 15:00:00+00:00,Lahore,175.44315660000004,180.37492675671916,172.50705607209602
2025-10-30 16:00:00+00:00,Lahore,175.8204107,180.28961525761775,170.3933173436163
2025-10-30 17:00:00+00:00,Lahore,175.82678810000002,180.2805793938452,169.48614580730572
2025-10-30 18:00:00+00:00,Lahore,175.4936069,180.2240294311713,169.17442813596202
2025-10-30 19:00:00+00:00,Lahore,175.6359816,180.0001965890002,168.84985692232803
2025-10-30 20:00:00+00:00,Lahore,175.72275270000003,179.72261463033675,168.53575843098497
2025-10-30 21:00:00+00:00,Lahore,176.0112118,179.42241465911388,168.09200428399637
2025-10-30 22:00:00+00:00,Lahore,176.06750670000002,179.1358359556574,167.53578264636442
2025-10-30 23:00:00+00:00,Lahore,176.0911957,179.0029472002644,166.96988847102944
