date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-05 00:00:00+00:00,Lahore,154.19414660000012,170.39023948028688,158.81395619323786
2026-03-05 01:00:00+00:00,Lahore,153.91960390000014,170.7332739848762,158.30942377851542
2026-03-05 02:00:00+00:00,Lahore,153.80326660000011,171.3118887974375,157.5579500746652
2026-03-05 03:00:00+00:00,Lahore,153.89405040000008,171.49905198787724,156.83394655776186
2026-03-05 04:00:00+00:00,Lahore,154.30555990000005,172.19338914398847,157.11787320552895
2026-03-05 05:00:00+00:00,Lahore,154.47668040000005,172.67747829799495,157.65473636280282
2026-03-05 06:00:00+00:00,Lahore,154.24299570000005,173.20250049614015,158.56263381163856
2026-03-05 07:00:00+00:00,Lahore,154.14012310000007,173.72534736499222,159.92624082917982
2026-03-05 08:00:00+00:00,Lahore,154.21261440000006,174.79793401625503,161.08116594968973
2026-03-05 09:00:00+00:00,Lahore,153.84190970000012,176.6712528754807,163.75352691064452
2026-03-05 10:00:00+00:00,Lahore,153.9093331000001,178.86060405030267,166.65130524024647
2026-03-05 11:00:00+00:00,Lahore,153.92897960000008,180.53093253612676,169.40864325078056
2026-03-05 12:00:00+00:00,Lahore,154.4313094000001,181.13032018789497,171.41664758190322
2026-03-05 13:00:00+00:00,Lahore,154.35296900000012,182.56869390127244,175.16571538346838
2026-03-05 14:00:00+00:00,Lahore,154.42802490000008,180.80273032617814,174.1011761814305
2026-03-05 15:00:00+00:00,Lahore,154.90961540000004,180.07358670961804,173.9574249769747
2026-03-05 16:00:00+00:00,Lahore,154.65307230000005,180.46219116058023,174.42045853523985
2026-03-05 17:00:00+00:00,Lahore,154.6099010000001,180.76746711350074,175.1266751639704
2026-03-05 18:00:00+00:00,Lahore,154.6716745000001,180.60506784031344,175.51442353499726
2026-03-05 19:00:00+00:00,Lahore,154.68882410000012,180.4269293951462,176.08581332551907
2026-03-05 20:00:00+00:00,Lahore,154.5591752000001,180.5233828882971,176.66238086418133
2026-03-05 21:00:00+00:00,Lahore,154.50455350000013,180.73542340477755,176.9212061128462
2026-03-05 22:00:00+00:00,Lahore,154.49505690000012,180.8773736657892,177.10715010423377
2026-03-05 23:00:00+00:00,Lahore,154.50840390000013,180.95089263592317,176.9817346606541
2026-03-06 00:00:00+00:00,Lahore,153.7913050000001,181.40500852360796,178.65365406522545
2026-03-06 01:00:00+00:00,Lahore,153.86122740000008,181.48760798065283,178.09555693051672
2026-03-06 02:00:00+00:00,Lahore,153.76646710000003,181.94779640409436,176.66481740611303
2026-03-06 03:00:00+00:00,Lahore,153.6278872,182.61702264033792,175.96581446666758
2026-03-06 04:00:00+00:00,Lahore,153.900707,182.27060487525043,173.40138967611873
2026-03-06 05:00:00+00:00,Lahore,154.92741740000002,182.7737741306608,169.91540229912405
2026-03-06 06:00:00+00:00,Lahore,154.67483450000003,182.7570457023563,166.18496296197458
2026-03-06 07:00:00+00:00,Lahore,154.82082050000002,182.89075125853998,165.81618373217373
2026-03-06 08:00:00+00:00,Lahore,154.85273890000005,183.34809828918662,167.29399855260115
2026-03-06 09:00:00+00:00,Lahore,154.27431210000003,184.1670520524718,171.94877613368106
2026-03-06 10:00:00+00:00,Lahore,153.7611991,184.99613595994958,177.9226039823064
2026-03-06 11:00:00+00:00,Lahore,152.72816740000005,185.25073786536424,181.63906802682814
2026-03-06 12:00:00+00:00,Lahore,154.35267050000004,184.64353588462905,183.03278874518014
2026-03-06 13:00:00+00:00,Lahore,154.86012850000003,183.4577129208848,183.56054561300797
2026-03-06 14:00:00+00:00,Lahore,154.36918420000003,181.61974727848138,181.75676441760936
2026-03-06 15:00:00+00:00,Lahore,154.38245480000006,180.14438102380177,179.1879889126819
2026-03-06 16:00:00+00:00,Lahore,154.19596190000001,179.57872293541556,178.37317028169275
2026-03-06 17:00:00+00:00,Lahore,154.3637822,179.422511160697,178.46456335688927
2026-03-06 18:00:00+00:00,Lahore,154.45682189999997,179.39658367500382,178.74068842819747
2026-03-06 19:00:00+00:00,Lahore,154.0612296,179.2013900682153,178.8829738770085
2026-03-06 20:00:00+00:00,Lahore,153.96633179999998,179.2457753062296,178.98544286387545
2026-03-06 21:00:00+00:00,Lahore,154.0217268,179.32789200226492,179.07866900151942
2026-03-06 22:00:00+00:00,Lahore,154.00499559999994,179.44610949406038,179.08125263173895
2026-03-06 23:00:00+00:00,Lahore,154.16267219999997,179.57034803034333,179.15981941341005
2026-03-07 00:00:00+00:00,Lahore,153.55845439999996,180.06475581777062,179.804126433285
2026-03-07 01:00:00+00:00,Lahore,153.65809589999998,180.19650249440252,180.41528611244723
2026-03-07 02:00:00+00:00,Lahore,152.17819179999995,180.38134552226015,180.7515686835326
2026-03-07 03:00:00+00:00,Lahore,152.31882800000002,180.1703444678276,179.6486770081797
2026-03-07 04:00:00+00:00,Lahore,152.4770571,180.60857026417102,175.41887069610738
2026-03-07 05:00:00+00:00,Lahore,152.61129219999998,180.60243921433855,168.37574866402298
2026-03-07 06:00:00+00:00,Lahore,152.55477010000004,180.19054977241953,163.55541424181416
2026-03-07 07:00:00+00:00,Lahore,152.67539440000004,180.00956931979906,162.6457430559134
2026-03-07 08:00:00+00:00,Lahore,152.48348620000007,180.6264122887022,163.39409459259406
2026-03-07 09:00:00+00:00,Lahore,152.56363900000008,181.86629201182689,166.47557472647867
2026-03-07 10:00:00+00:00,Lahore,152.4767238000001,183.19832599678995,170.5565683243729
2026-03-07 11:00:00+00:00,Lahore,152.4637141000001,183.97562451921974,173.43913596506758
2026-03-07 12:00:00+00:00,Lahore,152.82212110000006,184.05608456649568,175.29235821467205
2026-03-07 13:00:00+00:00,Lahore,152.44469060000006,183.53854811082923,176.2391528700452
2026-03-07 14:00:00+00:00,Lahore,152.9191724,182.56913021276594,176.62293502850648
2026-03-07 15:00:00+00:00,Lahore,152.6295012,181.94108176827183,176.63058609080403
2026-03-07 16:00:00+00:00,Lahore,152.4247618,181.81887357047168,176.1532923487794
2026-03-07 17:00:00+00:00,Lahore,152.39088780000003,182.13034520600112,175.7292457438705
2026-03-07 18:00:00+00:00,Lahore,152.46267110000002,182.44727303849075,175.40658394048054
2026-03-07 19:00:00+00:00,Lahore,152.34877880000002,182.75865764999742,175.76011432754143
2026-03-07 20:00:00+00:00,Lahore,152.30544060000003,182.84878572386947,176.36469469266342
2026-03-07 21:00:00+00:00,Lahore,152.3481422,182.92446437115635,176.8889828391471
2026-03-07 22:00:00+00:00,Lahore,152.42616830000003,182.9482738514513,177.45127621058265
2026-03-07 23:00:00+00:00,Lahore,152.31207770000003,183.18887743341318,178.09617674824298
