date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-19 00:00:00+00:00,Lahore,215.06891459999994,241.44830088564743,216.29725258533537
2026-01-19 01:00:00+00:00,Lahore,214.9936237,238.71291400699084,217.23155043034555
2026-01-19 02:00:00+00:00,Lahore,215.06509379999997,237.31974708024484,219.65148830693053
2026-01-19 03:00:00+00:00,Lahore,215.02947039999992,237.17309659309075,223.08687706770908
2026-01-19 04:00:00+00:00,Lahore,214.34673639999994,236.39254586011214,223.19214208007247
2026-01-19 05:00:00+00:00,Lahore,214.1878735999999,235.3191306775847,221.3486011275017
2026-01-19 06:00:00+00:00,Lahore,213.8265099999999,233.3946527151571,219.78940802016393
2026-01-19 07:00:00+00:00,Lahore,214.42659749999996,231.6833980183113,218.00792738970742
2026-01-19 08:00:00+00:00,Lahore,214.5293322,230.85283054043933,216.72222885481102
2026-01-19 09:00:00+00:00,Lahore,217.71564190000004,230.3222949655286,216.18996419278304
2026-01-19 10:00:00+00:00,Lahore,217.95795130000002,229.3491437004716,216.54711805188833
2026-01-19 11:00:00+00:00,Lahore,215.03457969999997,228.35844154325179,217.4561026981
2026-01-19 12:00:00+00:00,Lahore,215.63054179999992,228.13785603554464,217.52549381183482
2026-01-19 13:00:00+00:00,Lahore,215.52498679999997,228.09303554033323,217.575379826157
2026-01-19 14:00:00+00:00,Lahore,215.2221851999999,228.25975711114427,218.96840585568143
2026-01-19 15:00:00+00:00,Lahore,214.97685179999985,228.82592954648936,221.69134757206683
2026-01-19 16:00:00+00:00,Lahore,215.13301779999995,229.9371308524045,224.86108926502615
2026-01-19 17:00:00+00:00,Lahore,215.11514319999995,231.53159206052456,227.2298936900516
2026-01-19 18:00:00+00:00,Lahore,215.08957569999995,233.1601094947031,229.16406930727277
2026-01-19 19:00:00+00:00,Lahore,214.8986597,234.40020301321834,230.79414248901162
2026-01-19 20:00:00+00:00,Lahore,214.47916079999996,235.48722817699738,232.46529140431187
2026-01-19 21:00:00+00:00,Lahore,214.23820479999992,236.7360745134926,234.39603101316567
2026-01-19 22:00:00+00:00,Lahore,214.0873301999999,238.28219525263748,236.91556012115674
2026-01-19 23:00:00+00:00,Lahore,214.45137349999996,239.45177537793325,238.5941790335586
2026-01-20 00:00:00+00:00,Lahore,215.51591789999995,239.06916866074084,238.94160322675148
2026-01-20 01:00:00+00:00,Lahore,216.00850149999994,238.50186588361865,239.40981216789652
2026-01-20 02:00:00+00:00,Lahore,218.876547,238.52650430192824,240.16773368989652
2026-01-20 03:00:00+00:00,Lahore,219.04892239999998,239.17255227304156,242.29348726899028
2026-01-20 04:00:00+00:00,Lahore,218.3736909,238.74676127475857,244.15624997558538
2026-01-20 05:00:00+00:00,Lahore,219.91865779999998,238.75648607328694,246.57557011759113
2026-01-20 06:00:00+00:00,Lahore,220.91608970000001,238.20503664207277,247.30183326313664
2026-01-20 07:00:00+00:00,Lahore,221.12275709999997,237.47106264676313,244.3588128298117
2026-01-20 08:00:00+00:00,Lahore,220.88346830000003,236.94917508383037,240.10709088712954
2026-01-20 09:00:00+00:00,Lahore,221.18575929999994,236.6844064649099,237.71338384693328
2026-01-20 10:00:00+00:00,Lahore,221.95796610000002,235.97185072594198,237.0481154131956
2026-01-20 11:00:00+00:00,Lahore,222.48988369999998,235.3120395489666,239.3598915089469
2026-01-20 12:00:00+00:00,Lahore,222.7583418,235.31923426940813,239.75933427972282
2026-01-20 13:00:00+00:00,Lahore,222.6641308,235.51801360163967,239.3269650182374
2026-01-20 14:00:00+00:00,Lahore,222.83258600000002,235.51473982519528,239.61387427320082
2026-01-20 15:00:00+00:00,Lahore,222.902503,235.10413550422368,238.36649632814238
2026-01-20 16:00:00+00:00,Lahore,223.00433900000004,234.80061210073387,238.6501302969464
2026-01-20 17:00:00+00:00,Lahore,222.886214,234.7611903758499,239.51243870587467
2026-01-20 18:00:00+00:00,Lahore,222.74392169999996,234.80650750299756,238.86866010655913
2026-01-20 19:00:00+00:00,Lahore,222.5350886999999,234.82096288510772,237.3401667262563
2026-01-20 20:00:00+00:00,Lahore,222.6187539999999,234.8796648667378,234.3948458113383
2026-01-20 21:00:00+00:00,Lahore,222.39054689999986,235.0319086753803,231.91585576239174
2026-01-20 22:00:00+00:00,Lahore,222.0490478999999,235.19337147660656,228.7783923764416
2026-01-20 23:00:00+00:00,Lahore,221.55084159999987,235.27257453175713,225.4074202397145
2026-01-21 00:00:00+00:00,Lahore,220.90184169999998,235.449896918334,225.9349117029673
2026-01-21 01:00:00+00:00,Lahore,221.32821539999998,234.99768137109967,228.0494095383347
2026-01-21 02:00:00+00:00,Lahore,221.41234129999998,234.8188326680777,230.66825321762389
2026-01-21 03:00:00+00:00,Lahore,221.444758,235.17311198107348,234.06681509295055
2026-01-21 04:00:00+00:00,Lahore,221.1462155,235.17464807761215,237.6548489044029
2026-01-21 05:00:00+00:00,Lahore,220.87550819999993,235.45713217604188,239.25373906719733
2026-01-21 06:00:00+00:00,Lahore,220.78554970000002,235.47223353178907,236.39277624028364
2026-01-21 07:00:00+00:00,Lahore,220.8955072,235.30892386979275,231.46089489203766
2026-01-21 08:00:00+00:00,Lahore,220.7765495,235.31448828857026,228.3778277855772
2026-01-21 09:00:00+00:00,Lahore,220.7556331,235.6505997080439,229.12823939461595
2026-01-21 10:00:00+00:00,Lahore,221.0380919,235.6833238672528,231.1174753873274
2026-01-21 11:00:00+00:00,Lahore,221.52534210000002,235.3430623670412,233.25824831248988
2026-01-21 12:00:00+00:00,Lahore,221.84584169999994,235.3962658884852,236.0609250819712
2026-01-21 13:00:00+00:00,Lahore,222.08609169999997,235.60557798220015,236.397654669077
2026-01-21 14:00:00+00:00,Lahore,222.20450449999993,235.869906183528,232.97876473137245
2026-01-21 15:00:00+00:00,Lahore,222.0884628999999,236.33073581962236,231.6040353268536
2026-01-21 16:00:00+00:00,Lahore,221.5863461,237.01907436650515,231.56722263192324
2026-01-21 17:00:00+00:00,Lahore,221.54222130000002,237.8643159659414,230.8061713203115
2026-01-21 18:00:00+00:00,Lahore,221.7817211,238.53110200755202,229.20494505194335
2026-01-21 19:00:00+00:00,Lahore,221.802574,238.77602422749177,227.26493201524457
2026-01-21 20:00:00+00:00,Lahore,221.89382409999996,238.93856646604962,224.82937080116838
2026-01-21 21:00:00+00:00,Lahore,221.90734609999996,238.97753334196898,222.37370373068399
2026-01-21 22:00:00+00:00,Lahore,221.61140839999993,238.98819859120294,220.09962521768597
2026-01-21 23:00:00+00:00,Lahore,221.7758255999999,239.0607885829533,218.4009296784991
