date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-03 00:00:00+00:00,Lahore,80.04120394999997,81.84824901312801,90.40954788483305
2026-04-03 01:00:00+00:00,Lahore,79.89554756999998,81.39645706042083,90.1939938717262
2026-04-03 02:00:00+00:00,Lahore,80.09783764999999,80.52557631530176,89.11532832614587
2026-04-03 03:00:00+00:00,Lahore,79.30554497999998,79.77751104926234,87.62693137827542
2026-04-03 04:00:00+00:00,Lahore,78.42561433999998,78.82042788010051,85.87520485011319
2026-04-03 05:00:00+00:00,Lahore,78.33336179999996,77.20852567130437,85.38201897498305
2026-04-03 06:00:00+00:00,Lahore,78.18179106999996,76.18927915810573,83.70285491840674
2026-04-03 07:00:00+00:00,Lahore,77.91284588999997,73.68543961997743,83.12016059995426
2026-04-03 08:00:00+00:00,Lahore,77.83578268999997,73.65495744890151,81.7328552650933
2026-04-03 09:00:00+00:00,Lahore,77.93397184999998,74.83610625541812,79.9403985553246
2026-04-03 10:00:00+00:00,Lahore,78.31557446999999,75.46007024345488,77.66206036011198
2026-04-03 11:00:00+00:00,Lahore,80.93602030999999,75.27343599738523,78.12790935132108
2026-04-03 12:00:00+00:00,Lahore,82.84055824,75.71052905963913,81.21059772955796
2026-04-03 13:00:00+00:00,Lahore,82.45200286999997,78.80627960513209,87.2494696225179
2026-04-03 14:00:00+00:00,Lahore,82.53533622999997,77.20798176782684,85.11175269863195
2026-04-03 15:00:00+00:00,Lahore,81.76796205999999,73.07894613290703,79.08552461890639
2026-04-03 16:00:00+00:00,Lahore,81.53583543999999,72.74807547633108,77.78564452866028
2026-04-03 17:00:00+00:00,Lahore,81.29064441,72.58836535424201,76.61024348059779
2026-04-03 18:00:00+00:00,Lahore,81.50204638,72.28542907104705,75.96030287890521
2026-04-03 19:00:00+00:00,Lahore,82.30224423,71.66457914545072,76.09994170976003
2026-04-03 20:00:00+00:00,Lahore,83.35568738999999,71.10224132655941,76.76541215077525
2026-04-03 21:00:00+00:00,Lahore,83.54442915,70.8004963632483,77.6029586130325
2026-04-03 22:00:00+00:00,Lahore,83.47421609999999,71.14784834131562,78.00898090192852
2026-04-03 23:00:00+00:00,Lahore,83.57066265000002,71.66098314602378,78.48240184297754
2026-04-04 00:00:00+00:00,Lahore,79.72338385,71.9244359721807,83.4459438841528
2026-04-04 01:00:00+00:00,Lahore,79.66976177000001,71.94311258771904,80.42540952264278
2026-04-04 02:00:00+00:00,Lahore,79.32937024999997,71.66308041679535,77.00218056506283
2026-04-04 03:00:00+00:00,Lahore,79.25037016999997,71.01224544390169,75.74897984584557
2026-04-04 04:00:00+00:00,Lahore,78.44177762999999,69.99220816642692,81.72753007913046
2026-04-04 05:00:00+00:00,Lahore,78.73682939999998,70.18683373367975,90.59791988135937
2026-04-04 06:00:00+00:00,Lahore,79.22485991999996,69.66298502676725,98.20075582605378
2026-04-04 07:00:00+00:00,Lahore,78.89327099999997,69.6978164603073,100.61314078619641
2026-04-04 08:00:00+00:00,Lahore,79.16691589999999,70.78798129649844,98.56266624555093
2026-04-04 09:00:00+00:00,Lahore,79.09305318,72.20948471375905,94.67093718773546
2026-04-04 10:00:00+00:00,Lahore,81.1356903,73.4337200264836,89.6139931692035
2026-04-04 11:00:00+00:00,Lahore,82.78217477999999,73.34126756903183,84.16955438829577
2026-04-04 12:00:00+00:00,Lahore,82.75837096000001,73.31574179500238,79.8767389225484
2026-04-04 13:00:00+00:00,Lahore,82.51135065999999,72.99664926828322,77.29624278465374
2026-04-04 14:00:00+00:00,Lahore,81.91128897,72.33216668415398,75.92786309595023
2026-04-04 15:00:00+00:00,Lahore,80.21991673999996,72.29934136662851,75.9017706421998
2026-04-04 16:00:00+00:00,Lahore,79.76826037999996,72.91411900940471,76.17661912431136
2026-04-04 17:00:00+00:00,Lahore,79.83175640999998,72.90283902790314,76.87580170780535
2026-04-04 18:00:00+00:00,Lahore,80.17993461,72.45983475171084,77.50829581178897
2026-04-04 19:00:00+00:00,Lahore,80.92015765,72.08200644637995,76.71725298330584
2026-04-04 20:00:00+00:00,Lahore,82.12349228000001,71.78210196513835,76.02251927871971
2026-04-04 21:00:00+00:00,Lahore,82.48516587999998,71.77563303091233,76.74667345718686
2026-04-04 22:00:00+00:00,Lahore,83.18353588,71.42707012683321,77.42575067084877
2026-04-04 23:00:00+00:00,Lahore,83.29107164000001,71.27203192476719,77.9242181054305
2026-04-05 00:00:00+00:00,Lahore,79.92638394,71.28635300975625,87.59494699392856
2026-04-05 01:00:00+00:00,Lahore,79.49509808999998,72.84378706084341,87.8181659620138
2026-04-05 02:00:00+00:00,Lahore,79.27836553999998,73.42372214692269,87.3770490338288
2026-04-05 03:00:00+00:00,Lahore,79.09807895999997,72.97550808017547,85.13759665225638
2026-04-05 04:00:00+00:00,Lahore,78.17987118999994,72.3810686751433,85.93436679478445
2026-04-05 05:00:00+00:00,Lahore,77.75985183999997,72.05573079971401,88.85524933011361
2026-04-05 06:00:00+00:00,Lahore,77.70182390999994,72.39849378468762,91.3969144535486
2026-04-05 07:00:00+00:00,Lahore,77.69444427999994,72.11146111868808,92.32235995033241
2026-04-05 08:00:00+00:00,Lahore,77.88117176999995,73.02612784496952,90.41265661244664
2026-04-05 09:00:00+00:00,Lahore,78.12571328999996,74.48875181734046,89.16953023022144
2026-04-05 10:00:00+00:00,Lahore,78.38018959999997,75.86220002972465,87.49967798846826
2026-04-05 11:00:00+00:00,Lahore,80.49507011999998,76.65092200725122,85.51200897749212
2026-04-05 12:00:00+00:00,Lahore,82.3267337,76.61229527551491,83.32060291464022
2026-04-05 13:00:00+00:00,Lahore,82.23642141999999,75.55446036078129,79.37365921799964
2026-04-05 14:00:00+00:00,Lahore,81.61211947999996,74.75904050397949,77.72442652620602
2026-04-05 15:00:00+00:00,Lahore,80.16723609,73.96875434880918,78.82040445888941
2026-04-05 16:00:00+00:00,Lahore,79.38840637999995,73.69786574004502,80.62033005825543
2026-04-05 17:00:00+00:00,Lahore,80.61892210999997,73.84841549355235,82.77136266326275
2026-04-05 18:00:00+00:00,Lahore,81.65454899999997,73.90034046764796,84.63604126895835
2026-04-05 19:00:00+00:00,Lahore,82.34808840999999,73.83445224980382,84.97233708498061
2026-04-05 20:00:00+00:00,Lahore,83.64810782000002,73.88175807094424,84.84246085298369
2026-04-05 21:00:00+00:00,Lahore,83.95227447,73.88777303319848,85.36722315987873
2026-04-05 22:00:00+00:00,Lahore,84.00617533,73.5724326433323,86.57455659140314
2026-04-05 23:00:00+00:00,Lahore,83.97195583000001,73.14766183948504,88.16940782295767
