date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-22 00:00:00+00:00,Lahore,155.25606760000014,152.7968162892319,145.7396589956793
2025-09-22 01:00:00+00:00,Lahore,155.18524040000008,152.75218252147928,146.50641853620886
2025-09-22 02:00:00+00:00,Lahore,155.0306560000001,152.514572567595,147.89265709883182
2025-09-22 03:00:00+00:00,Lahore,154.95192830000008,152.0484572219234,149.33585708493138
2025-09-22 04:00:00+00:00,Lahore,154.3849047,152.10710131161824,149.7254221741019
2025-09-22 05:00:00+00:00,Lahore,154.43468930000003,152.86704812474233,148.409727980794
2025-09-22 06:00:00+00:00,Lahore,154.31131670000002,153.40342292120854,146.34965748060384
2025-09-22 07:00:00+00:00,Lahore,154.71852640000006,153.5972582946152,146.03567708987623
2025-09-22 08:00:00+00:00,Lahore,154.50730810000002,154.10393668186177,146.99110779437646
2025-09-22 09:00:00+00:00,Lahore,154.65248030000004,155.07246184848347,147.8827221989964
2025-09-22 10:00:00+00:00,Lahore,154.81421760000003,156.5720568178042,149.38108297944632
2025-09-22 11:00:00+00:00,Lahore,181.9333627,174.3756451863474,166.72606406366756
2025-09-22 12:00:00+00:00,Lahore,189.3471993999999,187.00871475856658,173.99894635804137
2025-09-22 13:00:00+00:00,Lahore,190.1248077999999,187.88426119922013,176.60731717109658
2025-09-22 14:00:00+00:00,Lahore,185.4256362,178.64066032619994,169.53608041502144
2025-09-22 15:00:00+00:00,Lahore,156.59699330000007,159.32458242288234,154.86709334475472
2025-09-22 16:00:00+00:00,Lahore,155.71413020000008,157.4711236064626,152.8961682982775
2025-09-22 17:00:00+00:00,Lahore,155.78185770000007,156.8400310113355,152.54181879618457
2025-09-22 18:00:00+00:00,Lahore,155.76853930000007,156.0930327599449,151.9535532262338
2025-09-22 19:00:00+00:00,Lahore,155.7366694000001,155.32504081748635,150.41401899668716
2025-09-22 20:00:00+00:00,Lahore,155.59935620000013,154.53093590948077,147.90470109398657
2025-09-22 21:00:00+00:00,Lahore,155.76903740000012,154.14579520571567,146.41833126432584
2025-09-22 22:00:00+00:00,Lahore,155.49587990000012,153.89222654573342,146.1164109379565
2025-09-22 23:00:00+00:00,Lahore,155.54160580000016,153.71723985606747,146.30312219944298
2025-09-23 00:00:00+00:00,Lahore,155.53590070000004,154.4172605310967,149.24394029129743
2025-09-23 01:00:00+00:00,Lahore,155.36283620000003,154.2511088035714,150.31911676558536
2025-09-23 02:00:00+00:00,Lahore,155.47020570000004,154.11084825229034,151.45391735055722
2025-09-23 03:00:00+00:00,Lahore,155.3822613,153.6584797577044,152.18653791073092
2025-09-23 04:00:00+00:00,Lahore,155.19722539999998,153.80192302288143,152.8219621483889
2025-09-23 05:00:00+00:00,Lahore,155.0822341,154.55956597230022,152.10702127188165
2025-09-23 06:00:00+00:00,Lahore,155.3652322,155.07258642976385,149.9450874951998
2025-09-23 07:00:00+00:00,Lahore,155.18683820000004,155.29447035158702,148.8089091812827
2025-09-23 08:00:00+00:00,Lahore,155.10403680000002,155.88176111164583,149.07812017712462
2025-09-23 09:00:00+00:00,Lahore,155.14563750000002,156.9838102470984,149.80823399311416
2025-09-23 10:00:00+00:00,Lahore,155.14868540000006,158.10479112312987,150.92534712682834
2025-09-23 11:00:00+00:00,Lahore,156.31055960000006,159.5747453590821,151.87806235457936
2025-09-23 12:00:00+00:00,Lahore,156.55462830000008,160.37787237186802,152.40979156144593
2025-09-23 13:00:00+00:00,Lahore,156.67953120000007,160.5350509540745,155.1688847966989
2025-09-23 14:00:00+00:00,Lahore,156.67401550000005,160.24975496380839,157.5212053714443
2025-09-23 15:00:00+00:00,Lahore,156.35997300000005,159.21390383588746,155.31545898983964
2025-09-23 16:00:00+00:00,Lahore,156.08663320000008,158.68164385903387,154.35015792067642
2025-09-23 17:00:00+00:00,Lahore,156.07007600000009,157.95125301598418,154.375568374461
2025-09-23 18:00:00+00:00,Lahore,156.09325570000007,157.2601361446895,154.32215110896354
2025-09-23 19:00:00+00:00,Lahore,156.1342129000001,156.62224674876686,153.23293673594247
2025-09-23 20:00:00+00:00,Lahore,156.08279870000013,155.9834219475955,151.74149178077593
2025-09-23 21:00:00+00:00,Lahore,155.93735420000013,155.46382734336143,150.4408329198282
2025-09-23 22:00:00+00:00,Lahore,155.92617040000013,155.01719721236188,149.62285285238966
2025-09-23 23:00:00+00:00,Lahore,155.94442670000012,154.58508093079098,149.08662409466248
2025-09-24 00:00:00+00:00,Lahore,155.84015750000003,155.2854821936471,149.69936816937505
2025-09-24 01:00:00+00:00,Lahore,155.68261810000004,155.41947579488644,150.97057981218836
2025-09-24 02:00:00+00:00,Lahore,155.77542070000004,155.44974158931285,152.42984582175592
2025-09-24 03:00:00+00:00,Lahore,155.79037540000002,155.16828298988838,153.86056184923933
2025-09-24 04:00:00+00:00,Lahore,155.24038570000002,155.0189767270096,154.35393423223053
2025-09-24 05:00:00+00:00,Lahore,155.12956210000002,155.14525190962013,153.9929292292677
2025-09-24 06:00:00+00:00,Lahore,155.2873222,155.2427767669256,152.5350176491885
2025-09-24 07:00:00+00:00,Lahore,155.31878600000002,155.21257432442022,151.67514126757524
2025-09-24 08:00:00+00:00,Lahore,155.39057330000003,155.5375780355821,152.09332418102989
2025-09-24 09:00:00+00:00,Lahore,155.2324436,156.5763488790808,152.72047435359184
2025-09-24 10:00:00+00:00,Lahore,155.23923600000003,157.65277501587818,153.40134530649158
2025-09-24 11:00:00+00:00,Lahore,156.05452300000005,158.2572543822313,154.28277414047673
2025-09-24 12:00:00+00:00,Lahore,156.34018680000008,158.3072126640035,155.2289925039922
2025-09-24 13:00:00+00:00,Lahore,156.48419150000007,158.44473087690525,155.30743088579112
2025-09-24 14:00:00+00:00,Lahore,156.69617690000004,158.6049599496692,156.23178934105465
2025-09-24 15:00:00+00:00,Lahore,156.23346410000002,158.62210075711494,155.97515447945528
2025-09-24 16:00:00+00:00,Lahore,156.08621630000007,158.14332401114692,155.00412338829338
2025-09-24 17:00:00+00:00,Lahore,156.10175350000006,157.46400198864714,154.42555433197742
2025-09-24 18:00:00+00:00,Lahore,156.01195120000006,156.73556896489163,153.32321023663468
2025-09-24 19:00:00+00:00,Lahore,156.05301850000006,156.06947803135188,151.7636996112464
2025-09-24 20:00:00+00:00,Lahore,156.0548571000001,155.52726701936172,150.74532419471893
2025-09-24 21:00:00+00:00,Lahore,155.85267520000014,155.0165510619143,150.1419745735413
2025-09-24 22:00:00+00:00,Lahore,155.75344270000014,154.50953443342036,149.69120058732432
2025-09-24 23:00:00+00:00,Lahore,155.71256540000016,154.06571037048388,149.32099289010927
