date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-26 00:00:00+00:00,Lahore,176.1317985000001,176.1988918006748,176.25520251798727
2025-11-26 01:00:00+00:00,Lahore,176.21434250000001,176.4533194502955,175.16080471154146
2025-11-26 02:00:00+00:00,Lahore,176.32868460000006,176.94886223671227,174.1306905608174
2025-11-26 03:00:00+00:00,Lahore,177.3184015,177.62437458234956,175.27258321763077
2025-11-26 04:00:00+00:00,Lahore,176.6637071000001,177.6587781160199,175.148903594275
2025-11-26 05:00:00+00:00,Lahore,176.55544019999996,177.4545381992207,176.80477173172375
2025-11-26 06:00:00+00:00,Lahore,176.69480429999996,177.05455831586045,176.91379459192729
2025-11-26 07:00:00+00:00,Lahore,176.73142789999991,176.4712770013286,176.21776708432282
2025-11-26 08:00:00+00:00,Lahore,176.6787745999999,176.16721169261353,175.73693577262895
2025-11-26 09:00:00+00:00,Lahore,176.66390579999995,176.15798958072048,175.85287590083755
2025-11-26 10:00:00+00:00,Lahore,176.5073699,175.9182172296628,176.10776515788967
2025-11-26 11:00:00+00:00,Lahore,176.2875892,175.44462443561244,176.51801793914453
2025-11-26 12:00:00+00:00,Lahore,175.69844299999997,175.50994917198165,176.90772006819532
2025-11-26 13:00:00+00:00,Lahore,175.49594289999996,175.80354465146948,176.76935859449927
2025-11-26 14:00:00+00:00,Lahore,175.38800450000002,175.94757135976758,176.86152286342866
2025-11-26 15:00:00+00:00,Lahore,175.3499118000001,175.92683570921625,177.22295093093348
2025-11-26 16:00:00+00:00,Lahore,175.25574530000006,175.72289765502828,176.984922470877
2025-11-26 17:00:00+00:00,Lahore,175.27333270000005,175.4153043869596,176.38072517284738
2025-11-26 18:00:00+00:00,Lahore,175.32004270000002,175.19928576834712,175.835005011101
2025-11-26 19:00:00+00:00,Lahore,175.69813520000002,174.90806205432904,175.39099198331184
2025-11-26 20:00:00+00:00,Lahore,175.6674114000001,174.67650985993936,175.08143065079278
2025-11-26 21:00:00+00:00,Lahore,175.6039242000001,174.44530797918077,175.13751529197663
2025-11-26 22:00:00+00:00,Lahore,175.59337640000004,174.33583362348298,175.32085517131438
2025-11-26 23:00:00+00:00,Lahore,175.53534990000003,174.4021619155594,175.5218985528141
2025-11-27 00:00:00+00:00,Lahore,175.43500010000008,175.1829417455529,174.58748816356106
2025-11-27 01:00:00+00:00,Lahore,175.47861840000007,175.3633601597366,173.5806110080616
2025-11-27 02:00:00+00:00,Lahore,175.76355240000004,175.89862872884686,172.91405079228323
2025-11-27 03:00:00+00:00,Lahore,176.92035190000001,176.7617217609914,175.18597116907094
2025-11-27 04:00:00+00:00,Lahore,176.4249780000001,176.6952334827325,175.32588369007374
2025-11-27 05:00:00+00:00,Lahore,176.47688719999994,176.62703454522415,176.25812604220332
2025-11-27 06:00:00+00:00,Lahore,176.58491439999995,176.49019609654886,175.83591295389647
2025-11-27 07:00:00+00:00,Lahore,176.60120869999994,175.9557412616894,175.6314324398058
2025-11-27 08:00:00+00:00,Lahore,176.61796369999993,175.75052745915374,175.8030722038435
2025-11-27 09:00:00+00:00,Lahore,176.5786212,175.85080639194695,175.85302955405282
