date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-16 00:00:00+00:00,Lahore,161.07083029999995,159.65581667183073,165.86068160838693
2026-02-16 01:00:00+00:00,Lahore,161.27844019999992,159.89631892688905,165.00940313223902
2026-02-16 02:00:00+00:00,Lahore,161.45418779999991,160.68100246444368,165.14652988488945
2026-02-16 03:00:00+00:00,Lahore,161.9233986999999,161.3041409631829,165.74480831417426
2026-02-16 04:00:00+00:00,Lahore,162.21034879999993,160.4650485552051,166.84429954817185
2026-02-16 05:00:00+00:00,Lahore,162.37914429999998,160.3780889978761,170.1224101169676
2026-02-16 06:00:00+00:00,Lahore,162.3540343,159.78843068246408,173.13570815061692
2026-02-16 07:00:00+00:00,Lahore,162.33192940000004,158.81298716361113,173.3967119725009
2026-02-16 08:00:00+00:00,Lahore,162.3439903,158.86420287109866,171.73500160873104
2026-02-16 09:00:00+00:00,Lahore,162.22616170000003,159.91023547966256,169.49547608340157
2026-02-16 10:00:00+00:00,Lahore,162.19635880000004,161.29560518134332,167.94176229251505
2026-02-16 11:00:00+00:00,Lahore,162.06217010000003,162.18153673553329,167.38789419780352
2026-02-16 12:00:00+00:00,Lahore,161.85618370000006,162.087522101926,166.8839762206679
2026-02-16 13:00:00+00:00,Lahore,161.8050642,161.69493711217996,164.69843562509624
2026-02-16 14:00:00+00:00,Lahore,161.61490969999994,160.34501879229794,162.5082526990402
2026-02-16 15:00:00+00:00,Lahore,161.61227859999994,159.1560162243756,161.6482304744831
2026-02-16 16:00:00+00:00,Lahore,161.56530469999993,158.77472604160272,161.09541163756245
2026-02-16 17:00:00+00:00,Lahore,161.39221239999995,158.96793599348874,160.81862350972443
2026-02-16 18:00:00+00:00,Lahore,161.54170789999998,159.41454254739688,161.09130003663836
2026-02-16 19:00:00+00:00,Lahore,161.41938250000004,159.79467433032957,161.44401058767318
2026-02-16 20:00:00+00:00,Lahore,161.31657550000003,160.22764454206754,161.92740435954272
2026-02-16 21:00:00+00:00,Lahore,161.11889980000004,160.6384368445568,162.5503463900566
2026-02-16 22:00:00+00:00,Lahore,161.11751860000004,160.92052750747317,163.20406412347785
2026-02-16 23:00:00+00:00,Lahore,161.08593960000005,161.25682179391444,163.90293215787776
2026-02-17 00:00:00+00:00,Lahore,160.90348490000005,160.87066137385997,163.30002277957772
2026-02-17 01:00:00+00:00,Lahore,160.88339670000002,160.4369752488253,162.53029877146744
2026-02-17 02:00:00+00:00,Lahore,160.83554660000001,160.0817576304998,161.7832532957983
2026-02-17 03:00:00+00:00,Lahore,161.06784879999998,160.17287213452798,161.15254549048944
2026-02-17 04:00:00+00:00,Lahore,161.4062703,160.78533072611265,161.54076117504223
2026-02-17 05:00:00+00:00,Lahore,161.748705,161.8180328119866,164.0373717504138
2026-02-17 06:00:00+00:00,Lahore,161.71513,162.33681547765212,166.1780710221422
2026-02-17 07:00:00+00:00,Lahore,161.74885799999996,162.00946281752158,166.6053889695888
2026-02-17 08:00:00+00:00,Lahore,161.66528370000003,161.79567922010168,166.08257284479902
2026-02-17 09:00:00+00:00,Lahore,161.64973550000002,162.47673496408862,165.0410284020043
2026-02-17 10:00:00+00:00,Lahore,161.5556565,163.036373359121,165.1249764544727
2026-02-17 11:00:00+00:00,Lahore,161.41716950000003,162.9569727111726,164.97370376662693
2026-02-17 12:00:00+00:00,Lahore,161.17418690000002,162.50567580231063,164.67576515062504
2026-02-17 13:00:00+00:00,Lahore,161.18664230000002,161.88478327481317,163.1876508553143
2026-02-17 14:00:00+00:00,Lahore,161.01640059999997,160.7527633871913,161.74328484597984
2026-02-17 15:00:00+00:00,Lahore,160.95683889999995,159.82368950620145,161.3495058320111
2026-02-17 16:00:00+00:00,Lahore,160.77596129999995,159.58696468495572,161.25550053275023
2026-02-17 17:00:00+00:00,Lahore,160.6599525999999,159.89868701384884,161.36285140490384
2026-02-17 18:00:00+00:00,Lahore,160.66102729999997,160.3308958748898,161.48578436790294
2026-02-17 19:00:00+00:00,Lahore,160.6710053,160.4768732396957,161.58951610644834
2026-02-17 20:00:00+00:00,Lahore,160.87300019999992,160.50662273093872,161.89523771185895
2026-02-17 21:00:00+00:00,Lahore,160.7537677999999,160.43520191225016,162.395380431803
2026-02-17 22:00:00+00:00,Lahore,160.7479999999999,160.41918423573745,162.84368582247967
2026-02-17 23:00:00+00:00,Lahore,160.92953519999995,160.4560187305629,163.18136069928835
2026-02-18 00:00:00+00:00,Lahore,160.7496018,160.3182920380943,161.02889700011656
2026-02-18 01:00:00+00:00,Lahore,160.850392,160.28005664424825,160.48706728987716
2026-02-18 02:00:00+00:00,Lahore,160.9172567,160.52914164733014,160.91609158593255
2026-02-18 03:00:00+00:00,Lahore,161.10813409999994,161.00518752019119,161.43084642681802
2026-02-18 04:00:00+00:00,Lahore,161.54010789999995,160.8944602092326,162.19563112619872
2026-02-18 05:00:00+00:00,Lahore,161.6764459,161.28924963771297,162.63706801707212
2026-02-18 06:00:00+00:00,Lahore,161.71491029999996,161.04957605381907,163.2344972439079
2026-02-18 07:00:00+00:00,Lahore,161.70960299999996,160.19612214359668,163.78344880767222
2026-02-18 08:00:00+00:00,Lahore,161.6489453,160.3893327157649,164.0089000990883
2026-02-18 09:00:00+00:00,Lahore,161.66120439999997,161.18817138879217,163.89970185295806
2026-02-18 10:00:00+00:00,Lahore,161.6386824,161.99594422419534,163.09514461748896
2026-02-18 11:00:00+00:00,Lahore,161.45773920000002,162.2962490626414,163.20527122676924
2026-02-18 12:00:00+00:00,Lahore,161.1076734,162.0842030263235,163.3729215872056
2026-02-18 13:00:00+00:00,Lahore,161.1507872,161.53342535616176,162.80994541707727
2026-02-18 14:00:00+00:00,Lahore,161.17284819999998,160.6241107562125,162.33067439573105
2026-02-18 15:00:00+00:00,Lahore,161.14751929999997,159.9007112246402,162.02922161729532
2026-02-18 16:00:00+00:00,Lahore,161.02694859999994,159.64048800716208,161.74898340923093
2026-02-18 17:00:00+00:00,Lahore,160.80773789999995,159.8443289560994,161.69001243808336
2026-02-18 18:00:00+00:00,Lahore,160.68172859999996,160.0300971601352,161.67503342057208
2026-02-18 19:00:00+00:00,Lahore,160.75427269999997,159.96623450288251,161.6434136559908
2026-02-18 20:00:00+00:00,Lahore,160.7483955,159.8563754054542,161.56879334913626
2026-02-18 21:00:00+00:00,Lahore,160.770128,159.84373428613188,161.69749020448194
2026-02-18 22:00:00+00:00,Lahore,160.76021550000004,159.80394389076145,161.5592359400742
2026-02-18 23:00:00+00:00,Lahore,160.66282480000004,159.80027847305777,161.53873148181205
