date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-06 00:00:00+00:00,Lahore,156.11103716000002,151.48737814456766,156.79296966622474
2026-02-06 01:00:00+00:00,Lahore,155.87376800000004,149.80508197972202,155.2204471245528
2026-02-06 02:00:00+00:00,Lahore,155.46939930000008,148.29703564063476,153.7649920695341
2026-02-06 03:00:00+00:00,Lahore,155.69529930000007,147.30894520804674,152.13223976660092
2026-02-06 04:00:00+00:00,Lahore,155.74591345000007,145.597490614292,150.89041727961356
2026-02-06 05:00:00+00:00,Lahore,155.00366559999995,144.33664646609867,150.2458226653025
2026-02-06 06:00:00+00:00,Lahore,155.12376539999997,143.01482852818685,149.8381979979618
2026-02-06 07:00:00+00:00,Lahore,155.24074439999995,142.25456677145814,150.2563824594517
2026-02-06 08:00:00+00:00,Lahore,155.39537800000002,142.00090185267038,148.69706319749136
2026-02-06 09:00:00+00:00,Lahore,155.27708790000003,142.0893265888289,147.25879125617152
2026-02-06 10:00:00+00:00,Lahore,155.28503160000002,142.01686319264047,146.11798689539367
2026-02-06 11:00:00+00:00,Lahore,155.2839401,141.76515977838378,145.54400898758132
2026-02-06 12:00:00+00:00,Lahore,155.00173070000005,141.73645930435964,145.02903667907324
2026-02-06 13:00:00+00:00,Lahore,155.48115410000005,142.10941506065015,145.33305082026487
2026-02-06 14:00:00+00:00,Lahore,155.52084770000002,142.54906042008565,147.41995735834547
2026-02-06 15:00:00+00:00,Lahore,156.03773350000003,143.03735069911986,149.48129190648632
2026-02-06 16:00:00+00:00,Lahore,156.17069430000004,143.79335679787013,151.44165618996922
2026-02-06 17:00:00+00:00,Lahore,156.66938440000004,144.79194793436773,154.9938142057605
2026-02-06 18:00:00+00:00,Lahore,156.82094650000008,145.58314119186855,156.22642653813628
2026-02-06 19:00:00+00:00,Lahore,157.04443860000006,146.0332655754544,154.88212586937988
2026-02-06 20:00:00+00:00,Lahore,156.7097569000001,146.18379276661878,152.3878442141483
2026-02-06 21:00:00+00:00,Lahore,156.19936752000004,146.31418975920593,152.30070233004318
2026-02-06 22:00:00+00:00,Lahore,155.89721332000002,146.64047850407968,153.25608499782544
2026-02-06 23:00:00+00:00,Lahore,155.37399532,147.3074320152359,156.09678227322303
2026-02-07 00:00:00+00:00,Lahore,153.83900111000005,147.51960390069934,157.35569451908825
2026-02-07 01:00:00+00:00,Lahore,153.70423737000002,147.58177925667405,158.74526136023314
2026-02-07 02:00:00+00:00,Lahore,153.54975247,147.87615260291847,159.50165293645995
2026-02-07 03:00:00+00:00,Lahore,153.41792037,148.5115719917664,159.8326050407621
2026-02-07 04:00:00+00:00,Lahore,153.40222466999998,149.84592022666277,162.97499289747373
2026-02-07 05:00:00+00:00,Lahore,153.52737846999997,152.21959328753462,179.47586006190252
2026-02-07 06:00:00+00:00,Lahore,153.72921978,154.09983891285947,194.1707365096514
2026-02-07 07:00:00+00:00,Lahore,153.97567797999997,154.3838799640926,193.07048474441962
2026-02-07 08:00:00+00:00,Lahore,153.67801427999996,152.7884514679163,182.3146227494778
2026-02-07 09:00:00+00:00,Lahore,153.70547077999998,151.27767749698467,172.0554169756192
2026-02-07 10:00:00+00:00,Lahore,153.83311937999997,149.96086501452936,170.44005372844634
2026-02-07 11:00:00+00:00,Lahore,153.87104087999995,148.6583100057755,169.14369492798568
2026-02-07 12:00:00+00:00,Lahore,153.62209328,147.76351245370358,166.3066793481758
2026-02-07 13:00:00+00:00,Lahore,153.72761407999997,147.51775689311654,163.42953761824958
2026-02-07 14:00:00+00:00,Lahore,153.75861157000006,147.53927466914786,163.40758120946452
