date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-25 00:00:00+00:00,Lahore,152.12593800000008,161.27831058681952,165.29434940670842
2026-01-25 01:00:00+00:00,Lahore,152.19849760000005,160.9476883032916,163.63783177720407
2026-01-25 02:00:00+00:00,Lahore,152.17042730000006,161.5950164340146,163.1459071865092
2026-01-25 03:00:00+00:00,Lahore,152.18344350000004,163.64402895931866,163.54639075602574
2026-01-25 04:00:00+00:00,Lahore,152.15385480000003,166.61782745877287,165.20812785777724
2026-01-25 05:00:00+00:00,Lahore,152.16956790000003,169.22072754795843,168.27003067653183
2026-01-25 06:00:00+00:00,Lahore,152.38010930000002,171.02523764930086,171.8194986483177
2026-01-25 07:00:00+00:00,Lahore,152.3021307,171.75353483137826,173.08771110762916
2026-01-25 08:00:00+00:00,Lahore,151.76970050000003,172.57356583320362,173.16527758220246
2026-01-25 09:00:00+00:00,Lahore,151.89185020000005,173.15277654693986,172.28487619471937
2026-01-25 10:00:00+00:00,Lahore,151.87191610000005,173.09323616829437,169.76793421219412
2026-01-25 11:00:00+00:00,Lahore,152.0017468,172.3930420589011,167.71805582876135
2026-01-25 12:00:00+00:00,Lahore,152.0323614,172.04727078633155,167.5229858894118
2026-01-25 13:00:00+00:00,Lahore,153.19755280000004,171.9150438312235,168.07387369588247
2026-01-25 14:00:00+00:00,Lahore,153.2728591,171.4233957538812,168.1918790461449
2026-01-25 15:00:00+00:00,Lahore,153.3197235,171.02534168309649,168.06758706854296
2026-01-25 16:00:00+00:00,Lahore,153.14739949999995,171.13795307157605,168.09201977183199
2026-01-25 17:00:00+00:00,Lahore,152.9997242,171.3595980911495,167.9480994253345
2026-01-25 18:00:00+00:00,Lahore,152.16547089999997,171.2167743257163,167.1966461424252
2026-01-25 19:00:00+00:00,Lahore,151.66766399999997,171.03969969017135,166.39609417455304
2026-01-25 20:00:00+00:00,Lahore,151.6269624,170.9105629353579,165.96218622510017
2026-01-25 21:00:00+00:00,Lahore,151.7399681,170.80646401589416,165.89995343603533
2026-01-25 22:00:00+00:00,Lahore,152.0041944,170.73207655043615,165.66793294750516
2026-01-25 23:00:00+00:00,Lahore,152.11650740000002,170.4018192404882,164.80751017509456
2026-01-26 00:00:00+00:00,Lahore,154.08466159999998,172.79016164114535,181.10125896370158
2026-01-26 01:00:00+00:00,Lahore,154.06207429999998,172.7519243096137,180.62953607598837
2026-01-26 02:00:00+00:00,Lahore,155.19238140000004,173.28342970892302,180.70163925855377
2026-01-26 03:00:00+00:00,Lahore,156.24786950000006,174.1934693924602,180.87854454754628
2026-01-26 04:00:00+00:00,Lahore,156.55379110000004,175.03145768719983,180.83903431140024
2026-01-26 05:00:00+00:00,Lahore,156.35541520000004,174.23899319343815,180.0779414633666
2026-01-26 06:00:00+00:00,Lahore,155.40330460000004,174.1775015873683,179.03935237014196
2026-01-26 07:00:00+00:00,Lahore,155.69578740000006,174.34432768723997,178.6907634648859
2026-01-26 08:00:00+00:00,Lahore,155.75153310000002,174.67273735685703,178.67097277059864
2026-01-26 09:00:00+00:00,Lahore,156.07372390000003,174.92852454222304,178.2726185571371
2026-01-26 10:00:00+00:00,Lahore,156.1398418,175.09793346557927,177.65603339886968
2026-01-26 11:00:00+00:00,Lahore,156.3692937,174.67489950156778,177.11079274304421
2026-01-26 12:00:00+00:00,Lahore,156.67744039999997,174.64670483485537,176.99399437832832
2026-01-26 13:00:00+00:00,Lahore,156.93575149999998,174.75500432732224,176.76739980252012
2026-01-26 14:00:00+00:00,Lahore,156.76322889999997,174.88013362724732,176.63442928097052
2026-01-26 15:00:00+00:00,Lahore,156.61676,175.19525116221857,176.84238319134514
2026-01-26 16:00:00+00:00,Lahore,156.65844880000003,175.3998270648616,177.49793942048728
2026-01-26 17:00:00+00:00,Lahore,156.22312600000006,175.3879649388627,179.042443876679
2026-01-26 18:00:00+00:00,Lahore,156.26363040000004,175.25153865593796,180.1770302373023
2026-01-26 19:00:00+00:00,Lahore,155.85456730000004,174.45092656236957,179.03053677578825
2026-01-26 20:00:00+00:00,Lahore,154.4733791,174.0493705024043,177.40443463729702
2026-01-26 21:00:00+00:00,Lahore,154.69821520000002,174.05292676817874,176.6703847709543
2026-01-26 22:00:00+00:00,Lahore,154.579399,173.83377396364818,176.2690574174082
2026-01-26 23:00:00+00:00,Lahore,154.44519379999997,173.55067627072248,175.90535596761845
2026-01-27 00:00:00+00:00,Lahore,154.14214760000002,173.57421443744292,178.5148932923539
2026-01-27 01:00:00+00:00,Lahore,154.14667540000002,173.3388185269142,177.55876091907245
2026-01-27 02:00:00+00:00,Lahore,154.2584736,173.36714033805228,177.1845731501422
2026-01-27 03:00:00+00:00,Lahore,154.34670290000003,173.31100847392597,176.85614499279362
2026-01-27 04:00:00+00:00,Lahore,154.23354610000004,173.14767840292942,176.2982363706682
2026-01-27 05:00:00+00:00,Lahore,154.34420440000002,172.92193928362587,176.31281142258163
2026-01-27 06:00:00+00:00,Lahore,154.3594119,172.57971175959312,176.70998705194725
2026-01-27 07:00:00+00:00,Lahore,154.45677940000002,172.54692351246,177.2339756609753
2026-01-27 08:00:00+00:00,Lahore,154.47715770000002,172.98841060718829,177.4133712885699
2026-01-27 09:00:00+00:00,Lahore,154.55792420000003,173.54891515922307,176.90838653160776
2026-01-27 10:00:00+00:00,Lahore,154.51097270000002,173.384154879871,175.9781228214078
2026-01-27 11:00:00+00:00,Lahore,154.6121346,172.72194716135354,175.7066449257554
2026-01-27 12:00:00+00:00,Lahore,154.56384429999997,172.61559686910894,175.74906611148518
2026-01-27 13:00:00+00:00,Lahore,156.24144180000002,173.38340747363335,176.6776869192354
2026-01-27 14:00:00+00:00,Lahore,156.15996760000004,174.43549750116742,178.87841702656155
2026-01-27 15:00:00+00:00,Lahore,155.30333020000006,175.41514444446847,181.2898963649642
2026-01-27 16:00:00+00:00,Lahore,155.69938320000006,176.28542742998155,182.6370502919964
2026-01-27 17:00:00+00:00,Lahore,155.89341280000005,177.20091029061967,184.10304457076592
2026-01-27 18:00:00+00:00,Lahore,155.89341280000005,177.6119245931615,184.33564248754698
2026-01-27 19:00:00+00:00,Lahore,155.89621420000006,177.03147281466744,182.74027009139363
2026-01-27 20:00:00+00:00,Lahore,155.62049560000005,175.7472026833141,180.01993371521797
2026-01-27 21:00:00+00:00,Lahore,155.58420020000005,174.75183325374184,178.04611437159724
2026-01-27 22:00:00+00:00,Lahore,155.5738388000001,174.1590250776676,177.04239689730264
2026-01-27 23:00:00+00:00,Lahore,154.24472830000008,173.94885582125764,176.3699777477522
