date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-08 00:00:00+00:00,Lahore,100.95742397,97.5403736262374,101.19207468641886
2025-09-08 01:00:00+00:00,Lahore,100.05305280999997,96.78863629307916,98.41846797343017
2025-09-08 02:00:00+00:00,Lahore,99.16362935000001,96.21251690337164,95.99407020542276
2025-09-08 03:00:00+00:00,Lahore,97.34712351,94.89361231856884,94.60969569117357
2025-09-08 04:00:00+00:00,Lahore,96.70582227999998,92.33948713787039,94.09267976459412
2025-09-08 05:00:00+00:00,Lahore,97.34021740999995,90.89007576605547,94.03338117525915
2025-09-08 06:00:00+00:00,Lahore,97.99806506,89.64664125902937,94.3833972548991
2025-09-08 07:00:00+00:00,Lahore,98.19632702000001,89.69619456898121,95.36543677227684
2025-09-08 08:00:00+00:00,Lahore,99.10083712,92.05752077792472,95.99046226210609
2025-09-08 09:00:00+00:00,Lahore,99.34659678,95.63349704911165,96.19328560024324
2025-09-08 10:00:00+00:00,Lahore,100.17901671,97.54233639441847,96.55274118409525
2025-09-08 11:00:00+00:00,Lahore,100.96723939999998,98.53867947150869,96.68708074274957
2025-09-08 12:00:00+00:00,Lahore,100.92741472999997,99.9888717475623,99.42256334412188
2025-09-08 13:00:00+00:00,Lahore,106.08673822999998,100.01188807820006,107.09203557084824
2025-09-08 14:00:00+00:00,Lahore,105.72211906999999,98.8604774139975,118.59714012390396
2025-09-08 15:00:00+00:00,Lahore,106.37416899000003,96.67510922365432,127.71666487745391
2025-09-08 16:00:00+00:00,Lahore,106.54221351000004,94.57439859561212,130.69932658726626
2025-09-08 17:00:00+00:00,Lahore,105.95153575000003,92.81625597656037,128.9526531049443
2025-09-08 18:00:00+00:00,Lahore,104.55873927000006,90.89296578623058,124.77506780010675
2025-09-08 19:00:00+00:00,Lahore,104.33742302000006,89.27528785945677,117.37572095946004
2025-09-08 20:00:00+00:00,Lahore,104.57144790000005,87.915503489683,109.19516991655414
2025-09-08 21:00:00+00:00,Lahore,103.88706358000005,86.68602356448038,106.2225568265101
2025-09-08 22:00:00+00:00,Lahore,102.70010117000004,85.51037287460416,106.90224176100719
2025-09-08 23:00:00+00:00,Lahore,101.59702645000004,84.7943235166051,107.54797226760795
2025-09-09 00:00:00+00:00,Lahore,101.29470585000003,84.77473898863043,103.12608408799909
2025-09-09 01:00:00+00:00,Lahore,100.72648508000003,84.65355947894285,97.71619102149495
2025-09-09 02:00:00+00:00,Lahore,100.44956263000006,84.83198723531055,90.10691455619502
2025-09-09 03:00:00+00:00,Lahore,100.29992643000007,85.27836681012168,84.80542570258955
2025-09-09 04:00:00+00:00,Lahore,100.21779403000002,84.19743437464423,84.74045172332553
2025-09-09 05:00:00+00:00,Lahore,99.65443280000004,83.59173901560186,85.75466076135221
2025-09-09 06:00:00+00:00,Lahore,100.17744537000004,83.78943707330816,87.96440523134738
2025-09-09 07:00:00+00:00,Lahore,100.35150023000004,85.10675751178829,89.46610847633511
2025-09-09 08:00:00+00:00,Lahore,100.32898129000003,86.87756726305606,90.26930067474515
2025-09-09 09:00:00+00:00,Lahore,100.33887687000004,89.22016175265506,90.97427993704187
2025-09-09 10:00:00+00:00,Lahore,100.28427696000004,91.2695666498891,93.02495584980667
2025-09-09 11:00:00+00:00,Lahore,100.50066646000005,92.807569465625,98.22037403012703
2025-09-09 12:00:00+00:00,Lahore,101.70669835000001,93.26836457137412,103.30725960881867
2025-09-09 13:00:00+00:00,Lahore,103.98762947000006,92.67613769395551,118.5685963632557
2025-09-09 14:00:00+00:00,Lahore,103.23923684000006,91.05595396987427,131.4746720377914
2025-09-09 15:00:00+00:00,Lahore,103.41399111000008,88.62066265492173,141.01187673325143
2025-09-09 16:00:00+00:00,Lahore,103.42234091000009,86.98111067869476,133.86628081911297
2025-09-09 17:00:00+00:00,Lahore,103.42140351000009,85.76190646450672,112.71607946247337
2025-09-09 18:00:00+00:00,Lahore,103.73621220000007,84.90699996347965,99.58186001440097
2025-09-09 19:00:00+00:00,Lahore,102.73925859000006,83.95999634046203,95.88033008269497
2025-09-09 20:00:00+00:00,Lahore,101.86676177000005,82.96570785924249,93.66220645818456
2025-09-09 21:00:00+00:00,Lahore,101.07845820000006,82.19500998853867,92.83539922497918
2025-09-09 22:00:00+00:00,Lahore,101.01102468000006,81.96374490383289,92.45306396085405
2025-09-09 23:00:00+00:00,Lahore,100.67602239000007,82.24679682876587,91.05093492494564
2025-09-10 00:00:00+00:00,Lahore,100.03917337000004,82.67406426338268,87.94263057557535
2025-09-10 01:00:00+00:00,Lahore,100.09974045000007,83.31491380708442,87.57064571102833
2025-09-10 02:00:00+00:00,Lahore,101.99336870000006,83.53235249198715,89.32225116228295
2025-09-10 03:00:00+00:00,Lahore,102.69504761000006,83.2528529591199,88.87141276739167
2025-09-10 04:00:00+00:00,Lahore,102.13960958000003,83.08004078204809,85.63600824382993
2025-09-10 05:00:00+00:00,Lahore,99.41375615000003,82.94358968060662,84.99982262796085
2025-09-10 06:00:00+00:00,Lahore,100.04200517000002,82.6060882147036,87.99906270243471
2025-09-10 07:00:00+00:00,Lahore,99.86281444000005,83.3596382292524,88.90871167966552
2025-09-10 08:00:00+00:00,Lahore,100.16423164000007,84.08925480253764,87.62485606215238
2025-09-10 09:00:00+00:00,Lahore,100.02129062000006,85.87260050327869,85.60655414437792
2025-09-10 10:00:00+00:00,Lahore,100.30515576000005,87.99505957136236,85.31379812227684
2025-09-10 11:00:00+00:00,Lahore,100.21124613000003,89.3441102605801,87.03233074663115
2025-09-10 12:00:00+00:00,Lahore,99.90140103000003,90.04643480327456,88.49335233047522
2025-09-10 13:00:00+00:00,Lahore,101.58861362000005,89.62901982470842,88.58397982513814
2025-09-10 14:00:00+00:00,Lahore,102.19521885000003,88.66446164973846,90.56350944567839
2025-09-10 15:00:00+00:00,Lahore,102.31491251000003,87.57915902533058,91.34180266688894
2025-09-10 16:00:00+00:00,Lahore,102.14467389000004,86.59198877257404,88.67284665530538
2025-09-10 17:00:00+00:00,Lahore,101.37873128000005,85.79765616550372,84.37129199824025
2025-09-10 18:00:00+00:00,Lahore,100.18648423,85.39236272667904,81.0375432305161
2025-09-10 19:00:00+00:00,Lahore,99.77176979999994,85.28994283495882,79.39269311593206
2025-09-10 20:00:00+00:00,Lahore,98.48091490999997,85.21362504682781,78.63565542314696
2025-09-10 21:00:00+00:00,Lahore,97.64058563999995,85.14076725910124,78.7279069229422
2025-09-10 22:00:00+00:00,Lahore,96.83168008999998,84.8704047100241,79.34471943412103
2025-09-10 23:00:00+00:00,Lahore,96.67723837999998,84.65687446095616,80.04742913828572
