date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-05 00:00:00+00:00,Lahore,172.39548069999992,174.91782083037236,171.97963166805357
2025-12-05 01:00:00+00:00,Lahore,172.41664379999997,174.1892958772802,170.86130707272076
2025-12-05 02:00:00+00:00,Lahore,172.63225690000002,173.90206646104522,170.11702734643765
2025-12-05 03:00:00+00:00,Lahore,172.3441649,173.97762666455688,173.01728031895428
2025-12-05 04:00:00+00:00,Lahore,171.82070040000005,172.654816269087,170.95218594133536
2025-12-05 05:00:00+00:00,Lahore,171.54826650000007,171.251090947893,169.9375420838799
2025-12-05 06:00:00+00:00,Lahore,170.84811390000007,169.4984462051387,168.69998481626033
2025-12-05 07:00:00+00:00,Lahore,169.32852970000008,168.1302099367207,168.41935342673872
2025-12-05 08:00:00+00:00,Lahore,168.7272353000001,167.6051864242355,168.78266949198098
2025-12-05 09:00:00+00:00,Lahore,168.63129200000012,167.46028746640005,168.81648154209438
2025-12-05 10:00:00+00:00,Lahore,168.6182438000001,167.0917865763309,168.2787827396288
2025-12-05 11:00:00+00:00,Lahore,168.84155500000006,166.5431772982638,167.59248959964364
2025-12-05 12:00:00+00:00,Lahore,169.3932219,167.11050607697877,166.02848266762973
2025-12-05 13:00:00+00:00,Lahore,169.83997699999998,166.83448397419156,165.7364743872279
2025-12-05 14:00:00+00:00,Lahore,169.88113790000003,166.16773816652278,165.517604471598
2025-12-05 15:00:00+00:00,Lahore,169.83431790000003,165.5849741782256,165.3898640883382
2025-12-05 16:00:00+00:00,Lahore,169.75782760000004,165.04220342166556,165.10507319466157
2025-12-05 17:00:00+00:00,Lahore,169.57107250000007,164.69774677835292,165.1655354099914
2025-12-05 18:00:00+00:00,Lahore,169.35765090000004,164.41880725497927,165.6475821636438
2025-12-05 19:00:00+00:00,Lahore,169.21249840000007,164.281361792999,166.11822122468084
2025-12-05 20:00:00+00:00,Lahore,169.1637491,164.54507690062493,166.64750737713666
2025-12-05 21:00:00+00:00,Lahore,169.08059100000003,164.92512821162092,166.9902409990298
2025-12-05 22:00:00+00:00,Lahore,168.96774010000004,165.1856265363828,167.06088732257538
2025-12-05 23:00:00+00:00,Lahore,168.87278390000003,165.39882733426887,167.03161046379307
2025-12-06 00:00:00+00:00,Lahore,168.88442820000012,165.78267639492066,163.91664369342632
2025-12-06 01:00:00+00:00,Lahore,168.94054690000007,165.45405122751768,164.06561904716455
2025-12-06 02:00:00+00:00,Lahore,169.07622580000003,165.23907953230218,164.42028844058714
2025-12-06 03:00:00+00:00,Lahore,168.97105180000005,165.1190539813086,164.67785880224534
2025-12-06 04:00:00+00:00,Lahore,168.97438500000004,165.19091609812293,165.13999797000048
2025-12-06 05:00:00+00:00,Lahore,168.78317890000008,165.1722259507975,165.8610337211464
2025-12-06 06:00:00+00:00,Lahore,168.61550320000018,164.95211758099427,166.32276146855585
2025-12-06 07:00:00+00:00,Lahore,168.44809110000014,164.6840883161539,166.63563063430973
2025-12-06 08:00:00+00:00,Lahore,168.45271810000014,164.92345346429195,166.9379779797818
2025-12-06 09:00:00+00:00,Lahore,168.4215776000001,165.1917918532855,166.78905508898788
2025-12-06 10:00:00+00:00,Lahore,168.43741080000007,165.02580893039448,166.3841669870934
2025-12-06 11:00:00+00:00,Lahore,168.4401521000001,164.61088704811556,165.97014871080552
2025-12-06 12:00:00+00:00,Lahore,168.6180466000001,164.2406451704001,165.71373978916893
2025-12-06 13:00:00+00:00,Lahore,168.65642420000012,164.0585030392499,165.59309736690454
2025-12-06 14:00:00+00:00,Lahore,168.8430258000001,163.94804810524408,165.50272376881344
2025-12-06 15:00:00+00:00,Lahore,168.94548180000004,163.96157892239523,165.4312638894854
2025-12-06 16:00:00+00:00,Lahore,168.93806970000009,164.07967894456345,165.48784226317068
2025-12-06 17:00:00+00:00,Lahore,168.9423457000001,164.2946798462253,165.691757330889
2025-12-06 18:00:00+00:00,Lahore,168.97114030000003,164.48512219186972,165.84539494545135
2025-12-06 19:00:00+00:00,Lahore,168.98780720000005,164.45388379721592,165.79639445871373
2025-12-06 20:00:00+00:00,Lahore,169.09622810000005,164.4195703395761,165.6269784223989
2025-12-06 21:00:00+00:00,Lahore,169.10252140000003,164.36232026006016,165.47433758590753
2025-12-06 22:00:00+00:00,Lahore,169.02486800000003,164.28961589230107,165.32482833833552
2025-12-06 23:00:00+00:00,Lahore,169.01541620000003,164.19975595210013,165.19170330143882
