date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-15 00:00:00+00:00,Lahore,131.09033469999997,112.45268750650604,128.92492338909034
2025-08-15 01:00:00+00:00,Lahore,130.90716929,113.81619260195961,128.01971950634095
2025-08-15 02:00:00+00:00,Lahore,130.68641103000004,115.0392794045972,127.57159620311732
2025-08-15 03:00:00+00:00,Lahore,130.10489848000006,116.5523824779161,127.38386474352055
2025-08-15 04:00:00+00:00,Lahore,129.19158468,119.18050753487216,127.4258585565946
2025-08-15 05:00:00+00:00,Lahore,129.30084141,119.1995208017369,128.25381819493415
2025-08-15 06:00:00+00:00,Lahore,128.67719535000003,120.89922615701722,129.27289845428385
2025-08-15 07:00:00+00:00,Lahore,127.51114055000002,123.94019098966307,129.44717976389742
2025-08-15 08:00:00+00:00,Lahore,125.89488379000004,130.4838149759106,128.8249557911966
2025-08-15 09:00:00+00:00,Lahore,124.96404088000003,129.2933415962337,127.27289103757113
2025-08-15 10:00:00+00:00,Lahore,124.50154790000005,131.53585553497228,125.66684167398445
2025-08-15 11:00:00+00:00,Lahore,123.07450455,136.36190496670497,124.98181525350084
2025-08-15 12:00:00+00:00,Lahore,122.46601593999999,137.2646884647512,123.33533349297794
2025-08-15 13:00:00+00:00,Lahore,122.21676601000001,135.21710726734378,121.02528614992092
2025-08-15 14:00:00+00:00,Lahore,121.91332939999998,130.0915901321177,119.26266751956236
2025-08-15 15:00:00+00:00,Lahore,121.75607196999998,125.43577569554753,118.0818591341084
2025-08-15 16:00:00+00:00,Lahore,121.67007948999998,121.67482451338871,116.99240572614724
2025-08-15 17:00:00+00:00,Lahore,121.76414301999998,118.26413971498094,116.28995035702064
2025-08-15 18:00:00+00:00,Lahore,121.96612205999998,116.22986978579755,116.15222608200307
2025-08-15 19:00:00+00:00,Lahore,121.99887895999998,114.64027612444393,115.90880654406541
2025-08-15 20:00:00+00:00,Lahore,122.10617069,113.32571749066729,115.51931041750129
2025-08-15 21:00:00+00:00,Lahore,122.02564987,112.03755034149441,115.4543258513694
2025-08-15 22:00:00+00:00,Lahore,121.70627560000001,110.79042334220648,115.84530829914806
2025-08-15 23:00:00+00:00,Lahore,121.85833540000002,109.58372537829472,116.66216444175095
2025-08-16 00:00:00+00:00,Lahore,121.92569426000001,107.98454044511264,116.73631711968065
2025-08-16 01:00:00+00:00,Lahore,121.93946776000001,109.07239888550647,115.03721610496625
2025-08-16 02:00:00+00:00,Lahore,121.73853004000004,111.01750330200197,112.98043977309669
2025-08-16 03:00:00+00:00,Lahore,121.76540409,112.94780891427101,111.5394267933752
2025-08-16 04:00:00+00:00,Lahore,121.80832135,114.01262248631699,112.52202046500703
2025-08-16 05:00:00+00:00,Lahore,121.72634108999999,113.63220241443513,115.89386324617077
2025-08-16 06:00:00+00:00,Lahore,121.93404655,113.81062683431273,119.75891817659448
2025-08-16 07:00:00+00:00,Lahore,121.60951598,115.21202839759809,121.53026792905851
2025-08-16 08:00:00+00:00,Lahore,121.66142764000001,120.16266752752246,120.21011213951593
2025-08-16 09:00:00+00:00,Lahore,121.73695732000006,125.40247795083631,118.36606205797398
2025-08-16 10:00:00+00:00,Lahore,121.77282769,131.16212889821293,117.64295318896617
2025-08-16 11:00:00+00:00,Lahore,121.74772434,133.7318356446684,117.66053332241721
2025-08-16 12:00:00+00:00,Lahore,122.05286258,134.87319344627832,117.29529593680937
2025-08-16 13:00:00+00:00,Lahore,122.03567460000002,132.2211911762507,116.59383881510698
2025-08-16 14:00:00+00:00,Lahore,122.09916697000003,127.12570050493733,117.0565929746782
2025-08-16 15:00:00+00:00,Lahore,122.16378423000003,123.01266365872299,116.65185723089513
2025-08-16 16:00:00+00:00,Lahore,122.19872538000001,119.84722048386463,115.36435547487086
2025-08-16 17:00:00+00:00,Lahore,122.35742058000001,116.82047088775957,114.54361850254486
2025-08-16 18:00:00+00:00,Lahore,122.37356692000002,114.30389717092027,114.72764855597435
2025-08-16 19:00:00+00:00,Lahore,122.32575421000001,113.12557111072816,115.08158505247471
2025-08-16 20:00:00+00:00,Lahore,122.01637872000003,112.4479401742302,115.33495628967174
2025-08-16 21:00:00+00:00,Lahore,121.96887827000002,111.97559221928702,115.76061812217424
2025-08-16 22:00:00+00:00,Lahore,121.97544062000004,111.12499837509097,116.15196815537358
2025-08-16 23:00:00+00:00,Lahore,122.04929517000004,109.5996956986871,116.80665574049776
2025-08-17 00:00:00+00:00,Lahore,122.01582062000003,107.4814877059353,117.43290141393547
2025-08-17 01:00:00+00:00,Lahore,122.21290479999999,106.94254427339729,116.46221212975536
2025-08-17 02:00:00+00:00,Lahore,122.19967475000001,108.63163353794931,115.01479855826554
2025-08-17 03:00:00+00:00,Lahore,121.78894526000003,109.76007578761123,113.25639310672913
2025-08-17 04:00:00+00:00,Lahore,121.61660248000004,109.7529090713132,112.47452442865044
2025-08-17 05:00:00+00:00,Lahore,121.56827051000002,113.76199077116095,113.2656695542307
2025-08-17 06:00:00+00:00,Lahore,121.4657705,118.90893408321763,115.23890871394457
2025-08-17 07:00:00+00:00,Lahore,121.36868629000003,120.02212299779914,118.03369723908692
2025-08-17 08:00:00+00:00,Lahore,121.32389458000003,116.11303198401512,122.90678355006635
2025-08-17 09:00:00+00:00,Lahore,121.44358223000003,120.60220602928874,122.4167240471455
2025-08-17 10:00:00+00:00,Lahore,121.47820255,125.40651972297164,120.38294149836783
2025-08-17 11:00:00+00:00,Lahore,121.69559861999998,129.61675133670738,118.36616063836337
2025-08-17 12:00:00+00:00,Lahore,121.63910651999998,130.2420814520611,117.62780616341657
2025-08-17 13:00:00+00:00,Lahore,121.76119005999999,128.37059559976404,116.24151300317456
2025-08-17 14:00:00+00:00,Lahore,121.62643237999997,125.03119748299315,115.64335224989742
2025-08-17 15:00:00+00:00,Lahore,121.92778651999998,121.83107769439962,115.79065663211674
2025-08-17 16:00:00+00:00,Lahore,122.00075456999998,118.90739246309042,115.75869260534
2025-08-17 17:00:00+00:00,Lahore,121.84773268000001,116.30234756699309,115.77607940055948
2025-08-17 18:00:00+00:00,Lahore,121.85939938,113.94194954300534,115.91779827108017
2025-08-17 19:00:00+00:00,Lahore,121.91158688999998,111.71165038943354,116.27374359452735
2025-08-17 20:00:00+00:00,Lahore,121.93898309999999,109.46234935867699,117.40821275145984
2025-08-17 21:00:00+00:00,Lahore,122.23887892,107.45539666642014,119.31066810201374
2025-08-17 22:00:00+00:00,Lahore,122.36346246000001,105.41553171861007,121.85859073454282
2025-08-17 23:00:00+00:00,Lahore,122.35023366000003,103.84487862281978,124.801457630491
