date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-31 00:00:00+00:00,Lahore,204.76956220000008,214.4484455706915,218.88615876407255
2025-12-31 01:00:00+00:00,Lahore,206.16414150000008,217.49457453610117,221.75840375954988
2025-12-31 02:00:00+00:00,Lahore,207.41188139999994,221.26785845326359,222.47100717881796
2025-12-31 03:00:00+00:00,Lahore,207.4471654999999,225.83242340567497,221.33402732285504
2025-12-31 04:00:00+00:00,Lahore,207.35208309999987,228.79286261501284,221.32222741376304
2025-12-31 05:00:00+00:00,Lahore,206.6927688999999,231.97665988390625,219.94094877587176
2025-12-31 06:00:00+00:00,Lahore,205.29159129999994,232.99331317461804,219.16061466636904
2025-12-31 07:00:00+00:00,Lahore,205.9955470999999,233.61395319470188,222.04131684592576
2025-12-31 08:00:00+00:00,Lahore,206.50848579999987,234.3162894497653,225.65502146839964
2025-12-31 09:00:00+00:00,Lahore,206.4684307999999,234.53472173137948,225.93800705293816
2025-12-31 10:00:00+00:00,Lahore,206.3013540999999,234.60496159992508,227.21799360410162
2025-12-31 11:00:00+00:00,Lahore,206.16761319999998,234.279923766645,227.36897584858383
2025-12-31 12:00:00+00:00,Lahore,205.2670612,233.8111251144289,226.70930052261303
2025-12-31 13:00:00+00:00,Lahore,204.52054119999997,232.55618685436863,224.0867722498266
2025-12-31 14:00:00+00:00,Lahore,204.39136619999994,231.32028064442505,216.0281440931684
2025-12-31 15:00:00+00:00,Lahore,204.57480269999988,229.81397576868596,209.66018037918548
2025-12-31 16:00:00+00:00,Lahore,204.32495209999988,228.47122348380273,211.95085203857053
2025-12-31 17:00:00+00:00,Lahore,203.6979575999999,227.1540349397875,214.50350411658744
2025-12-31 18:00:00+00:00,Lahore,203.5713298999999,225.25620779338243,209.4885410995411
2025-12-31 19:00:00+00:00,Lahore,203.66395559999992,222.8357905739001,203.12905991385537
2025-12-31 20:00:00+00:00,Lahore,202.92103039999992,220.4923592272188,198.3868980460068
2025-12-31 21:00:00+00:00,Lahore,202.0174034999999,218.52694716083533,194.5922365201878
2025-12-31 22:00:00+00:00,Lahore,201.9087366999999,216.99283449163573,191.2337922446341
2025-12-31 23:00:00+00:00,Lahore,202.17713559999993,215.59414169650967,188.35391884096424
2026-01-01 00:00:00+00:00,Lahore,202.75366009999993,222.8771208246831,167.84841405925803
2026-01-01 01:00:00+00:00,Lahore,203.1405762,222.8034798615358,167.84842213507903
2026-01-01 02:00:00+00:00,Lahore,203.39503949999994,222.94934258764602,167.84842586565887
2026-01-01 03:00:00+00:00,Lahore,203.42347169999994,223.45241338328105,167.8484249761041
2026-01-01 04:00:00+00:00,Lahore,203.32868799999997,223.97792237832968,167.84842976716195
2026-01-01 05:00:00+00:00,Lahore,202.82288459999995,224.37248185733742,167.84842312329832
2026-01-01 06:00:00+00:00,Lahore,202.79976229999997,224.34701927104624,167.84840531135973
2026-01-01 07:00:00+00:00,Lahore,202.77374029999996,224.5243389413945,167.84839598329597
2026-01-01 08:00:00+00:00,Lahore,202.74860869999998,224.73883301290425,167.84839227297894
2026-01-01 09:00:00+00:00,Lahore,202.86672259999995,225.06346084168493,167.84840015362627
2026-01-01 10:00:00+00:00,Lahore,202.87468309999997,225.14600532094306,167.8484155060714
2026-01-01 11:00:00+00:00,Lahore,202.97620069999996,224.8479856295387,167.8484286742371
2026-01-01 12:00:00+00:00,Lahore,203.16800789999996,225.17887662396663,167.84844914177893
2026-01-01 13:00:00+00:00,Lahore,203.42931819999995,225.54271531984006,167.84845961084434
2026-01-01 14:00:00+00:00,Lahore,203.88356509999994,225.67541907017167,167.84843694554172
