date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-23 00:00:00+00:00,Lahore,148.48264729999985,142.54195830704595,147.1876134785716
2025-08-23 01:00:00+00:00,Lahore,152.6277928,144.40625524468194,148.94352245472822
2025-08-23 02:00:00+00:00,Lahore,152.7913544,146.58074975807102,150.90933879276074
2025-08-23 03:00:00+00:00,Lahore,153.61091960000002,148.2285089860041,152.6868540850299
2025-08-23 04:00:00+00:00,Lahore,154.0961328,148.87959124289827,154.31569324565015
2025-08-23 05:00:00+00:00,Lahore,154.28840350000002,150.7786126820437,155.1513004365342
2025-08-23 06:00:00+00:00,Lahore,154.85806730000007,152.78360355473825,155.46622719320078
2025-08-23 07:00:00+00:00,Lahore,155.00507880000006,153.17803749493726,154.8024130343909
2025-08-23 08:00:00+00:00,Lahore,155.33006790000002,153.71661477209588,153.7890380981626
2025-08-23 09:00:00+00:00,Lahore,155.36547080000003,156.0114788331463,153.6415978188951
2025-08-23 10:00:00+00:00,Lahore,155.6930587,159.61133845541923,157.1850640864021
2025-08-23 11:00:00+00:00,Lahore,173.54943080000004,171.2746346916747,170.29108106962187
2025-08-23 12:00:00+00:00,Lahore,188.08998669999997,186.9543140585231,182.29480440283237
2025-08-23 13:00:00+00:00,Lahore,192.40050669999994,192.61053961777964,183.08505901131545
2025-08-23 14:00:00+00:00,Lahore,190.34914999999998,188.37796585825566,172.22222550626827
2025-08-23 15:00:00+00:00,Lahore,177.52690790000005,175.08889660131092,161.7758284297839
2025-08-23 16:00:00+00:00,Lahore,156.05064129999994,159.61783980555467,154.47264234864312
2025-08-23 17:00:00+00:00,Lahore,156.01745149999996,156.92467724852824,155.63987869369456
2025-08-23 18:00:00+00:00,Lahore,155.66322149999996,155.86458207662105,156.23262871467352
2025-08-23 19:00:00+00:00,Lahore,155.66194369999997,154.78665686987915,155.59723810656124
2025-08-23 20:00:00+00:00,Lahore,155.22506719999998,153.53328246619762,155.19673630834413
2025-08-23 21:00:00+00:00,Lahore,155.1299315,152.1880446979865,154.87138364071478
2025-08-23 22:00:00+00:00,Lahore,154.6286716,150.2766148619987,153.11127595460832
2025-08-23 23:00:00+00:00,Lahore,153.45004340000003,148.17653954797868,150.63826629763204
2025-08-24 00:00:00+00:00,Lahore,153.56864409999997,147.8043081805268,151.9111608317195
2025-08-24 01:00:00+00:00,Lahore,153.28343109999994,147.0398465150695,151.35587356503095
2025-08-24 02:00:00+00:00,Lahore,152.9586824999999,145.65453982447613,150.63661981876223
2025-08-24 03:00:00+00:00,Lahore,152.6751644999999,145.21330902337974,150.3822971194842
2025-08-24 04:00:00+00:00,Lahore,152.78642439999993,145.76487910478102,150.31408382209693
2025-08-24 05:00:00+00:00,Lahore,152.66783819999995,145.90501034557855,150.1547386588634
2025-08-24 06:00:00+00:00,Lahore,152.71173649999997,146.58459343892127,149.99957531418337
2025-08-24 07:00:00+00:00,Lahore,153.09924859999998,147.13640792349617,149.91367185132236
2025-08-24 08:00:00+00:00,Lahore,153.38593200000005,149.97311723360673,150.66113437928266
2025-08-24 09:00:00+00:00,Lahore,153.50610330000004,152.3195859226091,151.6680646524639
2025-08-24 10:00:00+00:00,Lahore,153.4255356,153.71937784979383,152.47990181346563
2025-08-24 11:00:00+00:00,Lahore,153.40859149999997,155.06329313754537,154.05317054803913
2025-08-24 12:00:00+00:00,Lahore,154.2023795,156.39510276160146,155.3539786192318
2025-08-24 13:00:00+00:00,Lahore,154.30540849999994,157.38508500177696,154.60697820643009
2025-08-24 14:00:00+00:00,Lahore,154.68782649999994,157.1683321235928,152.67161991227283
2025-08-24 15:00:00+00:00,Lahore,154.6023893999999,154.68014481587073,153.07033475229989
2025-08-24 16:00:00+00:00,Lahore,153.8296067999999,151.89638290497237,154.2901331984082
2025-08-24 17:00:00+00:00,Lahore,154.12275829999987,150.43959417961813,154.3652703263118
2025-08-24 18:00:00+00:00,Lahore,153.51195449999986,148.27750869604412,153.59815837858787
2025-08-24 19:00:00+00:00,Lahore,153.48610959999988,146.95001037455302,152.59112933845998
2025-08-24 20:00:00+00:00,Lahore,153.59317969999992,146.3498431266585,151.18224248495858
2025-08-24 21:00:00+00:00,Lahore,153.427483,146.73226589669116,150.99076776410374
2025-08-24 22:00:00+00:00,Lahore,153.8001232,148.31305559329323,149.93505264011574
2025-08-24 23:00:00+00:00,Lahore,154.12365849999998,149.4739276991928,148.35946287478677
2025-08-25 00:00:00+00:00,Lahore,154.4774086,150.9274947068524,149.44107205403887
2025-08-25 01:00:00+00:00,Lahore,154.0014367,151.98473300078308,149.5697071267432
2025-08-25 02:00:00+00:00,Lahore,153.88920290000002,152.14604408984653,150.04113981883464
2025-08-25 03:00:00+00:00,Lahore,154.3804268,153.35625924182568,150.32291596614854
2025-08-25 04:00:00+00:00,Lahore,154.34954290000005,152.5515081671298,149.72720958578134
2025-08-25 05:00:00+00:00,Lahore,154.21116550000005,147.383036809673,146.92387418329042
2025-08-25 06:00:00+00:00,Lahore,153.74220940000006,152.2686026924103,149.71902907235847
2025-08-25 07:00:00+00:00,Lahore,154.12606630000008,152.6675905171658,149.88136375636728
2025-08-25 08:00:00+00:00,Lahore,154.1424038000001,152.2633711199084,150.120378428386
2025-08-25 09:00:00+00:00,Lahore,154.16683210000008,152.5461884775793,150.50713443053135
2025-08-25 10:00:00+00:00,Lahore,154.11246770000008,153.06634861554062,150.78959616170732
2025-08-25 11:00:00+00:00,Lahore,154.32028120000007,153.73055239305188,150.98325428039612
2025-08-25 12:00:00+00:00,Lahore,154.16516190000004,154.38930618680268,150.75785027757922
2025-08-25 13:00:00+00:00,Lahore,154.01551339999997,155.08467046982366,149.47531864713585
2025-08-25 14:00:00+00:00,Lahore,153.55381019999996,154.12254296347982,148.43565252947286
2025-08-25 15:00:00+00:00,Lahore,153.84426349999995,152.29337489763168,148.18988829474608
2025-08-25 16:00:00+00:00,Lahore,153.92575469999994,151.96884581605633,148.27554110329967
2025-08-25 17:00:00+00:00,Lahore,154.07107809999997,150.8304181233008,148.29013949682692
2025-08-25 18:00:00+00:00,Lahore,154.3990763,151.5930985059102,148.08949495425912
2025-08-25 19:00:00+00:00,Lahore,154.081017,152.0271815287105,147.3804782781334
2025-08-25 20:00:00+00:00,Lahore,154.2577436,152.0409953088148,146.75000540769867
2025-08-25 21:00:00+00:00,Lahore,154.27069410000001,151.83625465669718,146.59333454831105
2025-08-25 22:00:00+00:00,Lahore,154.3645472,151.50520011392095,146.49130001629635
2025-08-25 23:00:00+00:00,Lahore,154.33334160000004,151.2484575311086,146.33584955463542
