date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-21 00:00:00+00:00,Lahore,152.54018690000004,154.15039045889034,152.02599116941178
2025-10-21 01:00:00+00:00,Lahore,152.6140046,153.74591353346213,152.3386148129449
2025-10-21 02:00:00+00:00,Lahore,152.69606579999999,153.42645476339086,151.9745461761774
2025-10-21 03:00:00+00:00,Lahore,152.09254810000002,152.5689844269724,152.19406434529066
2025-10-21 04:00:00+00:00,Lahore,151.05195730000003,151.92369159976994,151.1685778005231
2025-10-21 05:00:00+00:00,Lahore,150.0459583,152.3161561473741,150.75412447160267
2025-10-21 06:00:00+00:00,Lahore,150.0998323,152.85380892788191,150.92689339831827
2025-10-21 07:00:00+00:00,Lahore,150.0859843,152.94898807130733,150.4580383455728
2025-10-21 08:00:00+00:00,Lahore,149.8038184,152.78161255877626,149.8731906021912
2025-10-21 09:00:00+00:00,Lahore,149.95446570000001,152.96274329548498,149.39815547268972
2025-10-21 10:00:00+00:00,Lahore,149.75364220000003,153.262562141359,149.3413913746494
2025-10-21 11:00:00+00:00,Lahore,149.18993200000003,153.31634150584412,149.33771176830805
2025-10-21 12:00:00+00:00,Lahore,153.28628689999996,156.81686940368505,152.39606404184667
2025-10-21 13:00:00+00:00,Lahore,154.5014272999999,159.4639421744948,155.6636333727614
2025-10-21 14:00:00+00:00,Lahore,149.7583674,151.7553965527237,148.19512393719836
2025-10-21 15:00:00+00:00,Lahore,149.96545179999998,151.3520170020269,148.66747357671196
2025-10-21 16:00:00+00:00,Lahore,150.0233246,151.46659193629122,149.46302591325278
2025-10-21 17:00:00+00:00,Lahore,149.8699298,151.68718941539305,150.0982137717874
2025-10-21 18:00:00+00:00,Lahore,150.14521000000002,151.82593422867367,150.31522384192468
2025-10-21 19:00:00+00:00,Lahore,150.20159100000004,151.66536284622563,150.43698383261236
2025-10-21 20:00:00+00:00,Lahore,150.23888750000003,151.45002051841558,150.63096470818573
2025-10-21 21:00:00+00:00,Lahore,150.1631911,151.16868074693582,150.7000586049054
2025-10-21 22:00:00+00:00,Lahore,150.11484680000004,150.85315298261776,150.69511551820003
2025-10-21 23:00:00+00:00,Lahore,150.0430431,150.51616861572953,150.5814420855825
2025-10-22 00:00:00+00:00,Lahore,150.00910829999998,151.36176231187193,150.92580515792542
2025-10-22 01:00:00+00:00,Lahore,150.2742262,151.31810490477991,151.54728368161605
2025-10-22 02:00:00+00:00,Lahore,150.74091090000002,151.37598107852313,151.8139538094743
2025-10-22 03:00:00+00:00,Lahore,150.94149499999997,151.36779920247702,151.94307604642893
2025-10-22 04:00:00+00:00,Lahore,150.46638160000003,151.0940319530622,150.75086116034743
2025-10-22 05:00:00+00:00,Lahore,149.66603770000003,151.34603104821568,150.04879935826997
2025-10-22 06:00:00+00:00,Lahore,149.75787309999996,151.67370709863178,150.3864690788816
2025-10-22 07:00:00+00:00,Lahore,149.46276809999998,151.71215256350513,150.62164743904748
2025-10-22 08:00:00+00:00,Lahore,149.43759210000002,151.9064740501765,150.15259250726902
2025-10-22 09:00:00+00:00,Lahore,149.01211349999997,152.49989714803516,149.4120925664358
2025-10-22 10:00:00+00:00,Lahore,148.8874353,153.01851445673225,149.0540960664629
2025-10-22 11:00:00+00:00,Lahore,148.93914519999996,153.10247517585,148.87697587956845
2025-10-22 12:00:00+00:00,Lahore,149.7230636,153.2570951466176,149.66806706562014
2025-10-22 13:00:00+00:00,Lahore,150.2454438,153.26728886405692,150.83409454073032
2025-10-22 14:00:00+00:00,Lahore,149.5992819,152.82974908922947,151.6950018253423
2025-10-22 15:00:00+00:00,Lahore,150.37144860000004,152.9108480586277,151.33735764434087
2025-10-22 16:00:00+00:00,Lahore,150.35616410000003,153.188258016068,151.1257936235529
2025-10-22 17:00:00+00:00,Lahore,150.38423680000002,153.59700945296004,151.77242060578004
2025-10-22 18:00:00+00:00,Lahore,150.39169290000004,153.79567880657618,152.44574394266
2025-10-22 19:00:00+00:00,Lahore,150.44600430000003,153.6779343067149,152.60476114038107
2025-10-22 20:00:00+00:00,Lahore,150.47043360000006,153.370418324346,152.39240499304987
2025-10-22 21:00:00+00:00,Lahore,150.39919450000008,152.99191440522054,152.2051932195132
2025-10-22 22:00:00+00:00,Lahore,150.34586690000006,152.58522245998233,152.0648547384925
2025-10-22 23:00:00+00:00,Lahore,150.38597690000003,152.12727055663774,151.9887781310769
2025-10-23 00:00:00+00:00,Lahore,150.3995605,152.87026782874057,151.34296301962976
2025-10-23 01:00:00+00:00,Lahore,150.4000319,152.71113671805722,151.50935609179905
2025-10-23 02:00:00+00:00,Lahore,150.60236559999998,152.7175463081846,151.8737598163813
2025-10-23 03:00:00+00:00,Lahore,150.689632,152.50461021561242,152.04904554048306
2025-10-23 04:00:00+00:00,Lahore,150.50771130000004,152.16770777039483,150.11990684616984
2025-10-23 05:00:00+00:00,Lahore,149.36442240000002,152.02766744420444,150.1878168959794
2025-10-23 06:00:00+00:00,Lahore,149.51639209999996,152.23056175472522,150.7791303547487
2025-10-23 07:00:00+00:00,Lahore,149.2587989,152.1241214647541,150.7732217668535
2025-10-23 08:00:00+00:00,Lahore,149.10325490000005,152.20502606450654,150.04932395819296
2025-10-23 09:00:00+00:00,Lahore,148.925776,152.6587492721106,149.2468167347336
2025-10-23 10:00:00+00:00,Lahore,148.6946731,153.1429776517232,149.03247762810062
2025-10-23 11:00:00+00:00,Lahore,148.817062,153.15511895247553,149.12657524355575
2025-10-23 12:00:00+00:00,Lahore,148.87774799999997,153.05975796364305,149.98602422221296
2025-10-23 13:00:00+00:00,Lahore,149.35437290000004,152.96531007080495,151.18146204385891
2025-10-23 14:00:00+00:00,Lahore,148.90081750000002,152.98771192442587,151.87848755896957
2025-10-23 15:00:00+00:00,Lahore,150.11426680000008,153.14677732037816,151.73223406521342
2025-10-23 16:00:00+00:00,Lahore,150.53407580000004,153.56560231472685,152.1228594679484
2025-10-23 17:00:00+00:00,Lahore,150.62517520000006,154.12588311102996,152.9572210847523
2025-10-23 18:00:00+00:00,Lahore,150.62734580000006,154.4699940947595,153.38674167534947
2025-10-23 19:00:00+00:00,Lahore,150.64447790000006,154.4473858667091,153.75107212335666
2025-10-23 20:00:00+00:00,Lahore,150.37185070000004,154.19474188673843,154.18001951463685
2025-10-23 21:00:00+00:00,Lahore,150.34371490000004,153.91754818916766,154.39586958170025
2025-10-23 22:00:00+00:00,Lahore,150.35203470000005,153.6982834198156,154.56588364955275
2025-10-23 23:00:00+00:00,Lahore,150.51586420000004,153.52185372734135,154.71145859075966
