date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-19 00:00:00+00:00,Lahore,92.67474025999992,94.69529629563316,96.35171807996204
2026-03-19 01:00:00+00:00,Lahore,93.35868732999995,95.05576043608305,95.66832213776578
2026-03-19 02:00:00+00:00,Lahore,94.14287179999998,95.20467316624482,95.16444836390833
2026-03-19 03:00:00+00:00,Lahore,93.81752425,95.16185538503105,94.60573618413729
2026-03-19 04:00:00+00:00,Lahore,94.07616884000001,95.26545275525598,95.01390018721916
2026-03-19 05:00:00+00:00,Lahore,96.37573950999999,96.10737206173957,92.59548136235993
2026-03-19 06:00:00+00:00,Lahore,96.72846367999995,97.67238912827123,93.60803230509845
2026-03-19 07:00:00+00:00,Lahore,97.65124801999997,98.85201698830072,94.87291461344172
2026-03-19 08:00:00+00:00,Lahore,101.73289799999993,98.93295701612749,95.73244410484571
2026-03-19 09:00:00+00:00,Lahore,101.85351714999996,99.75872349826335,95.40014580963265
2026-03-19 10:00:00+00:00,Lahore,102.50362100999993,100.23258942496392,94.64192302554056
2026-03-19 11:00:00+00:00,Lahore,100.76185771999995,100.70681091824,94.46211748422661
2026-03-19 12:00:00+00:00,Lahore,100.62617596999996,100.94813052539715,95.21315195561472
2026-03-19 13:00:00+00:00,Lahore,100.59536103999997,101.11122406415434,96.75349577712213
2026-03-19 14:00:00+00:00,Lahore,101.06426179999998,101.08094153830562,99.58826573596824
2026-03-19 15:00:00+00:00,Lahore,100.16404959999994,100.35115003021241,102.06554578277962
2026-03-19 16:00:00+00:00,Lahore,98.71836898999995,99.12588527183972,100.89642588324367
2026-03-19 17:00:00+00:00,Lahore,99.20686243999997,97.78846837830189,96.08336913747297
2026-03-19 18:00:00+00:00,Lahore,100.36764394999999,96.16384302334176,90.80854619859076
2026-03-19 19:00:00+00:00,Lahore,98.80704610999996,94.55173451065743,86.08828717348628
2026-03-19 20:00:00+00:00,Lahore,96.28527453999996,93.61698912839827,83.50719661905266
2026-03-19 21:00:00+00:00,Lahore,97.21638726999994,93.3307608057259,82.74177627851212
2026-03-19 22:00:00+00:00,Lahore,97.17126478999994,93.0592603064732,82.62463481040103
2026-03-19 23:00:00+00:00,Lahore,96.65921597999994,92.82440202518573,82.93023718421999
2026-03-20 00:00:00+00:00,Lahore,96.44645341999998,92.82686543975382,89.99312760451069
2026-03-20 01:00:00+00:00,Lahore,93.61922911000002,92.31624349829069,87.30684359228712
2026-03-20 02:00:00+00:00,Lahore,91.86859993000003,91.96979724772554,84.79323443674235
2026-03-20 03:00:00+00:00,Lahore,94.56286834000001,91.9823278839001,82.0950309485496
2026-03-20 04:00:00+00:00,Lahore,95.11728266000001,91.8575569934951,79.19127559894878
2026-03-20 05:00:00+00:00,Lahore,94.97403489999999,91.1847160441508,80.8774213063837
2026-03-20 06:00:00+00:00,Lahore,94.35065170000001,90.06732780776787,89.69006317912758
2026-03-20 07:00:00+00:00,Lahore,94.8425347,90.4737560196291,89.8085672942565
2026-03-20 08:00:00+00:00,Lahore,96.0267538,91.47173457740575,87.959433252696
2026-03-20 09:00:00+00:00,Lahore,95.94118645,93.3094124094533,82.19643511532031
2026-03-20 10:00:00+00:00,Lahore,94.21157150000005,94.94426275840459,76.50864091522942
2026-03-20 11:00:00+00:00,Lahore,93.84679130000002,95.33565805033987,77.00382141548084
2026-03-20 12:00:00+00:00,Lahore,93.46688650000004,95.26452202935087,77.74092106206068
2026-03-20 13:00:00+00:00,Lahore,93.64574603999998,94.75857092883419,77.21409098613633
2026-03-20 14:00:00+00:00,Lahore,94.51329797,93.75284114427951,77.70553915365471
2026-03-20 15:00:00+00:00,Lahore,94.43466667000001,92.74037035348826,79.68865312264843
2026-03-20 16:00:00+00:00,Lahore,94.07824719000001,92.32758695513209,81.25385879875121
2026-03-20 17:00:00+00:00,Lahore,96.83656411,92.33571844451517,83.02013851369117
2026-03-20 18:00:00+00:00,Lahore,97.08208032,92.25875392486702,84.53368302126022
2026-03-20 19:00:00+00:00,Lahore,97.26418387999996,92.04021168858549,84.17237361509397
2026-03-20 20:00:00+00:00,Lahore,97.40969465999999,92.01772386632052,83.28371671930225
2026-03-20 21:00:00+00:00,Lahore,97.72910933999994,91.94296186568519,84.25760206456428
2026-03-20 22:00:00+00:00,Lahore,98.21968706999996,92.31398437909913,87.63270002046877
2026-03-20 23:00:00+00:00,Lahore,98.25461877999996,93.06043422008536,93.76407843685737
2026-03-21 00:00:00+00:00,Lahore,98.23547755999998,93.20204706576766,105.47752167137162
2026-03-21 01:00:00+00:00,Lahore,99.32649547999998,93.08336655235968,105.8959018655073
2026-03-21 02:00:00+00:00,Lahore,100.30128047999999,93.06707602959762,106.95923678467098
2026-03-21 03:00:00+00:00,Lahore,104.52896259999997,93.68618485892384,106.35904047364956
2026-03-21 04:00:00+00:00,Lahore,104.35157277999998,94.2568209053317,102.94519902806316
2026-03-21 05:00:00+00:00,Lahore,100.02459919999995,94.06542918907039,101.80015118397584
2026-03-21 06:00:00+00:00,Lahore,99.73854267999992,93.59690012317296,102.01480783518176
2026-03-21 07:00:00+00:00,Lahore,97.70109981999991,93.43702554131474,100.83166694473452
2026-03-21 08:00:00+00:00,Lahore,96.55474161999994,93.90075734162446,96.78042556780547
2026-03-21 09:00:00+00:00,Lahore,96.42629291999994,94.81444240658402,91.01887549315515
2026-03-21 10:00:00+00:00,Lahore,95.00956235999998,95.25142145159951,86.0461889822412
2026-03-21 11:00:00+00:00,Lahore,96.34839416000003,95.18525172135458,83.80286625971308
2026-03-21 12:00:00+00:00,Lahore,98.22834986,94.6867789903916,83.44198885529084
2026-03-21 13:00:00+00:00,Lahore,99.45463942,94.33491598696732,84.37310440857581
2026-03-21 14:00:00+00:00,Lahore,99.08183405,93.8957088468712,86.26096250048691
2026-03-21 15:00:00+00:00,Lahore,98.67468176999996,93.40791641740137,87.29840004151278
2026-03-21 16:00:00+00:00,Lahore,98.80134746999998,93.3969476285724,87.23489641325168
2026-03-21 17:00:00+00:00,Lahore,98.83379180999998,93.69589321396053,86.82605147871458
2026-03-21 18:00:00+00:00,Lahore,99.01270459999998,93.82725126997077,86.58581076840413
2026-03-21 19:00:00+00:00,Lahore,99.09538252999995,93.60695251091103,86.00166925624623
2026-03-21 20:00:00+00:00,Lahore,99.32577846999995,93.42966396385523,85.10049883622274
2026-03-21 21:00:00+00:00,Lahore,98.35931259999995,93.41787833574764,85.05014114252621
2026-03-21 22:00:00+00:00,Lahore,97.67729512999996,93.25596986606884,85.63740144139564
2026-03-21 23:00:00+00:00,Lahore,97.54277844999997,93.02782885751644,86.64691381354085
