date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-22 00:00:00+00:00,Lahore,152.01723449999986,148.81522311521192,147.34293895731207
2026-03-22 01:00:00+00:00,Lahore,151.9605019999999,148.86376596685386,146.90227102995354
2026-03-22 02:00:00+00:00,Lahore,151.7408323999999,148.8969721245684,146.44127277146882
2026-03-22 03:00:00+00:00,Lahore,151.92166569999992,148.30970727684024,145.44927251595962
2026-03-22 04:00:00+00:00,Lahore,151.95896179999994,148.1187404199084,144.0199174487235
2026-03-22 05:00:00+00:00,Lahore,151.72182395999997,147.6712618116945,141.5454445067678
2026-03-22 06:00:00+00:00,Lahore,152.05860790000006,146.74622847528133,140.76072390004086
2026-03-22 07:00:00+00:00,Lahore,151.71870376000004,146.5428042254921,142.05599085076875
2026-03-22 08:00:00+00:00,Lahore,152.21980610000003,147.49090217323828,143.49944851620683
2026-03-22 09:00:00+00:00,Lahore,152.05134626000006,148.70654811855223,146.16677007208804
2026-03-22 10:00:00+00:00,Lahore,152.08711356,150.21379107147476,148.40612222610144
2026-03-22 11:00:00+00:00,Lahore,152.01984936,150.9391026951553,148.86504275234586
2026-03-22 12:00:00+00:00,Lahore,152.04846605999998,150.80400964957104,150.35828325296194
2026-03-22 13:00:00+00:00,Lahore,152.08695689999996,150.49789750989106,154.3141764837738
2026-03-22 14:00:00+00:00,Lahore,152.03280829999986,150.64440877247387,157.8750729215551
2026-03-22 15:00:00+00:00,Lahore,150.8160252999999,151.0071671710507,159.0259480556485
2026-03-22 16:00:00+00:00,Lahore,151.22981559999994,151.33970982438956,159.60469551881647
2026-03-22 17:00:00+00:00,Lahore,151.33360289999996,152.03640193548367,160.750554013729
2026-03-22 18:00:00+00:00,Lahore,151.77303739999996,153.07386704468712,163.0011228599571
2026-03-22 19:00:00+00:00,Lahore,151.62899169999997,154.30891743539541,165.96758683469
2026-03-22 20:00:00+00:00,Lahore,151.935585,155.57893299511346,169.4364597090198
2026-03-22 21:00:00+00:00,Lahore,151.7846099,156.19323401979642,171.4792675552438
2026-03-22 22:00:00+00:00,Lahore,151.91074379999995,156.09731879289956,172.05180527525383
2026-03-22 23:00:00+00:00,Lahore,151.92996999999994,155.9129647208986,172.2959903901263
2026-03-23 00:00:00+00:00,Lahore,152.782729,158.16123798464395,165.89189152542002
2026-03-23 01:00:00+00:00,Lahore,152.7457183,158.630202354048,167.6335941638457
2026-03-23 02:00:00+00:00,Lahore,153.7192921,159.7463035414442,170.2583831629685
2026-03-23 03:00:00+00:00,Lahore,153.07008259999995,159.15303699329525,171.34874052708284
2026-03-23 04:00:00+00:00,Lahore,152.71548266,158.94623822007043,169.50811522026538
2026-03-23 05:00:00+00:00,Lahore,153.1838145,158.37737300973842,164.46689315871618
2026-03-23 06:00:00+00:00,Lahore,153.1187454,157.3328863708123,160.29330438256795
2026-03-23 07:00:00+00:00,Lahore,153.27427289999997,157.47443210068565,159.85163427003428
2026-03-23 08:00:00+00:00,Lahore,153.60979045999997,157.80332078894716,161.67398359428535
2026-03-23 09:00:00+00:00,Lahore,153.37408706,158.69859296457463,166.30864168655967
2026-03-23 10:00:00+00:00,Lahore,153.17836795999995,159.5832917836126,170.08387805154325
2026-03-23 11:00:00+00:00,Lahore,152.36150465999998,159.6585968060437,171.91588156245135
2026-03-23 12:00:00+00:00,Lahore,152.40833955999997,159.35377813340747,173.68890529192603
2026-03-23 13:00:00+00:00,Lahore,152.72526839999998,159.19159771908713,175.97986541936984
2026-03-23 14:00:00+00:00,Lahore,152.6136737,159.02706515728636,175.77492382872938
2026-03-23 15:00:00+00:00,Lahore,152.18582849999999,158.50362368880292,173.20663418835937
2026-03-23 16:00:00+00:00,Lahore,151.71669830000002,158.4251696501347,172.36574623966635
2026-03-23 17:00:00+00:00,Lahore,151.7552507,158.45477316088918,172.3974485009084
2026-03-23 18:00:00+00:00,Lahore,151.6915702,158.3553371205151,172.56461733279576
2026-03-23 19:00:00+00:00,Lahore,151.44006229999997,158.39180580933356,172.9906934251806
2026-03-23 20:00:00+00:00,Lahore,151.31153330000004,158.67265210465476,173.76358055582423
2026-03-23 21:00:00+00:00,Lahore,151.51074340000005,159.0013661284885,174.36896275940202
2026-03-23 22:00:00+00:00,Lahore,152.14009200000004,159.06702891456808,174.47445301848217
2026-03-23 23:00:00+00:00,Lahore,152.1480744,158.99814632742283,174.3861025526371
2026-03-24 00:00:00+00:00,Lahore,153.0241532,159.38379995936367,173.887386212695
2026-03-24 01:00:00+00:00,Lahore,153.09284449999998,160.0477288951612,175.0333838546709
2026-03-24 02:00:00+00:00,Lahore,153.16850789999998,161.09903067858025,176.3232491578998
2026-03-24 03:00:00+00:00,Lahore,152.56347269999995,160.52785734807577,176.81301100160783
2026-03-24 04:00:00+00:00,Lahore,152.93084469999994,160.07564059472114,173.76827351509303
2026-03-24 05:00:00+00:00,Lahore,154.66994014999997,160.30986877796016,168.80709609772526
2026-03-24 06:00:00+00:00,Lahore,154.90925799999994,160.0709059416906,164.550587307034
2026-03-24 07:00:00+00:00,Lahore,154.84236699999994,159.63525071041434,163.28744256154513
2026-03-24 08:00:00+00:00,Lahore,153.4924121,160.32315041189872,165.15685878813457
2026-03-24 09:00:00+00:00,Lahore,152.85979709999998,161.0469149603045,168.32539746665987
2026-03-24 10:00:00+00:00,Lahore,152.93709999999996,161.80049635691492,172.10027826007345
2026-03-24 11:00:00+00:00,Lahore,152.45138751999994,162.10455968306957,175.12077250793112
2026-03-24 12:00:00+00:00,Lahore,152.26871821999998,161.7406020098952,177.2822306499289
2026-03-24 13:00:00+00:00,Lahore,152.4270182,160.71648211723584,180.00645106364317
2026-03-24 14:00:00+00:00,Lahore,152.00362539999998,159.83529432505983,178.63292477780513
2026-03-24 15:00:00+00:00,Lahore,152.34741813999995,159.17805447520453,174.54600149882216
2026-03-24 16:00:00+00:00,Lahore,153.88620509999993,159.34835463245963,173.51394404919157
2026-03-24 17:00:00+00:00,Lahore,153.8069928,160.01731855929575,173.9500094943436
2026-03-24 18:00:00+00:00,Lahore,153.7280729,160.5084828804352,174.6931735004835
2026-03-24 19:00:00+00:00,Lahore,153.648254,160.53051172564298,175.46486922989862
2026-03-24 20:00:00+00:00,Lahore,153.77674549999998,160.40185251072532,176.40067880811543
2026-03-24 21:00:00+00:00,Lahore,153.85456059999999,160.29019429282198,177.04333467675733
2026-03-24 22:00:00+00:00,Lahore,153.3506619,159.93177344353785,177.10716721802592
2026-03-24 23:00:00+00:00,Lahore,153.26953759999998,159.5994176728977,176.90524203302067
