date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-01 00:00:00+00:00,Lahore,201.35734960000005,204.3180235363071,203.34672072040993
2026-02-01 01:00:00+00:00,Lahore,200.22658340000007,205.15021971987684,205.02302778268094
2026-02-01 02:00:00+00:00,Lahore,201.77228800000003,206.6381859823584,205.848175799412
2026-02-01 03:00:00+00:00,Lahore,203.71264669999994,208.0144184979923,206.03684476727196
2026-02-01 04:00:00+00:00,Lahore,200.5251465,208.31900877096055,207.32453436770123
2026-02-01 05:00:00+00:00,Lahore,200.43242800000004,208.72881615807867,208.87718512278178
2026-02-01 06:00:00+00:00,Lahore,200.62033540000002,209.18854731474647,209.75411002315104
2026-02-01 07:00:00+00:00,Lahore,201.61102720000002,209.90106844052244,210.4106751064935
2026-02-01 08:00:00+00:00,Lahore,201.52702290000002,211.07466313585158,211.2591215059096
2026-02-01 09:00:00+00:00,Lahore,202.09694750000003,212.04610473177146,211.6621735578584
2026-02-01 10:00:00+00:00,Lahore,202.5410779000001,212.28536447899899,212.4542709874318
2026-02-01 11:00:00+00:00,Lahore,202.91182860000015,212.09685081958406,213.52457341694293
2026-02-01 12:00:00+00:00,Lahore,202.87976340000012,212.2708627378642,214.62950390257194
2026-02-01 13:00:00+00:00,Lahore,202.74749890000012,212.78550955411694,215.94001460154547
2026-02-01 14:00:00+00:00,Lahore,202.21014470000006,212.43395270061177,216.48586763805918
2026-02-01 15:00:00+00:00,Lahore,202.00944160000006,211.44655113337672,215.1266801820626
2026-02-01 16:00:00+00:00,Lahore,202.04095470000007,210.81624808743737,212.92787552555058
2026-02-01 17:00:00+00:00,Lahore,201.93201380000005,210.5814038406911,210.5960806760725
2026-02-01 18:00:00+00:00,Lahore,202.62683140000004,210.6807570165905,208.59541177870162
2026-02-01 19:00:00+00:00,Lahore,207.83389190000005,210.86484354215628,207.46842905064148
2026-02-01 20:00:00+00:00,Lahore,207.87125860000006,211.26890709995732,207.15537828128672
2026-02-01 21:00:00+00:00,Lahore,208.05639900000008,212.07836154425016,207.27422751484895
2026-02-01 22:00:00+00:00,Lahore,208.3311323000001,212.9240909781033,206.24313752948126
2026-02-01 23:00:00+00:00,Lahore,209.16380270000013,213.85200325058204,204.65941220659354
2026-02-02 00:00:00+00:00,Lahore,208.51521800000012,216.5758469005894,208.16576847825147
2026-02-02 01:00:00+00:00,Lahore,208.71307190000013,216.95081860072594,208.9872537805388
