date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-12 00:00:00+00:00,Lahore,124.28860729000012,131.58250745930928,127.24890062341484
2025-10-12 01:00:00+00:00,Lahore,124.42544444000012,131.38972099460025,127.07758942266182
2025-10-12 02:00:00+00:00,Lahore,124.18433230000014,130.8441326030273,127.68650846533298
2025-10-12 03:00:00+00:00,Lahore,123.85481974000008,130.2492099525607,127.7397364972092
2025-10-12 04:00:00+00:00,Lahore,123.57022360000006,129.9688515687098,127.13662189678085
2025-10-12 05:00:00+00:00,Lahore,122.92731282000005,129.93035750563385,128.0075018692677
2025-10-12 06:00:00+00:00,Lahore,122.59373374000008,129.95842299540524,129.88751790379786
2025-10-12 07:00:00+00:00,Lahore,122.03197315000008,129.9785673220281,130.15490155935436
2025-10-12 08:00:00+00:00,Lahore,122.00759796000007,130.34425847418376,129.08307637404332
2025-10-12 09:00:00+00:00,Lahore,121.64981926000006,131.26787386655593,126.94792831340033
2025-10-12 10:00:00+00:00,Lahore,121.57675013000005,132.24915638065553,124.32352294922939
2025-10-12 11:00:00+00:00,Lahore,121.69786210000008,132.7589967754581,122.79120462710482
2025-10-12 12:00:00+00:00,Lahore,121.9717170400001,132.86306580755445,122.13662068350843
2025-10-12 13:00:00+00:00,Lahore,122.28490775000007,132.83263041430826,124.68522699675292
2025-10-12 14:00:00+00:00,Lahore,122.18052812000009,132.73386529486652,130.08902621688094
2025-10-12 15:00:00+00:00,Lahore,120.25946978000007,132.18394602139688,135.3589219247147
2025-10-12 16:00:00+00:00,Lahore,120.30278898000005,130.93188167680944,136.84028690646448
2025-10-12 17:00:00+00:00,Lahore,119.51240073000004,128.98068141084622,136.0385777160462
2025-10-12 18:00:00+00:00,Lahore,115.5907022,126.09356406076999,133.99922808582383
2025-10-12 19:00:00+00:00,Lahore,114.65802199999999,122.58120599607301,129.85317845351435
2025-10-12 20:00:00+00:00,Lahore,114.59729286,119.3587896235118,124.26763157026289
2025-10-12 21:00:00+00:00,Lahore,114.57250064,117.2239829424938,119.30720531998122
2025-10-12 22:00:00+00:00,Lahore,114.5536463,116.08130150490737,115.5363373299215
2025-10-12 23:00:00+00:00,Lahore,114.31114566000001,115.35483200963785,113.5904559042577
2025-10-13 00:00:00+00:00,Lahore,114.30072994,113.80199499539756,113.42991479458477
2025-10-13 01:00:00+00:00,Lahore,114.46656334,113.23901195733929,110.71915799420955
2025-10-13 02:00:00+00:00,Lahore,114.69218815,112.46627838072637,111.58219523246524
