date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-23 00:00:00+00:00,Lahore,171.69521050000006,173.0446802682711,173.45600135662386
2026-02-23 01:00:00+00:00,Lahore,171.79074150000005,173.42053620058599,173.81179279543528
2026-02-23 02:00:00+00:00,Lahore,171.92754410000006,173.73115002795072,174.20563055967037
2026-02-23 03:00:00+00:00,Lahore,171.98215460000003,173.76337209664325,174.64494350143636
2026-02-23 04:00:00+00:00,Lahore,172.10240100000001,174.03950644530792,175.64131611188932
2026-02-23 05:00:00+00:00,Lahore,172.4530325,174.02751017013406,174.84089335188295
2026-02-23 06:00:00+00:00,Lahore,172.77236409999998,173.32612045996575,173.18395142791312
2026-02-23 07:00:00+00:00,Lahore,173.07418499999991,173.63624131557185,172.3436754539158
2026-02-23 08:00:00+00:00,Lahore,173.0243451999999,174.61916425787587,173.23015045898987
2026-02-23 09:00:00+00:00,Lahore,173.09988699999994,175.60233802138924,174.8070304667431
2026-02-23 10:00:00+00:00,Lahore,173.17984339999995,176.64958388043243,176.115880313905
2026-02-23 11:00:00+00:00,Lahore,173.29740139999998,177.382275113044,176.95086958472828
2026-02-23 12:00:00+00:00,Lahore,173.3194773,177.27572951708868,177.57189589959202
2026-02-23 13:00:00+00:00,Lahore,172.94911569999996,177.11079304108682,177.95068832516077
2026-02-23 14:00:00+00:00,Lahore,172.73743589999998,176.69053719974943,177.92220847136667
2026-02-23 15:00:00+00:00,Lahore,172.81085659999997,176.65747263739974,177.71618167452647
2026-02-23 16:00:00+00:00,Lahore,172.75254560000002,177.33925815886502,178.49973582597534
2026-02-23 17:00:00+00:00,Lahore,172.76859839999995,178.04564346928316,179.4586093748266
2026-02-23 18:00:00+00:00,Lahore,172.54956319999997,178.06800831830162,179.56865171754052
2026-02-23 19:00:00+00:00,Lahore,172.53355439999996,177.66545285504367,179.32633537107884
2026-02-23 20:00:00+00:00,Lahore,172.60423409999996,177.32309540970783,179.17856815026175
2026-02-23 21:00:00+00:00,Lahore,172.59862019999994,177.1927343293032,178.73229518799351
2026-02-23 22:00:00+00:00,Lahore,172.58210679999993,177.0835823301792,178.3189395309683
2026-02-23 23:00:00+00:00,Lahore,172.57710669999997,177.05821096019625,177.72452687510227
2026-02-24 00:00:00+00:00,Lahore,172.71230400000002,177.1565152720055,180.15988649546642
2026-02-24 01:00:00+00:00,Lahore,172.7938176,177.3764504412952,180.41493312694064
2026-02-24 02:00:00+00:00,Lahore,172.9322826,177.9640404521845,180.2323482441222
2026-02-24 03:00:00+00:00,Lahore,173.69954970000003,179.1142511300165,179.8946083679851
2026-02-24 04:00:00+00:00,Lahore,173.09605789999998,178.579786296114,180.37819226882314
2026-02-24 05:00:00+00:00,Lahore,173.5766614999999,178.12012952308126,179.1881126831496
2026-02-24 06:00:00+00:00,Lahore,173.82723159999995,177.8696989843706,176.9204257012534
2026-02-24 07:00:00+00:00,Lahore,174.2459510999999,177.1354294243663,175.1923588533285
2026-02-24 08:00:00+00:00,Lahore,174.23300469999992,176.8378516138547,175.35800932533382
2026-02-24 09:00:00+00:00,Lahore,174.17826159999993,177.56810768679662,178.05160610865042
2026-02-24 10:00:00+00:00,Lahore,174.24530109999992,178.43909925352725,180.10881818529444
2026-02-24 11:00:00+00:00,Lahore,174.33242839999994,178.83069378172323,180.95236485779094
2026-02-24 12:00:00+00:00,Lahore,174.33418999999995,178.6470170549776,181.44621944609457
2026-02-24 13:00:00+00:00,Lahore,174.2845180999999,178.06617626249658,182.22861383340032
2026-02-24 14:00:00+00:00,Lahore,174.01033029999996,177.2279252723572,182.59369233257115
2026-02-24 15:00:00+00:00,Lahore,173.93309259999995,176.69418947954236,182.47493544395098
2026-02-24 16:00:00+00:00,Lahore,173.91171109999996,176.77836250108217,182.52051108189525
2026-02-24 17:00:00+00:00,Lahore,173.96054829999997,177.33746268514494,182.4682230618526
2026-02-24 18:00:00+00:00,Lahore,173.78350909999995,177.82112719360555,182.3492166449591
2026-02-24 19:00:00+00:00,Lahore,173.72353179999993,177.8328456046485,182.01011851234935
