date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-13 00:00:00+00:00,Lahore,148.11221390000003,152.40936165640034,148.08499183584772
2025-10-13 01:00:00+00:00,Lahore,148.79397585000004,151.60634918555803,147.38776687987652
2025-10-13 02:00:00+00:00,Lahore,151.47574655000003,151.2848564698783,144.41777085100085
2025-10-13 03:00:00+00:00,Lahore,151.92528325,151.35375317714377,143.85392005196252
2025-10-13 04:00:00+00:00,Lahore,152.1788442,152.0772198490228,146.7128807089849
2025-10-13 05:00:00+00:00,Lahore,150.99857200000002,153.16132890607005,149.12927372542785
2025-10-13 06:00:00+00:00,Lahore,151.0221627,154.2052944776758,149.46285828116982
2025-10-13 07:00:00+00:00,Lahore,150.43873187,155.0116584556372,150.18931753482286
2025-10-13 08:00:00+00:00,Lahore,150.41682005999996,155.99079805426626,151.96566142053098
2025-10-13 09:00:00+00:00,Lahore,150.19697307,157.2097282964392,154.3606753141692
2025-10-13 10:00:00+00:00,Lahore,150.73232435000003,158.43788413334912,157.14810495187595
2025-10-13 11:00:00+00:00,Lahore,151.59397410000003,159.2589410938342,158.57159002573783
2025-10-13 12:00:00+00:00,Lahore,152.2085238,159.7160225420072,158.7840787352411
2025-10-13 13:00:00+00:00,Lahore,153.17971299999996,160.22822305686861,158.00096174542244
2025-10-13 14:00:00+00:00,Lahore,154.49923349999997,160.92767171198682,153.83583434063866
2025-10-13 15:00:00+00:00,Lahore,152.76637649999998,161.6436842417982,149.29135209932198
2025-10-13 16:00:00+00:00,Lahore,157.54308849999998,162.42670244448232,147.77575211058348
2025-10-13 17:00:00+00:00,Lahore,157.81310850000003,163.60335081385657,148.1105271868638
2025-10-13 18:00:00+00:00,Lahore,157.7845602,165.36265203214953,148.9734172913212
2025-10-13 19:00:00+00:00,Lahore,157.36050170000001,167.75475298531802,151.02430719137982
2025-10-13 20:00:00+00:00,Lahore,155.9445026,169.30784800338375,153.30633811343392
2025-10-13 21:00:00+00:00,Lahore,156.10250960000002,169.34753663849554,154.4831568242114
2025-10-13 22:00:00+00:00,Lahore,155.82214140000002,169.59498962103845,155.13641182954208
2025-10-13 23:00:00+00:00,Lahore,155.3455713,169.75039879170117,156.14526363900694
2025-10-14 00:00:00+00:00,Lahore,155.6439918,170.95933247650584,157.3252217666348
2025-10-14 01:00:00+00:00,Lahore,155.51405160000002,170.432145782511,156.79484729508428
2025-10-14 02:00:00+00:00,Lahore,155.1996387,169.78539476850918,151.97540392164595
2025-10-14 03:00:00+00:00,Lahore,155.77139970000005,169.2321553636732,152.21131805339093
2025-10-14 04:00:00+00:00,Lahore,155.91010960000003,169.27345784554097,158.541010152649
2025-10-14 05:00:00+00:00,Lahore,155.4841876,169.86285375214413,163.7787260696543
2025-10-14 06:00:00+00:00,Lahore,155.3837529,170.3122242835296,163.82425681783917
2025-10-14 07:00:00+00:00,Lahore,154.56763236,170.7643834293842,163.3443569158061
2025-10-14 08:00:00+00:00,Lahore,155.67004026,171.61820080090098,165.48101880008485
2025-10-14 09:00:00+00:00,Lahore,156.10001128,172.78161046358582,168.68240074361225
2025-10-14 10:00:00+00:00,Lahore,156.72780832,173.7964001948466,172.10074766790825
2025-10-14 11:00:00+00:00,Lahore,158.1966056,174.19219853781732,174.74639537573077
2025-10-14 12:00:00+00:00,Lahore,158.6340368,174.22599026047635,176.006638663687
2025-10-14 13:00:00+00:00,Lahore,159.87916979999994,174.20028420840953,173.181140058021
2025-10-14 14:00:00+00:00,Lahore,159.79894749999997,174.25223451711713,159.97649374876033
2025-10-14 15:00:00+00:00,Lahore,158.5199982,174.05981990900483,150.11411070522323
2025-10-14 16:00:00+00:00,Lahore,158.2258867,173.51785781537987,147.92581987650817
2025-10-14 17:00:00+00:00,Lahore,157.9110216,172.8013568539925,148.9510433950945
2025-10-14 18:00:00+00:00,Lahore,158.2338351,172.24693955073081,150.80461809732873
2025-10-14 19:00:00+00:00,Lahore,158.9973273,171.9920388054476,152.6822529487955
2025-10-14 20:00:00+00:00,Lahore,158.92910559999999,171.66350711614945,154.6804496852141
2025-10-14 21:00:00+00:00,Lahore,158.91556449999996,171.4086329143828,156.67017167667558
2025-10-14 22:00:00+00:00,Lahore,158.89560629999997,171.56685776405857,159.1942018390327
2025-10-14 23:00:00+00:00,Lahore,158.76634009999995,171.91687529764715,159.27923927667388
2025-10-15 00:00:00+00:00,Lahore,159.43758179999995,173.68911584008688,153.63385220591923
2025-10-15 01:00:00+00:00,Lahore,159.02364889999998,173.5393960609668,153.23909644727496
2025-10-15 02:00:00+00:00,Lahore,158.19208499999996,172.97760781460897,149.4890044740518
2025-10-15 03:00:00+00:00,Lahore,158.95110369999998,172.69236028032472,154.08223272299642
2025-10-15 04:00:00+00:00,Lahore,161.20617069999997,173.27721557515454,160.37018918715887
2025-10-15 05:00:00+00:00,Lahore,161.04555909999996,174.2234303514532,151.01135001895926
2025-10-15 06:00:00+00:00,Lahore,159.44427426000001,174.96727742515037,145.37537252476923
2025-10-15 07:00:00+00:00,Lahore,159.12575522,175.40628367097986,145.95875532645258
2025-10-15 08:00:00+00:00,Lahore,159.04444142,176.01357070914844,150.51393622499018
2025-10-15 09:00:00+00:00,Lahore,159.09269558,176.87012736416125,155.82913458529083
2025-10-15 10:00:00+00:00,Lahore,159.93042948000002,177.51915630827318,161.88395831323956
2025-10-15 11:00:00+00:00,Lahore,160.63024836,177.59641577061737,168.33740648003834
2025-10-15 12:00:00+00:00,Lahore,161.59338939999995,177.4797293361483,171.4732505148571
2025-10-15 13:00:00+00:00,Lahore,161.94312449999995,177.51399396830493,167.07877221708634
2025-10-15 14:00:00+00:00,Lahore,160.76814749999997,177.7249016278526,154.0776437433311
2025-10-15 15:00:00+00:00,Lahore,160.08164859999997,177.7816149524173,144.07117165928392
2025-10-15 16:00:00+00:00,Lahore,158.83242319999994,177.4602374122262,140.36528875768389
2025-10-15 17:00:00+00:00,Lahore,158.39374459999996,176.91867737202807,139.0351401519798
2025-10-15 18:00:00+00:00,Lahore,158.39069639999997,176.3016250719037,138.93707808930836
2025-10-15 19:00:00+00:00,Lahore,158.41131059999995,175.5086154023486,140.72013251328082
2025-10-15 20:00:00+00:00,Lahore,158.66247509999997,174.57257907916676,143.8075531008558
2025-10-15 21:00:00+00:00,Lahore,158.70540899999997,173.87223496522276,146.18326556083275
2025-10-15 22:00:00+00:00,Lahore,158.76901339999995,173.45041594023382,146.85136617148595
2025-10-15 23:00:00+00:00,Lahore,158.78125029999995,173.25626236169722,146.41713687489946
