date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-31 00:00:00+00:00,Lahore,185.25383650000003,185.09931438173763,181.0717738395789
2025-10-31 01:00:00+00:00,Lahore,185.02458790000009,184.7524763743857,182.51718522489014
2025-10-31 02:00:00+00:00,Lahore,185.25679980000007,184.28698168901963,181.7697862977879
2025-10-31 03:00:00+00:00,Lahore,185.43902020000007,184.04177318939514,182.415601335728
2025-10-31 04:00:00+00:00,Lahore,185.89108080000003,184.5310761690379,182.3497355344651
2025-10-31 05:00:00+00:00,Lahore,184.1772664000001,185.64017020857924,181.65223728112818
2025-10-31 06:00:00+00:00,Lahore,184.39702450000007,186.38430242756328,181.07941209012338
2025-10-31 07:00:00+00:00,Lahore,186.27910220000004,186.4517082738896,179.2573090610486
2025-10-31 08:00:00+00:00,Lahore,185.9121114000001,186.42602053036723,179.5122595535592
2025-10-31 09:00:00+00:00,Lahore,185.60548220000013,186.74551344577836,180.4468941870183
2025-10-31 10:00:00+00:00,Lahore,185.53761680000014,187.2129195189408,181.52675247882178
2025-10-31 11:00:00+00:00,Lahore,185.73193580000014,187.27068012245007,182.8655557422387
2025-10-31 12:00:00+00:00,Lahore,186.39321510000005,187.09468967778508,183.49654649982665
2025-10-31 13:00:00+00:00,Lahore,185.86322970000003,186.44559749768462,182.7165757060456
2025-10-31 14:00:00+00:00,Lahore,185.4980751,185.86276872511618,181.25303508530834
2025-10-31 15:00:00+00:00,Lahore,185.20157250000003,185.2919718154077,180.0236850077612
2025-10-31 16:00:00+00:00,Lahore,185.1953607,184.890438978475,179.64283473777974
2025-10-31 17:00:00+00:00,Lahore,182.95636610000005,184.5822702914119,180.26820711444623
2025-10-31 18:00:00+00:00,Lahore,182.33654830000003,184.11059910129262,181.06791073365403
2025-10-31 19:00:00+00:00,Lahore,182.20601040000003,183.3907885242575,181.3537245742153
2025-10-31 20:00:00+00:00,Lahore,181.8851475000001,182.50228826119195,180.85852830938973
2025-10-31 21:00:00+00:00,Lahore,182.3851621000001,181.6048921804932,180.04609382365888
2025-10-31 22:00:00+00:00,Lahore,181.6406024000001,180.71766391900536,179.43907629292283
2025-10-31 23:00:00+00:00,Lahore,178.3986365000001,179.93264516156603,178.772093419498
