date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-05 00:00:00+00:00,Lahore,222.8396564,215.66104835881526,185.13359316133065
2026-01-05 01:00:00+00:00,Lahore,222.6633661,215.73149382651076,184.57764945434994
2026-01-05 02:00:00+00:00,Lahore,222.60544129999994,216.18362879446246,182.5991288278076
2026-01-05 03:00:00+00:00,Lahore,222.87744220000005,216.53286187704964,181.46109040714188
2026-01-05 04:00:00+00:00,Lahore,223.1252762,215.76150973185776,184.61116173566586
2026-01-05 05:00:00+00:00,Lahore,222.99486020000003,216.10913221073204,185.34181932692053
2026-01-05 06:00:00+00:00,Lahore,222.90073660000004,215.2531406177025,187.53209351347724
2026-01-05 07:00:00+00:00,Lahore,222.58834670000005,214.39173704202105,190.92396523334568
2026-01-05 08:00:00+00:00,Lahore,222.88418600000006,214.12440167963496,193.18153700416232
2026-01-05 09:00:00+00:00,Lahore,222.9247711,214.33714440003592,193.2522466768921
2026-01-05 10:00:00+00:00,Lahore,223.41672039999997,214.40271809049742,193.12324656120978
2026-01-05 11:00:00+00:00,Lahore,223.50684550000003,214.3844427086278,193.27261298634258
2026-01-05 12:00:00+00:00,Lahore,223.5640197,214.71672432970962,193.15727310173926
2026-01-05 13:00:00+00:00,Lahore,223.21093530000002,215.1333400412604,192.66988601700106
2026-01-05 14:00:00+00:00,Lahore,222.90384590000002,215.47262940896636,191.92766481608066
2026-01-05 15:00:00+00:00,Lahore,222.7388465,215.956306704645,191.338657292747
2026-01-05 16:00:00+00:00,Lahore,222.87417990000003,217.1684002790586,191.17508080531243
2026-01-05 17:00:00+00:00,Lahore,223.7810528,218.62793258345556,191.24761368715903
2026-01-05 18:00:00+00:00,Lahore,224.10588669999999,220.1966438868746,191.123775866423
2026-01-05 19:00:00+00:00,Lahore,223.74430270000002,221.85132079965308,190.8501424894649
2026-01-05 20:00:00+00:00,Lahore,223.761803,223.67456779921645,190.28399092439975
2026-01-05 21:00:00+00:00,Lahore,223.761803,225.5098997311198,189.6182556892858
2026-01-05 22:00:00+00:00,Lahore,223.7088869,227.55313484998683,188.8914006459846
2026-01-05 23:00:00+00:00,Lahore,223.7378447,229.73166961536015,188.19519827083928
2026-01-06 00:00:00+00:00,Lahore,224.71125949999998,230.0581570864161,194.26343432834958
2026-01-06 01:00:00+00:00,Lahore,224.73121769999997,230.09253124664008,195.05914018484856
2026-01-06 02:00:00+00:00,Lahore,224.79252359999998,230.54412424289788,195.0479082036082
2026-01-06 03:00:00+00:00,Lahore,224.82740639999997,231.38100310765813,194.33658224713506
2026-01-06 04:00:00+00:00,Lahore,224.90907170000006,231.17880542292124,194.6258733122197
2026-01-06 05:00:00+00:00,Lahore,224.06105319999995,230.76139706657995,193.84772830242068
2026-01-06 06:00:00+00:00,Lahore,224.16209419999996,230.47759878405037,192.78371615393505
2026-01-06 07:00:00+00:00,Lahore,223.87725939999996,230.31352783549858,193.43987573556134
2026-01-06 08:00:00+00:00,Lahore,224.01491729999995,230.19699108102594,194.71890536593608
2026-01-06 09:00:00+00:00,Lahore,223.97645999999995,230.20487516663817,194.6883584531719
2026-01-06 10:00:00+00:00,Lahore,224.09366869999994,229.8996858992315,194.09545085401044
2026-01-06 11:00:00+00:00,Lahore,223.99146209999992,229.58888969204426,193.4578474408618
2026-01-06 12:00:00+00:00,Lahore,223.25850499999993,229.59680057170127,192.88369346682686
2026-01-06 13:00:00+00:00,Lahore,222.91939550000004,229.80100565834144,191.95428401016187
2026-01-06 14:00:00+00:00,Lahore,223.85603870000003,229.99303920709707,190.9189974806711
2026-01-06 15:00:00+00:00,Lahore,223.38932970000002,230.09794304872875,190.4325278084817
2026-01-06 16:00:00+00:00,Lahore,223.3906631,230.04154743176804,190.34234226122894
2026-01-06 17:00:00+00:00,Lahore,223.81399560000006,230.10737019732426,190.83185357238986
2026-01-06 18:00:00+00:00,Lahore,222.87747770000001,230.24521013550915,191.1402141807517
2026-01-06 19:00:00+00:00,Lahore,223.006394,230.24693609503714,190.95465840418808
2026-01-06 20:00:00+00:00,Lahore,223.43888589999997,230.2902005922181,190.49584617144615
2026-01-06 21:00:00+00:00,Lahore,223.69796879999998,230.26005431839295,189.78206958471836
2026-01-06 22:00:00+00:00,Lahore,223.67571919999997,230.2853164247474,188.97342209424826
2026-01-06 23:00:00+00:00,Lahore,223.84230219999998,230.37556838874517,188.06565201059382
2026-01-07 00:00:00+00:00,Lahore,224.89850939999997,230.69841846946548,193.0454051513062
2026-01-07 01:00:00+00:00,Lahore,224.92484409999997,230.62372249495337,192.77097442063263
2026-01-07 02:00:00+00:00,Lahore,224.49276139999998,230.8996515662694,191.53400207379386
2026-01-07 03:00:00+00:00,Lahore,224.16061349999995,231.65330793392667,191.05142865639993
2026-01-07 04:00:00+00:00,Lahore,224.26555229999997,231.5252135026726,191.08506367779964
2026-01-07 05:00:00+00:00,Lahore,224.0813024,231.60663749690002,191.2525929040739
2026-01-07 06:00:00+00:00,Lahore,224.2148437,231.55817660822632,191.52527594124842
2026-01-07 07:00:00+00:00,Lahore,223.96105089999998,231.5869584822537,192.2944334306355
2026-01-07 08:00:00+00:00,Lahore,224.03929219999995,231.52781509460436,193.24836712237402
2026-01-07 09:00:00+00:00,Lahore,224.01796599999994,231.51616817087438,193.23670207375972
2026-01-07 10:00:00+00:00,Lahore,224.07550769999997,231.25384558400802,192.89931888294825
2026-01-07 11:00:00+00:00,Lahore,224.069593,230.9488714038127,192.92349898195263
2026-01-07 12:00:00+00:00,Lahore,223.1732711,231.1015502695604,192.95652113572436
2026-01-07 13:00:00+00:00,Lahore,223.6671932,231.33259504206373,192.81130394716672
2026-01-07 14:00:00+00:00,Lahore,223.86158049999997,231.48207427372293,192.5207283719302
2026-01-07 15:00:00+00:00,Lahore,223.59878989999999,231.5693720188783,192.51117936791962
2026-01-07 16:00:00+00:00,Lahore,223.63449879999996,231.6566798902381,192.82302958684733
2026-01-07 17:00:00+00:00,Lahore,224.00137479999998,231.83441987798568,193.28814197897975
2026-01-07 18:00:00+00:00,Lahore,224.2808317999999,231.89251628216783,193.39817297907126
2026-01-07 19:00:00+00:00,Lahore,224.41278689999993,231.65828175367005,193.0129596719969
2026-01-07 20:00:00+00:00,Lahore,223.0334777,231.38662980440034,192.25678638774605
2026-01-07 21:00:00+00:00,Lahore,223.15176209999993,231.07961815510555,191.35713154076487
2026-01-07 22:00:00+00:00,Lahore,223.3363445999999,230.82470968092176,190.70083003292302
2026-01-07 23:00:00+00:00,Lahore,223.66109449999996,230.62330463848497,190.19642360052188
