date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-20 00:00:00+00:00,Lahore,200.37799819999998,214.3314187086499,197.80486394954985
2025-12-20 01:00:00+00:00,Lahore,199.95784810000004,215.87607359687235,198.48479211678764
2025-12-20 02:00:00+00:00,Lahore,199.74806750000005,217.5831395388213,199.3519744525539
2025-12-20 03:00:00+00:00,Lahore,201.37508730000005,219.6964457835029,200.46705209429769
2025-12-20 04:00:00+00:00,Lahore,200.35323229999995,219.7684445126119,201.44560095102915
2025-12-20 05:00:00+00:00,Lahore,200.73589069999989,218.79433000939588,201.32165407636484
2025-12-20 06:00:00+00:00,Lahore,200.76094199999986,217.77837351936373,201.69571162244674
2025-12-20 07:00:00+00:00,Lahore,200.4981252999999,216.72810250924036,203.28503834395025
2025-12-20 08:00:00+00:00,Lahore,200.3301788999999,215.88809580192853,205.3853218914328
2025-12-20 09:00:00+00:00,Lahore,200.36452819999988,215.31496261921208,207.37194908830816
2025-12-20 10:00:00+00:00,Lahore,200.21609669999995,214.47244828938068,209.634092729438
2025-12-20 11:00:00+00:00,Lahore,200.42400950000004,213.80729532040152,209.34438606533746
2025-12-20 12:00:00+00:00,Lahore,200.56305069999988,213.3577668396217,205.54565511453978
2025-12-20 13:00:00+00:00,Lahore,200.30658889999998,213.03012422595717,203.71481343430202
2025-12-20 14:00:00+00:00,Lahore,200.34387309999994,212.73154700289706,203.92224996263928
2025-12-20 15:00:00+00:00,Lahore,200.74379330000008,212.255364628418,204.69296930393125
2025-12-20 16:00:00+00:00,Lahore,201.36248650000005,211.49030349034456,206.30745146139276
2025-12-20 17:00:00+00:00,Lahore,201.6325108000001,210.41339627366077,208.33417960112803
2025-12-20 18:00:00+00:00,Lahore,202.02461410000004,209.0655519521236,210.55509294886647
2025-12-20 19:00:00+00:00,Lahore,201.05999170000004,207.5372520022691,212.38369404306758
2025-12-20 20:00:00+00:00,Lahore,200.1542356000001,205.7665483025295,212.391604686373
2025-12-20 21:00:00+00:00,Lahore,199.64325570000008,204.47911450789653,211.25329503916302
2025-12-20 22:00:00+00:00,Lahore,199.78527770000017,203.55507065884353,209.89171789947352
2025-12-20 23:00:00+00:00,Lahore,200.5710450000001,203.1040147417027,208.66549768660212
2025-12-21 00:00:00+00:00,Lahore,202.76651870000006,203.67455226619902,204.2577352936149
2025-12-21 01:00:00+00:00,Lahore,204.64034360000005,203.70089525445042,204.01366844546286
2025-12-21 02:00:00+00:00,Lahore,204.65084849999997,204.00710063110853,203.2744568120967
2025-12-21 03:00:00+00:00,Lahore,204.85174259999997,204.28884930760853,202.71889169161602
2025-12-21 04:00:00+00:00,Lahore,204.31059069999992,203.88062636601208,201.66064322779175
2025-12-21 05:00:00+00:00,Lahore,204.73556429999994,203.7361062407545,200.27949836010345
2025-12-21 06:00:00+00:00,Lahore,204.34409799999997,202.85300181787963,199.71280339243685
2025-12-21 07:00:00+00:00,Lahore,203.81633049999996,202.0057645475939,200.08717623926594
2025-12-21 08:00:00+00:00,Lahore,202.8985643,201.43903567723356,200.1639061417772
2025-12-21 09:00:00+00:00,Lahore,201.7172296,201.2853093130753,199.92201774478212
2025-12-21 10:00:00+00:00,Lahore,201.7355813,200.89810539449522,198.8056012175881
2025-12-21 11:00:00+00:00,Lahore,200.64633660000004,200.35857048788836,197.35966046276917
2025-12-21 12:00:00+00:00,Lahore,200.61087090000004,200.12712963186914,197.14641520914606
2025-12-21 13:00:00+00:00,Lahore,199.45849110000015,200.36311756314774,198.98887681237355
2025-12-21 14:00:00+00:00,Lahore,199.29940950000008,200.64818855485927,200.72721531415047
2025-12-21 15:00:00+00:00,Lahore,199.63213770000004,200.8440548656584,201.69383034623922
2025-12-21 16:00:00+00:00,Lahore,199.5113283000001,201.00970112941167,203.0906620058551
2025-12-21 17:00:00+00:00,Lahore,199.63840140000008,201.31699417114115,205.27877961392073
2025-12-21 18:00:00+00:00,Lahore,199.47965600000006,201.4115158468981,206.69461354367064
2025-12-21 19:00:00+00:00,Lahore,199.19992780000004,201.22325788605792,206.81655461345997
2025-12-21 20:00:00+00:00,Lahore,199.20883820000003,201.1379398590738,206.65273275446424
2025-12-21 21:00:00+00:00,Lahore,199.24203320000004,201.16522062071493,206.3737912005428
2025-12-21 22:00:00+00:00,Lahore,199.0789576000001,201.1386067187595,206.04796610241098
2025-12-21 23:00:00+00:00,Lahore,198.98685470000012,200.92565882579714,205.1858824976668
2025-12-22 00:00:00+00:00,Lahore,191.46216010000003,200.7731560403119,196.25486652183878
2025-12-22 01:00:00+00:00,Lahore,191.1713966,200.76480183135897,196.57159536260465
2025-12-22 02:00:00+00:00,Lahore,191.92377919999998,201.38212813753015,197.0355835240042
2025-12-22 03:00:00+00:00,Lahore,191.43103739999998,201.79043588910844,197.33454643336424
2025-12-22 04:00:00+00:00,Lahore,190.9215323,201.8769258609653,197.91721149694715
2025-12-22 05:00:00+00:00,Lahore,189.38000749999992,202.31980331728363,198.28900421897086
2025-12-22 06:00:00+00:00,Lahore,189.17135140000002,202.48401212042484,198.01701995991124
2025-12-22 07:00:00+00:00,Lahore,189.00670010000002,202.5237726432137,197.94531555182613
2025-12-22 08:00:00+00:00,Lahore,188.45806190000002,202.58007242066338,197.97235681894796
2025-12-22 09:00:00+00:00,Lahore,188.4926021,202.4995477174986,197.2423003737387
2025-12-22 10:00:00+00:00,Lahore,188.6057383,201.92166780259615,196.4347237784505
2025-12-22 11:00:00+00:00,Lahore,190.97711079999993,201.11846296870533,194.71202909573188
2025-12-22 12:00:00+00:00,Lahore,191.36875769999995,200.58480314957473,193.1757662830926
2025-12-22 13:00:00+00:00,Lahore,191.74428599999993,199.78735978494342,191.44701018355116
2025-12-22 14:00:00+00:00,Lahore,191.43117220000005,198.58789112337467,188.31894712243005
2025-12-22 15:00:00+00:00,Lahore,191.40518,197.58858581675614,185.2655964284325
2025-12-22 16:00:00+00:00,Lahore,191.7201116,196.94557779538013,183.92179343040831
2025-12-22 17:00:00+00:00,Lahore,192.11881359999995,196.6732060135704,183.26251877052718
2025-12-22 18:00:00+00:00,Lahore,192.30125079999993,196.503676237322,181.87826199289412
2025-12-22 19:00:00+00:00,Lahore,192.22565829999996,196.27040688517485,179.81852588402413
2025-12-22 20:00:00+00:00,Lahore,192.1631143,196.18412351182565,178.34633648447567
2025-12-22 21:00:00+00:00,Lahore,192.09953959999999,196.18285051160078,177.47714547309243
2025-12-22 22:00:00+00:00,Lahore,192.01861849999997,196.23926481304707,177.13844772612828
2025-12-22 23:00:00+00:00,Lahore,191.99820199999994,196.26763792069454,177.02877779485001
