date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-23 00:00:00+00:00,Lahore,147.68588109999988,140.55786286651318,146.8021478429526
2025-08-23 01:00:00+00:00,Lahore,152.14019499999998,142.4108112413509,148.50839307768695
2025-08-23 02:00:00+00:00,Lahore,152.59352239999998,144.7157835726296,150.4453508650159
2025-08-23 03:00:00+00:00,Lahore,153.5690095,146.59327793161364,152.44126769738853
2025-08-23 04:00:00+00:00,Lahore,154.1225558,148.02248913232174,154.10122483186996
2025-08-23 05:00:00+00:00,Lahore,154.29503660000003,149.46675370656544,154.62516648574223
2025-08-23 06:00:00+00:00,Lahore,154.82058940000005,150.85909942302354,154.74579610854445
2025-08-23 07:00:00+00:00,Lahore,154.99019400000006,152.63462262453675,154.66682489004262
2025-08-23 08:00:00+00:00,Lahore,155.30121350000005,154.76161647747531,154.2961668439877
2025-08-23 09:00:00+00:00,Lahore,155.24072160000003,156.12932077857596,154.2897736403102
2025-08-23 10:00:00+00:00,Lahore,154.95289490000002,159.99243038487344,157.80087999324442
2025-08-23 11:00:00+00:00,Lahore,173.33025830000005,170.80074451380491,171.7559601052235
2025-08-23 12:00:00+00:00,Lahore,188.2658665,185.64132785803295,186.46818082574492
2025-08-23 13:00:00+00:00,Lahore,192.30115099999992,190.4971303274539,188.88611699453296
2025-08-23 14:00:00+00:00,Lahore,190.3778491,185.73227198441612,176.65606269865862
2025-08-23 15:00:00+00:00,Lahore,177.52951290000004,172.3696495911152,163.8676610939503
2025-08-23 16:00:00+00:00,Lahore,156.10588679999992,157.1228500419798,155.25533101812283
2025-08-23 17:00:00+00:00,Lahore,156.15760549999996,154.7721498869238,156.6724736991031
2025-08-23 18:00:00+00:00,Lahore,155.91159859999996,153.97531342801688,157.51963284104934
2025-08-23 19:00:00+00:00,Lahore,155.75830399999995,153.06160592423953,157.04900574318052
2025-08-23 20:00:00+00:00,Lahore,155.52569749999998,151.97262685107927,156.58378722921958
2025-08-23 21:00:00+00:00,Lahore,155.35383480000002,150.93590830446578,156.1446327318398
2025-08-23 22:00:00+00:00,Lahore,154.6754923,148.86304104213153,154.36142302416238
2025-08-23 23:00:00+00:00,Lahore,153.6958903,146.67880275473286,151.81386878684194
2025-08-24 00:00:00+00:00,Lahore,153.91499279999996,146.88177372965922,152.328804401595
2025-08-24 01:00:00+00:00,Lahore,153.75204309999998,149.97658658782055,152.6433005108872
2025-08-24 02:00:00+00:00,Lahore,154.26864459999996,153.4549732502125,153.072921435474
2025-08-24 03:00:00+00:00,Lahore,154.1585696,153.4026115682424,153.0855539462166
2025-08-24 04:00:00+00:00,Lahore,154.07467639999996,153.16541275868462,153.01708643011085
2025-08-24 05:00:00+00:00,Lahore,153.9565252,153.37934370262727,152.83800013691555
2025-08-24 06:00:00+00:00,Lahore,153.82420729999998,150.36613449196315,151.5133340229192
2025-08-24 07:00:00+00:00,Lahore,154.0374423,150.69751200244912,151.65276823560737
2025-08-24 08:00:00+00:00,Lahore,154.01921860000002,153.84396255392653,152.41746887181358
2025-08-24 09:00:00+00:00,Lahore,153.57623800000002,155.198643760517,152.73513286307963
2025-08-24 10:00:00+00:00,Lahore,153.5094941,155.67596669608778,152.86462833423545
2025-08-24 11:00:00+00:00,Lahore,153.47015949999997,157.02034758692372,154.39421287495637
2025-08-24 12:00:00+00:00,Lahore,154.27374249999997,158.9232760895712,156.32091714713067
2025-08-24 13:00:00+00:00,Lahore,154.5405979,159.73501525005886,155.64520179878366
2025-08-24 14:00:00+00:00,Lahore,154.6370785999999,158.8008385414739,153.3032190969525
2025-08-24 15:00:00+00:00,Lahore,155.03782779999992,155.8977871093957,153.50070737588052
2025-08-24 16:00:00+00:00,Lahore,153.91396929999985,153.58392970337448,153.89342710964868
2025-08-24 17:00:00+00:00,Lahore,153.54279509999986,151.69537063915098,153.31279130922076
2025-08-24 18:00:00+00:00,Lahore,153.60185189999984,149.8636705642782,152.67118394652303
2025-08-24 19:00:00+00:00,Lahore,153.80832749999993,148.41526109658142,152.1670457431059
2025-08-24 20:00:00+00:00,Lahore,153.71216309999997,147.41757934053163,151.3155276705182
2025-08-24 21:00:00+00:00,Lahore,153.8875199,146.62465125056013,151.51416546975034
2025-08-24 22:00:00+00:00,Lahore,153.7260976,145.81798635243055,151.65882191576293
2025-08-24 23:00:00+00:00,Lahore,153.3718509,145.95911893665465,151.43242737463015
2025-08-25 00:00:00+00:00,Lahore,153.81111489999995,147.6997295486402,150.065294323167
2025-08-25 01:00:00+00:00,Lahore,153.22018549999993,147.5786391963643,150.78799518279803
2025-08-25 02:00:00+00:00,Lahore,153.4250902999999,148.28937724312473,150.6901133709878
2025-08-25 03:00:00+00:00,Lahore,153.56999390000001,149.83336508890747,150.00004906288808
2025-08-25 04:00:00+00:00,Lahore,153.46496320000003,150.74366160016012,149.80834271706166
2025-08-25 05:00:00+00:00,Lahore,153.55125750000008,150.60902997726,149.43748069391145
