date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-15 00:00:00+00:00,Lahore,175.34900299999975,175.5963290156151,170.36278366907004
2025-11-15 01:00:00+00:00,Lahore,174.9013936999998,175.08470268185462,170.0238066371682
2025-11-15 02:00:00+00:00,Lahore,174.95527059999984,174.35926744418504,168.36585424476007
2025-11-15 03:00:00+00:00,Lahore,175.6185120999999,174.1247947698145,166.94571167554162
2025-11-15 04:00:00+00:00,Lahore,175.5981881999999,173.3751310681423,168.6897470031812
2025-11-15 05:00:00+00:00,Lahore,174.64569119999996,172.6237804967634,169.73120199496495
2025-11-15 06:00:00+00:00,Lahore,175.04623669999992,172.16632943525937,168.47295004109463
2025-11-15 07:00:00+00:00,Lahore,175.59882809999996,171.87371019675984,168.1603694196037
2025-11-15 08:00:00+00:00,Lahore,176.94993999999994,171.98514161169732,169.08100377325553
2025-11-15 09:00:00+00:00,Lahore,177.06002799999996,172.4290913502748,170.40888942024645
2025-11-15 10:00:00+00:00,Lahore,176.27149899999992,172.85143346842372,171.74313390481794
2025-11-15 11:00:00+00:00,Lahore,175.93769659999995,172.96967908263872,172.14831344296007
2025-11-15 12:00:00+00:00,Lahore,175.97811319999985,173.00455342646313,172.30986954055973
2025-11-15 13:00:00+00:00,Lahore,176.34547169999988,173.31496345955878,171.2105244652709
2025-11-15 14:00:00+00:00,Lahore,176.25533659999982,173.91129732082655,165.41954189795365
2025-11-15 15:00:00+00:00,Lahore,176.08442599999984,174.42887395915508,161.6827787307994
2025-11-15 16:00:00+00:00,Lahore,175.9465627999998,174.9509338575721,165.24326324049363
2025-11-15 17:00:00+00:00,Lahore,175.87773019999983,175.3971437825793,170.91619087169948
2025-11-15 18:00:00+00:00,Lahore,175.60585089999987,175.75872226116292,173.37051166808945
2025-11-15 19:00:00+00:00,Lahore,175.49710919999984,175.9265982365339,173.9168784982691
2025-11-15 20:00:00+00:00,Lahore,176.04174349999982,175.9607250446728,174.04136787485538
2025-11-15 21:00:00+00:00,Lahore,176.07404649999987,176.19750889048228,174.11197712731774
2025-11-15 22:00:00+00:00,Lahore,176.12538349999986,176.45816482566337,173.85910698885453
2025-11-15 23:00:00+00:00,Lahore,176.13680999999988,176.84088292006814,173.2606246352455
2025-11-16 00:00:00+00:00,Lahore,175.91599879999984,178.00049956982352,173.82802002087305
2025-11-16 01:00:00+00:00,Lahore,175.82378469999986,178.11677892177732,174.5539978256101
2025-11-16 02:00:00+00:00,Lahore,175.6563901999999,178.38422628774114,172.67448672718692
2025-11-16 03:00:00+00:00,Lahore,175.5753413999999,178.6398951751591,171.10292552992362
2025-11-16 04:00:00+00:00,Lahore,175.48571429999996,178.81052886024088,173.5349695231717
2025-11-16 05:00:00+00:00,Lahore,176.03550429999996,179.11984241187207,174.7206425834434
2025-11-16 06:00:00+00:00,Lahore,176.0896038,179.26666211567974,174.19548049246123
2025-11-16 07:00:00+00:00,Lahore,176.62572509999998,179.3931501723502,173.4279867763853
2025-11-16 08:00:00+00:00,Lahore,176.66401979999998,179.8498244400437,173.81673319243242
2025-11-16 09:00:00+00:00,Lahore,176.66755039999995,180.70226033048743,175.00322063035802
2025-11-16 10:00:00+00:00,Lahore,176.65273579999996,181.0390861433244,176.88630514495532
2025-11-16 11:00:00+00:00,Lahore,176.67130219999996,180.80412540733846,178.01930753965797
2025-11-16 12:00:00+00:00,Lahore,176.5590991999999,180.37744886987932,178.44539717453443
2025-11-16 13:00:00+00:00,Lahore,176.07314389999993,180.0981904967128,178.8108868039227
2025-11-16 14:00:00+00:00,Lahore,176.28665869999995,179.88701338588444,177.71175893634182
2025-11-16 15:00:00+00:00,Lahore,176.26803629999992,179.68029944914508,176.65539709646117
2025-11-16 16:00:00+00:00,Lahore,176.2746251999999,179.49719065947676,176.53385076900548
2025-11-16 17:00:00+00:00,Lahore,176.2479667999999,179.3645711093397,176.43407227458488
2025-11-16 18:00:00+00:00,Lahore,176.05007919999986,179.1197995898523,175.8746497805638
2025-11-16 19:00:00+00:00,Lahore,176.13032079999985,178.69182537871336,175.30147537288536
2025-11-16 20:00:00+00:00,Lahore,176.17571519999984,178.27271790474563,174.80419574767717
2025-11-16 21:00:00+00:00,Lahore,176.49426289999985,177.936693790749,174.2985739170543
2025-11-16 22:00:00+00:00,Lahore,176.03860429999983,177.5310967554194,173.75859611481687
2025-11-16 23:00:00+00:00,Lahore,176.97201619999984,177.28777161470092,173.26289430494856
2025-11-17 00:00:00+00:00,Lahore,176.61130139999983,177.99900736184907,176.10608943629362
2025-11-17 01:00:00+00:00,Lahore,176.45526609999982,178.10359359630655,176.26286761052177
2025-11-17 02:00:00+00:00,Lahore,176.34520109999983,178.42006832171973,175.4510150898947
2025-11-17 03:00:00+00:00,Lahore,176.40440609999976,178.69758264361263,176.49999547670285
2025-11-17 04:00:00+00:00,Lahore,176.17990189999986,178.99128522194988,177.32116933522582
