date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-30 00:00:00+00:00,Lahore,86.78520079000002,79.83025975998856,93.41029891386366
2026-03-30 01:00:00+00:00,Lahore,86.03979400000001,79.64813459817663,89.36509919302092
2026-03-30 02:00:00+00:00,Lahore,86.71414047999998,78.72985188793953,89.10722567857997
2026-03-30 03:00:00+00:00,Lahore,86.58612698999997,77.27311276588946,91.94590090968546
2026-03-30 04:00:00+00:00,Lahore,86.84456849,76.96563060537241,102.20157161528134
2026-03-30 05:00:00+00:00,Lahore,87.27197287000001,78.10600962442388,128.93365534329453
2026-03-30 06:00:00+00:00,Lahore,87.97228447999998,80.91934592200285,157.31266725945557
2026-03-30 07:00:00+00:00,Lahore,88.07024164999997,83.97280366309346,164.05432382033288
2026-03-30 08:00:00+00:00,Lahore,88.04948432999996,84.91712819089346,165.2682554337393
2026-03-30 09:00:00+00:00,Lahore,87.55786300999996,84.04214470841403,158.52749286485448
2026-03-30 10:00:00+00:00,Lahore,86.60986085999998,83.8187249487209,109.97236839421436
2026-03-30 11:00:00+00:00,Lahore,85.68497066999998,83.82450568692065,87.41039602410048
2026-03-30 12:00:00+00:00,Lahore,105.74621150999995,86.02361058657101,98.22522569339087
2026-03-30 13:00:00+00:00,Lahore,105.38653321999999,86.10250729931124,104.6006781217861
2026-03-30 14:00:00+00:00,Lahore,105.86885542000002,83.76864285329621,101.61031021219937
2026-03-30 15:00:00+00:00,Lahore,104.67821243000002,78.69074495182923,91.54925424285575
2026-03-30 16:00:00+00:00,Lahore,86.94687765999998,77.21304868162972,86.81342862821703
2026-03-30 17:00:00+00:00,Lahore,87.35254168000002,77.95923511044523,87.57882972761567
2026-03-30 18:00:00+00:00,Lahore,88.02749336999997,78.75527407588234,89.1518931300287
2026-03-30 19:00:00+00:00,Lahore,88.74667574999998,79.39956477294822,90.14738546672729
2026-03-30 20:00:00+00:00,Lahore,88.72871663999996,80.13391388801796,91.02052935360214
2026-03-30 21:00:00+00:00,Lahore,89.02393009999997,81.0438484770637,93.0327297863604
2026-03-30 22:00:00+00:00,Lahore,86.92370013,81.93575318864961,97.59478911173859
2026-03-30 23:00:00+00:00,Lahore,87.05421488999997,82.6661657552809,104.38867478279037
2026-03-31 00:00:00+00:00,Lahore,86.12632308999999,82.95614442342844,96.96596003191468
2026-03-31 01:00:00+00:00,Lahore,86.89632361999996,82.58436169552681,95.72266681159047
2026-03-31 02:00:00+00:00,Lahore,87.06245717999997,82.10676027783813,94.34464120226255
2026-03-31 03:00:00+00:00,Lahore,86.87703085999999,82.10869958843294,94.86996950372495
2026-03-31 04:00:00+00:00,Lahore,87.22309247000001,82.52199496659607,98.89425197283676
2026-03-31 05:00:00+00:00,Lahore,87.04471181000001,83.32712116602326,103.79108329365229
2026-03-31 06:00:00+00:00,Lahore,86.33891479,84.02877251769178,113.11949317001773
2026-03-31 07:00:00+00:00,Lahore,86.18938318999999,84.28012872197557,120.85249435147495
2026-03-31 08:00:00+00:00,Lahore,85.10330185999999,85.0129219850278,117.63540985580448
2026-03-31 09:00:00+00:00,Lahore,85.24101322000003,86.689598114508,105.39860140529879
2026-03-31 10:00:00+00:00,Lahore,85.25005512,88.15448842681809,98.21354234186342
2026-03-31 11:00:00+00:00,Lahore,85.56574701999998,89.42914832897773,98.19430367510425
2026-03-31 12:00:00+00:00,Lahore,85.61953010999997,89.424247320815,101.40082612804136
2026-03-31 13:00:00+00:00,Lahore,86.76444269,88.33757002745881,102.04152863395821
2026-03-31 14:00:00+00:00,Lahore,87.62348476999999,86.65556986522688,100.04265631049766
2026-03-31 15:00:00+00:00,Lahore,88.34618707999996,85.52245396959108,98.5841972724854
2026-03-31 16:00:00+00:00,Lahore,88.41374059999997,84.92071084210552,97.2231736248509
2026-03-31 17:00:00+00:00,Lahore,88.22322648999996,84.2964801169241,95.52549626323116
2026-03-31 18:00:00+00:00,Lahore,88.48569211999997,83.52697940972433,93.95586546016915
2026-03-31 19:00:00+00:00,Lahore,89.07984358999997,82.88661345974637,92.8056783063273
2026-03-31 20:00:00+00:00,Lahore,88.69738643999996,82.49864825126278,92.34108652694121
2026-03-31 21:00:00+00:00,Lahore,89.65970953999998,82.22144374088593,93.16820330947478
2026-03-31 22:00:00+00:00,Lahore,90.33946236999998,81.91667013711145,95.50544501265036
2026-03-31 23:00:00+00:00,Lahore,91.00297513999998,81.79609034289282,99.1652881728582
2026-04-01 00:00:00+00:00,Lahore,89.19779283999996,81.43678531511259,108.70196297778455
2026-04-01 01:00:00+00:00,Lahore,88.64067585,82.06711077909614,109.35096802704291
2026-04-01 02:00:00+00:00,Lahore,88.82420946999997,82.99810038385874,112.23481941659433
2026-04-01 03:00:00+00:00,Lahore,88.97701647999996,82.82025495217485,113.73350696262901
2026-04-01 04:00:00+00:00,Lahore,88.78716190999998,83.28805756033168,113.29490219156258
2026-04-01 05:00:00+00:00,Lahore,89.16451626999998,83.51251076475464,109.63839238168255
2026-04-01 06:00:00+00:00,Lahore,86.14230875,84.40675707265396,114.5795394795345
2026-04-01 07:00:00+00:00,Lahore,85.05906407999998,84.14824626058288,111.66546266783516
2026-04-01 08:00:00+00:00,Lahore,84.59450011000001,83.48083440378528,105.71653199713099
2026-04-01 09:00:00+00:00,Lahore,84.78847162,84.56998608501914,101.70407934323879
2026-04-01 10:00:00+00:00,Lahore,84.71187508000001,86.0361891951736,103.48741275331632
2026-04-01 11:00:00+00:00,Lahore,84.85306998,86.96467664618041,105.87469212207493
2026-04-01 12:00:00+00:00,Lahore,85.30395734999998,87.00257320743033,106.25085806877728
2026-04-01 13:00:00+00:00,Lahore,86.59073532000001,85.77776300233307,105.27786578900815
2026-04-01 14:00:00+00:00,Lahore,88.39779847999996,84.70568257967432,106.66973810018699
2026-04-01 15:00:00+00:00,Lahore,88.23083325999998,83.8336516855608,108.34195050315313
2026-04-01 16:00:00+00:00,Lahore,88.2327839,83.0783963791736,107.4182413219801
2026-04-01 17:00:00+00:00,Lahore,88.40621296999998,82.58834661182664,105.29713439760803
2026-04-01 18:00:00+00:00,Lahore,88.94777819999997,82.354728552262,103.73445018263155
2026-04-01 19:00:00+00:00,Lahore,90.26044077999997,82.04397902532126,102.80124688770702
2026-04-01 20:00:00+00:00,Lahore,90.6181047,81.73152133745411,102.33088457319153
2026-04-01 21:00:00+00:00,Lahore,91.43113597999998,81.29788821433586,102.10082386541299
2026-04-01 22:00:00+00:00,Lahore,91.58187825999998,80.88581909376163,102.45276947040477
2026-04-01 23:00:00+00:00,Lahore,91.68294219999996,80.648639393508,103.35557310356609
