date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-23 00:00:00+00:00,Lahore,170.76133819999995,170.48048810976852,167.4586609002472
2025-12-23 01:00:00+00:00,Lahore,170.81504449999994,170.0609064184953,167.27211103331274
2025-12-23 02:00:00+00:00,Lahore,171.6026976999999,169.79409475404978,167.104866916899
2025-12-23 03:00:00+00:00,Lahore,172.22302609999994,169.70570475638362,166.91429707765502
2025-12-23 04:00:00+00:00,Lahore,172.3391637,169.84064063808395,166.8560509739466
2025-12-23 05:00:00+00:00,Lahore,172.01515069999996,169.38044393177552,166.51271663132962
2025-12-23 06:00:00+00:00,Lahore,171.8638356,168.6599255503475,166.27389304749238
2025-12-23 07:00:00+00:00,Lahore,171.79087499999997,167.89874329521,166.0209343457697
2025-12-23 08:00:00+00:00,Lahore,171.9327611,167.4270886572523,165.71469878710977
2025-12-23 09:00:00+00:00,Lahore,172.099406,167.09763933758893,165.19222351260944
2025-12-23 10:00:00+00:00,Lahore,171.89324169999998,166.5094685318735,164.55288872347785
2025-12-23 11:00:00+00:00,Lahore,171.76028099999994,165.53328200157915,163.79872056007036
2025-12-23 12:00:00+00:00,Lahore,171.54631229999995,164.75015852320874,163.01362158084234
2025-12-23 13:00:00+00:00,Lahore,171.84458039999998,164.66836494762975,162.945098573551
2025-12-23 14:00:00+00:00,Lahore,171.83679559999996,164.5983491319244,163.0767371243055
2025-12-23 15:00:00+00:00,Lahore,171.75585349999994,164.36090946765825,163.0841183972648
2025-12-23 16:00:00+00:00,Lahore,171.34953759999985,163.56187472992085,162.70902798656633
2025-12-23 17:00:00+00:00,Lahore,171.3547129999999,162.4476592814813,162.073395818655
2025-12-23 18:00:00+00:00,Lahore,170.93565569999996,160.97346085947692,161.28724765105468
2025-12-23 19:00:00+00:00,Lahore,170.81969049999992,159.18683358810875,160.31839091275484
2025-12-23 20:00:00+00:00,Lahore,169.75197119999996,157.22569148958777,159.3143397527619
2025-12-23 21:00:00+00:00,Lahore,169.58655489999992,155.20455305777656,158.28132081530688
2025-12-23 22:00:00+00:00,Lahore,169.49802359999998,153.13879649940634,157.2942597407786
2025-12-23 23:00:00+00:00,Lahore,169.16554620000002,151.21830136135264,156.40938313446284
2025-12-24 00:00:00+00:00,Lahore,169.58297949999996,151.4618048677125,156.83934935303006
2025-12-24 01:00:00+00:00,Lahore,169.51624729999992,151.2163206401567,156.24158961334754
2025-12-24 02:00:00+00:00,Lahore,170.12613759999994,151.19364841633495,155.57087643578853
2025-12-24 03:00:00+00:00,Lahore,170.7128485999999,151.30093977553926,154.80937536076848
