date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-21 00:00:00+00:00,Lahore,121.76221876000004,123.39656861131316,120.42416830749917
2026-03-21 01:00:00+00:00,Lahore,121.85293286000002,123.9395165431793,121.93478239104633
2026-03-21 02:00:00+00:00,Lahore,122.29807330000001,124.69203185323323,124.04725511596106
2026-03-21 03:00:00+00:00,Lahore,122.47798522000002,125.1520037742367,126.34851346502974
2026-03-21 04:00:00+00:00,Lahore,122.99859873999999,125.94683667097442,128.61309213156457
2026-03-21 05:00:00+00:00,Lahore,123.81613807999996,126.73800443176418,129.6076471831246
2026-03-21 06:00:00+00:00,Lahore,123.24127549999999,126.59797422746817,130.48766050173805
2026-03-21 07:00:00+00:00,Lahore,123.20514626,126.74146487967145,129.59026508599288
2026-03-21 08:00:00+00:00,Lahore,123.23257984,127.22039022211733,127.44092237273313
2026-03-21 09:00:00+00:00,Lahore,122.16219060000003,127.96554366346484,126.18176193181668
2026-03-21 10:00:00+00:00,Lahore,121.43916920000004,128.500999243081,124.3367554968348
2026-03-21 11:00:00+00:00,Lahore,121.45953096000002,128.2845179443285,121.86282354179701
2026-03-21 12:00:00+00:00,Lahore,121.80012272,127.50840739694746,120.23711683642762
2026-03-21 13:00:00+00:00,Lahore,122.00376806000003,126.61554374303464,119.70591281207338
2026-03-21 14:00:00+00:00,Lahore,122.28907930000001,125.91919862825917,120.4239769203994
2026-03-21 15:00:00+00:00,Lahore,121.98840174000003,125.97166886635354,122.7330448128655
2026-03-21 16:00:00+00:00,Lahore,122.49527742000002,127.07829505210863,126.5584473766914
2026-03-21 17:00:00+00:00,Lahore,123.44381954000002,128.4224922565415,131.28220583919307
2026-03-21 18:00:00+00:00,Lahore,123.77791810000001,129.2622530232211,135.12003112553026
2026-03-21 19:00:00+00:00,Lahore,123.48435231000002,129.92582590031475,136.91543839722692
2026-03-21 20:00:00+00:00,Lahore,123.08844084,130.1490611596886,136.12273358123747
2026-03-21 21:00:00+00:00,Lahore,123.26489886000002,130.16968104737396,134.529433136138
2026-03-21 22:00:00+00:00,Lahore,123.28500266000003,130.07787031295481,133.4735181197035
2026-03-21 23:00:00+00:00,Lahore,123.67480445999999,129.97460935101327,132.9631756506202
2026-03-22 00:00:00+00:00,Lahore,124.85681619999995,130.15018623551327,136.49337719768866
2026-03-22 01:00:00+00:00,Lahore,124.73191931999996,130.23700420257563,136.8189405133025
2026-03-22 02:00:00+00:00,Lahore,124.91927045999995,130.23019415067793,137.30537834220283
2026-03-22 03:00:00+00:00,Lahore,125.19285691999998,129.63154741158166,137.19005813801064
2026-03-22 04:00:00+00:00,Lahore,126.05997229999998,129.7678467869414,136.47518722854142
2026-03-22 05:00:00+00:00,Lahore,125.92954075999995,129.71827216848732,134.64402166519616
2026-03-22 06:00:00+00:00,Lahore,126.11614174999997,129.0978729320541,135.3253836961754
2026-03-22 07:00:00+00:00,Lahore,125.97944250999996,129.2825699246132,137.20263131252543
