date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-18 00:00:00+00:00,Lahore,159.40405689999992,158.7183546391322,158.30464669575304
2026-02-18 01:00:00+00:00,Lahore,159.25153489999994,158.2011346167488,157.18028897410193
2026-02-18 02:00:00+00:00,Lahore,159.48543889999996,158.34468513737596,156.60704614506503
2026-02-18 03:00:00+00:00,Lahore,159.55504370000003,157.44119231323702,155.7933376971969
2026-02-18 04:00:00+00:00,Lahore,159.54949499999995,155.9086024923567,155.0274688761184
2026-02-18 05:00:00+00:00,Lahore,159.3857463,155.3034651400645,155.60603134595854
2026-02-18 06:00:00+00:00,Lahore,159.3973021,155.07313681505667,156.17470530264677
2026-02-18 07:00:00+00:00,Lahore,159.5107453,155.03546778016482,156.25610067214149
2026-02-18 08:00:00+00:00,Lahore,159.57692859999997,155.9523501970339,156.39401319696108
2026-02-18 09:00:00+00:00,Lahore,159.5721261,157.21147969860192,156.48050801955014
2026-02-18 10:00:00+00:00,Lahore,159.58835399999998,158.33722191370924,156.70766271273575
2026-02-18 11:00:00+00:00,Lahore,159.58752029999997,159.0488017390492,157.39348352269795
2026-02-18 12:00:00+00:00,Lahore,159.61477949999994,158.90676423868146,157.7119256448947
2026-02-18 13:00:00+00:00,Lahore,159.56493279999992,158.60495954537862,157.47205786401818
2026-02-18 14:00:00+00:00,Lahore,160.11421049999993,157.6678932025012,156.8830221449561
2026-02-18 15:00:00+00:00,Lahore,159.45927479999995,156.54420311340226,155.95861033423395
2026-02-18 16:00:00+00:00,Lahore,159.36352909999997,156.1051491935213,155.74928210605913
2026-02-18 17:00:00+00:00,Lahore,159.24991099999997,156.19393480113436,155.49030859716947
2026-02-18 18:00:00+00:00,Lahore,159.2311822,156.3359343477225,155.45222003511563
2026-02-18 19:00:00+00:00,Lahore,159.2584624,156.2421443085446,155.74538905492196
2026-02-18 20:00:00+00:00,Lahore,159.19512930000002,156.4533696004662,156.24585985865497
2026-02-18 21:00:00+00:00,Lahore,159.3492305,156.80384869708126,156.84452518215213
2026-02-18 22:00:00+00:00,Lahore,159.42223520000005,157.20585370380294,157.4429950350392
2026-02-18 23:00:00+00:00,Lahore,159.50631500000006,157.63514124772098,158.21999941442326
2026-02-19 00:00:00+00:00,Lahore,159.34388140000001,157.65336477863218,156.04940351794676
2026-02-19 01:00:00+00:00,Lahore,159.31592089999998,157.69130664486494,155.55510452344112
2026-02-19 02:00:00+00:00,Lahore,159.29256519999993,157.8584500523298,155.54676390532848
2026-02-19 03:00:00+00:00,Lahore,159.2971484,158.26625563557337,155.42208597496145
2026-02-19 04:00:00+00:00,Lahore,159.39815649999994,158.2310637294992,156.31300810283088
2026-02-19 05:00:00+00:00,Lahore,159.36339829999994,158.25268399340604,157.82114567250542
2026-02-19 06:00:00+00:00,Lahore,159.33539479999996,157.83328762532284,159.27236134840132
2026-02-19 07:00:00+00:00,Lahore,159.39024129999996,157.02786176891482,159.47720802014322
2026-02-19 08:00:00+00:00,Lahore,159.39315829999995,156.93704920771745,159.01805285432295
2026-02-19 09:00:00+00:00,Lahore,159.3805254,157.65831917025713,158.60635950889287
2026-02-19 10:00:00+00:00,Lahore,159.47502049999997,158.39615615412944,158.00325637156976
2026-02-19 11:00:00+00:00,Lahore,159.43295879999997,158.76347281704227,158.1100958823692
2026-02-19 12:00:00+00:00,Lahore,159.49190619999996,158.4754234165737,158.25803812069074
2026-02-19 13:00:00+00:00,Lahore,159.53102919999995,158.00812219330976,157.66421798646667
2026-02-19 14:00:00+00:00,Lahore,159.39480189999995,157.10222191442963,156.8387197833298
2026-02-19 15:00:00+00:00,Lahore,159.36513029999992,156.5117926173279,156.4173775653754
2026-02-19 16:00:00+00:00,Lahore,159.37365959999997,156.81406187249493,156.42106625063525
2026-02-19 17:00:00+00:00,Lahore,159.22749749999997,157.7295300878914,156.63262877085566
2026-02-19 18:00:00+00:00,Lahore,159.148967,158.54584472185454,157.10697028722424
2026-02-19 19:00:00+00:00,Lahore,159.14407680000002,158.79412182542842,157.35392435957488
2026-02-19 20:00:00+00:00,Lahore,159.2688141,158.84848938694063,157.38568933014398
2026-02-19 21:00:00+00:00,Lahore,159.2901734,158.9902592927483,157.95575542955123
2026-02-19 22:00:00+00:00,Lahore,159.24026089999998,159.0017180090633,159.0375240957291
2026-02-19 23:00:00+00:00,Lahore,159.2822345,159.0572334321944,160.66311081166737
2026-02-20 00:00:00+00:00,Lahore,159.05262959999996,158.95330521064312,159.97866724075257
2026-02-20 01:00:00+00:00,Lahore,159.11447169999997,158.97911105803405,159.14846737236184
2026-02-20 02:00:00+00:00,Lahore,159.24366069999994,159.40133996591862,158.8261294146967
2026-02-20 03:00:00+00:00,Lahore,159.13199479999994,160.3539562194949,158.8092569106455
2026-02-20 04:00:00+00:00,Lahore,159.30043809999992,159.79345160976735,159.30169576937053
2026-02-20 05:00:00+00:00,Lahore,159.31526239999994,159.49380326915465,160.6117935536007
2026-02-20 06:00:00+00:00,Lahore,159.22695069999995,158.65501286200677,161.86749860114858
2026-02-20 07:00:00+00:00,Lahore,159.23140349999994,157.39626131194436,161.3517365603221
2026-02-20 08:00:00+00:00,Lahore,159.24607359999993,156.89141535516256,159.7913533266984
2026-02-20 09:00:00+00:00,Lahore,159.3000205,157.48744803663757,158.9851607645128
2026-02-20 10:00:00+00:00,Lahore,159.2752179,158.0882783778422,157.83803350310902
2026-02-20 11:00:00+00:00,Lahore,159.28705989999997,158.02796268090432,157.02814396799897
2026-02-20 12:00:00+00:00,Lahore,159.29028339999996,157.66888696144466,156.85174878595302
2026-02-20 13:00:00+00:00,Lahore,159.28324359999996,157.03645746831188,156.27490994710888
