date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-22 00:00:00+00:00,Lahore,140.76244860000006,145.5913032106898,145.04129539973783
2025-10-22 01:00:00+00:00,Lahore,140.74890750000006,145.4953019950852,145.54479530895844
2025-10-22 02:00:00+00:00,Lahore,140.89090980000003,145.52616300327566,146.23106741197472
2025-10-22 03:00:00+00:00,Lahore,140.64729200000002,145.529802187413,146.74070294892005
2025-10-22 04:00:00+00:00,Lahore,140.60947800000002,145.217198712262,144.7350888764835
2025-10-22 05:00:00+00:00,Lahore,140.78749520000008,145.25976866625038,144.13312040648435
2025-10-22 06:00:00+00:00,Lahore,140.97977630000005,145.4641668460369,144.65805066259313
2025-10-22 07:00:00+00:00,Lahore,141.16519280000009,145.35061735010217,144.681306515002
2025-10-22 08:00:00+00:00,Lahore,140.81050560000003,145.36760753198928,143.7260835755782
2025-10-22 09:00:00+00:00,Lahore,140.6655159,145.79890113144936,142.3476607153318
2025-10-22 10:00:00+00:00,Lahore,140.65686920000002,146.21789039090018,141.3061318223203
2025-10-22 11:00:00+00:00,Lahore,140.28322170000004,146.23429009308683,140.60704195495452
2025-10-22 12:00:00+00:00,Lahore,140.34129800000008,146.34162582312067,140.77094042737366
2025-10-22 13:00:00+00:00,Lahore,140.76098680000013,147.14137394861638,142.67633749951563
2025-10-22 14:00:00+00:00,Lahore,139.67999690000008,145.45154879293656,142.48311481318888
2025-10-22 15:00:00+00:00,Lahore,139.78416580000004,145.23709815469977,142.4546270209797
2025-10-22 16:00:00+00:00,Lahore,139.66985000000005,145.20038365293343,142.87475486749432
2025-10-22 17:00:00+00:00,Lahore,139.46193370000003,145.12655089673444,144.56014835066554
2025-10-22 18:00:00+00:00,Lahore,138.2336137,144.25028157631533,145.7612672066283
2025-10-22 19:00:00+00:00,Lahore,137.58466989999997,143.426608005552,145.96408400701196
2025-10-22 20:00:00+00:00,Lahore,137.55618719999998,142.42921187047145,145.34939033267082
2025-10-22 21:00:00+00:00,Lahore,137.47676719999998,141.13622765514916,144.46105924500316
2025-10-22 22:00:00+00:00,Lahore,137.1724079,139.53427635554607,143.47808722831735
2025-10-22 23:00:00+00:00,Lahore,137.3308898,137.7366710402214,142.52820462015552
2025-10-23 00:00:00+00:00,Lahore,137.37322499999996,138.47547444820904,142.60225912704638
2025-10-23 01:00:00+00:00,Lahore,137.34251109999997,138.31369090481041,142.2601526456378
2025-10-23 02:00:00+00:00,Lahore,137.39928249999994,138.31873154776034,144.00972263085424
2025-10-23 03:00:00+00:00,Lahore,137.43030909999996,138.10639446713722,143.46118146409438
2025-10-23 04:00:00+00:00,Lahore,137.26890999999998,137.7675240627931,138.12197091775298
2025-10-23 05:00:00+00:00,Lahore,137.53608069999996,137.616871274091,137.24037604808564
2025-10-23 06:00:00+00:00,Lahore,137.60668049999995,137.81351868996617,139.06563819387785
2025-10-23 07:00:00+00:00,Lahore,137.48220119999996,137.69937631606075,139.0028541940796
2025-10-23 08:00:00+00:00,Lahore,137.41943379999995,137.77129495610527,136.95512803364167
2025-10-23 09:00:00+00:00,Lahore,137.23621599999996,138.21680252946558,134.40572578596763
2025-10-23 10:00:00+00:00,Lahore,137.12486319999996,138.69598242856657,132.54526326210015
2025-10-23 11:00:00+00:00,Lahore,137.08940079999996,138.70470019066784,131.75656815380174
2025-10-23 12:00:00+00:00,Lahore,137.25748009999998,138.60694315403902,131.9078180400669
2025-10-23 13:00:00+00:00,Lahore,137.05697319999996,138.5525045765704,133.0569004672184
2025-10-23 14:00:00+00:00,Lahore,137.1355329,138.51144901646035,134.83073131678984
2025-10-23 15:00:00+00:00,Lahore,137.2631816,138.65553794297804,136.4440779067213
2025-10-23 16:00:00+00:00,Lahore,137.2222595,139.0584452191487,139.43403631782473
2025-10-23 17:00:00+00:00,Lahore,137.2137179,139.59427188920452,143.34482982604442
2025-10-23 18:00:00+00:00,Lahore,137.1924681,139.88391219938254,145.99501205297233
2025-10-23 19:00:00+00:00,Lahore,137.08538490000004,139.82553222648718,147.0028567928331
2025-10-23 20:00:00+00:00,Lahore,137.065489,139.53792975307337,147.1657859358939
2025-10-23 21:00:00+00:00,Lahore,136.7804433,139.2143963350268,147.09480851056432
2025-10-23 22:00:00+00:00,Lahore,136.7553389,138.95629998711243,147.21486837981755
2025-10-23 23:00:00+00:00,Lahore,136.6642979,138.73372179487365,147.4113359490563
2025-10-24 00:00:00+00:00,Lahore,136.99240619999998,139.56269489888425,146.73259253887505
2025-10-24 01:00:00+00:00,Lahore,137.10053129999997,139.37917783060476,148.05941923731382
2025-10-24 02:00:00+00:00,Lahore,137.13313549999995,139.0819795712366,149.74848333163828
2025-10-24 03:00:00+00:00,Lahore,137.17932639999995,138.39658593544596,148.3431849169934
2025-10-24 04:00:00+00:00,Lahore,136.94115669999996,138.2876774063824,143.3627719582837
2025-10-24 05:00:00+00:00,Lahore,137.08495159999995,138.74685408841856,143.36993597675036
2025-10-24 06:00:00+00:00,Lahore,137.04664999999997,139.45508798404936,146.28265628333912
2025-10-24 07:00:00+00:00,Lahore,137.23636669999996,139.6618560177118,146.0741392510543
2025-10-24 08:00:00+00:00,Lahore,137.31647104999996,139.8721982429342,143.0158442469633
2025-10-24 09:00:00+00:00,Lahore,137.21918999999994,140.34348115000023,139.0233675467217
2025-10-24 10:00:00+00:00,Lahore,137.16960649999993,140.6201706985898,135.9424907756869
2025-10-24 11:00:00+00:00,Lahore,137.00685349999995,140.4498884065368,133.90740368758713
2025-10-24 12:00:00+00:00,Lahore,136.77378909999996,140.1321314361286,133.4347819331482
2025-10-24 13:00:00+00:00,Lahore,136.72187029999995,139.841324359863,133.94378622988077
2025-10-24 14:00:00+00:00,Lahore,136.65444599999998,139.68287252910918,135.20107020726755
2025-10-24 15:00:00+00:00,Lahore,136.74949039999996,139.68268519559027,137.745838633916
2025-10-24 16:00:00+00:00,Lahore,136.65554749999998,139.91714245007822,141.74720589322868
