date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-06 00:00:00+00:00,Lahore,109.18012464999997,109.57012996351082,111.90630509397707
2025-11-06 01:00:00+00:00,Lahore,108.98334269000001,105.80667955334499,109.10246792864245
2025-11-06 02:00:00+00:00,Lahore,107.24344696999998,102.47051271620919,107.55460330576113
2025-11-06 03:00:00+00:00,Lahore,106.75207783,99.49789773976842,106.5700497416815
2025-11-06 04:00:00+00:00,Lahore,105.53818206999996,96.939915443491,105.19361143070275
2025-11-06 05:00:00+00:00,Lahore,107.37987601,94.98900881210822,105.13892279793322
2025-11-06 06:00:00+00:00,Lahore,107.29030751,93.24019788679489,105.13132222844295
2025-11-06 07:00:00+00:00,Lahore,106.27400403000001,92.10156340480913,104.1180620367712
2025-11-06 08:00:00+00:00,Lahore,106.27839222000003,91.85450511295186,102.68487397547845
2025-11-06 09:00:00+00:00,Lahore,106.17669040000003,92.13703622348261,101.17105082121417
2025-11-06 10:00:00+00:00,Lahore,106.6348706,92.3200162386926,99.88019808004296
2025-11-06 11:00:00+00:00,Lahore,106.69299085,92.07828412893633,99.70254649519046
2025-11-06 12:00:00+00:00,Lahore,106.16896434000004,91.56399739462336,99.44823831329244
2025-11-06 13:00:00+00:00,Lahore,105.01906500000001,90.55348964306205,98.90706690961929
2025-11-06 14:00:00+00:00,Lahore,105.64514324999999,89.85488910761588,98.95333895294816
2025-11-06 15:00:00+00:00,Lahore,106.09433833000001,89.28981618447426,99.22683887853586
2025-11-06 16:00:00+00:00,Lahore,105.98529069,88.81322619234058,99.50034945004087
2025-11-06 17:00:00+00:00,Lahore,105.86543794,88.44045818261019,99.90287899239098
2025-11-06 18:00:00+00:00,Lahore,104.77800119,88.19018593368918,100.12722543322609
2025-11-06 19:00:00+00:00,Lahore,103.67557823000001,87.77278040316844,99.45210982230131
2025-11-06 20:00:00+00:00,Lahore,102.65163061000003,87.20929844467558,98.44718818166437
2025-11-06 21:00:00+00:00,Lahore,102.16879655999999,86.55789159888228,98.15542544843254
2025-11-06 22:00:00+00:00,Lahore,100.92299377999996,85.91783540742725,98.45826093092901
2025-11-06 23:00:00+00:00,Lahore,101.49670703,85.09201315381533,99.25801066731972
2025-11-07 00:00:00+00:00,Lahore,101.98457680000003,86.07431383792861,101.7637671326779
2025-11-07 01:00:00+00:00,Lahore,103.32575109000001,85.88885646870577,103.05097125278593
2025-11-07 02:00:00+00:00,Lahore,105.53716495000002,85.62411342223606,106.6875401373706
2025-11-07 03:00:00+00:00,Lahore,105.64349738000004,85.2694833347529,107.60759319853318
2025-11-07 04:00:00+00:00,Lahore,105.34307134000004,85.15143512185372,105.98851088799147
2025-11-07 05:00:00+00:00,Lahore,104.81371991000002,85.1382805677472,104.78499760754423
2025-11-07 06:00:00+00:00,Lahore,102.06887580000004,85.13497593570267,105.58091142981294
2025-11-07 07:00:00+00:00,Lahore,99.95601337000004,85.41002998214063,106.22476249678559
2025-11-07 08:00:00+00:00,Lahore,99.71188681000004,86.19608293705622,106.54888396278363
2025-11-07 09:00:00+00:00,Lahore,99.02970800000001,87.1336533314812,106.79119339361156
2025-11-07 10:00:00+00:00,Lahore,99.55045525999998,87.71156490067128,105.9799888830334
2025-11-07 11:00:00+00:00,Lahore,99.71542378999999,87.70632208431356,105.70684168598027
2025-11-07 12:00:00+00:00,Lahore,101.94456345,87.53361950992308,105.3153931035329
2025-11-07 13:00:00+00:00,Lahore,105.16092267000002,87.35946498343174,105.61299150871255
2025-11-07 14:00:00+00:00,Lahore,105.80968282000002,87.356348262037,106.59196204126813
2025-11-07 15:00:00+00:00,Lahore,105.43947168999999,87.46089185203064,108.3013144609167
2025-11-07 16:00:00+00:00,Lahore,105.10772809,87.83662405415355,110.03670522263295
2025-11-07 17:00:00+00:00,Lahore,104.84036833999998,88.34811830627844,111.75224868010906
2025-11-07 18:00:00+00:00,Lahore,104.80165654999999,88.63841844828096,113.151564282969
2025-11-07 19:00:00+00:00,Lahore,104.63638439999998,88.32042806486592,112.8798119814159
2025-11-07 20:00:00+00:00,Lahore,104.53930058,87.66957954888818,111.98754430153834
2025-11-07 21:00:00+00:00,Lahore,104.49075882,87.03007603818563,111.75153462680889
2025-11-07 22:00:00+00:00,Lahore,104.50128031,86.54862823272805,111.47826184509927
2025-11-07 23:00:00+00:00,Lahore,104.38105453,86.16129252606069,111.37769307897173
2025-11-08 00:00:00+00:00,Lahore,104.78055264999998,87.27801588467892,112.71980246322323
2025-11-08 01:00:00+00:00,Lahore,104.90944224999997,87.43106500133956,115.79182152667073
2025-11-08 02:00:00+00:00,Lahore,105.44278598999998,87.65890382223425,123.29399908705689
2025-11-08 03:00:00+00:00,Lahore,105.8666282,87.91216608854045,128.24150292723687
2025-11-08 04:00:00+00:00,Lahore,105.49128065000001,88.32177456013501,122.4011915339709
2025-11-08 05:00:00+00:00,Lahore,105.34877503000001,88.80246730047116,117.52781390661013
