date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-24 00:00:00+00:00,Lahore,192.0047667,194.777236532846,188.47454382116683
2025-11-24 01:00:00+00:00,Lahore,192.06178730000002,196.73484273641947,189.02653910537595
2025-11-24 02:00:00+00:00,Lahore,192.28250970000002,199.08281159412087,188.35011675618364
2025-11-24 03:00:00+00:00,Lahore,192.58514479999994,201.49232990078116,187.32431316974748
2025-11-24 04:00:00+00:00,Lahore,192.6497504999999,203.5450685029292,187.74423131721397
2025-11-24 05:00:00+00:00,Lahore,192.7115610999999,205.13297420516972,187.2729271263391
2025-11-24 06:00:00+00:00,Lahore,193.00033339999993,206.0443094740285,185.39586805728862
2025-11-24 07:00:00+00:00,Lahore,193.03922759999998,206.51742015355683,183.80059005127137
2025-11-24 08:00:00+00:00,Lahore,193.04289649999998,206.75469962970462,183.28027634557506
2025-11-24 09:00:00+00:00,Lahore,193.00740789999998,206.79809698796956,184.32218496671283
2025-11-24 10:00:00+00:00,Lahore,192.99137679999993,206.44971127486522,187.37881819753875
2025-11-24 11:00:00+00:00,Lahore,192.80234109999995,205.67750896482363,191.62054031408803
2025-11-24 12:00:00+00:00,Lahore,192.8326908,205.0029030371444,195.8819809667196
2025-11-24 13:00:00+00:00,Lahore,192.73255230000004,203.59737460073515,196.1558757581775
2025-11-24 14:00:00+00:00,Lahore,192.5054222,202.05645768801207,194.24666146821698
2025-11-24 15:00:00+00:00,Lahore,192.29381459999996,200.2127366935646,191.97298453996856
2025-11-24 16:00:00+00:00,Lahore,192.3281544,197.98414133972585,190.1970542448112
2025-11-24 17:00:00+00:00,Lahore,192.26179079999997,195.8020285711154,188.81081030644654
2025-11-24 18:00:00+00:00,Lahore,192.23137859999994,194.25163899727025,187.8100110080757
2025-11-24 19:00:00+00:00,Lahore,192.31602719999995,192.59266972092271,187.31739206426755
2025-11-24 20:00:00+00:00,Lahore,192.062629,190.91407965024607,187.0761862228764
2025-11-24 21:00:00+00:00,Lahore,192.13065560000004,189.38026611858874,186.3876252285347
2025-11-24 22:00:00+00:00,Lahore,192.1814746,187.6921414287261,185.43333187501312
2025-11-24 23:00:00+00:00,Lahore,191.7014765,186.2804425854043,184.42973792758195
2025-11-25 00:00:00+00:00,Lahore,192.26176479999998,187.39488497215555,186.72742651373488
