date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-22 00:00:00+00:00,Lahore,141.5466946,139.1489209043154,144.00957965115828
2025-08-22 01:00:00+00:00,Lahore,141.50510699999998,139.86228841653673,145.1616330013719
2025-08-22 02:00:00+00:00,Lahore,143.18584939999994,140.7889058862951,147.57007504907043
2025-08-22 03:00:00+00:00,Lahore,143.8990881,142.49289916507178,150.99765481389676
2025-08-22 04:00:00+00:00,Lahore,143.4245311,143.8477696541943,153.20646917522288
2025-08-22 05:00:00+00:00,Lahore,144.20726196,144.64612648615048,153.69435295219225
2025-08-22 06:00:00+00:00,Lahore,146.04058296,144.66801815819298,152.45802784060635
2025-08-22 07:00:00+00:00,Lahore,146.55545175999998,146.1690081802252,153.33902518197272
2025-08-22 08:00:00+00:00,Lahore,146.73669005999997,148.49087839702563,155.94494319620998
2025-08-22 09:00:00+00:00,Lahore,147.36268845999996,151.238650460162,159.56835305990774
2025-08-22 10:00:00+00:00,Lahore,174.54276606,172.99248649497264,186.83779330611054
2025-08-22 11:00:00+00:00,Lahore,200.35620640000002,191.80249402882154,202.5931131339754
2025-08-22 12:00:00+00:00,Lahore,201.3218112,207.956544863891,209.87045264575312
2025-08-22 13:00:00+00:00,Lahore,201.24237499999995,211.01960491672614,217.26340275702927
2025-08-22 14:00:00+00:00,Lahore,201.017582,208.96371785675382,223.53733178314081
2025-08-22 15:00:00+00:00,Lahore,200.70164929999999,198.63188874360526,221.7677266758683
2025-08-22 16:00:00+00:00,Lahore,189.65510110000005,178.6928103106425,202.96046939026763
2025-08-22 17:00:00+00:00,Lahore,155.42129389999997,158.38797411917943,172.60319718393527
2025-08-22 18:00:00+00:00,Lahore,156.05846389999996,158.05424024806916,171.07370345869214
2025-08-22 19:00:00+00:00,Lahore,154.68666439999993,157.73394821011206,169.9864511206303
2025-08-22 20:00:00+00:00,Lahore,153.91022309999994,157.4162131262248,169.04988161377327
2025-08-22 21:00:00+00:00,Lahore,154.85210129999996,157.91285874221956,168.4084689227035
2025-08-22 22:00:00+00:00,Lahore,156.54334529999997,159.55565752959137,168.3155328856901
2025-08-22 23:00:00+00:00,Lahore,160.15744109999997,161.87266249932148,168.6072479267579
2025-08-23 00:00:00+00:00,Lahore,158.3658498,162.77031425554432,169.57983320658866
2025-08-23 01:00:00+00:00,Lahore,158.3658498,163.67954115145565,169.67181869565076
2025-08-23 02:00:00+00:00,Lahore,157.9620874,164.41026020025782,169.48786806776275
2025-08-23 03:00:00+00:00,Lahore,157.9886656,164.56867530022618,169.76975623309596
2025-08-23 04:00:00+00:00,Lahore,158.4080451,164.39523443232795,170.61774386207628
2025-08-23 05:00:00+00:00,Lahore,158.44429376000002,165.31606740984395,170.1818428292698
2025-08-23 06:00:00+00:00,Lahore,158.49442956000004,164.7108894142834,169.18816033410295
2025-08-23 07:00:00+00:00,Lahore,158.73858116000005,164.95666400242783,168.6056879742744
2025-08-23 08:00:00+00:00,Lahore,158.70624306000002,165.34144450570207,168.10424803405584
2025-08-23 09:00:00+00:00,Lahore,158.73350766000004,167.28086664755008,169.86668447184337
2025-08-23 10:00:00+00:00,Lahore,158.31548560000002,170.64557819054852,175.88259509718634
2025-08-23 11:00:00+00:00,Lahore,159.11757370000004,173.17320658073768,179.067169715973
2025-08-23 12:00:00+00:00,Lahore,159.2522453,174.79719623885097,179.61401244774095
2025-08-23 13:00:00+00:00,Lahore,160.41261989999998,174.07715041684975,178.75380475618135
2025-08-23 14:00:00+00:00,Lahore,160.47433699999993,172.27049825027018,172.05819900733033
2025-08-23 15:00:00+00:00,Lahore,160.34610459999993,170.49097677912292,167.7485715730222
2025-08-23 16:00:00+00:00,Lahore,159.87186629999997,168.29590274555107,171.2096969170083
2025-08-23 17:00:00+00:00,Lahore,160.09758629999996,165.940470451317,173.4766618470059
2025-08-23 18:00:00+00:00,Lahore,158.62007969999993,165.35377913877633,173.9639256219314
2025-08-23 19:00:00+00:00,Lahore,158.59884599999995,164.69767201173545,172.9654178692849
2025-08-23 20:00:00+00:00,Lahore,158.67826549999995,164.07421620698665,172.56543863593933
2025-08-23 21:00:00+00:00,Lahore,158.63399459999997,163.2442371926757,171.87238417882816
2025-08-23 22:00:00+00:00,Lahore,158.69598899999997,162.28505769616208,170.59340800790378
2025-08-23 23:00:00+00:00,Lahore,158.63714499999998,161.56087680487167,169.3661699774934
2025-08-24 00:00:00+00:00,Lahore,157.49738079999997,160.8749011242367,170.9147845237287
2025-08-24 01:00:00+00:00,Lahore,157.48477659999998,161.127380634903,171.92674273717077
2025-08-24 02:00:00+00:00,Lahore,157.18882229999997,161.33411121638798,173.2121708416458
2025-08-24 03:00:00+00:00,Lahore,157.24908409999995,162.59221600144488,174.62723294461284
2025-08-24 04:00:00+00:00,Lahore,157.13021279999998,162.30770443791195,175.4686462288814
2025-08-24 05:00:00+00:00,Lahore,157.2543895,161.2217861843715,172.9152009043546
2025-08-24 06:00:00+00:00,Lahore,157.5165366,161.89198466382345,170.60800940031925
2025-08-24 07:00:00+00:00,Lahore,157.69337990000002,163.50985086623925,170.10948558491188
2025-08-24 08:00:00+00:00,Lahore,157.68480540000002,164.05761094260646,169.39533507914678
2025-08-24 09:00:00+00:00,Lahore,157.73873060000003,165.52753389616515,171.17018152627656
2025-08-24 10:00:00+00:00,Lahore,157.70861230000003,167.80137625225248,174.61587469043798
2025-08-24 11:00:00+00:00,Lahore,157.9125593,169.22518670477268,177.13902410054337
2025-08-24 12:00:00+00:00,Lahore,159.18337459999998,170.05221992055925,178.96784393292148
2025-08-24 13:00:00+00:00,Lahore,159.89463859999995,170.30972844140646,179.33714312976426
2025-08-24 14:00:00+00:00,Lahore,159.52726529999995,169.53734854173797,181.2160098770157
2025-08-24 15:00:00+00:00,Lahore,159.48635729999995,167.3613786433821,180.61556751453855
2025-08-24 16:00:00+00:00,Lahore,159.25517079999995,165.97613613714367,174.9168059647993
