date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-23 00:00:00+00:00,Lahore,198.61370639999998,202.58372901084087,185.89191775357742
2025-11-23 01:00:00+00:00,Lahore,198.56725039999998,203.49365931958891,183.77112358093083
2025-11-23 02:00:00+00:00,Lahore,198.6985032,204.8006553045223,175.39528129747453
2025-11-23 03:00:00+00:00,Lahore,198.5486852,205.96635918349517,169.42967052727258
2025-11-23 04:00:00+00:00,Lahore,197.94548380000003,206.57183293155546,180.1557640754173
2025-11-23 05:00:00+00:00,Lahore,197.88021880000005,206.62235227943916,186.60257632826819
2025-11-23 06:00:00+00:00,Lahore,197.9336413,206.24092460550384,192.28570727370956
2025-11-23 07:00:00+00:00,Lahore,197.87487810000002,205.50110804957728,193.21166919144719
2025-11-23 08:00:00+00:00,Lahore,197.8160598,204.867289092219,190.10590200875032
2025-11-23 09:00:00+00:00,Lahore,197.80159560000004,204.48969977410565,188.03521767304943
2025-11-23 10:00:00+00:00,Lahore,197.84147160000003,204.06520059330887,189.49484814423988
2025-11-23 11:00:00+00:00,Lahore,197.88091600000004,203.30923231507253,190.75692200702724
2025-11-23 12:00:00+00:00,Lahore,198.08132790000002,202.52635443475657,191.72252625719204
2025-11-23 13:00:00+00:00,Lahore,198.2677301,201.86240181065025,191.84951915901266
2025-11-23 14:00:00+00:00,Lahore,198.37684670000007,201.38528318852036,191.33395658687792
2025-11-23 15:00:00+00:00,Lahore,198.69436579999999,200.8224034521928,190.32487674958952
2025-11-23 16:00:00+00:00,Lahore,198.76334599999998,200.35095761776196,189.87184730419324
2025-11-23 17:00:00+00:00,Lahore,198.68664199999995,200.0834685377493,190.05620876736234
2025-11-23 18:00:00+00:00,Lahore,198.11093080000003,199.82857026267726,190.01521409192196
2025-11-23 19:00:00+00:00,Lahore,196.6748999,199.60635894406474,189.6462816717115
2025-11-23 20:00:00+00:00,Lahore,196.68950550000005,199.34859913850974,189.0099523990453
2025-11-23 21:00:00+00:00,Lahore,196.59897510000008,199.17207862328655,187.92299171302028
2025-11-23 22:00:00+00:00,Lahore,196.57279970000008,198.96610895205603,186.68812338881708
2025-11-23 23:00:00+00:00,Lahore,196.63169880000004,198.8694119662761,185.6009725535943
2025-11-24 00:00:00+00:00,Lahore,196.1462382,199.27191085168874,193.38887088803742
2025-11-24 01:00:00+00:00,Lahore,196.08656729999998,199.9384677552813,194.33180141945286
2025-11-24 02:00:00+00:00,Lahore,198.2987441,201.21130104871543,193.07652409990695
2025-11-24 03:00:00+00:00,Lahore,198.38733490000007,202.25142330655436,191.86230652208505
2025-11-24 04:00:00+00:00,Lahore,198.47408750000002,202.40935784030705,192.88604439307397
2025-11-24 05:00:00+00:00,Lahore,198.47339600000004,202.09684379475522,192.8222379693089
2025-11-24 06:00:00+00:00,Lahore,198.45507940000005,201.83336706795734,191.51387458463387
2025-11-24 07:00:00+00:00,Lahore,198.41572860000005,201.46527585619913,189.5805558156598
2025-11-24 08:00:00+00:00,Lahore,198.42592580000004,201.5170274908054,187.92787447213533
2025-11-24 09:00:00+00:00,Lahore,198.45062710000005,201.85834653892093,187.74867325085916
2025-11-24 10:00:00+00:00,Lahore,198.43334140000007,201.9768808892999,189.1528112263788
2025-11-24 11:00:00+00:00,Lahore,198.48176250000003,201.68411253624788,191.6311486803017
2025-11-24 12:00:00+00:00,Lahore,198.59046660000004,201.5261315765186,195.3828016598536
2025-11-24 13:00:00+00:00,Lahore,198.8575270000001,201.50384401408672,196.8901611924047
2025-11-24 14:00:00+00:00,Lahore,198.94961660000013,201.47078825996027,196.38487638167004
2025-11-24 15:00:00+00:00,Lahore,199.26437300000006,201.3407078358036,194.96952348029467
2025-11-24 16:00:00+00:00,Lahore,199.38732520000005,201.1305182622383,193.7892410039681
2025-11-24 17:00:00+00:00,Lahore,199.41220200000004,200.96810218620317,192.9451476116028
2025-11-24 18:00:00+00:00,Lahore,199.2032853000001,200.7587816126994,192.26905117899707
2025-11-24 19:00:00+00:00,Lahore,198.5321686000001,200.40979062593638,191.97169635869975
2025-11-24 20:00:00+00:00,Lahore,197.21839110000008,200.05393433211754,191.69759985320962
2025-11-24 21:00:00+00:00,Lahore,197.0292306000001,199.79796892491268,191.11850486388548
2025-11-24 22:00:00+00:00,Lahore,197.02014150000005,199.54932426986318,190.71136758976107
2025-11-24 23:00:00+00:00,Lahore,197.00204010000004,199.39480581629965,190.21685327631388
2025-11-25 00:00:00+00:00,Lahore,196.49994610000002,200.70532771637062,195.99403031427477
2025-11-25 01:00:00+00:00,Lahore,196.35925300000002,200.8847490364614,196.2261962883432
2025-11-25 02:00:00+00:00,Lahore,197.20555940000003,201.30663264176292,195.41346571124708
2025-11-25 03:00:00+00:00,Lahore,197.9758195,201.65887672072404,194.91616823741953
2025-11-25 04:00:00+00:00,Lahore,198.1970133,201.61931939053386,195.57184345228012
2025-11-25 05:00:00+00:00,Lahore,198.292986,201.69288653849867,195.52884321048435
2025-11-25 06:00:00+00:00,Lahore,198.35812490000004,201.35998171538657,194.73811738137215
2025-11-25 07:00:00+00:00,Lahore,198.32423490000005,200.8261847789672,192.7312393867188
2025-11-25 08:00:00+00:00,Lahore,198.27165610000003,200.78602872709882,191.5433677331483
2025-11-25 09:00:00+00:00,Lahore,198.29902490000003,201.04265033270167,191.47927728793422
2025-11-25 10:00:00+00:00,Lahore,198.38691590000005,201.1815923708431,192.4594019710803
2025-11-25 11:00:00+00:00,Lahore,198.15784270000003,200.97654555704636,194.06119479555036
2025-11-25 12:00:00+00:00,Lahore,198.22831020000004,200.79822325002277,196.34987756686306
2025-11-25 13:00:00+00:00,Lahore,198.48449570000008,200.82254211426147,197.5079838004823
2025-11-25 14:00:00+00:00,Lahore,198.7230926000001,200.77648009328013,196.75644418109292
2025-11-25 15:00:00+00:00,Lahore,199.0499431,200.80861942981724,195.86428679490373
2025-11-25 16:00:00+00:00,Lahore,199.21345710000003,200.7866240670695,196.20655478299577
2025-11-25 17:00:00+00:00,Lahore,199.2809905000001,200.94087352370514,197.58508788245524
2025-11-25 18:00:00+00:00,Lahore,199.14358950000005,200.88184163271168,198.41809475890443
2025-11-25 19:00:00+00:00,Lahore,199.15080460000001,200.4968896327609,198.78977129160972
2025-11-25 20:00:00+00:00,Lahore,198.49343100000004,200.0246664325436,198.41415915841606
2025-11-25 21:00:00+00:00,Lahore,198.06128510000002,199.56177435430098,196.95558146550883
2025-11-25 22:00:00+00:00,Lahore,196.9873368,199.21336002584587,195.61659399541455
2025-11-25 23:00:00+00:00,Lahore,196.915341,198.98490767408992,194.74130955736177
