date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-03 00:00:00+00:00,Lahore,79.86146317999997,81.44787637947513,91.59988481264755
2026-04-03 01:00:00+00:00,Lahore,79.75141670999996,81.06957818071575,91.30688559284602
2026-04-03 02:00:00+00:00,Lahore,79.47425579999997,80.66650111571522,90.728396178685
2026-04-03 03:00:00+00:00,Lahore,79.22142946,80.02559535871538,89.69091729995182
2026-04-03 04:00:00+00:00,Lahore,78.94072153999998,79.17930461532085,87.12327846795438
2026-04-03 05:00:00+00:00,Lahore,78.94775766999999,78.39554478919447,83.71047431311929
2026-04-03 06:00:00+00:00,Lahore,78.29449530999996,77.26583684733474,80.73765700234698
2026-04-03 07:00:00+00:00,Lahore,78.18136181999995,74.8368051349486,80.8476699666455
2026-04-03 08:00:00+00:00,Lahore,77.74820567999997,73.92895518165551,80.1626540951406
2026-04-03 09:00:00+00:00,Lahore,77.57329779999999,75.04291355941447,78.93134411794638
2026-04-03 10:00:00+00:00,Lahore,78.10530327,76.48075185322293,76.58566781585327
2026-04-03 11:00:00+00:00,Lahore,81.7033273,77.13261236091626,77.48824183964683
2026-04-03 12:00:00+00:00,Lahore,82.77020105,76.99745597552044,78.61137121846308
2026-04-03 13:00:00+00:00,Lahore,82.73581084,80.08683950106068,84.28069322142753
2026-04-03 14:00:00+00:00,Lahore,82.40440814,78.26948336520961,82.50229065885165
2026-04-03 15:00:00+00:00,Lahore,81.59593847,73.96893087662914,76.96454440678006
2026-04-03 16:00:00+00:00,Lahore,81.36119036999999,73.68038850353076,76.63147755076392
2026-04-03 17:00:00+00:00,Lahore,81.38403939000003,73.42916139183572,76.19243161625569
2026-04-03 18:00:00+00:00,Lahore,81.71586935,73.33750371956813,75.76455388721243
2026-04-03 19:00:00+00:00,Lahore,82.61588957000002,72.886821648732,75.49607850170331
2026-04-03 20:00:00+00:00,Lahore,83.30329443000001,72.36325219010568,75.39787681744303
2026-04-03 21:00:00+00:00,Lahore,83.33645023999999,72.13124800192088,75.45881473330047
2026-04-03 22:00:00+00:00,Lahore,83.74619396,72.30197002645197,76.14372804073719
2026-04-03 23:00:00+00:00,Lahore,83.88830398000002,72.51443186126954,77.97834209994281
2026-04-04 00:00:00+00:00,Lahore,79.85380477,72.61377156669803,85.61680775739455
2026-04-04 01:00:00+00:00,Lahore,79.73154165,72.61169555402381,84.63475631302283
2026-04-04 02:00:00+00:00,Lahore,79.46466659,72.49120449756055,83.00647528687816
2026-04-04 03:00:00+00:00,Lahore,79.1870554,72.17055254638484,81.81637717607204
