date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-08 00:00:00+00:00,Lahore,182.05087539999997,178.65172828072673,181.82521081970242
2025-12-08 01:00:00+00:00,Lahore,182.01078779999997,178.8588259143038,182.1097953446663
2025-12-08 02:00:00+00:00,Lahore,181.79631949999998,179.37168130746693,182.79045398938027
2025-12-08 03:00:00+00:00,Lahore,181.8507715,180.44959683199647,183.9331532139948
2025-12-08 04:00:00+00:00,Lahore,182.40897129999996,181.52585242403737,184.62424519587822
2025-12-08 05:00:00+00:00,Lahore,182.77797619999993,182.43858962481602,184.6836525770565
2025-12-08 06:00:00+00:00,Lahore,183.48256100000006,182.75771197040098,184.4070352451225
2025-12-08 07:00:00+00:00,Lahore,183.16961239999998,182.50965176929446,184.25289008465506
2025-12-08 08:00:00+00:00,Lahore,183.10328459999994,182.56426876051893,184.26732644646592
2025-12-08 09:00:00+00:00,Lahore,183.11850149999992,182.83954548041126,184.35844603716953
2025-12-08 10:00:00+00:00,Lahore,183.22827769999992,182.73620243175708,184.42707997369743
2025-12-08 11:00:00+00:00,Lahore,183.31646539999997,182.40857690405397,184.76157382488626
2025-12-08 12:00:00+00:00,Lahore,183.37137549999997,182.31908150883135,185.11177757783867
2025-12-08 13:00:00+00:00,Lahore,183.54959689999995,182.93439728544342,185.83984396251793
2025-12-08 14:00:00+00:00,Lahore,184.11461079999998,183.61551683165334,186.22113630023856
2025-12-08 15:00:00+00:00,Lahore,184.04623370000002,184.4172002865835,186.3841562978128
2025-12-08 16:00:00+00:00,Lahore,184.0560143,185.3874249863692,186.3037977529833
2025-12-08 17:00:00+00:00,Lahore,184.18585949999996,186.46749931452575,186.07649871762942
2025-12-08 18:00:00+00:00,Lahore,184.33405460000003,187.46664534317236,185.44292021733048
2025-12-08 19:00:00+00:00,Lahore,184.3905459,188.27965187823395,184.5439680971871
2025-12-08 20:00:00+00:00,Lahore,184.3087637,189.07527892871573,183.79039271809972
2025-12-08 21:00:00+00:00,Lahore,184.3451234,189.86429692110914,183.06189466384464
2025-12-08 22:00:00+00:00,Lahore,184.45631740000002,190.63188179579444,182.42356063313227
2025-12-08 23:00:00+00:00,Lahore,184.7361319,191.32482679964772,181.75074127583244
2025-12-09 00:00:00+00:00,Lahore,184.34935570000002,191.56298742859286,183.85503500663955
2025-12-09 01:00:00+00:00,Lahore,184.3903716,191.35287746446187,184.70057988077895
2025-12-09 02:00:00+00:00,Lahore,184.36492099999998,191.33859066662893,185.46948706427727
2025-12-09 03:00:00+00:00,Lahore,184.2668729,191.5966268339114,187.00296230389944
2025-12-09 04:00:00+00:00,Lahore,184.31038189999998,191.87726274899296,188.8497897598529
2025-12-09 05:00:00+00:00,Lahore,184.50156309999994,192.16641803419228,189.7437100766382
2025-12-09 06:00:00+00:00,Lahore,184.47216829999996,192.2070807046014,189.14303526009843
2025-12-09 07:00:00+00:00,Lahore,184.47941210000005,191.87756364357472,188.53561120724254
2025-12-09 08:00:00+00:00,Lahore,184.5338791,191.67481438512218,188.05945681364875
2025-12-09 09:00:00+00:00,Lahore,184.55085280000003,191.79150696070243,188.3747930717518
2025-12-09 10:00:00+00:00,Lahore,184.69137440000006,191.51430236056024,188.76442463128748
2025-12-09 11:00:00+00:00,Lahore,184.56332710000004,191.1029984498258,188.88931023515764
2025-12-09 12:00:00+00:00,Lahore,184.46523820000004,190.92985297517964,189.2881358831779
2025-12-09 13:00:00+00:00,Lahore,184.49507590000002,191.18884113871212,190.84511326686294
2025-12-09 14:00:00+00:00,Lahore,184.60675990000007,191.55982556207363,192.16486015926338
2025-12-09 15:00:00+00:00,Lahore,184.77779130000002,191.7425975678865,192.50881824270266
2025-12-09 16:00:00+00:00,Lahore,184.99025790000005,191.93615631354453,192.61772106982752
2025-12-09 17:00:00+00:00,Lahore,185.0506226,192.12214123629852,192.582618537187
2025-12-09 18:00:00+00:00,Lahore,185.01926170000002,192.2054421121968,192.23752371891845
2025-12-09 19:00:00+00:00,Lahore,184.9586019,192.11657759208526,191.39553041588175
2025-12-09 20:00:00+00:00,Lahore,184.95222959999992,192.05955123350952,190.18523655652223
2025-12-09 21:00:00+00:00,Lahore,185.02322239999995,192.0197406905819,189.03409482350497
2025-12-09 22:00:00+00:00,Lahore,185.0654667999999,191.979365208424,187.95124454016963
2025-12-09 23:00:00+00:00,Lahore,185.1074188999999,191.95939678907996,187.282839020349
2025-12-10 00:00:00+00:00,Lahore,184.63120989999993,192.2995208202356,189.80182477031326
2025-12-10 01:00:00+00:00,Lahore,184.75630139999993,192.28902427727036,191.46453634428528
2025-12-10 02:00:00+00:00,Lahore,184.55328709999998,192.65115619637191,191.653162506318
2025-12-10 03:00:00+00:00,Lahore,184.07336920000006,193.42202373236907,191.63951284174001
2025-12-10 04:00:00+00:00,Lahore,184.32460269999996,193.3924423203161,193.03286075374484
2025-12-10 05:00:00+00:00,Lahore,184.46792459999995,193.78502270405139,194.33159667887543
2025-12-10 06:00:00+00:00,Lahore,184.62843839999996,193.78310866049623,194.2815587516839
2025-12-10 07:00:00+00:00,Lahore,184.52479800000003,193.50938258409002,194.05695794716925
2025-12-10 08:00:00+00:00,Lahore,184.51769310000003,193.3519154873069,193.50091685273088
2025-12-10 09:00:00+00:00,Lahore,184.49074170000003,193.4591173990375,193.58437671103673
2025-12-10 10:00:00+00:00,Lahore,184.70081760000005,193.12205976019345,194.5188144960425
2025-12-10 11:00:00+00:00,Lahore,184.60603290000006,192.7329541740795,195.05491401660768
2025-12-10 12:00:00+00:00,Lahore,184.70862620000008,193.0466778400271,195.46980622301152
2025-12-10 13:00:00+00:00,Lahore,184.48511709999994,193.43477050973533,194.90551540899034
2025-12-10 14:00:00+00:00,Lahore,184.21830549999996,193.67267253964587,192.76084093814566
2025-12-10 15:00:00+00:00,Lahore,184.17433609999998,193.97494948337842,191.05784461702132
2025-12-10 16:00:00+00:00,Lahore,184.1685023,194.45664359708644,190.70522563672833
2025-12-10 17:00:00+00:00,Lahore,184.37023420000003,195.08640497642008,190.60982433684683
2025-12-10 18:00:00+00:00,Lahore,184.40056280000007,195.45866859083733,190.17918973507847
2025-12-10 19:00:00+00:00,Lahore,184.4181286000001,195.44717204670872,189.90204689762953
2025-12-10 20:00:00+00:00,Lahore,184.51351420000003,195.32986366698142,189.70678047804458
2025-12-10 21:00:00+00:00,Lahore,184.68090500000005,195.30152041095226,189.8625570668343
2025-12-10 22:00:00+00:00,Lahore,184.7411245,195.3470725433877,190.4057401895421
2025-12-10 23:00:00+00:00,Lahore,184.7973965,195.42098053103695,190.57507122298512
