date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-14 00:00:00+00:00,Lahore,211.14515579999988,214.4520110353157,176.4029974212866
2025-12-14 01:00:00+00:00,Lahore,210.98532469999992,212.85529178599828,176.9737083189031
2025-12-14 02:00:00+00:00,Lahore,210.13598619999996,211.43457736402453,177.36021567061357
2025-12-14 03:00:00+00:00,Lahore,209.8174029,210.2033911940186,178.31485719473957
2025-12-14 04:00:00+00:00,Lahore,209.65377309999994,207.57325863964738,179.45184179964704
2025-12-14 05:00:00+00:00,Lahore,210.0699291999999,205.76884492031007,180.7258498555876
2025-12-14 06:00:00+00:00,Lahore,210.14499319999985,204.8768815829235,180.75862979392838
2025-12-14 07:00:00+00:00,Lahore,210.0479754999999,204.32293094534492,181.02322887020415
2025-12-14 08:00:00+00:00,Lahore,209.9908611999999,204.0025140307227,181.71489202198075
2025-12-14 09:00:00+00:00,Lahore,209.96533469999983,203.99171668171033,181.80807344349316
2025-12-14 10:00:00+00:00,Lahore,210.1376817999999,203.93001869659741,180.24842494680416
2025-12-14 11:00:00+00:00,Lahore,210.18878869999992,204.46847153812598,176.70691527538088
2025-12-14 12:00:00+00:00,Lahore,209.36896499999992,207.0171890742617,175.99224508417433
2025-12-14 13:00:00+00:00,Lahore,208.79443109999988,207.9981414826483,175.96596409203656
2025-12-14 14:00:00+00:00,Lahore,208.39895099999984,208.42395912339256,173.43731901383657
2025-12-14 15:00:00+00:00,Lahore,208.43215939999988,207.85031466523333,169.56290607101766
2025-12-14 16:00:00+00:00,Lahore,208.3778365999999,205.73297619216453,168.38432322585854
2025-12-14 17:00:00+00:00,Lahore,208.5263182999999,203.09916830772698,169.21301877995631
2025-12-14 18:00:00+00:00,Lahore,209.07146819999997,199.6289865129892,170.7701236988487
2025-12-14 19:00:00+00:00,Lahore,209.77105139999992,195.20413062147506,172.28585688294314
2025-12-14 20:00:00+00:00,Lahore,210.81359679999994,190.66925206013207,172.4924834812112
2025-12-14 21:00:00+00:00,Lahore,211.08820829999993,186.27631910013773,171.62975603749587
2025-12-14 22:00:00+00:00,Lahore,211.8655015999999,182.16318913358592,170.69982362685036
2025-12-14 23:00:00+00:00,Lahore,212.31639279999993,179.5342987918987,170.28301676769482
2025-12-15 00:00:00+00:00,Lahore,211.3747912999999,178.74010313585163,168.434389771213
2025-12-15 01:00:00+00:00,Lahore,211.30579119999996,178.5272355153805,168.61259550446826
2025-12-15 02:00:00+00:00,Lahore,210.333185,178.97882214114333,168.52243612999607
2025-12-15 03:00:00+00:00,Lahore,210.31441740000002,179.5471896804276,168.55566985283963
2025-12-15 04:00:00+00:00,Lahore,210.06541259999997,178.5601219864888,169.40556609267904
2025-12-15 05:00:00+00:00,Lahore,210.63750329999996,178.53582478244186,170.33457733322
2025-12-15 06:00:00+00:00,Lahore,210.52583479999987,177.93316712740733,171.69082975222034
2025-12-15 07:00:00+00:00,Lahore,210.3501322999999,177.4140451342361,172.31869253258083
2025-12-15 08:00:00+00:00,Lahore,210.27093979999987,177.77724147602984,171.97948536936528
2025-12-15 09:00:00+00:00,Lahore,210.23274709999987,178.17487411055683,171.09987087653948
2025-12-15 10:00:00+00:00,Lahore,210.41274729999995,178.00361294675997,169.94262618495623
2025-12-15 11:00:00+00:00,Lahore,210.57374719999993,177.63869605485868,168.69409219157748
2025-12-15 12:00:00+00:00,Lahore,210.73144059999993,177.81158248766533,167.84855557461265
2025-12-15 13:00:00+00:00,Lahore,210.79001449999993,178.12688983748748,167.80863861244725
2025-12-15 14:00:00+00:00,Lahore,210.98615489999997,178.24971635170792,168.06152969911355
2025-12-15 15:00:00+00:00,Lahore,211.01373159999994,178.3092938538902,168.46482185475742
2025-12-15 16:00:00+00:00,Lahore,211.01373159999994,178.36660451169647,168.96939591616328
2025-12-15 17:00:00+00:00,Lahore,210.93707339999997,178.45815674243104,169.50619513638705
2025-12-15 18:00:00+00:00,Lahore,211.12193739999995,178.45589976149458,170.0709530039809
2025-12-15 19:00:00+00:00,Lahore,211.50595529999993,178.3641558149008,170.73138257208578
2025-12-15 20:00:00+00:00,Lahore,211.64520859999993,178.23450261928178,171.37038574718665
2025-12-15 21:00:00+00:00,Lahore,211.57154319999995,177.98125884177153,171.76161323970905
2025-12-15 22:00:00+00:00,Lahore,211.63231569999994,177.77476174863645,171.99913643849732
2025-12-15 23:00:00+00:00,Lahore,211.93405239999993,177.59623218437514,172.04288399850205
2025-12-16 00:00:00+00:00,Lahore,211.50432809999992,177.69699849359634,172.31234293350803
2025-12-16 01:00:00+00:00,Lahore,211.48202579999995,177.344784868718,172.18924242422628
2025-12-16 02:00:00+00:00,Lahore,211.47687459999997,177.23126741993045,172.12055349642202
2025-12-16 03:00:00+00:00,Lahore,210.50949219999998,177.3358246887504,172.33345080209622
2025-12-16 04:00:00+00:00,Lahore,210.61483099999998,177.51799916784393,172.42074399726084
2025-12-16 05:00:00+00:00,Lahore,210.81551879999992,177.62183966311898,173.0543412593315
2025-12-16 06:00:00+00:00,Lahore,210.7202646999999,177.250827710164,173.72359448791494
2025-12-16 07:00:00+00:00,Lahore,210.60412399999987,176.72373971288272,173.89905616921283
