date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-13 00:00:00+00:00,Lahore,230.71996599999977,228.84094669403308,207.6572707539868
2025-12-13 01:00:00+00:00,Lahore,230.52517429999978,229.62807163135386,211.52834660137478
2025-12-13 02:00:00+00:00,Lahore,229.9393822999998,230.67511674162245,214.3117109477304
2025-12-13 03:00:00+00:00,Lahore,229.17463309999982,231.8018389297117,217.037899942632
2025-12-13 04:00:00+00:00,Lahore,228.9300501999998,232.4570347663819,218.88719807559093
2025-12-13 05:00:00+00:00,Lahore,230.10788269999978,231.8072923392898,216.87297596878273
2025-12-13 06:00:00+00:00,Lahore,230.2859660999998,232.56605546831372,214.45062729059848
2025-12-13 07:00:00+00:00,Lahore,230.46634149999977,232.60508124867272,214.33797112677644
2025-12-13 08:00:00+00:00,Lahore,230.51829949999978,233.08595482874637,211.57897601477762
2025-12-13 09:00:00+00:00,Lahore,230.4391322999998,233.87745330044726,208.75320531497988
2025-12-13 10:00:00+00:00,Lahore,230.43329909999977,234.1830548841707,208.78781448303522
2025-12-13 11:00:00+00:00,Lahore,230.0399661999998,234.89732919415007,211.04659758710662
2025-12-13 12:00:00+00:00,Lahore,229.85488189999987,236.36143903940044,214.28106820670286
2025-12-13 13:00:00+00:00,Lahore,229.27121609999986,238.4822977464806,218.13442644385913
2025-12-13 14:00:00+00:00,Lahore,227.9093232999999,240.95743506216022,221.10123603664437
2025-12-13 15:00:00+00:00,Lahore,228.17286489999987,243.93367468063957,223.94522036900878
2025-12-13 16:00:00+00:00,Lahore,228.9542010999999,246.9111665876025,225.9898564344213
2025-12-13 17:00:00+00:00,Lahore,229.90411679999985,249.33206725895673,227.34652643296508
2025-12-13 18:00:00+00:00,Lahore,230.8435785999999,251.37329854004452,226.9041021959734
2025-12-13 19:00:00+00:00,Lahore,231.34553739999984,253.31836825677271,224.65455859443864
2025-12-13 20:00:00+00:00,Lahore,231.74087809999983,255.3630984801793,221.09883477079563
2025-12-13 21:00:00+00:00,Lahore,231.90579469999983,257.192073329402,216.8134867623289
2025-12-13 22:00:00+00:00,Lahore,232.00215099999983,258.6874475652562,212.93139463376673
2025-12-13 23:00:00+00:00,Lahore,232.03748429999982,259.42522707765494,209.85141668319707
2025-12-14 00:00:00+00:00,Lahore,229.2366823999998,259.68376748338346,195.3096760420291
2025-12-14 01:00:00+00:00,Lahore,227.84432579999984,259.6055438805715,197.49548872462694
2025-12-14 02:00:00+00:00,Lahore,227.87153349999986,260.1242528378509,198.53038255823068
2025-12-14 03:00:00+00:00,Lahore,228.43653479999983,261.27511473197154,198.4910347480361
2025-12-14 04:00:00+00:00,Lahore,227.8097666999999,261.43634619156444,202.04066961846965
2025-12-14 05:00:00+00:00,Lahore,228.56251609999984,261.91316593316554,201.9302318340874
2025-12-14 06:00:00+00:00,Lahore,229.31922909999975,261.4729648437023,201.9864394225295
2025-12-14 07:00:00+00:00,Lahore,229.3251870999998,260.8080289709042,202.78483832177443
2025-12-14 08:00:00+00:00,Lahore,229.3389369999998,260.0760652392605,203.42847072370742
2025-12-14 09:00:00+00:00,Lahore,229.3251870999998,259.6403177567281,202.7347284087148
2025-12-14 10:00:00+00:00,Lahore,229.36522909999977,258.99914139510156,201.5222403219316
2025-12-14 11:00:00+00:00,Lahore,228.92333919999987,258.91349862201935,197.9632495080395
2025-12-14 12:00:00+00:00,Lahore,226.79338379999993,259.63440054262264,192.85421210303252
2025-12-14 13:00:00+00:00,Lahore,226.36738749999992,260.4193457938072,186.71254110144545
2025-12-14 14:00:00+00:00,Lahore,225.7664704999999,261.33069871108813,179.84183110570476
2025-12-14 15:00:00+00:00,Lahore,226.51188769999993,262.24531781270036,172.43718903327246
2025-12-14 16:00:00+00:00,Lahore,227.30743019999994,262.9646796081189,166.12283662684993
2025-12-14 17:00:00+00:00,Lahore,227.7978645999999,263.5995428448143,162.08820935840046
2025-12-14 18:00:00+00:00,Lahore,228.42573929999995,263.8794622555686,160.90547560258102
2025-12-14 19:00:00+00:00,Lahore,228.91761429999994,263.65756853027875,162.55387076879376
